audit,metric,current,after_live_window_quarter_rate,trailing_front,trailing_front_half_rate,trailing_front_quarter_rate,extended_carry_0p4,extended_carry_0p8,extended_carry_1p2,extended_carry_2p2
packet_safety,live_points,238.0,238.0,238.0,238.0,238.0,273.0,301.0,336.0,413.0
packet_safety,positive_live_packet_norm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
packet_safety,max_live_packet_norm,-9.93512860272053,-11.922196787947192,-11.922196787947192,-11.922196787947192,-11.922196787947192,-8.484848064228956,-5.880803277281639,-4.094823590966669,6.816125913732176
radial_escape,traces,1832.0,1832.0,1832.0,1832.0,1832.0,1846.0,1858.0,1872.0,1902.0
radial_escape,expected_escape,1696.0,1632.0,1696.0,1693.0,1637.0,1646.0,1660.0,1674.0,1686.0
radial_escape,escaped,1696.0,1632.0,1696.0,1693.0,1637.0,1646.0,1660.0,1674.0,1686.0
radial_escape,stalled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entry_reachability,reachable_packet_hits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entry_reachability,service_stage_hits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entry_reachability,carry_stage_hits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scheduled_probe,traces,235.0,235.0,235.0,235.0,235.0,231.0,228.0,224.0,215.0
scheduled_probe,escaped,224.0,187.0,224.0,201.0,190.0,186.0,195.0,197.0,193.0
scheduled_probe,max_packet_norm,-0.7499999999999998,-0.7499999999999998,-0.7499999999999998,-0.7499999999999998,-0.7499999999999998,-0.7499999999999998,-0.7499999999999998,17085.963993543046,794.7918544615442
scheduled_probe,min_areal_expansion_proxy,-0.3325024074378567,-0.3325024074378567,-0.3325024074378567,-0.3325024074378567,-0.3325024074378567,-0.3325024074378567,-0.3852403848228445,-0.3852403848228445,-0.3852403848228445
trace_expansion,traces,235.0,235.0,235.0,235.0,235.0,231.0,228.0,224.0,215.0
trace_expansion,radial_escape_count,224.0,187.0,224.0,201.0,190.0,186.0,195.0,197.0,193.0
trace_expansion,traces_entering_both_shrinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trace_expansion,traces_sustained_to_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trace_expansion,max_integrated_trapped_like_strength,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dense_bundles_all_centers,escaped,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0
dense_bundles_all_centers,bundles,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
dense_bundles_all_centers,rays,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0
dense_bundles_all_centers,crossing_samples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dense_bundles_all_centers,caustic_like_flags,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
dense_bundles_all_centers,min_common_l_width_ratio,0.1810368193863865,0.2344824345892565,0.1810369372357451,0.2344824345892565,0.2344824345892565,0.1546572986563872,0.118305327964182,0.1166218349977316,0.1166218836013397
dense_bundles_all_centers,min_common_adjacent_l_gap_ratio,0.1380207739949451,0.1602715851443054,0.1380208636903673,0.1602715851443054,0.1602715851443054,0.0968144979712368,0.0764142961220396,0.0747277845907981,0.0757107689083727
dense_bundles_all_centers,max_initial_radius_width,0.0,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0
service_time,prepared_service_time,3.045,3.045,3.045,3.045,3.045,3.445,3.845,4.244999999999999,5.245
service_time,schedule_factor_distance,7.822459800874579,7.822459800874579,7.822459800874579,7.822459800874579,7.822459800874579,9.82250018850771,11.822466172062391,13.822525810958982,18.82245694038088
service_time,packet_coord_proxy_distance,3.755415997909369,3.6396275223471153,3.6396275223471153,3.6396275223471153,3.6396275223471153,4.388316125740568,5.205323819875496,6.080412965067043,8.788058963115866
service_time,schedule_factor_advantage_ratio,2.568952315558154,2.568952315558154,2.568952315558154,2.568952315558154,2.568952315558154,2.8512337267076084,3.0747636338263704,3.2561898259031765,3.588647653075477
service_time,packet_coord_proxy_advantage_ratio,1.2333057464398585,1.1952799744982316,1.1952799744982316,1.1952799744982316,1.1952799744982316,1.2738218071815872,1.3537903302667091,1.4323705453632614,1.6755117184205657
service_time,request_schedule_factor_advantage_ratio,2.487268617130232,2.487268617130232,2.487268617130232,2.487268617130232,2.487268617130232,2.7708040023999185,2.996822857303522,3.1812487482069005,3.521507378930005
service_time,request_packet_coord_proxy_advantage_ratio,1.194090937332073,1.1572742519386694,1.1572742519386694,1.1572742519386694,1.1572742519386694,1.237888893015675,1.3194737185996188,1.399404594952139,1.6441644458589082
