relative_speed,donor_fraction,direction,latest_emission,null_comoving_energy_gain
0.1,0.375,1,,
0.1,0.4375,1,,
0.1,0.46875,1,,
0.1,0.53125,-1,,
0.1,0.5625,-1,,
0.1,0.59375,-1,,
0.1,0.625,-1,,
0.1,0.75,-1,,
0.3,0.375,1,,
0.3,0.4375,1,,
0.3,0.46875,1,0.08378823551313001,
0.3,0.53125,-1,0.03608891625775805,
0.3,0.5625,-1,,
0.3,0.59375,-1,,
0.3,0.625,-1,,
0.3,0.75,-1,,
0.5773502691896258,0.375,1,,
0.5773502691896258,0.4375,1,0.1280328486106722,
0.5773502691896258,0.46875,1,0.2541261489601857,
0.5773502691896258,0.53125,-1,0.14017370436657758,
0.5773502691896258,0.5625,-1,0.020935547935867615,
0.5773502691896258,0.59375,-1,,
0.5773502691896258,0.625,-1,,
0.5773502691896258,0.75,-1,,
0.9,0.375,1,0.220874177229064,
0.9,0.4375,1,0.35269384268184284,
0.9,0.46875,1,0.4404753416492519,
0.9,0.53125,-1,0.18732757275918815,
0.9,0.5625,-1,0.09312852172534249,
0.9,0.59375,-1,0.02126634408835523,
0.9,0.625,-1,,
0.9,0.75,-1,,
0.99,0.375,1,0.4484638170071797,
0.99,0.4375,1,0.5515595474528772,
0.99,0.46875,1,0.6168546463969915,
0.99,0.53125,-1,0.19558680324058542,
0.99,0.5625,-1,0.10554258893959122,
0.99,0.59375,-1,0.03700165114809072,
0.99,0.625,-1,,
0.99,0.75,-1,,
1.0,0.375,1,0.5963489593031791,6.490708426853005
1.0,0.4375,1,0.6766070352003172,3.9179899481491147
1.0,0.46875,1,0.7173169824177699,2.55119721911799
1.0,0.53125,-1,0.19642778788130452,0.24489845906346547
1.0,0.5625,-1,0.10680173699207471,0.27779067757785847
1.0,0.59375,-1,0.03858306301426204,0.29475616802175464
1.0,0.625,-1,,
1.0,0.75,-1,,
