relative_speed,s,left_l,right_l,left_fraction,right_fraction,minimum_packet_gap
0.1,0.0,-1.321339968183541,-1.2798952829445231,0.486662519885287,0.512565448159673,0.9298952829445232
0.1,0.1,-1.324612765982607,-1.2973955924469343,0.49126991181739527,0.5078734629568528,1.0473955924469345
0.1,0.25,-1.3639051694537803,-1.3526107404224474,0.49656241450475547,0.5028369812495781,1.2526107404224476
0.1,0.5,-1.489433780256562,-1.4884923979443665,0.49971064021919187,0.5002157232811943,1.6384923979443666
0.1,0.65,-1.5733262746530348,-1.5732119616773086,0.49996374819796313,0.5000267540819957,1.8732119616773084
0.1,0.7,-1.6008754396488591,-1.6008415151986026,0.49998915225262835,0.500007974908667,1.9508415151986025
0.1,0.745,-1.6255439110174377,-1.6255398144217175,0.49999867974364365,0.5000009636678294,2.0205398144217175
0.1,0.7640065111500549,-1.6359390788541666,-1.6359390788541666,0.5,0.5,2.049945590004221
0.3,0.0,-1.3683956185536295,-1.241226076638777,0.4572527384039816,0.5367337021007643,0.8912260766387771
0.3,0.1,-1.3576604746527245,-1.2736793461304161,0.47092353508847523,0.5223741504416204,1.0236793461304163
0.3,0.25,-1.3791378001862424,-1.3437731399688448,0.48795355345238717,0.5076475125288856,1.243773139968845
0.3,0.5,-1.4908871666563064,-1.4878317983978777,0.4988983093903953,0.5005520837304228,1.6378317983978778
0.3,0.65,-1.5735052881208484,-1.5731326061865916,0.4998606533711028,0.5000680869607049,1.8731326061865916
0.3,0.7,-1.600928668135357,-1.6008180010261568,0.49995828721921926,0.500020298271636,1.9508180010261564
0.3,0.745,-1.625550345386546,-1.6255369773084718,0.49999493147135493,0.5000024575014078,2.020536977308472
0.3,0.7640065111500549,-1.6359390788541666,-1.6359390788541666,0.5,0.5,2.049945590004221
0.5773502691896258,0.0,-1.4530529593955368,-1.1896661599669136,0.4043419003777896,0.568958650020679,0.8396661599669136
0.5773502691896258,0.1,-1.4230091076300022,-1.2441503641039267,0.4299710675125852,0.5406509863151907,0.9941503641039268
0.5773502691896258,0.25,-1.4130296437373508,-1.3340633909716286,0.46784647719090255,0.5129327764996383,1.2340633909716288
0.5773502691896258,0.5,-1.4949826859470234,-1.4871834718796437,0.496609230188632,0.5008821950665249,1.6371834718796436
0.5773502691896258,0.65,-1.574028727666004,-1.5730556196806986,0.4995592016985625,0.5001081859366115,1.8730556196806987
0.5773502691896258,0.7,-1.6010851670540722,-1.6007952291955918,0.4998675398643262,0.5000322325863207,1.9507952291955917
0.5773502691896258,0.745,-1.625569320611258,-1.6255342324881519,0.4999838776589667,0.5000039027397206,2.020534232488152
0.5773502691896258,0.7640065111500549,-1.6359390788541666,-1.6359390788541666,0.5,0.5,2.049945590004221
0.9,0.0,-1.647197705638641,-1.1330260793483848,0.28300143397584937,0.6043587004072595,0.7830260793483849
0.9,0.1,-1.5975249077141276,-1.213705437654347,0.3197133817824645,0.5598458861045541,0.9637054376543471
0.9,0.25,-1.5344247713199595,-1.3252876326607503,0.38928733709019325,0.5177718161713573,1.2252876326607502
0.9,0.5,-1.5207507587212399,-1.4866605943235829,0.48197100795581477,0.501148430989003,1.6366605943235828
0.9,0.65,-1.5780266460458714,-1.572994169405249,0.4972567788238591,0.500140192755029,1.8729941694052488
0.9,0.7,-1.6023229651058495,-1.6007770813401674,0.4991497911411232,0.500041743557205,1.9507770813401675
0.9,0.745,-1.6257224465655447,-1.6255320469410603,0.4998946757867281,0.5000050535022562,2.02053204694106
0.9,0.7640065111500549,-1.6359390788541666,-1.6359390788541666,0.5,0.5,2.049945590004221
0.99,0.0,-1.8789193839414613,-1.118016107884296,0.13817538503658672,0.613739932572315,0.7680161078842961
0.99,0.1,-1.825627362739195,-1.2059173543459132,0.1760317338087735,0.5647782755767117,0.9559173543459133
0.99,0.25,-1.7466119138100626,-1.3231960051356044,0.24981880803165046,0.5189442967793293,1.2231960051356046
0.99,0.5,-1.630391502400236,-1.486544153807526,0.40776783091004687,0.5012077195315058,1.636544153807526
0.99,0.65,-1.6066769724627978,-1.572980562174916,0.4803499037622204,0.5001472801789216,1.872980562174916
0.99,0.7,-1.613423494658031,-1.6007730661946957,0.4927130457435069,0.5000438478241161,1.9507730661946954
0.99,0.745,-1.6273593128911215,-1.6255315636267211,0.49894113697271086,0.5000053079831762,2.020531563626721
0.99,0.7640065111500549,-1.6359390788541666,-1.6359390788541666,0.5,0.5,2.049945590004221
1.0,0.0,-2.0547425879818824,-1.1163699880601428,0.02828588251132368,0.6147687574624108,0.7663699880601428
1.0,0.1,-1.9979168934403975,-1.2050709178115229,0.06738320246657732,0.5653137064669457,0.955070917811523
1.0,0.25,-1.9150110021581817,-1.3229716810600898,0.14144713909704912,0.5190700436559984,1.22297168106009
1.0,0.5,-1.7793949925579193,-1.486531845099222,0.3017555789245815,0.5012139868120036,1.636531845099222
1.0,0.65,-1.6980873842447257,-1.5729791254189351,0.41678092990174276,0.5001480285236191,1.8729791254189352
1.0,0.7,-1.6708797555346677,-1.6007726423171618,0.4556290599832128,0.5000440699708542,1.9507726423171614
1.0,0.745,-1.6463290919773017,-1.6255315126082501,0.4878904968750038,0.5000053348460818,2.02053151260825
1.0,0.7640065111500549,-1.6359390788541666,-1.6359390788541666,0.5,0.5,2.049945590004221
