relative_speed,donor_fraction,direction,latest_emission,null_comoving_energy_gain
0.1,0.375,1,,
0.1,0.4375,1,,
0.1,0.46875,1,,
0.1,0.53125,-1,,
0.1,0.5625,-1,,
0.1,0.59375,-1,,
0.1,0.625,-1,,
0.1,0.75,-1,,
0.3,0.375,1,,
0.3,0.4375,1,,
0.3,0.46875,1,0.09461205744105786,
0.3,0.53125,-1,0.04138964973060811,
0.3,0.5625,-1,,
0.3,0.59375,-1,,
0.3,0.625,-1,,
0.3,0.75,-1,,
0.5773502691896258,0.375,1,,
0.5773502691896258,0.4375,1,0.13922809128488892,
0.5773502691896258,0.46875,1,0.2662771736933,
0.5773502691896258,0.53125,-1,0.14468745168313504,
0.5773502691896258,0.5625,-1,0.024246454815716415,
0.5773502691896258,0.59375,-1,,
0.5773502691896258,0.625,-1,,
0.5773502691896258,0.75,-1,,
0.9,0.375,1,0.23403346282502083,
0.9,0.4375,1,0.36615247182013305,
0.9,0.46875,1,0.4569973986237594,
0.9,0.53125,-1,0.19170944378249474,
0.9,0.5625,-1,0.09560079831198746,
0.9,0.59375,-1,0.02299068320161406,
0.9,0.625,-1,,
0.9,0.75,-1,,
0.99,0.375,1,0.46516773991184207,
0.99,0.4375,1,0.5681282226067824,
0.99,0.46875,1,0.6348890811200982,
0.99,0.53125,-1,0.19996013042195937,
0.99,0.5625,-1,0.1078557713431117,
0.99,0.59375,-1,0.038496288252705936,
0.99,0.625,-1,,
0.99,0.75,-1,,
1.0,0.375,1,0.6165029192902194,6.677788687900893
1.0,0.4375,1,0.6957681957472646,3.875613311485665
1.0,0.46875,1,0.7364833615289154,2.4618484799472875
1.0,0.53125,-1,0.20080207347197687,0.25322032259137944
1.0,0.5625,-1,0.10909017023613238,0.2859418841141924
1.0,0.59375,-1,0.04004985582073087,0.30230028418837257
1.0,0.625,-1,,
1.0,0.75,-1,,
