relative_speed,donor_fraction,direction,latest_emission,null_comoving_energy_gain
0.1,0.375,1,,
0.1,0.4375,1,,
0.1,0.46875,1,,
0.1,0.53125,-1,,
0.1,0.5625,-1,,
0.1,0.59375,-1,,
0.1,0.625,-1,,
0.1,0.75,-1,,
0.3,0.375,1,,
0.3,0.4375,1,,
0.3,0.46875,1,0.09004514501589345,
0.3,0.53125,-1,0.03925155613925531,
0.3,0.5625,-1,,
0.3,0.59375,-1,,
0.3,0.625,-1,,
0.3,0.75,-1,,
0.5773502691896258,0.375,1,,
0.5773502691896258,0.4375,1,0.13583923599806844,
0.5773502691896258,0.46875,1,0.26338789769708276,
0.5773502691896258,0.53125,-1,0.14299030470878932,
0.5773502691896258,0.5625,-1,0.02249173691587704,
0.5773502691896258,0.59375,-1,,
0.5773502691896258,0.625,-1,,
0.5773502691896258,0.75,-1,,
0.9,0.375,1,0.23336304914994055,
0.9,0.4375,1,0.3676593444319021,
0.9,0.46875,1,0.45955548073256974,
0.9,0.53125,-1,0.1900808560036058,
0.9,0.5625,-1,0.09371405884736082,
0.9,0.59375,-1,0.021607050232464484,
0.9,0.625,-1,,
0.9,0.75,-1,,
0.99,0.375,1,0.47222133198745186,
0.99,0.4375,1,0.5784163944491929,
0.99,0.46875,1,0.646367935228776,
0.99,0.53125,-1,0.19836609075482922,
0.99,0.5625,-1,0.10595113985367152,
0.99,0.59375,-1,0.03713145349060761,
0.99,0.625,-1,,
0.99,0.75,-1,,
1.0,0.375,1,0.6512983068438128,8.388811983446402
1.0,0.4375,1,0.7317118958892745,4.780172963378486
1.0,0.46875,1,0.7722102598834917,3.023968207211886
1.0,0.53125,-1,0.19920229166109937,0.205172694844799
1.0,0.5625,-1,0.10719094060052865,0.2297476979469191
1.0,0.59375,-1,0.03869077036088994,0.24266737232891278
1.0,0.625,-1,,
1.0,0.75,-1,,
