zone,axial_zone,coord_volume,proper_volume,proper_volume_ordinary,proper_volume_nec_respecting,proper_volume_nec_violating,proper_volume_negative_rest_energy,proper_volume_nec_respecting_negative_energy,proper_volume_without_static_frame,proper_volume_violating_z,proper_volume_violating_r,proper_volume_violating_phi,type_iv,unresolved,eulerian_positive,eulerian_negative,rest_negative,killing_energy,komar_density,komar_abs,nec_content_coord,nec_content_proper
conformal_rise,beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conformal_rise,sheath_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conformal_rise,support,0.0,0.0,0.0,1590835.5238066807,-1583444.736149168,-2.57783736913465,-608945.6229346892,0.0,0.0,0.0,0.0,0,0.0,5.036963557358832e-10,3.1814124668017033e-11,7.517210178775713e-09,92054339601333.27,-112147596510.67657,362954167100964.6,-0.24970409931668225,-1.5823211904294388
conformal_rise,track,0.0,0.0,0.0,7970.543670226365,-758.7606176932313,0.023886258059901595,-2135.4298945740857,0.0,0.0,0.0,0.0,0,0.0,-4.82032191939652e-12,7.275957614183427e-14,-1.8204430489277003e-07,828110223.2157698,-1008710.4969826492,3265094072.121443,-0.2392756183862971,-5.033919593426996
outer_falls,beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outer_falls,sheath_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outer_falls,support,0.0,0.0,-15462.3211910541,1698160.6116201037,-1682192.255961932,0.007619958732611849,32593.121837797407,0.0,8236204.4654498985,-457044.619276038,-1860636.552127196,0,0.0,1.3350654626265169e-09,6.377376848831773e-10,3.17850208375603e-10,9.741681209468982e+17,-864837771543661.2,3.2210643906350776e+18,-36.69829395507548,-1095097.6697410624
outer_falls,track,0.0,0.0,16515.788556381023,7623.950975520972,-6775.352039765195,0.00761995873257547,64.75598389523283,0.0,4253.1123105818615,2235.4411432582783,-12030.112545173812,0,0.0,1.4551915228366853e-12,6.912159733474256e-13,-1.2001692084595562e-10,7638134418320.768,-7962630668.2441025,31494862777989.75,100.9813966824539,2476.1500169972132
service_region,beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
service_region,sheath_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
service_region,support,0.0,0.0,0.0,2817.458723226066,-3039.8493473603953,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-37.35437665410036,661.6696291568102,0.16916874796683318,0.5923895384511008
service_region,track,0.0,0.0,0.0,-38.070489007200926,42.496207657901174,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.528425960763904,725.632455289873,12.470087534441378,12.803640944959056
sheath_plateau,beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheath_plateau,sheath_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheath_plateau,support,0.0,0.0,0.0,67085.09796097949,14726.442905326427,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-389413.41122228577,5706271.010140726,5.478878833881814e-08,0.000546791356451728
sheath_plateau,track,0.0,0.0,0.0,273754.2401605958,181121.73651205405,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,384012.1536811908,6355926.292508032,4.1181711524612655e-06,0.012604317378132302
sheath_rise,beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheath_rise,sheath_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheath_rise,support,0.0,0.0,0.0,4286.376724174987,5053.908378578068,853739186.0830983,853739057.0610939,0.0,4241.272508360766,1093.6360268084422,1093.6360268084438,0,0.0,0.0,-781.616198523777,-1945.3836465020527,-45480260936.074104,-321828564798976.7,1.447239710884072e+18,-7.250970107253175e-07,-0.006113574941391562
sheath_rise,track,0.0,0.0,0.0,14386.260373222762,34408.94193715767,4512648.057051675,4510152.57437859,0.0,23516.516271834345,20106.962484581727,13366.622391851384,0,0.0,0.0,-0.5928583764332452,-1.4752323107416558,-61135.35911555242,-2892905006.434116,13019202991824.283,-3.236543958806016e-05,-0.0996149216484355
