s,variant,type_iv,samples_with_type_iv,unresolved,min_null
1.2,lapse_sheath_only,19,4,0,-1.3263096939763412
1.2,sheath_conformal_e2,0,0,0,-1.4803671868219517
1.2,sheath_conformal_e4,0,0,0,-1.8655436525854452
1.2,sheath_conformal_e6,0,0,0,-2.253804757668254
1.2,wide_stack,0,0,0,-2.652774535810175
1.3,lapse_sheath_only,25,5,0,-1.3263096939763412
1.3,sheath_conformal_e2,0,0,0,-1.4803671868219517
1.3,sheath_conformal_e4,0,0,0,-1.8655436525854452
1.3,sheath_conformal_e6,0,0,0,-2.253804757668254
1.3,wide_stack,0,0,0,-2.652774535810175
1.4,lapse_sheath_only,17,5,0,-1.3263096939763412
1.4,sheath_conformal_e2,0,0,0,-1.4803671868219517
1.4,sheath_conformal_e4,0,0,0,-1.8655436525854452
1.4,sheath_conformal_e6,0,0,0,-2.253804757668254
1.4,wide_stack,0,0,0,-2.652774535810175
1.5,lapse_sheath_only,6,4,0,-1.3263096939763412
1.5,sheath_conformal_e2,0,0,0,-1.4803671868219517
1.5,sheath_conformal_e4,0,0,0,-1.8655436525854452
1.5,sheath_conformal_e6,0,0,0,-2.253804757668254
1.5,wide_stack,0,0,0,-2.652774535810175
1.6,lapse_sheath_only,0,0,0,-1.3263096939763412
1.6,sheath_conformal_e2,0,0,0,-1.4803671868219517
1.6,sheath_conformal_e4,0,0,0,-1.8655436525854452
1.6,sheath_conformal_e6,0,0,0,-2.253804757668254
1.6,wide_stack,0,0,0,-2.652774535810175
1.7,lapse_sheath_only,0,0,0,-1.3263096939763412
1.7,sheath_conformal_e2,0,0,0,-1.4803671868219517
1.7,sheath_conformal_e4,0,0,0,-1.8655436525854452
1.7,sheath_conformal_e6,0,0,0,-2.253804757668254
1.7,wide_stack,0,0,0,-2.652774535810175
1.8,lapse_sheath_only,0,0,0,-1.3263096939763412
1.8,sheath_conformal_e2,0,0,0,-1.4803671868219517
1.8,sheath_conformal_e4,0,0,0,-1.8655436525854452
1.8,sheath_conformal_e6,0,0,0,-2.253804757668254
1.8,wide_stack,0,0,0,-2.652774535810175
1.9,lapse_sheath_only,0,0,0,-1.3263096939763412
1.9,sheath_conformal_e2,0,0,0,-1.4803671868219517
1.9,sheath_conformal_e4,0,0,0,-1.8655436525854452
1.9,sheath_conformal_e6,0,0,0,-2.253804757668254
1.9,wide_stack,0,0,0,-2.652774535810175
2.0,lapse_sheath_only,0,0,0,-1.3263096939763412
2.0,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.0,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.0,sheath_conformal_e6,0,0,0,-2.253804757668254
2.0,wide_stack,0,0,0,-2.652774535810175
2.1,lapse_sheath_only,0,0,0,-1.3263096939763412
2.1,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.1,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.1,sheath_conformal_e6,0,0,0,-2.253804757668254
2.1,wide_stack,0,0,0,-2.652774535810175
2.2,lapse_sheath_only,0,0,0,-1.3263096939763412
2.2,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.2,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.2,sheath_conformal_e6,0,0,0,-2.253804757668254
2.2,wide_stack,0,0,0,-2.652774535810175
2.3,lapse_sheath_only,0,0,0,-1.3263096939763412
2.3,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.3,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.3,sheath_conformal_e6,0,0,0,-2.253804757668254
2.3,wide_stack,0,0,0,-2.652774535810175
2.4,lapse_sheath_only,0,0,0,-1.3263096939763412
2.4,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.4,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.4,sheath_conformal_e6,0,0,0,-2.253804757668254
2.4,wide_stack,0,0,0,-2.652774535810175
2.5,lapse_sheath_only,0,0,0,-1.3263096939763412
2.5,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.5,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.5,sheath_conformal_e6,0,0,0,-2.253804757668254
2.5,wide_stack,0,0,0,-2.652774535810175
2.6,lapse_sheath_only,0,0,0,-1.3263096939763412
2.6,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.6,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.6,sheath_conformal_e6,0,0,0,-2.253804757668254
2.6,wide_stack,0,0,0,-2.652774535810175
2.7,lapse_sheath_only,0,0,0,-1.3263096939763412
2.7,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.7,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.7,sheath_conformal_e6,0,0,0,-2.253804757668254
2.7,wide_stack,0,0,0,-2.652774535810175
2.8,lapse_sheath_only,0,0,0,-1.3263096939763412
2.8,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.8,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.8,sheath_conformal_e6,0,0,0,-2.253804757668254
2.8,wide_stack,0,0,0,-2.652774535810175
2.9,lapse_sheath_only,0,0,0,-1.3263096939763412
2.9,sheath_conformal_e2,0,0,0,-1.4803671868219517
2.9,sheath_conformal_e4,0,0,0,-1.8655436525854452
2.9,sheath_conformal_e6,0,0,0,-2.253804757668254
2.9,wide_stack,0,0,0,-2.652774535810175
3.0,lapse_sheath_only,0,0,0,-1.3263096939763412
3.0,sheath_conformal_e2,0,0,0,-1.4803671868219517
3.0,sheath_conformal_e4,0,0,0,-1.8655436525854452
3.0,sheath_conformal_e6,0,0,0,-2.253804757668254
3.0,wide_stack,0,0,0,-2.652774535810175
