s,steps,minimum_heat,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_stretch,maximum_stretch,minimum_relative_cell_width,minimum_packet_gap,minimum_rest_dec_margin,maximum_relaxation_strain,canonical_energy,slice_energy,field_slice_energy,thermal_inventory,canonical_balance_residual,momentum_balance_residual,thermal_balance_residual,canonical_geometry_integral,canonical_endpoint_integral,heat_endpoint_integral,heat_electrical_integral,heat_relaxation_integral,entropy_relaxation_integral,momentum_free_integral,anchor_left_integral,anchor_right_integral
0.125,250,0.2500000000000001,-2.1,0.46232367922280554,0.12491162563792302,0.0016018066026753232,0.21133498884631166,0.7974117068011626,0.275,0.0024246113056023005,0.9086653546709371,31654.13856292712,121.62247257989972,4.8593573961586625,21.339316584546022,3.64809838651235e-09,-8.526512829121202e-13,-2.7030980859566895e-15,-240.7277607251299,2.7288627614073775,0.02162917194642499,0.0,0.0,0.0,-230.65776775513058,-0.031926352198791974,163.89837207778794
0.13,260,0.2500000000000001,-2.1,0.4755514142719729,0.1272357642762509,0.0015392752761399335,0.21584039174653838,0.7851080700536521,0.28,0.002327632238573636,0.9455442499443665,31429.81034785481,121.44596956844154,4.831555142539392,21.36711455627452,3.769855690335634e-09,-7.673861546209082e-13,-3.1390816482077686e-15,-258.8314478003023,2.9810776847001206,0.023841264250684474,0.0,0.0,0.0,-242.26375175328064,-0.03291208400704134,172.64663853761292
0.135,270,0.2500000000000001,-2.1,0.48766194935218005,0.12971650007458022,0.0014806963943342158,0.22067591283742669,0.7712695387068119,0.28500000000000003,0.0022369552405617846,0.9818757648068983,31198.86084837518,121.25716294939473,4.802830032866222,21.39525802953348,3.769297631375952e-09,-8.242295734817162e-13,-3.6622619229090635e-15,-277.4609615229918,3.232214183998633,0.026080850693153648,0.0,0.0,0.0,-253.99680427902263,-0.0338603513892803,181.52795205916672
0.14,280,0.2500000000000001,-2.1,0.49885547192716523,0.13236454876350606,0.0014258120715681573,0.22586807665884417,0.7548046639947552,0.29000000000000004,0.002152148478588481,1.0175748394633253,30961.421139691833,121.05621849269058,4.773219005146814,21.423608078026597,7.818099092708325e-09,-7.673861546209082e-13,-9.33004823217309e-15,-296.6044871762641,3.4808881753213607,0.02833687587044128,0.0,0.0,0.0,-265.85331973306387,-0.03476842369699204,190.536093168665
0.145,290,0.2500000000000001,-2.1,0.5093876040550224,0.13519167812975794,0.0013742768517680734,0.23144646817799028,0.7378668206358912,0.29500000000000004,0.002072649960861296,1.0525841392162567,30717.637044662508,120.84336082663113,4.7427573839743955,21.452025455429386,7.885077329049283e-09,-9.094947017729282e-13,-3.3134750731082e-15,-316.24908848149977,3.7257675950010225,0.030598258912121687,0.0,0.0,0.0,-277.83007437848664,-0.03563326912070547,199.66392478525435
0.15,300,0.2500000000000001,-2.1,0.5195549886360393,0.13821081239647326,0.00132568310115341,0.237444130151517,0.7204718814827541,0.30000000000000004,0.0019978072008746475,1.086873835259727,30467.671890988422,120.6188730137981,4.711478605223039,21.480370585313253,7.793293371950487e-09,-8.810729923425242e-13,-4.8830158972120845e-15,-336.3804886839474,3.965572893478102,0.032853892678921415,0.0,0.0,0.0,-289.9238790286688,-0.03645150557834528,208.9032971418532
0.155,310,0.2500000000000001,-2.1,0.5296714102772927,0.14143614537414348,0.001279591978454186,0.24389801740784298,0.7026369566411297,0.30500000000000005,0.0019269249762348117,1.1204338753528562,30211.69806818096,120.3830743797942,4.679413910600383,21.508503552534904,7.742989937324807e-09,-8.526512829121202e-13,-6.6269501462164e-15,-356.983742847259,4.199077455825106,0.035092643077505675,0.0,0.0,0.0,-302.13106410658975,-0.03721934271987032,218.2449640039037
0.16,320,0.2500000000000001,-2.1,0.5400513754004738,0.14488326094272466,0.0012355566059517173,0.2508495136803473,0.6843805499519842,0.31000000000000005,0.0018593006825459862,1.1532796238024607,29949.91712427034,120.13634682819057,4.646592902321791,21.536284098859444,7.740500994364628e-09,-8.242295734817162e-13,-4.185442197610358e-15,-378.0416389527828,4.4251079460308205,0.03730334871217733,0.0,0.0,0.0,-314.44720386450103,-0.03793251323067045,227.67868402069527
0.165,330,0.2500000000000001,-2.1,0.5509931796418812,0.1485692605863206,0.0011931397270578906,0.2583450206872057,0.6657227432417324,0.31500000000000006,0.0017942509949424937,1.185441632598014,29682.543742158698,119.87910642413279,4.613043274047678,21.563571611895913,7.73207430407344e-09,-7.958078640513122e-13,-3.6622619229090635e-15,-399.5359733172712,4.642544603386656,0.039474820004396685,0.0,0.0,0.0,-326.8668789394161,-0.038586191186530394,237.19337194111887
0.17,340,0.2500000000000001,-2.1,0.5627661800635659,0.15251289404931856,0.0011519259623707923,0.2664366238822245,0.6466854134366719,0.32000000000000006,0.001731130136517628,1.2169601493387434,29409.79562566133,119.61178746521568,4.5787907248346,21.59022621244777,7.644827366316853e-09,-7.958078640513122e-13,-8.981261382372226e-15,-421.4483641030001,4.850329909342275,0.04159592572138098,0.0,0.0,0.0,-339.38360917406897,-0.03917489470464753,246.77720419999665
0.17500000000000002,350,0.2500000000000001,-2.1,0.5755966423162512,0.15673468923796163,0.0011115332769614705,0.27518284162312995,0.6272924890573806,0.32500000000000007,0.0016693469009154485,1.247882372478026,29131.8974264303,119.3348645220253,4.543859407435357,21.61613420241575,7.678813156961449e-09,-8.526512829121202e-13,-7.586113983168774e-15,-443.760132399232,5.047662163594402,0.04365761805587048,0.0,0.0,0.0,-351.99013523556334,-0.039692369527263495,256.4179871581362
0.18,360,0.2500000000000001,-2.1,0.589654744865109,0.1613414894832707,0.0010716226325320607,0.2846494600839622,0.6075702538661364,0.32999999999999996,0.0016083788665648274,1.2782596373106365,28849.083173919942,119.04885462122978,4.508272412585734,21.64120892977325,7.703445879441785e-09,-9.094947017729282e-13,-1.203314631812978e-14,-466.45210362706405,5.233990259492749,0.04565300145868452,0.0,0.0,0.0,-364.6784980509199,-0.04013144939357914,266.10334382172795
