s,steps,minimum_heat,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_stretch,maximum_stretch,minimum_relative_cell_width,minimum_packet_gap,minimum_rest_dec_margin,maximum_relaxation_strain,canonical_energy,slice_energy,field_slice_energy,thermal_inventory,canonical_balance_residual,momentum_balance_residual,thermal_balance_residual,canonical_geometry_integral,canonical_endpoint_integral,heat_endpoint_integral,heat_electrical_integral,heat_relaxation_integral,entropy_relaxation_integral,momentum_free_integral,anchor_left_integral,anchor_right_integral
0.0,0,0.2500000000000001,-2.1,0.20214036673420838,0.09980578861122105,0.0021490754871863658,0.1641496547740229,1.0,0.15000000000000002,0.0065260085930964815,0.0,34644.92092054466,122.01065615881365,5.17749346533699,21.06751639378555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,10,0.2500000000000001,-2.1,0.20371378988262828,0.09992861148533304,0.002148107013996108,0.16437408768498796,0.9979094246996403,0.15500000000000003,0.006311829327906984,0.03692575146356614,34635.46663644851,122.14274485568284,5.179830601911792,21.058096348040454,4.665957120909762e-10,-1.8474111129762605e-13,-8.806867957471795e-15,-0.6452717409042208,-0.10707628278202928,-0.0007496234222412398,0.0,0.0,0.0,-6.361578451699316,-0.001427471524618987,3.8784047055298716
0.01,20,0.2500000000000001,-2.1,0.2308466771105966,0.10011230005502175,0.002147281919913081,0.16470985415066036,0.9921243003572369,0.16000000000000003,0.0060760424494449156,0.07539526632447835,34616.0537901669,122.26240714491767,5.180771994722965,21.05046674473213,1.962101121128455e-09,-4.5297099404706387e-13,-4.945688534285677e-15,-2.1045431508470767,-0.1926300955583206,-0.0013567679624165113,0.0,0.0,0.0,-13.016868445516858,-0.0028498654340813273,8.025277807644018
0.015,30,0.2500000000000001,-2.1,0.25166937297316816,0.10035732372011913,0.0021466025881998548,0.16515794917992763,0.9835376409168664,0.16500000000000004,0.00583216651129375,0.1148046900390316,34586.96908370119,122.36985279055835,5.1803410415700055,21.04461649711111,3.674192525893352e-09,-6.892264536872972e-13,-4.776744903913384e-15,-4.354663236296799,-0.25699741144260807,-0.0018223158760149545,0.0,0.0,0.0,-19.95268108400499,-0.0042662861305319474,12.444367146115093
0.02,40,0.2500000000000001,-2.1,0.2655083631363721,0.10066432667220634,0.0021460765128574573,0.1657197354762083,0.9731475793362834,0.17000000000000004,0.005592058471957394,0.15443194209222266,34548.35489012744,122.46509647594361,5.178576910438222,21.04053573120358,4.594747751293869e-09,-8.313350008393172e-13,-4.25083973194802e-15,-7.383956136326907,-0.30052440187013674,-0.00214705290890726,0.0,0.0,0.0,-27.155994698480463,-0.005675836095085533,17.137608634829945
0.025,50,0.2500000000000001,-2.1,0.27276803600565663,0.1010341319797773,0.0021457162918779547,0.16639695360544313,0.9619160332273737,0.17500000000000004,0.00536376710302338,0.19358755287783147,34500.163679555364,122.54795247635181,5.175524881147231,21.038215758450534,4.3775456235962785e-09,-8.881784197001252e-13,-8.845016519168764e-15,-11.195847943407102,-0.3235672828372065,-0.002331670474649845,0.0,0.0,0.0,-34.61834202799285,-0.007077613925209307,22.104018741257757
0.03,60,0.2500000000000001,-2.1,0.27470750124385007,0.10146774711043853,0.00214554134238391,0.16719173558889897,0.9506572698428264,0.18000000000000005,0.005150821282239572,0.23174698576174002,34442.33330808521,122.6183060857578,5.171226688176339,21.037649045766678,3.543926218082326e-09,-9.094947017729282e-13,-5.3898467883289634e-15,-15.794917898512697,-0.32649206782262624,-0.0023767680371242924,0.0,0.0,0.0,-42.33643464756544,-0.008470712225683824,27.339003030027268
0.035,70,0.2500000000000001,-2.1,0.2730589246857987,0.1019663702746537,0.002145575065174676,0.1681066208648404,0.9399714121900073,0.18500000000000005,0.004953458463494161,0.2686383331594868,34374.80141054442,122.6761055067476,5.165713218849646,21.03882917048699,2.8550756775941194e-09,-9.521272659185342e-13,-1.2262037688311596e-15,-21.18575314984573,-0.3096744714306717,-0.00228285669577323,0.0,0.0,0.0,-50.31013014964087,-0.009854215329031713,32.834334992807
0.04,80,0.2500000000000001,-2.1,0.26967682982614016,0.10253139874444632,0.0021458480094881955,0.16914457682285722,0.9302273935069941,0.19000000000000006,0.004770039099281795,0.3042206935529741,34297.5222720651,122.72131579344352,5.159001277104331,21.041750780306522,2.510930483190406e-09,-9.734435479913373e-13,-2.517805071999981e-15,-27.371606491732727,-0.2734995729502021,-0.002050362373491121,0.0,0.0,0.0,-58.5399054191317,-0.011227196796112959,38.57841647302236
0.045,90,0.2500000000000001,-2.1,0.2662828292326168,0.10316443815934956,0.0021463963134553243,0.1703090222138077,0.9215780916581476,0.19500000000000006,0.004598061240577531,0.3386485950330522,34210.545706461206,122.75399954753335,5.15109498845487,21.046409538948524,2.5448402383017456e-09,-1.0160761121369433e-12,-4.983837095982647e-15,-34.34811961679553,-0.21836162239792872,-0.0016796301402175948,0.0,0.0,0.0,-67.02457560760067,-0.012588716644247527,44.556860482053665
0.05,100,0.2500000000000001,-2.1,0.26419744445529364,0.10386731357459594,0.0021452969581964485,0.17160385495611746,0.9140019526426838,0.20000000000000007,0.004435011370228531,0.3722226976516092,34114.03819240206,122.77432257628062,5.14198871550171,21.052802069620736,2.628082754235769e-09,-1.0444978215673473e-12,-8.098394668813792e-15,-42.10164143745106,-0.14466375576116022,-0.0011709287125427842,0.0,0.0,0.0,-75.75927336650498,-0.013937818268381514,50.754285225960636
0.055,110,0.2500000000000001,-2.1,0.2643064391391662,0.10464208238456492,0.002140782352916784,0.17303348475215777,0.9073562641111136,0.20500000000000007,0.004278744706603166,0.4053193119145435,34008.21932143167,122.78245954227262,5.131670411111251,21.06092589664537,2.8442999078695215e-09,-1.0729195309977513e-12,-4.011048772709926e-15,-50.61428576472789,-0.052817622171714845,-0.0005244550986461954,0.0,0.0,0.0,-84.73540868123678,-0.015273524979912573,57.15539322824113
0.06,120,0.2500000000000001,-2.1,0.26712479183504695,0.10549104859348771,0.002136561130742915,0.17460286974090033,0.9014234831215943,0.21000000000000008,0.004127497690399794,0.43830142559207985,33893.345896580686,122.77858811175064,5.12012724646095,21.070779374499622,3.048950504793466e-09,-1.0729195309977513e-12,-3.4565321794718353e-15,-59.86519694662584,0.05675686224515301,0.0002596597549291954,0.0,0.0,0.0,-93.94194172194497,-0.01659483611681192,63.745940183286194
0.065,130,0.2500000000000001,-2.1,0.2728675134582322,0.10641677967218753,0.002132625315536316,0.17631755970997337,0.8959476788296264,0.21499999999999997,0.003979907944392812,0.47152327591495347,33769.71098952361,122.76290338902153,5.1073477282858235,21.082361622281738,3.0997583724006697e-09,-1.0373923942097463e-12,-9.275550286891706e-15,-69.83062535509879,0.18363197229379688,0.0011813457482493126,0.0,0.0,0.0,-103.36692424433501,-0.017900722649381362,70.513673916234
0.07,140,0.2500000000000001,-2.1,0.28151827091251286,0.10742212512007804,0.0021289714600674155,0.17818374453005148,0.8906629022959748,0.22000000000000008,0.003834987869927746,0.5052250721993605,33637.52809304056,122.73545755986184,5.093323049963292,21.095672447255147,3.1098756325528433e-09,-1.0373923942097463e-12,-6.131018844155798e-15,-80.493146579712,0.32737251316458216,0.002240587543823657,0.0,0.0,0.0,-112.99874539223399,-0.019190122196596843,77.44876658172225
0.075,150,0.2500000000000001,-2.1,0.29292877996209027,0.10851023759143608,0.0021256007572279544,0.18020830973874044,0.8853119915104816,0.22499999999999998,0.0036920492377294153,0.5395193189967724,33496.911599964835,122.69614514306474,5.078048447977886,21.11071226803317,3.0399857235897466e-09,-1.0373923942097463e-12,-9.43904412273586e-15,-91.84321528316225,0.4875362399964983,0.003437418453842907,0.0,0.0,0.0,-122.8275298202223,-0.020461933377792244,84.54375408835655
0.08,160,0.2500000000000001,-2.1,0.30683862863074596,0.10968459684406574,0.0021225208063820325,0.1823989001666791,0.8796589893122678,0.22999999999999998,0.0035507110755182425,0.5744753497691795,33347.97536551914,122.64485957844722,5.061524124639779,21.12748203506785,2.9672008837733023e-09,-9.947598300641403e-13,-9.744232616311614e-15,-103.87132231579595,0.6636743138726525,0.004771914112877361,0.0,0.0,0.0,-132.84569305854907,-0.021715009376912765,91.79373582700694
0.085,170,0.2500000000000001,-2.1,0.32286371711844086,0.11094903612679645,0.0021197429138721494,0.18476399137980312,0.873500690435424,0.235,0.0034109086377398234,0.6101056633403754,33190.81334714639,122.58146330878193,5.043754461275487,21.145956703555463,2.8059971823849403e-09,-9.663381206337363e-13,-2.463307126718596e-15,-116.56926884896389,0.8550648018921844,0.0062420815187706775,0.0,0.0,0.0,-143.04750047016296,-0.02294815061377073,99.19614730314449
0.09,180,0.2500000000000001,-2.1,0.34049618239227486,0.1123077725840464,0.0021172852495593784,0.18731297246694045,0.8666775325966084,0.24,0.003272947640262938,0.6463747471806753,33025.51488470343,122.50573870530886,5.024749814605096,21.166018494792578,2.6214540601553038e-09,-9.094947017729282e-13,-1.700335892779208e-15,-129.92829483290038,1.060057094200125,0.00783854814010301,0.0,0.0,0.0,-153.42845561484376,-0.024160096378298322,106.75044051951711
0.095,190,0.2500000000000001,-2.1,0.35913030940307916,0.11376544086059358,0.0020577530712980025,0.190056239361751,0.8590822220016784,0.245,0.003137469627635475,0.6832110936947107,32852.205841246134,122.4175121280412,5.004527466750809,21.18752946842572,2.5931409388358687e-09,-8.526512829121202e-13,-1.5259424678787763e-15,-143.93656649385886,1.276833280782583,0.0095503370323199,0.0,0.0,0.0,-163.9846043756586,-0.02534951525368317,114.45774599089368
0.1,200,0.2500000000000001,-2.1,0.3781396843216816,0.11532713072905704,0.00197372624319915,0.19300530107982622,0.8506624532053279,0.25,0.003005338164482181,0.720509872543964,32671.04949850089,122.31667731491251,4.983111664327534,21.21035189059137,2.5685277484191215e-09,-8.242295734817162e-13,-2.7466964421817977e-15,-158.57931659362842,1.5036196703766058,0.011366487682816558,0.0,0.0,0.0,-174.7109772129244,-0.026514994145181898,122.31903169117768
