arrangement,coupling,coordinate,pressure_derivative,lapse_term,angular_term,residual,relative_residual
spanning_pair,8.0,-4.0,-6.847690768001242e-05,-1.5957925292019008e-08,6.849288370140755e-05,1.809610310720116e-11,1.321020850620298e-07
spanning_pair,8.0,-5.5,-0.0010775297199080746,-2.475853584905764e-13,0.0010775346479919151,4.927836255155457e-09,2.2866306584574404e-06
spanning_pair,64.0,-1.5,1.4914778539885659e-06,-2.6010860249286696e-06,1.1095948344339297e-06,-1.3336506174067405e-11,-2.563648459982528e-06
spanning_pair,64.0,-2.8,-3.8876230233680745e-05,-3.339021222876237e-05,7.226643985224537e-05,-2.6101977567208334e-12,-1.8059542679275594e-08
spanning_pair,64.0,-4.0,-7.71307380107494e-05,-1.801804136288926e-08,7.714877891254435e-05,2.286043206676299e-11,1.481581158895338e-07
spanning_pair,64.0,-5.5,-0.001464863890962991,-3.3507908815197095e-13,0.0014648718422257537,7.95092768360317e-09,2.7138719689369264e-06
outer,1.0,-1.5,4.600410232853089e-09,-7.430105276775573e-09,2.829566663490084e-09,-1.2838043239987551e-13,-8.639281459163815e-06
outer,1.0,-2.8,-8.922854341191468e-06,-1.0034954931437545e-05,1.89578160831663e-05,6.810537285631456e-12,1.7962349880088373e-07
outer,1.0,-4.0,-2.9767596207614828e-05,-7.288020115229777e-09,2.97748912023847e-05,6.974654642217691e-12,1.1712310570176487e-07
outer,1.0,-5.5,-0.0003723127598494411,-8.626933699615294e-14,0.0003723140380974797,1.2781617692958318e-09,1.716513255595806e-06
outer,8.0,-1.5,4.399244257868217e-09,-8.08041303591118e-09,3.6809950927211747e-09,-1.7368532178916756e-13,-1.0747420192903324e-05
outer,8.0,-2.8,-1.4420756512325319e-05,-1.6472202679268738e-05,3.0892971719844314e-05,1.2528250253895663e-11,2.0276865734778983e-07
outer,8.0,-4.0,-5.7506818191031096e-05,-1.4015244262524538e-08,5.752085141782777e-05,1.7982534149360747e-11,1.56313202230303e-07
outer,8.0,-5.5,-0.001075156107026401,-2.4710050064211406e-13,0.0010751610350845668,4.9278110652358625e-09,2.2916671072211953e-06
outer,64.0,-1.5,4.272168299296805e-09,-8.109860383605007e-09,3.837509792887544e-09,-1.8229142065825825e-13,-1.123900170959622e-05
outer,64.0,-2.8,-1.5733497785700643e-05,-1.8012431599387326e-05,3.374594348392283e-05,1.4098834858649375e-11,2.0889677911313257e-07
outer,64.0,-4.0,-6.607194191980478e-05,-1.605154793928315e-08,6.608801621405222e-05,2.2746308160040592e-11,1.7209104900957898e-07
outer,64.0,-5.5,-0.0014624587388627041,-3.3458546574629586e-13,0.0014624666900993823,7.950902092745613e-09,2.7183264274390364e-06
