s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.0100390625,-2.075,-0.00034746261086462997,7.17398022674123e-05,0.10932618266975964,0.013896321215691622,-1.058811006984698e-05,-0.00012750844459969248
0.0100390625,-2.0250000000000004,-0.00029679778382869646,-4.491441785630024e-05,0.0710771158729933,0.009365620877200227,-4.192748155020261e-05,-0.0005276121604018499
0.0100390625,-1.9250000000000003,-0.0001518700228351897,1.9271095387688022e-05,0.02712140645983066,0.0039812452054542825,-5.347984798001211e-06,-0.00024031796902064894
0.0100390625,-1.8250000000000002,-6.422495985086302e-05,-1.6865163166021347e-06,0.00957249803958384,0.001802176287993022,6.483033129651728e-06,-6.529718367743399e-05
0.0100390625,-1.725,-2.3197058305749712e-05,-2.6644310491781977e-06,0.0033624165359530307,0.0007544178784861736,6.592094949981961e-06,-8.635444568396022e-06
0.0100390625,-1.625,-7.865987255405543e-06,-9.22813354913452e-07,0.0012498347155527945,0.00030159014984653006,4.620609450482896e-06,7.074119115801275e-06
0.0100390625,-1.525,-2.6511217822917875e-06,-5.294475512759635e-07,0.0005078597631515667,0.00014452158427430458,2.848588742223575e-06,7.606468502813484e-06
0.0100390625,-1.425,-8.398056894857438e-07,-1.3215480052293045e-07,0.0002270766248006171,7.415668018495479e-05,1.7153514828686178e-06,4.5518496048164035e-06
0.0100390625,-1.3250000000000002,-2.433392116188923e-07,3.3126421797432895e-08,0.0001119533941101766,4.054716683400355e-05,8.776854922430037e-07,1.0961129222866589e-06
0.0100390625,-1.225,4.730812798167804e-08,-9.363459922000552e-08,6.222357350594451e-05,2.6577287680649122e-05,5.548768703370715e-07,-1.1567889046586256e-06
0.0100390625,-1.125,-1.1083070121489821e-07,1.5541008228293097e-08,4.035764529724396e-05,1.9239545354844322e-05,1.5637653450096533e-07,1.3920531469479803e-07
0.0100390625,-1.025,-1.5965888082733226e-07,-5.265244639430687e-08,3.112568046159767e-05,8.478982123060898e-06,-3.424908897380232e-08,-4.294787402331562e-08
0.0100390625,-0.9249999999999999,-1.2318167997507656e-07,-2.5087819767056114e-08,2.8700687483938473e-05,3.327484822626679e-06,8.49411293555428e-09,1.0272115211011248e-08
0.0100390625,-0.8250000000000001,-1.3169863234395002e-07,-1.6255857109505734e-08,2.804759251517354e-05,1.6762980760275834e-06,-2.2561911391285838e-09,-2.5575296264184864e-09
0.0100390625,-0.725,7.172073001216503e-08,-1.264736155642588e-07,3.137644663441845e-05,5.4941854195346925e-06,6.734478810460952e-10,7.294725893051649e-10
0.0100390625,-0.625,5.750294271051685e-07,2.378972699694112e-07,3.2573557910135226e-05,9.017408194542688e-06,-2.0992252800287768e-10,-2.469777099466132e-10
0.0100390625,-0.525,1.094141959716072e-06,2.800421618411706e-06,1.3909951888841646e-05,2.4506637319112573e-05,7.598180575164944e-11,1.0031565729403315e-10
0.0903515625,-2.075,-0.0001864652180605378,0.00010130037679007993,0.0570961345162176,0.03231130506157448,-2.1696541357024174e-05,-0.0001408530424427654
0.0903515625,-2.0250000000000004,-0.0001633553647120096,-4.533506891502495e-05,0.037397027919535475,0.022096597921032184,-0.0001216637652891023,-0.0005889241370182839
0.0903515625,-1.9250000000000003,-9.019548489303382e-05,9.25569186972937e-06,0.014469949169850489,0.009305270912963619,-0.00011873316410593002,-0.0002826012143678619
