s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.79810546875,-1.6125,-1.2048555040539507e-05,-4.336753062778145e-06,0.001861034979267198,0.0035509728584915985,7.86676007400114e-05,7.08689723818859e-05
0.79810546875,-1.5125,-2.0881334201992434e-06,-1.7568101231736852e-06,0.000627641129171732,0.0015451236191369004,1.2808128875904523e-05,6.0697558822674995e-05
0.79810546875,-1.4125,-5.012317586110085e-07,-1.2277953534608538e-06,0.00013151739226536436,0.0007052636290518763,1.2926504549198995e-05,1.929923206577379e-05
0.79810546875,-1.2125000000000001,-1.6470800319070719e-06,-1.1184716549899868e-06,0.00021459346817958165,0.0005055816186340402,6.7018758937387405e-06,-1.0950001551503778e-05
0.79810546875,-1.1125,-1.7514656320201262e-07,2.549811991581391e-07,7.283631633176118e-05,0.0002942314485470402,8.912619511673905e-06,1.48205959138323e-05
0.79810546875,-1.0125000000000002,-3.427921327681648e-07,-4.6205992287327766e-07,1.9741765868096535e-05,0.00010723114094764302,-2.139257708614518e-06,-3.5232088432788305e-06
0.79810546875,-0.8125,-1.4433537892944446e-08,-2.0103166629153387e-07,9.581788812419075e-07,1.1716285985980104e-05,-1.4693480532699767e-07,-2.1971259404424068e-07
0.79810546875,-0.7125,-5.145996624490864e-08,-6.427695998333124e-08,7.345852883114842e-06,1.9472977110553306e-05,2.8834121337800605e-08,6.630884572087955e-08
0.79810546875,-0.6125,-1.0430479909801593e-07,9.67529434876413e-08,1.313456141285114e-05,5.554535055183584e-06,-1.6159375530074773e-08,-8.110225065420985e-09
0.79810546875,-0.5125,-1.1519546445657549e-07,1.7378393004074124e-08,1.4360797813830995e-05,1.1814520274138336e-06,-3.6753853522576197e-09,1.0465763597280409e-08
