s,center,force_integral,maximum_abs_normal_force_density,proper_width,hoop_cone_failed_cells
0.8131640625,-0.9,0.7438216728708337,0.005553200038791462,8.808434408360293,0
0.8232031249999999,-0.9,0.7441073098415308,0.005731573891794,8.536239673519336,0
0.8332421874999999,-0.9,0.7443963883611633,0.005916920265749872,8.270709382770537,0
0.84328125,-0.9,0.7446891538443771,0.006109518983419549,8.011778436166312,0
0.8533203125,-0.9,0.7449859468019533,0.006309662435387264,7.759376943650328,0
0.8633593749999999,-0.9,0.7452871979745518,0.006517656142874894,7.513430540623987,0
0.8733984374999999,-0.9,0.7455937181588369,0.006733820008017795,7.273860699524342,0
0.8834375,-0.9,0.7459090934630113,0.006958494510187289,7.0405850379265225,0
0.8934765625,-0.9,0.7462343604348319,0.007192029445513783,6.813517617277566,0
0.9035156249999999,-0.9,0.7465697298815271,0.007434788098634593,6.592569235021328,0
0.9135546874999999,-0.9,0.7469154679928159,0.007687149864629134,6.377647711730856,0
0.92359375,-0.9,0.7472718917968236,0.007949510938291054,6.168658171058391,0
0.9336328125,-0.9,0.7476393649291043,0.008222285032776949,5.965503313301595,0
0.9436718749999999,-0.9,0.7480182926616892,0.008505904110589478,5.768083678677086,0
0.9537109374999999,-0.9,0.7484091167743672,0.008800819135314341,5.576297901601664,0
0.9637499999999999,-0.9,0.7488090193820824,0.009107490787423969,5.390042957881692,0
0.9737890625,-0.9,0.7492064699647493,0.009426371256031147,5.209214403156181,0
0.9838281249999999,-0.9,0.749601330841042,0.009757965910210315,5.033706603233821,0
0.9938671874999999,-0.9,0.7499946792950085,0.01010280567831899,4.863412953989056,0
1.00390625,-0.9,0.7503876346840513,0.010461444464664339,4.698226091242395,0
1.0139453125,-0.9,0.7507813521696902,0.010834460035407235,4.538038092546013,0
1.023984375,-0.9,0.7511770165438395,0.011222454923427397,4.382740669722917,0
1.0340234375,-0.9,0.7515758360829418,0.011626057347223967,4.232225352684622,0
1.0440625,-0.9,0.7519790362654071,0.012045922139429226,4.086383663280271,0
1.0541015624999999,-0.9,0.7524126090025516,0.012482832532195676,3.9451072791568302,0
1.0641406249999998,-0.9,0.7529142899442011,0.01293766441493867,3.8082881894073584,0
1.0741796875,-0.9,0.7534835065439678,0.013411177553988959,3.6758188412821626,0
1.08421875,-0.9,0.7541300013447729,0.013904160846833713,3.54759227840902,0
1.0942578125,-0.9,0.7548518258757682,0.014417434849822901,3.4235022699810624,0
1.104296875,-0.9,0.7556490357985473,0.014951852650179046,3.3034434307084815,0
1.1143359375,-0.9,0.7565845147191808,0.015508300703059075,3.1873113330883713,0
1.124375,-0.9,0.7576761407820555,0.016087699629201497,3.075002611599211,0
1.1344140624999999,-0.9,0.7589064294141455,0.016690991298924877,2.966415059211251,0
1.1444531249999998,-0.9,0.7597848139109235,0.0173183300449664,2.861447716098526,0
1.1544921874999998,-0.9,0.7604557725861892,0.017970233804705874,2.760000950298817,0
1.16453125,-0.9,0.7609734365687888,0.018647752669889918,2.6619765316381425,0
1.1745703125,-0.9,0.7613546686291774,0.019351984115628024,2.5672776987621595,0
1.184609375,-0.9,0.7616165051318446,0.020084074880817142,2.4758092196223282,0
1.1946484375,-0.9,0.7617761316232285,0.020845222834225737,2.387477445541304,0
1.2046875,-0.9,0.7617321122167584,0.02163344154619042,2.3021903586016346,0
1.2147265624999999,-0.9,0.7612716414850941,0.02244316149468929,2.2198576134591868,0
1.2247656249999999,-0.9,0.7605014984319322,0.023275657487403272,2.1403905735766404,0
1.2348046874999998,-0.9,0.7609038856256365,0.02416126917235352,2.0637023421833662,0
1.24484375,-0.9,0.762422224287485,0.025098852439052705,1.9897077882075938,0
1.2548828125,-0.9,0.766503201845001,0.026080675947137078,1.9183235669203254,0
1.264921875,-0.9,0.7730058562631499,0.027108202380077197,1.8494681362168492,0
1.2749609375,-0.9,0.7817744494234957,0.02818287483857112,1.7830617686211574,0
1.285,-0.9,0.7926515176591598,0.029306109654035507,1.7190265592738339,0
