s,center,force_integral,maximum_abs_normal_force_density,proper_width,hoop_cone_failed_cells
0.35136718749999996,-1.7,1.3950248977999455,0.037087910430057026,4.1772889939737095,3
0.36140625,-1.7,1.4019182034986881,0.03752120741017835,4.127166424080168,3
0.37144531249999996,-1.7,1.4089313120758915,0.037967694936160895,4.076742185835783,3
0.381484375,-1.7,1.4160618826938554,0.03842770366881656,4.026044221046485,3
0.39152343749999996,-1.7,1.4233081022481977,0.0389015744117939,3.9751004760923343,3
0.4015625,-1.7,1.4306686746078197,0.039389658423843454,3.923938860418619,3
0.41160156249999996,-1.7,1.438142809568621,0.03989231773711605,3.872587206027734,3
0.421640625,-1.7,1.4457302122726268,0.04040992547147013,3.8210732293722547,3
0.43167968749999996,-1.7,1.4534315861772713,0.04094286674983723,3.7694244930886334,3
0.44171875,-1.7,1.461342170435001,0.041491645435823864,3.7176683661104755,3
0.45175781249999997,-1.7,1.4695368468123622,0.04205675999725486,3.665831987007681,3
0.461796875,-1.7,1.4780156930060884,0.04263864164081534,3.6139422286911858,3
0.47183593749999997,-1.7,1.4867786933131188,0.04323773433694711,3.5620256654848226,3
0.48187499999999994,-1.7,1.4958257341949703,0.043854495174640566,3.510108540982915,3
0.49191406249999997,-1.7,1.5051566023733753,0.04448939476135333,3.4582167345026202,3
0.5,-1.7,1.5128741125211667,0.04501427990128163,3.416456361238034,3
0.501953125,-1.7,1.5147631653279756,0.04514289647139191,3.406375730761984,3
0.5119921875,-1.7,1.5246604617371242,0.04581554089841668,3.3546105911867437,3
0.52203125,-1.7,1.5348485264060066,0.046507826116183065,3.3029459274890733,3
0.5320703124999999,-1.7,1.5454358048276156,0.04722035436431745,3.251405876687762,3
0.542109375,-1.7,1.5564689978113184,0.04795370109526321,3.200014074964572,3
0.5521484375,-1.7,1.5679638759165708,0.04870843541664107,3.148793634596581,3
0.5621875,-1.7,1.5799355307749055,0.049485142918656196,3.097767122665736,3
0.5722265624999999,-1.7,1.5923983865442108,0.05028442611438558,3.046956541884611,3
0.582265625,-1.7,1.6053662066421084,0.051106904869480996,2.996383313245847,3
0.5923046875,-1.7,1.618852102125098,0.05195321687975245,2.9460682577464263,3
