s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.0100390625,-2.075,4.4756926533403104e-06,6.98257468444814e-05,0.0011368009663150764,0.011032984246064187,-1.058811006984698e-05,-0.00012750844459969248
0.0100390625,-2.0250000000000004,2.142060298228651e-06,-4.4022031191462166e-05,0.0007462747352384593,0.007406170123067201,-4.192748155020261e-05,-0.0005276121604018499
0.0100390625,-1.9250000000000003,1.2654611044424284e-05,2.1763990100726617e-05,0.0002161521859254029,0.003177730483604816,-5.347984798001211e-06,-0.00024031796902064894
0.0100390625,-1.8250000000000002,6.291150246166038e-06,-3.6020423873534266e-08,4.524818382895774e-05,0.001509686352390527,6.483033129651728e-06,-6.529718367743399e-05
0.0100390625,-1.625,1.4812497894007389e-06,-6.29928314245787e-07,4.6674890927031233e-05,0.00026606921084191464,4.620609450482896e-06,7.074119115801275e-06
0.0100390625,-1.525,9.619312345675905e-07,-4.142952796471057e-07,1.3939419056923619e-05,0.00013039185945990452,2.848588742223575e-06,7.606468502813484e-06
0.0100390625,-1.425,6.701164352997717e-07,-8.548146678489857e-08,3.337791134527723e-06,6.78686257663664e-05,1.7153514828686178e-06,4.5518496048164035e-06
0.0100390625,-1.225,3.7973712538910876e-07,-8.457057599201471e-08,1.2937241218964285e-06,2.503854152125106e-05,5.548768703370715e-07,-1.1567889046586256e-06
0.0100390625,-1.125,8.113619263273574e-08,2.0014191064351318e-08,6.205199622292891e-07,1.8458386560829152e-05,1.5637653450096533e-07,1.3920531469479803e-07
0.0100390625,-1.025,-2.2072002304862842e-08,-5.124659520886034e-08,1.4116339925145443e-07,8.123451784664977e-06,-3.424908897380232e-08,-4.294787402331562e-08
0.0100390625,-0.8250000000000001,-1.3169862974408088e-07,-1.6255861388647637e-08,2.804759251541201e-05,1.6762980760274785e-06,-2.2561911391285838e-09,-2.5575296264184864e-09
0.0100390625,-0.725,7.172064054055764e-08,-1.2647387845587242e-07,3.1376446634421666e-05,5.494185419542255e-06,6.734478810460952e-10,7.294725893051649e-10
0.0100390625,-0.625,5.750294048034706e-07,2.3789673112186317e-07,3.2573557910385345e-05,9.017408194570283e-06,-2.0992252800287768e-10,-2.469777099466132e-10
0.0100390625,-0.525,1.094142089105451e-06,2.8004208676276526e-06,1.3909951888813054e-05,2.4506637319116754e-05,7.598180575164944e-11,1.0031565729403315e-10
0.0903515625,-2.075,2.0036581931481257e-05,7.908388028426683e-05,0.0010866082574542038,0.011591449231018945,-2.1696541357024174e-05,-0.0001408530424427654
0.0903515625,-2.0250000000000004,1.1038059702410154e-05,-4.6516459894420065e-05,0.0009021398117547697,0.00785560352205008,-0.0001216637652891023,-0.0005889241370182839
0.0903515625,-1.9250000000000003,5.734647924946348e-06,2.2751892217688853e-05,0.000495552084041149,0.0034184396355745,-0.00011873316410593002,-0.0002826012143678619
0.0903515625,-1.8250000000000002,3.2661757607461745e-06,-3.47889830927885e-07,0.0001599806257419594,0.0016270445637797464,-5.135275484448363e-05,-8.280337853783714e-05
