s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.87841796875,-0.7125,-9.894444838458448e-08,-1.0340048784168333e-07,1.3149349671260597e-05,3.0600331590426834e-05,7.766101477787604e-08,4.450154110961905e-08
0.87841796875,-0.6125,-1.9143036555577264e-07,1.509176669462127e-07,2.292089277472687e-05,8.879260667827502e-06,2.109036911158654e-08,-5.419607069768371e-08
0.87841796875,-0.5125,-2.1244721273557434e-07,2.665284846800728e-08,2.5217558256223417e-05,1.869781449189112e-06,3.250410412933142e-08,-2.5265834594253735e-08
0.9587304687499999,-2.0875000000000004,0.00011624321347312492,0.00021092968813868433,0.017296099115458156,0.05269621460833204,-0.00018697501215449714,-0.00024252286988788336
0.9587304687499999,-2.0125,-8.076802060089745e-05,-8.223840170411669e-05,0.017145081293444067,0.041076990687791144,-0.0030713422651397816,-0.003849468073635997
0.9587304687499999,-1.9125,1.9483709328908154e-05,7.222566022488711e-05,0.006600274659212745,0.02131290281142606,-0.0009366858642696394,-0.0011191211509170489
0.9587304687499999,-1.8125,-1.3646408546170552e-05,-7.65162112651807e-06,0.0015314390930636257,0.01046160280973972,-0.0002461980678768704,-0.00033224192502777773
0.9587304687499999,-1.6125,-2.8882831533249293e-05,-9.125688091803728e-06,0.0034986986396459445,0.0074553855189266926,7.416076491651986e-05,0.00010690339305945746
0.9587304687499999,-1.5125,6.3916441999903355e-06,-3.6876786343621054e-06,0.001582073313029614,0.0032778386054570135,-0.0001146750793885126,8.957508072326479e-05
0.9587304687499999,-1.4125,1.067065216382047e-06,-2.837083223391618e-06,0.00035452373680080833,0.001486546382759467,-3.634866270972117e-05,1.5736377732778778e-05
0.9587304687499999,-1.2125000000000001,-7.667997405643498e-06,-3.24358467339357e-06,0.0007934794756186322,0.0014793769333267322,-3.1276812734800903e-05,-3.800436746342735e-05
0.9587304687499999,-1.1125,-1.4232506526354046e-06,5.98353081570504e-07,0.0002494341250524141,0.0008174501781396963,1.5802029920256487e-05,3.495429348574742e-05
0.9587304687499999,-1.0125000000000002,-9.200513034788578e-07,-1.2631845775108717e-06,6.693606996428821e-05,0.0003067090471818636,-4.120771736871388e-06,-8.143786938235709e-06
0.9587304687499999,-0.8125,-1.2922095375140442e-08,-4.929277819624343e-07,2.4639867081021684e-06,2.867588367137634e-05,-4.2258472205976484e-07,-3.7837819737065696e-07
0.9587304687499999,-0.7125,-1.2861036946002261e-07,-1.6022535971840954e-07,1.8552617252491847e-05,4.888531716642047e-05,-8.561840229147474e-08,2.934085203906346e-07
0.9587304687499999,-0.6125,-2.6775059119168893e-07,2.4406723823075933e-07,3.275137525972604e-05,1.4113045711115062e-05,-1.572795805730918e-07,1.0596349594169212e-07
0.9587304687499999,-0.5125,-2.8729222959266547e-07,4.676624363097555e-08,3.4455269558524646e-05,3.3312745827637972e-06,-1.24026413361058e-07,1.4081971118748214e-07
1.03904296875,-2.0875000000000004,0.000164376647037516,0.00026035412982301797,0.021058547609329067,0.060452355044948225,-0.0002602416558068788,-0.000301541622443853
1.03904296875,-2.0125,-0.00014193565669287818,-0.00010449580579390515,0.02214541046128499,0.04970548106810024,-0.004095306390614669,-0.00479140420615819
1.03904296875,-1.9125,9.485788908827637e-06,9.447288575350132e-05,0.00815018880072593,0.026667064767430103,-0.0009165240038789258,-0.0013072398106591704
1.03904296875,-1.8125,-3.699755001927115e-05,-9.371768440051922e-06,0.001920872094955437,0.01338523754271365,-0.00015227017946877822,-0.00039499860490608727
1.03904296875,-1.6125,-3.0229312163441212e-05,-9.309904969200192e-06,0.004509165318377355,0.010627068215347823,2.871144506796179e-05,8.394140574385398e-05
1.03904296875,-1.5125,-6.853016940264019e-05,-1.2424390171982608e-05,0.001183962152114999,0.004653178398094343,0.0001584673092255344,5.676416648133378e-06
1.03904296875,-1.4125,-1.4297673233963487e-05,9.511549022216698e-07,0.00022495566686724552,0.002275927110092977,1.092284548078625e-06,5.0830987466473654e-05
1.03904296875,-1.2125000000000001,-1.5223871960581592e-05,-4.936191590250158e-06,0.0011151924012947402,0.002362964990575769,-2.4134716222539026e-05,-6.81241424991257e-05
1.03904296875,-1.1125,-2.6510451991287366e-06,1.2231469147878073e-06,0.0003690149152375498,0.0012986962290941467,3.58788349453944e-05,5.8673061213050076e-05
1.03904296875,-1.0125000000000002,-1.6582718220569976e-06,-2.1721991125099163e-06,9.98313510017357e-05,0.00048648862010694635,-7.512915533331307e-06,-1.5224115750139388e-05
1.03904296875,-0.8125,-2.2327186082789001e-07,-7.972040795957471e-07,9.39390620587975e-06,4.796987871387553e-05,9.948192767017405e-08,-1.5787354294943315e-06
1.03904296875,-0.7125,-5.095908202966693e-07,-2.588408668698279e-07,4.886217468433581e-05,7.973102842923626e-05,7.347389267248996e-07,-3.400593034784129e-07
1.03904296875,-0.6125,-8.475124637285843e-07,3.9276408486388046e-07,8.444375611737165e-05,2.4209752634970533e-05,5.082360971170346e-07,-6.084917272314293e-07
1.03904296875,-0.5125,-9.821646747681287e-07,7.575144970213817e-08,9.953292194501283e-05,5.061524613541943e-06,5.10975987902648e-07,-4.867670138986092e-07
1.1193554687499998,-2.0875000000000004,0.00023957734100197849,0.0003024273943633706,0.019750383901908773,0.0687979391373997,-0.0003538805146621928,-0.00035006773426016777
1.1193554687499998,-2.0125,-0.0001992299541357474,-0.00012397585812629064,0.023223841262637466,0.059678956192359994,-0.005163029697959776,-0.005590744936878202
1.1193554687499998,-1.9125,9.41261923143304e-06,0.00011511983993541886,0.005708247817765443,0.032995699473672264,-0.00019018092429307727,-0.0014770128261925113
1.1193554687499998,-1.8125,-7.07684656739377e-05,-1.4415849179619353e-05,0.0011996313937664347,0.017025136001197982,0.0005007796562327892,-0.0003585702308315336
1.1193554687499998,-1.6125,-9.839758327601279e-05,-3.125415078973528e-05,0.0061146497908777615,0.01531302104735885,0.0001618132726245119,0.00010417450353360886
1.1193554687499998,-1.5125,5.039154986033803e-05,4.680195697576053e-06,0.0011521752485110371,0.007092599736540624,0.0006012833983371458,0.0002646562165441018
1.1193554687499998,-1.4125,2.224163030369618e-06,-1.3639677076084078e-05,0.00014609882563466735,0.0032176549842794487,5.9206017936951554e-05,-0.00020965063778691825
1.1193554687499998,-1.2125000000000001,-2.202478248060446e-05,-8.715865441165903e-06,0.001676914207051249,0.003764174686478191,3.846038876761059e-05,-0.00013053671785094958
1.1193554687499998,-1.1125,-4.489296301949979e-06,1.9283888643334047e-06,0.0006879319871672346,0.0020500085497871675,8.203723730058711e-05,8.737018481491374e-05
1.1193554687499998,-1.0125000000000002,-2.518659040851207e-06,-3.366302344281446e-06,0.00023877031858556867,0.0007766552539720728,-2.4033586264682046e-05,-1.7564821595087106e-05
1.1193554687499998,-0.8125,2.490260978912912e-07,-1.3024573120124401e-06,3.243277043559095e-05,7.238901142868536e-05,-3.77703912196112e-06,9.195802869350588e-07
1.1193554687499998,-0.7125,2.1760015666990745e-07,-4.541052877728984e-07,3.792042691569934e-05,0.0001285304205269526,-1.8094136394365187e-06,2.4480627034403977e-06
1.1193554687499998,-0.6125,1.1848955384683136e-07,6.146008546927106e-07,4.013034291742528e-05,3.759670477358472e-05,-2.101988138218516e-06,1.8678289216415276e-06
1.1193554687499998,-0.5125,3.6315325407862993e-07,1.0261056057041536e-07,8.715294195284426e-06,1.2059483730378354e-05,-1.8170431893497863e-06,1.8378123513582986e-06
1.19966796875,-2.0875000000000004,0.0003971009580333878,0.0003154004795680891,0.004886437174908413,0.07630572306988893,-0.0004896471568091484,-0.00035723292291593765
1.19966796875,-2.0125,-8.968089342191801e-05,-0.00012095421255172833,0.016524932401025802,0.06992259680432088,-0.007292202994863779,-0.005938957733779843
1.19966796875,-1.9125,0.0003750721648838833,0.00012104541792618971,0.0017923944854493581,0.039658227989656784,-0.0006657106776338729,-0.001787056490933283
1.19966796875,-1.8125,0.0002011535602327229,-7.011933876741906e-06,0.0008978692272962317,0.021194642159098793,-2.8758983304428914e-05,-0.0007374871136406813
1.19966796875,-1.6125,0.00011336516813262841,-4.618724479878882e-05,0.012015021176742038,0.0220088917386406,-0.0009610484042801424,0.00017879849796794995
1.19966796875,-1.5125,2.9725632989051587e-06,1.9034326840874157e-05,0.0022189784083772182,0.010552974081668635,5.0665693863858965e-05,0.0005493263845027207
1.19966796875,-1.4125,-3.207216415971069e-05,-3.175610546095309e-05,0.0004489046292173002,0.004775886308235432,0.0001551399415752018,-0.0005595510860374627
1.19966796875,-1.2125000000000001,1.0915715416279941e-05,-1.616766557871322e-05,0.003387103793122602,0.005976110957126179,-0.0003432248323817657,-0.00031061007318806564
1.19966796875,-1.1125,5.1009889909894065e-06,3.5626486013645155e-06,0.0009159334924121009,0.0032356700024759365,0.00016301802314714698,0.00013332801909138816
1.19966796875,-1.0125000000000002,-1.2830646999584035e-05,-5.190573563615788e-06,0.0003609781462577146,0.001241141318857389,-2.51927370263349e-05,-4.493597738500054e-05
1.19966796875,-0.8125,-3.824841777001833e-06,-1.940319301992513e-06,0.00010068571965188479,0.00013666502299666087,5.564794619014897e-06,-9.654270739805725e-06
1.19966796875,-0.7125,-5.513202161840973e-06,-6.050562386502957e-07,0.0003716493193085741,0.0002219987267655246,7.804346643798698e-06,-6.095226748230008e-06
1.19966796875,-0.6125,-7.956068987196482e-06,1.1263493547452344e-06,0.0006345955638036518,7.48868009163305e-05,6.508091649549385e-06,-6.458089376137072e-06
1.19966796875,-0.5125,-9.729068981843064e-06,2.827920824859283e-07,0.0008428392156547934,1.4004980675262312e-05,6.150878057559739e-06,-5.80659431101087e-06
1.2799804687499998,-2.0875000000000004,0.000609677209206172,0.0003383946728026234,0.004066255903604403,0.0823725341455837,-0.0007202164467585671,-0.0003645651133548666
1.2799804687499998,-2.0125,-5.780414632384871e-05,-0.00011462792750379074,0.027147711224936272,0.0805807738986855,-0.012217678109794534,-0.0070360320209699794
1.2799804687499998,-1.9125,0.00037841754167945284,0.00013035382515631452,0.012131714389751965,0.04776464328531267,-0.004573137144805389,-0.0036119612752672312
1.2799804687499998,-1.8125,-5.112818823644e-05,-2.770483331176717e-05,0.007642771238487032,0.027186319244738202,-0.002967661955244571,-0.0016928103746941749
1.2799804687499998,-1.6125,-0.0010036950981313257,-0.00015588269517044035,0.023064899678425056,0.03222068134896222,0.0008172246239165773,-0.0002656503016614668
1.2799804687499998,-1.5125,-0.00014347873098056,0.00011504732198635605,0.008683664230844587,0.018647613408395974,0.00029191032301021465,0.0023780229082095566
1.2799804687499998,-1.4125,3.409869646704933e-05,-9.038387532867031e-05,0.0025550009484109726,0.007119246232237133,0.00030079290017965226,-0.0009037025615560208
1.2799804687499998,-1.2125000000000001,-0.00037787102835183287,-6.757362442752696e-05,0.011670344286190739,0.00981250708739104,0.0003360929222436775,-0.0009418916898133653
1.2799804687499998,-1.1125,-7.775553767084772e-05,3.982537280821112e-05,0.007629473103640528,0.006335275356967627,0.00044523299787128283,0.0007864387593863036
1.2799804687499998,-1.0125000000000002,-3.241933313117174e-05,-2.333654690757749e-05,0.005660455504950678,0.002041310299247109,-0.00014444569719408872,-0.00016369075421331352
1.2799804687499998,-0.8125,-5.069158361314701e-06,-4.843990091945084e-06,0.0018995085632144857,0.00018810526416244015,-2.8777024000761376e-05,5.328462784796454e-06
1.2799804687499998,-0.7125,-1.6546801420569011e-06,-1.4803835084883993e-06,0.0013531898483807583,0.0003410178766451883,-1.7060917396398363e-05,1.9797319331350717e-05
1.2799804687499998,-0.6125,2.669969686658996e-06,1.103922641290238e-06,0.0007901014138467424,0.00010086555553955433,-1.8303893360968783e-05,1.4783373083420408e-05
1.2799804687499998,-0.5125,7.966505631843147e-06,-1.1383113475463524e-07,0.00012567969371966398,5.3732659501509976e-05,-1.6079409732613038e-05,1.487591304524903e-05
