s,l,required_negative_null,worst_null_direction_cosine,required_negative_radial_plus,required_negative_radial_minus,velocity,heat,electric_density,geometry_rho,geometry_p_r,geometry_j,geometry_p_t,endpoint_rho,endpoint_p_r,endpoint_j,endpoint_p_t,reservoir_rho,reservoir_p_r,reservoir_j,reservoir_p_t
0.0,-0.5,0.0011534448821468087,1.0,0.0011534448821468087,0.0005029014527724706,-0.20214036673420838,0.5485862071619907,0.002844058907266452,0.008871128282563305,-0.008867708709842211,1.1363819706988812e-06,-0.00014184174898456808,1.99909968404812e-14,2.2916954320121855e-14,-2.0387077542907288e-14,-2.518414177371651e-13,0.0036430060842291417,-0.002811413344091316,-0.00016149947535249855,0.002844058907266452
0.5,-2.1,0.042460672843343726,-0.03552323182250698,0.019772355784763277,0.022778813157884988,3.4806602869821435e-25,0.6520914379015383,0.019964184600054724,0.0014439174778941451,-0.006987537023460779,-0.0007516143432804278,0.011782443575186558,0.0,0.0,0.0,0.0,0.035696149525812224,-0.019964184600054724,5.475762555328013e-27,0.019964184600054724
0.5,-2.075,0.04652473581944639,-0.023390279279782284,0.01755875624342475,0.02014637948823168,6.206871255757168e-25,0.6645660246407206,0.021782658319629247,0.0020591894939530012,-0.006650520372012221,-0.0006520562995286564,0.009319849572505408,-1.537154848965202e-05,-1.3260476367974535e-05,-5.150488326924401e-06,4.882947491761863e-05,0.03607252733225586,-0.021782658319629247,8.869537722300719e-27,0.021782658319629247
0.5,-2.0500000000000003,0.050432747762656154,-0.015619406372233214,0.015600424961833068,0.017710242851195625,9.7719502049884e-25,0.6946402511806407,0.023511579269461107,0.002593447753441921,-0.006357814805517583,-0.0005603518853385775,0.007292590335368547,-9.852505645018187e-05,-8.493543023611691e-05,-3.289741299793781e-05,0.00031148650212326986,0.036586006610586086,-0.023511579269461107,1.2776265293621217e-26,0.023511579269461107
0.5,-2.025,0.05417072346756832,-0.00989521517254431,0.013843228651040453,0.015408298946390623,1.3775679412285875e-24,0.742464267467551,0.02513253949621264,0.003052238630390472,-0.00610975232255029,-0.0004773324595560819,0.005649829652449367,-0.00025806712345334006,-0.0002224575314304615,-8.606488571853977e-05,0.0008131334431635404,0.037181314257652164,-0.02513253949621264,1.659800584244321e-26,0.02513253949621264
0.5,-2.0,0.057670948300582565,-0.005576354408870866,0.012249346856740569,0.013251289120177055,1.772541448765656e-24,0.801817536881198,0.02666363500086083,0.003442693371699152,-0.005904855351131384,-0.00040336610258510615,0.004338126829538748,-0.0004579904033400533,-0.0003950017873812051,-0.0001528805367259841,0.0014399439074014827,0.03780478320060867,-0.02666363500086083,1.9748146970893918e-26,0.02666363500086083
0.5,-1.975,0.06076102110794886,-0.0024724804623448503,0.010710209757255595,0.011202769669396007,2.12397987611599e-24,0.8458107213986652,0.028137467989318148,0.0037728039372008173,-0.005740307030006268,-0.0003384242194548814,0.0033050397400901732,-0.0006430181614006432,-0.0005551955479117802,-0.00021528424141977856,0.002019442176981594,0.03832466831915092,-0.028137467989318148,2.1637408494526988e-26,0.028137467989318148
0.5,-1.9500000000000002,0.06333537076642841,-0.0004653868759082708,0.009180705782951408,0.009281423497142833,2.4132943456101375e-24,0.8484403199240735,0.0295798605692537,0.004050813088989541,-0.005612411891438488,-0.00028216229214573596,0.002501652965802727,-0.0007637161550914809,-0.000660530698832589,-0.0002569828635978798,0.0023981074281069245,0.03867357326077594,-0.0295798605692537,2.1945805419053764e-26,0.0295798605692537
0.5,-1.925,0.06570329644343706,0.0006286959043799351,0.007951775524861808,0.007806360159556388,2.6384349263580563e-24,0.8568483950545818,0.031013545218723525,0.004284741756190008,-0.005517007312077404,-0.00023400481487236441,0.0018841299750951043,-0.0007977422053556495,-0.0006915725915283081,-0.0002703586561987193,0.00250668000391396,0.039149662301929185,-0.031013545218723525,2.1466615477268244e-26,0.031013545218723525
0.5,-1.9000000000000001,0.06846215133721083,0.001116385307357629,0.007448047325905258,0.007174976965722046,2.806725491998255e-24,0.9923771269413364,0.0324724594006027,0.004482057272176631,-0.005449802501233496,-0.00019322622729011754,0.001414458714268201,-0.0007643405741519727,-0.0006646345060896044,-0.00026149381733592064,0.0024052708866693587,0.040245201397601064,-0.0324724594006027,2.181595310570074e-26,0.0324724594006027
0.5,-1.875,0.07117595972704414,0.0013671051081145013,0.007021955918356671,0.006670173663944076,2.928781174811555e-24,1.137201883261489,0.03396238290929557,0.004649469294760578,-0.005406634376043903,-0.00015902204413360263,0.0010605858630964812,-0.000713296254046062,-0.0006226429901435833,-0.0002469676077367514,0.0022495861354701963,0.041387221863352266,-0.03396238290929557,2.1745728554648777e-26,0.03396238290929557
0.5,-1.85,0.07349823228545789,0.0014962323278974053,0.006324013995877449,0.005920775272961883,3.014986417863027e-24,1.186043978921571,0.03544770038533925,0.004792832839685245,-0.00538364283629951,-0.0001305668659162658,0.0007961288581936777,-0.0006584451910525464,-0.0005775302870232015,-0.0002313765466451572,0.002082527453126437,0.04221526050122041,-0.03544770038533925,2.040410183145322e-26,0.03544770038533925
0.5,-1.8250000000000002,0.0758021344422916,0.0015347105481011015,0.005737125449797354,0.0053056841575683045,-2.8616915026525803e-17,1.2418663859860501,0.03691077584814806,0.00491713265637122,-0.005377374309598292,-0.00010705816599656876,0.0005998294382063775,-0.0006006534107904083,-0.0005299828686804938,-0.00021491848905383097,0.0019062332870612893,0.04310257527807472,-0.03691077584814806,-1.7719019814750221e-19,0.03691077584814806
0.5,-1.8,0.07813004112276727,0.0015057781301876364,0.0052682603341142106,0.004828081003190593,-2.764626769688027e-17,1.3141714968454297,0.03835894078757768,0.005026524528428483,-0.005384827639300562,-8.774645722456123e-05,0.00045487847660784914,-0.000540786938878629,-0.0004806872070674929,-0.0001977912899554654,0.0017228420846979614,0.044070282491304125,-0.03835894078757768,-1.5789728164957757e-19,0.03835894078757768
0.5,-1.7750000000000001,0.08049363357828007,0.0014277058927604758,0.004896430907941855,0.004463473231090877,-8.012085620486717e-17,1.403270538941868,0.03980019050440698,0.005124411720472429,-0.005403457217624092,-7.195356035913101e-05,0.00034820679665413,-0.0004796905482643753,-0.00043031304034058443,-0.00018019297957187514,0.0015344969398307135,0.04511110066537665,-0.03980019050440699,-4.2551466932401816e-19,0.03980019050440699
0.5,-1.75,0.08285177631333669,0.0013151857343926033,0.004558927844162904,0.004145963759881056,-1.805999788830566e-16,1.4866260609420006,0.04123866214628834,0.005213538963809288,-0.005431147163238834,-5.908126797089928e-05,0.000269805102352783,-0.00041812400120754385,-0.00037946317147355283,-0.00016232228904135997,0.0013433595317379808,0.04617108692156187,-0.04123866214628834,-8.907958102566644e-19,0.04123866214628834
0.5,-1.725,0.08362683202328743,0.0012050296372822682,0.004346924248982778,0.003963863050995472,-3.9881119492664653e-16,1.6160664254888841,0.04183464097917589,0.005296091337601286,-0.005466168503223324,-4.8612825234516804e-05,0.00021211033756806454,-0.00035682580729621616,-0.00032872366964453416,-0.0001443781247313415,0.0011515961860692502,0.04650550694048373,-0.04183464097917589,-1.8627936353713766e-18,0.04183464097917589
0.5,-1.7000000000000002,0.07074946410071259,0.0013214335069957326,0.005500932095725467,0.005155132411081525,-8.814628307485748e-16,2.5790680996675124,0.034928934268500106,0.005373789471343813,-0.0055071284628918,-4.0109471848260705e-05,0.0001694762971274994,-0.00029653447611847217,-0.00027868060403166394,-0.00012655939300924114,0.000961373228474004,0.04069884261050575,-0.034928934268500106,-5.085959740304112e-18,0.034928934268500106
0.5,-1.675,0.05738080176486335,0.0014840599474870355,0.006420705959172282,0.006117294718053057,-1.8664927742918104e-15,3.540688938811785,0.02789882615348575,0.005447975849585235,-0.0055529181808116725,-3.3203939214817654e-05,0.00013773272964924651,-0.00023796751432225626,-0.00022990976839456346,-0.00010905674949461175,0.0007747776912278832,0.034530761443588805,-0.02789882615348575,-1.2378459298548208e-17,0.02789882615348575
0.5,-1.6500000000000001,0.057342307335765785,0.0012446240740026642,0.005700071384532344,0.005442329519937423,-3.936122305601172e-15,3.407253242550869,0.02835549658891518,0.005519690005314808,-0.005602663233279926,-2.7592380666826148e-05,0.00011382854688188736,-0.00018175841679496957,-0.00018294585481880055,-9.202784681553338e-05,0.0005935794331111646,0.034208428084798716,-0.02835549658891518,-2.3037854214102807e-17,0.02835549658891518
0.5,-1.625,0.05910484835342111,0.0009732981530875952,0.005170760169315223,0.00496037504002725,-8.25659164651586e-15,3.34490172837382,0.02961633817814892,0.005589731813362709,-0.005655679134075286,-2.3025804530267328e-05,9.554996483883123e-05,-0.00012851967548387574,-0.00013831327997142778,-7.562208685221703e-05,0.0004194690195302778,0.03488279141756289,-0.02961633817814892,-4.3482953823311763e-17,0.02961633817814892
0.5,-1.6,0.061062921024429784,0.0007232320245175517,0.004886874373499293,0.00472412578484982,-1.7125176857910193e-14,3.4372100152760794,0.030849726629992396,0.0056587134439764035,-0.0057114328576081015,-1.930172432259051e-05,8.130235978043712e-05,-7.886378233623993e-05,-9.653646051949922e-05,-5.9988871484874387e-05,0.0002541370158916574,0.035777907538390996,-0.030849726629992396,-8.439596964410255e-17,0.030849726629992396
0.5,-1.5750000000000002,0.06290957087512364,0.0004966437247733143,0.004520032713105801,0.004403922219766927,-3.5224807536389026e-14,3.414795598900886,0.032064805630437995,0.005727101301922175,-0.005769510688378989,-1.6256456238948132e-05,6.994438916214539e-05,-3.3346078195538676e-05,-5.808388092551908e-05,-4.528407957350777e-05,9.933892803990088e-05,0.03657580366953861,-0.032064805630438,-1.588990377243471e-16,0.032064805630438
0.5,-1.55,0.064677064109196,0.0002958905344140305,0.004112080810804638,0.004040355950570033,-7.177281310526585e-14,3.2985869004611494,0.03325540279937338,0.0057952491021662665,-0.005829591726688954,-1.3758282838924398e-05,6.0663769632041066e-05,7.706700509901439e-06,-2.320029683379697e-05,-3.168949789728429e-05,-4.290997642772728e-05,0.03731277215186193,-0.03325540279937339,-2.9120881223519317e-16,0.03325540279937339
0.5,-1.525,0.06642119262753178,0.00012263979378209972,0.0037176636412655827,0.003686896303671322,-1.4492660400803247e-13,3.137441238965746,0.034420839410618576,0.005863423832017397,-0.005891426671250717,-1.1701555817122049e-05,5.288548045639881e-05,4.402496845554056e-05,7.92546831590555e-06,-1.9393390215162387e-05,-0.00017052948947579328,0.03804316610708226,-0.034420839410618576,-5.249715067261173e-16,0.034420839410618576
0.5,-1.5,0.0681940049324248,-2.187359628363757e-05,0.0033779904654074556,0.0033836612546562965,-2.8997356824013536e-13,2.9825994524163932,0.035565374313454974,0.0059318257296971265,-0.0059548208787487,-1.0001717599252511e-05,4.620471262575507e-05,7.533914031683898e-05,3.510459108382708e-05,-8.584020286100527e-06,-0.00028143940306886385,0.038812761293034605,-0.035565374313454974,-9.416563899252616e-16,0.035565374313454974
0.5,-1.475,0.07003264224474685,-0.00013743627257702912,0.0031140246644375865,0.0031508027359257607,-5.748865300839988e-13,2.8737424796517925,0.0366962386333608,0.006000603761712867,-0.006019621226013056,-8.591167892525433e-06,4.0338388644788944e-05,0.0001014786002315655,5.821723222957178e-05,6.033499812162548e-07,-0.0003740731389292819,0.03964993903678114,-0.0366962386333608,-1.6980425758300258e-15,0.0366962386333608
0.5,-1.4500000000000002,0.07194321818354756,-0.000226992085659582,0.0029167918086355446,0.0029794371753566937,-1.129412643322207e-12,2.8166203970984514,0.0378211171993506,0.0060698672441110955,-0.006085705717338539,-7.415875604177569e-06,3.50904176911415e-05,0.00012266861018672017,7.741948931020378e-05,8.245466079195583e-06,-0.0004489186378104864,0.04055330511862235,-0.0378211171993506,-3.0857675799577136e-15,0.0378211171993506
0.5,-1.425,0.07391309465974698,-0.0002939826338895423,0.0027626416042770795,0.00284626042245616,-2.1986279549425475e-12,2.792744635421825,0.03894592694482074,0.0061396946956016,-0.0061529754980653535,-6.432629199878128e-06,3.032697651004134e-05,0.00013923340163161124,9.293644408215243e-05,1.4472075350518336e-05,-0.0005069774702236904,0.04150492731000984,-0.03894592694482074,-5.626289739612943e-15,0.03894592694482074
0.5,-1.4,0.07592478906695875,-0.0003415816762419141,0.00262799204915833,0.0027280710383375635,-4.2414104030857735e-12,2.7760009502293577,0.040074150589491805,0.006210140614958458,-0.006221348803877156,-5.606822167166236e-06,2.5959013200927446e-05,0.00015149720601554634,0.00010499317830184672,1.9412925137865234e-05,-0.000549251206680106,0.04248448356000366,-0.040074150589491805,-1.02232113360296e-14,0.040074150589491805
0.5,-1.375,0.07795276822316657,-0.0003703705430215459,0.002485598231600446,0.0025973187272342944,-8.109171458270961e-12,2.7275091627575128,0.0412061732866259,0.006281240496277491,-0.0062907562308350245,-4.910679921537521e-06,2.1929878699486474e-05,0.00015923277085952802,0.00011336574925787121,2.3019444005245992e-05,-0.0005749953152053687,0.04346551751136834,-0.0412061732866259,-1.8321409701690712e-14,0.0412061732866259
0.5,-1.35,0.08001543963650283,-0.0003717580118027403,0.002349090411972439,0.002464496939706949,-1.5368310589921807e-11,2.6750128455980917,0.04234024688072717,0.006353014511222259,-0.006361137025627998,-4.321846564262733e-06,1.8206530738302002e-05,0.0001600069079713366,0.00011603411636743242,2.4529785401985905e-05,-0.0005764808538828041,0.04446287701782236,-0.04234024688072717,-3.262123921440721e-14,0.04234024688072717
0.5,-1.3250000000000002,0.07930623318919247,-0.0003488299548240229,0.002349639360553734,0.002456943546262822,-2.887701027799128e-11,2.8659029280714954,0.04200245197939689,0.006425470454250933,-0.006432436425647097,-3.822262490184181e-06,1.4773162201001671e-05,0.00015083494523044703,0.00011052921457989213,2.3003783998739152e-05,-0.0005442327783101609,0.04413741330159866,-0.04200245197939689,-6.165130004433437e-14,0.04200245197939689
0.5,-1.3,0.05301687462414736,-0.00041950120213127067,0.0031574525650593308,0.0032410467645793695,-5.381127523225659e-11,4.606682360725416,0.028448502055446825,0.006498605819208953,-0.0065046034817703375,-3.3972755736768885e-06,1.1626413832307284e-05,0.0001287322105163336,9.438197884461185e-05,1.75012744661598e-05,-0.0004687760440851855,0.031418639868343846,-0.028448502055446825,-1.5982690332753426e-13,0.028448502055446825
0.5,-1.275,0.025854191194518494,-0.0004925374278562638,0.003917141978711539,0.003960318707109704,-9.947800976860066e-11,6.403823439229898,0.014457935847049167,0.006572409327965885,-0.006577589352163804,-3.0349390279936147e-06,8.771569158310052e-06,9.275981230013484e-05,6.68001924327541e-05,7.759243446976726e-06,-0.0003472550452742807,0.01823192616102898,-0.014457935847049167,-3.754290453206881e-13,0.014457935847049167
0.5,-1.25,0.02391163665487942,5.233237342887981e-05,0.0038256509610839415,0.003821445931761069,-1.8250188940188308e-10,6.593102087971027,0.013491322240647056,0.006646862142480137,-0.006651346046347287,-2.7254578787454892e-06,6.219319783544024e-06,5.016198141964464e-05,3.3699031902685196e-05,-3.776714527781978e-06,-0.00020329192981847214,0.017226525769880083,-0.013491322240647056,-6.816817013856091e-13,0.013491322240647056
0.5,-1.225,0.024886441807644013,0.0005430190741073586,0.0036890468833135773,0.00364295447973501,-3.32397996418481e-10,6.665565497837131,0.014010020957797712,0.006721938724060904,-0.0067258253929465455,-2.4607532733636245e-06,3.982847530730042e-06,1.0228729304319799e-05,2.6705221345715233e-06,-1.3983852955013721e-05,-6.712828412743645e-05,0.017659235718997475,-0.014010020957797712,-1.2129916751235466e-12,0.014010020957797712
0.5,-1.2000000000000002,0.025998952190004428,0.0007846545991481164,0.0037243777790111235,0.0036543565481376964,-6.012692293490394e-10,7.058758833289964,0.014531468531066795,0.006797607536265564,-0.006800978284561953,-2.2341198514475418e-06,2.0751041423973603e-06,-1.7749932616382544e-05,-1.869331199142025e-05,-1.9739425331615812e-05,3.099430538914789e-05,0.018253908190952618,-0.014531468531066795,-2.238188425597849e-12,0.014531468531066795
0.5,-1.175,0.027142646690982018,0.0007230697364706178,0.0038259649683316053,0.0037584289895624245,-1.080600047342702e-09,7.549966338233617,0.01506651511934778,0.00687383142234632,-0.006876753923685065,-2.0399562699298343e-06,5.062810013734263e-07,-2.722901938216988e-05,-2.505573837452249e-05,-1.8923946811036e-05,6.961173134576685e-05,0.018908074354712742,-0.01506651511934778,-4.1511890916051714e-12,0.01506651511934778
0.5,-1.15,0.02814040051361271,0.0004746319879664814,0.0038132049914490532,0.0037669752569525713,-1.9301973234261245e-09,7.743602778635262,0.01561010740561397,0.006950568025785572,-0.006953099358598961,-1.873552942045571e-06,-7.184527700904764e-07,-2.2643651909408966e-05,-2.0101196031564326e-05,-1.3430979172924256e-05,6.236980245356558e-05,0.019440411044942367,-0.01561010740561397,-7.393241832541014e-12,0.01561010740561397
0.5,-1.125,0.028982200874723408,0.00017488141779143897,0.003679992271255768,0.0036622865345332725,-3.4278057874711228e-09,7.620192011681619,0.016148978863079803,0.007027770066173305,-0.0070299590625668915,-1.7309243210968792e-06,-1.600810928456675e-06,-1.117397758363222e-05,-9.769416758774764e-06,-6.15734585348136e-06,3.1691806447856565e-05,0.019838872663923143,-0.016148978863079803,-1.2648239325684612e-11,0.016148978863079803
0.5,-1.1,0.02969629052373045,-6.131425522675022e-05,0.00345472877685201,0.003461163914954404,-6.053689332618057e-09,7.2458408774080265,0.016671733359205812,0.007105385458338527,-0.007107274500884085,-1.608675736405321e-06,-2.150698241943509e-06,-1.437903717652855e-10,-1.32352382567735e-10,1.2971109207075987e-10,1.0310639516978386e-09,0.020127790938706216,-0.016671733359205812,-2.0921898901935375e-11,0.016671733359205812
0.5,-1.075,0.03038123294402928,-0.0001600143553749654,0.003229347324724063,0.003246720530253014,-1.0633924419552737e-08,6.84695869553762,0.01717277170052032,0.007183357539338537,-0.0071849839186601495,-1.5038970283760298e-06,-2.386834202439639e-06,5.289358856066609e-06,4.600401237044837e-06,2.8394386644079602e-06,-1.5147593795716194e-05,0.02039928948859414,-0.017172771700520322,-3.431054629671942e-11,0.017172771700520322
0.5,-1.05,0.031121263835053464,-0.00015526964279663133,0.003084864137019958,0.003102271537984098,-1.8581481150659173e-08,6.626443689870973,0.017654406546492602,0.0072616250606312195,-0.007263021983539015,-1.4140770386870999e-06,-2.3366133968269325e-06,5.472666826282564e-06,4.759831441585469e-06,2.9378304693285894e-06,-1.5672569560230185e-05,0.020736344962818967,-0.017654406546492602,-5.726698059046077e-11,0.017654406546492602
0.5,-1.0250000000000001,0.031928943043365576,-0.0001005151112561798,0.00302891262171487,0.0030405298452770174,-3.229869102655982e-08,6.611396068181367,0.018122203086173197,0.007340122496995561,-0.007341319818011146,-1.3370345245454875e-06,-2.035200638290256e-06,2.9195733621023844e-06,2.5392815389789305e-06,1.5673691685289613e-06,-8.360755491553104e-06,0.02115026814375247,-0.018122203086173194,-9.780253770307505e-11,0.018122203086173197
0.5,-1.0,0.03279364364796751,-4.2725704301499705e-05,0.003047630631011168,0.0030527138740568545,-5.584335913098228e-08,6.773187260158263,0.018580875430482726,0.007418779843486802,-0.007419804580106849,-1.2708622313914604e-06,-1.5239459372324646e-06,-1.2829464773745755e-10,-1.2519303525845262e-10,1.1880468402898026e-10,9.891483525029955e-10,0.021630023199884364,-0.018580875430482716,-1.702746539301293e-10,0.018580875430482726
0.5,-0.9750000000000001,0.03367501247515493,-1.4813441924953434e-05,0.003099947287732114,0.0031017589218686648,-9.602073582820495e-08,7.010141960501079,0.01903320891033296,0.007497522928739201,-0.00749839961126061,-1.213881785816784e-06,-8.482848901358066e-07,-1.4174411514797026e-06,-1.2328320768510089e-06,-7.606753351808486e-07,4.06003727313881e-06,0.022135835605840246,-0.019033208910332933,-2.9791649830284155e-10,0.01903320891033296
0.5,-0.95,0.034538326734121653,-1.2012530463708711e-05,0.00314974468378606,0.0031512528727438796,-1.6415492347064156e-07,7.2313024578446665,0.019479660284368244,0.007576273306839766,-0.007577024205979966,-1.1646077228455058e-06,-5.534923664952635e-08,-1.466553213258234e-06,-1.275548835396376e-06,-7.870429866389362e-07,4.20069049891823e-06,0.022632150265541585,-0.01947966028436816,-5.174967516014745e-10,0.019479660284368244
0.5,-0.925,0.03373508220231502,-2.296962571228171e-05,0.003215584779964319,0.0032183887368820306,-2.7892989132245485e-07,7.486647557389116,0.019085787788042954,0.007654948452980939,-0.007655593722079279,-1.1217194121978206e-06,8.084606251446394e-07,-7.824487341862133e-07,-6.805517917329086e-07,-4.198326409131287e-07,2.2414826174180984e-06,0.02230359227789346,-0.019085787788042704,-8.97541856650909e-10,0.019085787788042954
0.5,-0.8999999999999999,0.018173278105351937,-7.369777875491889e-05,0.003482659525005803,0.0034869895505873793,-4.70890431655171e-07,8.271464809175658,0.011212085831682386,0.007733461779008335,-0.007734019541787047,-1.0840398926140627e-06,1.6996984892166197e-06,-1.1196846652004618e-10,-1.1726892215229717e-10,1.0721077368059101e-10,9.474203657433176e-10,0.014696352835936882,-0.011212085831681614,-1.6407079936352691e-09,0.011212085831682386
0.5,-0.875,0.0037622677085797558,-1.0,0.003757261663607571,0.0037622677085797558,-7.894805741598649e-07,9.079935522924044,0.0030805930951477234,0.007811722818684507,-0.007812209228052968,-1.0505207171742379e-06,2.5796901351847086e-06,3.796607846936834e-07,3.30188127338065e-07,2.0395784263235926e-07,-1.0866826846382353e-06,0.006839161522958551,-0.0030805930951453807,-2.967316760407233e-09,0.0030805930951477234
0.5,-0.8500000000000001,0.0038288807275698943,-1.0,0.0038239758257486334,0.0038288807275698943,-1.3139001315816245e-06,9.329289064489625,0.0022886827742836374,0.007889637157448302,-0.00789006644551056,-1.02023188027148e-06,3.4158118816160244e-06,3.9282504607022865e-07,3.4163666080489966e-07,2.110195906088858e-07,-1.1243808265005176e-06,0.006113947301167164,-0.0022886827742770338,-5.026015565206786e-09,0.0022886827742836374
0.5,-0.825,0.0038550517908974404,-1.0,0.0038506653075817522,0.0038550517908974404,-2.169613544562119e-06,9.463793229007464,0.0023320457690268184,0.007967106885661381,-0.00796749141993422,-9.923558027291554e-07,4.182173218050435e-06,2.0952429143468623e-07,1.8221031259924535e-07,1.126225560830116e-07,-5.994215182545746e-07,0.0061841280493714085,-0.0023320457690086858,-8.357529890203356e-09,0.0023320457690268184
0.5,-0.8,0.003853314348598011,-1.0,0.0038495039569285947,0.003853314348598011,-3.55308818085687e-06,9.514862701827125,0.0023697882724122853,0.00804403034915736,-0.00804438070510089,-9.66184229149566e-07,4.859722368724547e-06,-9.800344136616105e-11,-1.0893615799798437e-10,9.684043449156374e-11,9.207270661013273e-10,0.006220847276123041,-0.002369788272363668,-1.3683152229867121e-08,0.0023697882724122853
0.5,-0.7749999999999999,0.003816378104762775,-1.0,0.003812919761922395,0.003816378104762775,-5.768314356549291e-06,9.460942348072523,0.0024036632418007694,0.008120302643712673,-0.008120627699139578,-9.411168050295189e-07,5.4358566701026024e-06,-1.0185390780495275e-07,-8.861137701016622e-08,-5.452777708608611e-08,2.923446032384393e-07,0.0062181775848743435,-0.0024036632416738475,-2.2003317848414488e-08,0.0024036632418007694
0.5,-0.75,0.0037424956990533206,-1.0,0.0037391936047286595,0.0037424956990533206,-9.279910592771849e-06,9.296915286110014,0.0024352873712403292,0.008195815756230405,-0.008196122809174505,-9.16660070038267e-07,5.903663824793414e-06,-1.0537767097748354e-07,-9.167639215752035e-08,-5.6422805744788886e-08,3.024416312809877e-07,0.006176022023928213,-0.0024352873709181893,-3.4713683128227015e-08,0.0024352873712403292
0.5,-0.7250000000000001,0.0036352394099264614,-1.0,0.0036320048896215855,0.0036352394099264614,-1.478918724279796e-05,9.032945619863618,0.0024660621222691147,0.008270458644649292,-0.008270753552919275,-8.92425666073268e-07,6.260944285232658e-06,-5.625908729896928e-08,-4.895563646455624e-08,-3.006007693685046e-08,1.6177653902271306e-07,0.006099494577702215,-0.00246606212147441,-5.3735512917459266e-08,0.0024660621222691147
0.5,-0.7,0.003498305238952353,-1.0,0.0034951588264688794,0.003498305238952353,-2.3341465403649798e-05,8.679961959619277,0.0024971220793900506,0.008344117675533268,-0.008344405013588393,-8.681266901624514e-07,6.509171413932073e-06,-8.795110941883166e-11,-1.007647957681976e-10,8.857794249641888e-11,9.140542925763628e-10,0.005993566960856499,-0.0024971220774851035,-8.161214723651752e-08,0.0024971220793900506
0.5,-0.675,0.0033316086594691366,-1.0,0.003328661304090278,0.0033316086594691366,-3.6475247932782193e-05,8.238639952327059,0.002529302623911703,0.00841667679115792,-0.008416960018130736,-8.435713308539914e-07,6.652538587022545e-06,2.718020857271084e-08,2.3615949444295014e-08,1.4722829232610218e-08,-7.71727073992365e-08,0.0058591035781304646,-0.0025293026194815904,-1.2145531537194405e-07,0.002529302623911703
0.5,-0.6499999999999999,0.0031287586397898996,-1.0,0.0031261289211949013,0.0031287586397898996,-5.6426511311870676e-05,7.691946058985415,0.002563151916684299,0.008488017851130403,-0.008488299482794488,-8.186531781869383e-07,6.697225834530182e-06,2.8126924015182864e-08,2.4439758690877174e-08,1.5228354211220493e-08,-7.98770798176738e-08,0.005690261488873343,-0.0025631519067277346,-1.7645188364858416e-07,0.002563151916684299
0.5,-0.625,0.0027609664110588177,-1.0,0.0027587141523654347,0.0027609664110588177,-8.640437913116254e-05,6.681940046809453,0.0025990415870646433,0.00855802096354632,-0.008558302740757133,-7.933378627818763e-07,6.651003880283248e-06,1.496799280731518e-08,1.2995296839170157e-08,8.162331890649534e-09,-4.218400904646691e-08,0.005358572107674439,-0.0025990415664627706,-2.3843552132678305e-07,0.0025990415870646437
0.5,-0.6000000000000001,0.002013301666086381,-1.0,0.0020112847070651047,0.002013301666086381,-0.00013095760987692813,4.608471184778321,0.0026371473992586364,0.008626564925673848,-0.008626847972181266,-7.676458712414826e-07,6.523314565146934e-06,-8.078746157416216e-11,-9.280221563416696e-11,8.194128321965399e-11,9.215588306523928e-10,0.004649157678410872,-0.00263714736475287,-2.634880572055878e-07,0.0026371473992586364
0.5,-0.575,0.0012754084713482168,-1.0,0.00127345857097532,0.0012754084713482168,-0.0001964543738189885,2.5561260209089522,0.0026769084795437844,0.008693527487922934,-0.008693812451205934,-7.41631197822686e-07,6.32610434168851e-06,-7.385110842254066e-09,-6.445152044760262e-09,-3.841340153173025e-09,2.1847822240680863e-08,0.00395107081851001,-0.002676908430368354,-2.5031476444534763e-07,0.0026769084795437844
0.5,-0.55,0.0008864121757363116,-1.0,0.0008845995633969667,0.0008864121757363116,-0.0002917000487129303,1.4737403818480646,0.0027172204308649798,0.008758785932324606,-0.008759073101723905,-7.153544133120593e-07,6.076053557142839e-06,-7.636637945840863e-09,-6.663356085097868e-09,-3.978841178337022e-09,2.2575557653528073e-08,0.00360245335570284,-0.0027172203555414676,-2.582224872974936e-07,0.0027172204308649798
0.5,-0.5249999999999999,0.0007403942327084789,-1.0,0.0007389151267013197,0.0007403942327084789,-0.00042871780121391234,1.069000464852519,0.0027573437638292054,0.008822217432851309,-0.008822506829161652,-6.888463965476698e-07,5.799403528107489e-06,-4.108521023538112e-09,-3.5942652399533546e-09,-2.087592106507216e-09,1.2478686049832855e-08,0.003496716614114069,-0.0027573436279332494,-3.1698230265138984e-07,0.0027573437638292054
0.5,-0.5,0.0006256364063037043,-1.0,0.0006245466571255925,0.0006256364063037043,-0.0006237113275382494,0.7512463266965166,0.002796938295055374,0.008883699480003206,-0.00888399091037136,-6.620567657865549e-07,5.5406896433772405e-06,-7.391232654938386e-11,-8.4730412633108e-11,7.537674808151286e-11,9.311284102340934e-10,0.003421738311987517,-0.002796938051998283,-3.8969484800666774e-07,0.002796938295055374
1.285,-2.1,0.07622049273159212,-1.0,0.05742919411636386,0.07622049273159212,2.148462123772825e-56,1.6401092101509152,0.0075199008067574164,-0.003630157213147696,-0.0079702065033053,-0.004697824653807064,0.013125780559232532,0.0,0.0,0.0,0.0,0.0627443805142824,-0.0075199008067574164,1.1864770295667839e-57,0.0075199008067574164
