s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.00501953125,-2.0875000000000004,1.0839026920310447e-06,2.9882136743258518e-05,0.0011607232483235917,0.012202321682765785,-2.95618115751959e-06,-3.744014048350576e-05
0.00501953125,-2.0125,3.2754137815152492e-06,-1.3257744481512192e-05,0.0005941798465718868,0.006596298964207768,-3.7976523458907205e-05,-0.0005679831984196962
0.00501953125,-1.9125,6.841231572572675e-06,1.1356356681305516e-05,0.00014920969592134353,0.0028509272443875662,5.899804029621839e-06,-0.00018744882453496437
0.00501953125,-1.8125,3.2192079963009705e-06,6.048578256615615e-08,2.9039103684277738e-05,0.0013472464185093483,1.0219085855394007e-05,-5.4314102332470834e-05
0.00501953125,-1.6125,8.123880700321438e-07,1.0888405022784988e-07,3.564468831904845e-05,0.0002375626959208159,5.281217182848279e-06,7.619583929538454e-06
0.00501953125,-1.5125,4.93482184130374e-07,-9.82088518785469e-08,1.0228089677386396e-05,0.00011774916187070034,3.191066843592752e-06,7.246263858939217e-06
0.00501953125,-1.4125,3.3201721440747694e-07,-1.524513318813787e-08,3.538361948902311e-06,6.307153366039049e-05,1.9351895880392918e-06,4.159471689037826e-06
0.00501953125,-1.2125000000000001,1.8733908029358176e-07,-7.072163233382496e-09,4.107577978924909e-06,2.3725365622425247e-05,7.328597323385797e-07,-9.522208958821702e-07
0.00501953125,-1.1125,1.3049473647867465e-08,-8.128605874917217e-09,2.855325593633382e-06,1.7344175366801208e-05,1.0773526368878852e-07,1.4175113066119525e-07
0.00501953125,-1.0125000000000002,-9.15716390821806e-09,-8.977612676923186e-09,1.951874420613221e-06,7.151198540579107e-06,-2.4784088182588282e-08,-3.578347156031437e-08
0.00501953125,-0.8125,-3.305030327568635e-08,-1.7971912439344064e-08,2.854469324489611e-05,2.6959429862723492e-06,-1.6360055497752257e-09,-2.1870507699319095e-09
0.00501953125,-0.7125,9.156945133290679e-08,-1.0159139347405732e-08,3.3400844038831095e-05,5.545728282858161e-06,4.921731548979603e-10,6.499904859261382e-10
0.00501953125,-0.6125,3.377299476722336e-07,-9.177377760726408e-08,3.10508506730295e-05,1.2263034357551585e-05,-1.6106002053963407e-10,-2.336704736778498e-10
0.00501953125,-0.5125,4.77467772114951e-07,1.0551678913265352e-06,1.0275599181783709e-05,3.559478858002412e-05,6.540952121460493e-11,1.0262160114273179e-10
0.08533203125,-2.0875000000000004,4.392464170525924e-06,3.297322470138548e-05,0.001084009954570352,0.012773686796721228,-5.637447356481584e-06,-4.09279370984041e-05
0.08533203125,-2.0125,4.792239485138755e-06,-1.4173985447171459e-05,0.0008120269574631912,0.006995534880396517,-0.00013535819173720717,-0.0006309416310443471
0.08533203125,-1.9125,4.983627202285781e-06,1.2101353518506918e-05,0.00041181339135385175,0.0030570731495129914,-9.965073453863292e-05,-0.00022134378930026814
0.08533203125,-1.8125,2.277998215154556e-06,-1.45698554518263e-09,0.00012873484231814162,0.0014473961561732311,-4.349039022604774e-05,-6.899324291237885e-05
0.08533203125,-1.6125,5.698859060272071e-07,8.89571398324944e-08,5.890689822838535e-05,0.00026264247662038644,-9.34707547173134e-06,5.7385369559978324e-06
0.08533203125,-1.5125,3.8912295362285885e-07,-1.1492412165891678e-07,2.1645996670812067e-05,0.0001291087325771644,-5.31751226903267e-06,6.5645452064579664e-06
0.08533203125,-1.4125,2.605047913432992e-07,-2.2850690393149017e-08,9.399869132940732e-06,6.87259186236626e-05,-3.5349399245951595e-06,3.7291310315245616e-06
0.08533203125,-1.2125000000000001,8.441092719512586e-08,-2.9982383622721904e-08,1.1421542557581554e-05,2.7790692536283477e-05,-2.3400393532980255e-06,-1.6669455188777275e-06
0.08533203125,-1.1125,1.986363171725254e-08,6.409802040565333e-09,1.8821828719233847e-06,2.0057404941180493e-05,-1.4159577435473355e-07,3.4883132773650667e-07
0.08533203125,-1.0125000000000002,-4.484156447251874e-09,-1.464708965282304e-08,9.030502157558837e-08,7.987360121420431e-06,3.117967145648796e-08,-8.380827474506812e-08
0.08533203125,-0.8125,-2.7468498227543958e-08,3.879633444030829e-08,9.18585717892803e-06,3.450949065411152e-07,2.032140843760907e-09,-5.0020894830922855e-09
0.08533203125,-0.7125,-6.004033231915069e-09,-3.027216862363966e-08,5.356921310580624e-06,4.0446969578930915e-06,-5.725299328305518e-10,1.2943038707713137e-09
0.08533203125,-0.6125,1.7165689344064932e-08,1.055989288078963e-07,6.261840062324729e-06,2.0756623082070766e-06,1.6263807847474194e-10,-3.821424663220616e-10
0.08533203125,-0.5125,4.7360520731329195e-08,-2.480360805453475e-08,1.3572140190891289e-06,4.4422647513324456e-06,-3.791603703972941e-11,1.4397873201622413e-10
0.16564453125,-2.0875000000000004,4.7041224744639915e-06,3.9629853202479644e-05,0.002463111850024423,0.013584868889631632,-8.643878942040135e-06,-4.893285364715857e-05
0.16564453125,-2.0125,-3.3181583524994826e-06,-1.647924921947788e-05,0.0016268123972117184,0.007600147836859642,-0.00018718285849696537,-0.0007588253483471725
0.16564453125,-1.9125,-4.414594137952351e-06,1.3967989374734866e-05,0.0006886690124763323,0.00338819090337281,-0.00012463751237248518,-0.000275240345971409
0.16564453125,-1.8125,-2.857690572743428e-06,-1.230855703107912e-07,0.00018713585383042284,0.0016060607486480711,-5.4650687527760466e-05,-9.315198759179371e-05
0.16564453125,-1.6125,-1.0278187263765617e-06,4.476419339436745e-08,0.00011830246266727795,0.0003038418393048087,-1.256765196723286e-05,1.669900465171632e-06
0.16564453125,-1.5125,-4.6723457156628747e-07,-1.441456690956787e-07,4.0656245617558354e-05,0.00014715284203707042,-7.487275465126912e-06,4.608698030646837e-06
0.16564453125,-1.4125,-2.51611704878888e-07,-3.985030830538928e-08,1.5088289045820656e-05,7.753868851610824e-05,-5.116843485976392e-06,2.451072094405021e-06
0.16564453125,-1.2125000000000001,-2.2980679976592877e-07,-8.685293843955588e-08,1.7487259304014476e-05,3.519860741818869e-05,-3.170966203813568e-06,-2.515582208571152e-06
0.16564453125,-1.1125,-1.0904492548247364e-10,5.7692862475003995e-08,2.6438722252774784e-06,2.5609131432507535e-05,-6.624064852598956e-08,1.4475716375939874e-06
0.16564453125,-1.0125000000000002,-3.1054403785120117e-09,-4.1800568851477944e-08,2.600805505036336e-07,9.286361983980451e-06,1.3491354676572689e-08,-3.363902500554445e-07
0.16564453125,-0.8125,-1.1861329644509777e-08,-2.158132976981673e-08,3.859090740542039e-06,4.491639320583748e-07,9.107735413003102e-10,-2.0637328390111665e-08
0.16564453125,-0.7125,-1.904681145111432e-08,3.813528011645687e-08,4.75123471888519e-06,7.506681480617977e-07,-2.38641885239659e-10,5.153973143683648e-09
0.16564453125,-0.6125,2.364447148597196e-10,-4.897673688261876e-08,2.1990132087952696e-07,3.094987838379178e-06,8.131053816971439e-11,-1.3983671364876349e-09
0.16564453125,-0.5125,3.885774890303195e-09,3.51007142603244e-08,1.345385651777682e-06,1.8497854855166402e-07,-1.0236404721926324e-11,4.366636181013393e-10
0.24595703124999999,-2.0875000000000004,2.30086230908979e-06,4.628045135329933e-05,0.004259672528635897,0.014888186259147824,-1.1391472482012678e-05,-5.685118508530671e-05
0.24595703124999999,-2.0125,-1.2485062746435999e-05,-1.8974275641858464e-05,0.002457027960650464,0.008509891567863012,-0.0001694914043277548,-0.00087859564088242
0.24595703124999999,-1.9125,-9.09013154992105e-06,1.5943633617770125e-05,0.0007464964040855669,0.0038321552150569517,-3.7984420802842245e-05,-0.0003145409615550065
0.24595703124999999,-1.8125,-5.829747973965467e-06,-2.922562929150141e-07,0.00012552685170841898,0.001808051170332286,-4.748157931179872e-06,-0.0001087736137617078
0.24595703124999999,-1.6125,-2.2290897476827993e-06,-3.6648910508657715e-08,0.00017057631511171605,0.00037758957784479085,2.3180103357335496e-06,6.866181723501411e-07
0.24595703124999999,-1.5125,-1.0736628556407815e-06,-1.9236817026820978e-07,4.8530897125877083e-05,0.00017889882630696142,8.753304588371481e-07,4.5787586988035175e-06
0.24595703124999999,-1.4125,-5.901602180945974e-07,-6.067453677387354e-08,9.138679682254404e-06,9.26857399834316e-05,3.674011173792699e-08,2.3655634542240237e-06
0.24595703124999999,-1.2125000000000001,-4.104651585897066e-07,-1.376379244139516e-07,2.1809311569503617e-05,4.5831025740469186e-05,-1.9138348342531056e-07,-2.9980648412568144e-06
0.24595703124999999,-1.1125,-5.6484489086956904e-08,9.725222712569813e-08,1.0269176323399892e-05,3.29207109736506e-05,3.3468949115152466e-07,2.4514043551065175e-06
0.24595703124999999,-1.0125000000000002,-2.5383147142161034e-08,-6.72560069562918e-08,6.419269844092117e-06,1.1419253418863346e-05,-7.826905133592874e-08,-5.685197481941861e-07
0.24595703124999999,-0.8125,-5.076089340132923e-09,-2.3928822934914374e-08,1.4527748391560616e-06,1.0402160921999522e-06,-5.0167066204709065e-09,-3.52594908681574e-08
0.24595703124999999,-0.7125,-9.495966982652076e-09,-1.1821222487744545e-08,2.679309580703824e-06,1.1510368144371156e-06,1.3296800738853546e-09,8.860123645734595e-09
0.24595703124999999,-0.6125,-1.1973873860545078e-08,-4.941256964686039e-09,2.372419257873096e-06,6.186286082224682e-07,-3.53565065502038e-10,-2.2513721285111585e-09
0.24595703124999999,-0.5125,-2.4724372139041833e-10,-1.4144327230554852e-08,4.2181590108681886e-08,9.504177875170248e-07,9.104774444805816e-11,6.340387522190558e-10
0.32626953124999997,-2.0875000000000004,1.4201494145576357e-06,5.1025034337906034e-05,0.005284934030778337,0.016707168572279295,-1.4793394327627541e-05,-6.207289468994465e-05
0.32626953124999997,-2.0125,-1.2963217700156734e-05,-2.0812011635016562e-05,0.002921638404581018,0.009727945935300273,-0.00015919161264482318,-0.0009562582555171666
0.32626953124999997,-1.9125,-1.8475146026188337e-06,1.7354951158998864e-05,0.0008046184356915585,0.004372652830146326,5.3605420696605827e-05,-0.00033182747457660233
0.32626953124999997,-1.8125,-2.579656743885771e-06,-4.752395044676773e-07,0.0001458625742962714,0.0020476481105524496,5.113774713957528e-05,-0.0001110966532069716
0.32626953124999997,-1.6125,-1.696635220768268e-06,-1.5202795688114436e-07,0.00023826651149906213,0.0004922665738463994,2.106397172273285e-05,4.9934084258127805e-06
0.32626953124999997,-1.5125,-7.047538810867117e-07,-2.626722906372579e-07,6.861191537830963e-05,0.0002283116193890527,1.2160230079150485e-05,8.011827192998311e-06
0.32626953124999997,-1.4125,-2.685935680908343e-07,-7.558572240864671e-08,1.4369840693978566e-05,0.00011603375201125281,7.050623575125395e-06,4.506875142254172e-06
0.32626953124999997,-1.2125000000000001,-1.5936148659551396e-07,-1.4630391899878857e-07,3.139387890328698e-05,6.091766818100732e-05,3.3632667399272645e-06,-3.205568559620702e-06
0.32626953124999997,-1.1125,-9.397079702293149e-08,7.997743018423751e-08,1.8530026029382938e-05,4.1487928079848105e-05,7.399691270844921e-07,2.3257631717611435e-06
0.32626953124999997,-1.0125000000000002,-6.286125893592599e-08,-6.842000008850025e-08,1.2691633466816753e-05,1.5046153214922066e-05,-1.7164068192769796e-07,-5.425174182204281e-07
0.32626953124999997,-0.8125,-2.595248720619861e-10,-2.745673311629107e-08,8.268380641497041e-08,1.451613024655795e-06,-1.1103373073636952e-08,-3.384514490697981e-08
0.32626953124999997,-0.7125,-2.734696997499934e-09,-9.445440726741342e-09,7.55243787207675e-07,2.1497526613522385e-06,2.925480035815278e-09,8.560292255393279e-09
0.32626953124999997,-0.6125,-9.50865566638431e-09,1.5318847010338696e-08,2.1796998978535835e-06,4.943738955036519e-08,-7.788792103901961e-10,-2.1717826882913992e-09
