s,l,required_negative_null,worst_null_direction_cosine,required_negative_radial_plus,required_negative_radial_minus,velocity,heat,electric_density,geometry_rho,geometry_p_r,geometry_j,geometry_p_t,endpoint_rho,endpoint_p_r,endpoint_j,endpoint_p_t,reservoir_rho,reservoir_p_r,reservoir_j,reservoir_p_t
1.285,-2.1,0.07620700079261519,-1.0,0.05741570217738693,0.07620700079261519,2.148462123772825e-56,1.6394642028544335,3.226212728924364e-05,-0.003630157213147696,-0.0079702065033053,-0.004697824653807064,0.013125780559232532,0.0,0.0,0.0,0.0,0.0552432498958373,-3.226212728924364e-05,1.1861871603681022e-57,3.226212728924364e-05
1.285,-2.075,0.07432075232851813,-1.0,0.056545692385282745,0.07432075232851813,-8.443435033156654e-56,1.7618810541625325,0.002412644548260454,-0.0029149369936143426,-0.007732683181245899,-0.004495520407392496,0.009588972287708756,-8.179323519776927e-05,-2.53207460115599e-05,-5.175542158364925e-05,-1.2242270665621777e-06,0.057305360711509976,-0.002412644548260454,-4.634830827179055e-57,0.002412644548260454
1.285,-2.0500000000000003,0.07337007946527768,-1.0,0.05761954244265054,0.07337007946527767,2.6989266941541894e-55,1.9953102778207783,0.004859418978614377,-0.0022462827664043437,-0.007479078895053137,-0.0042695014677836055,0.006474346669530697,-0.0005232604875699415,-0.0001634951528773904,-0.00033186721212682187,-1.5839982408506563e-05,0.061315623911568334,-0.004859418978614377,1.5237115854418888e-56,0.004859418978614377
1.285,-2.025,0.07137078009181022,-0.7780281184599024,0.05857683902395059,0.07117138107020983,5.149388742787117e-55,2.240434406036189,0.007356923769396622,-0.0016403665628790876,-0.0072157379664130284,-0.004021996747916179,0.0038153070206607817,-0.0013714431781087575,-0.00043198174361820505,-0.0008733612363513684,-6.784121338643929e-05,0.0651783542089117,-0.007356923769396622,2.977450229970873e-56,0.007356923769396622
1.285,-2.0,0.07451135653102428,-0.18582136049318354,0.05793260424640066,0.06669592950033973,-1.771012187858319e-54,2.407472769621292,0.009881163778858327,-0.001108221715765175,-0.006947996087587144,-0.0037546361216499635,0.0016220126236300778,-0.0024425790487259806,-0.0007757658696095944,-0.0015638048081651982,-0.00017809831373774852,0.06735755776721178,-0.009881163778858327,-1.0179139426752058e-55,0.009881163778858327
1.285,-1.975,0.076279855213643,-0.06555411781214718,0.054735709968680005,0.059711226957261165,-1.6690406627377206e-53,2.4193294557474454,0.012388990034978918,-0.0006510875390876194,-0.006680180154823779,-0.0034684971736367565,-0.00011823484026319002,-0.003453589129347682,-0.001107831779544633,-0.002224617926491467,-0.0003490211909809153,0.06684261171293042,-0.012388990034978918,-9.088530881383728e-55,0.012388990034978918
1.285,-1.9500000000000002,0.07545008030254986,-0.018689805027782204,0.04904053585131289,0.05094311070565853,-2.807172442990319e-53,2.2502841785464187,0.01481667078183853,-0.00025284559037293703,-0.006416024134837214,-0.003164653274320817,-0.0014414222583537752,-0.0041481412415869875,-0.0013482613069652402,-0.002689009560734408,-0.0005576336583643367,0.06363602688366632,-0.01481667078183853,-1.3704435113358226e-54,0.01481667078183853
1.285,-1.925,0.07397397790212429,0.0008550461137266094,0.042845151445843166,0.042738502816476995,-7.835695058748819e-53,2.011260164068726,0.017120241025931716,0.0001298879326750166,-0.006159661302366558,-0.002845572523286796,-0.0024083497971480895,-0.004404345199185076,-0.0014575732725819873,-0.00287223468062834,-0.0007646158456367616,0.05974421325916732,-0.017120241025931716,-3.3398844861221106e-54,0.017120241025931716
1.285,-1.9000000000000001,0.07535098389210548,0.008559715907465803,0.039593443568747416,0.03834791453077635,1.5827764530736498e-51,1.9560680210943708,0.019335994222452062,0.0005745835286728848,-0.00591721172781384,-0.0025176157609615437,-0.003104929354206203,-0.004316652155042278,-0.0014641454510744838,-0.002828998020454312,-0.0009462120237072433,0.05874484267918975,-0.019335994222452062,6.2375397380072255e-53,0.019335994222452062
1.285,-1.875,0.07773053683916267,0.012987360284567222,0.03752119712738987,0.035377011439815836,2.0425990776305744e-51,1.9906849664973048,0.021507240217604782,0.0011820463578293616,-0.00569846292631976,-0.002194170193083411,-0.003633978803201162,-0.0041504879517306826,-0.0014531507867947342,-0.002730216614976919,-0.0011286763713362503,0.05904356667124265,-0.021507240217604782,7.667166579184083e-53,0.021507240217604782
1.285,-1.85,0.07834552044879473,0.01584257433225028,0.03391232269892359,0.03100519461245594,1.381247293323666e-50,1.9098899429757306,0.023594286588309695,0.0020286689763340565,-0.005517141767115377,-0.0018972688768530161,-0.004088111552795915,-0.003969798442557907,-0.0014387670110969561,-0.002624050898469929,-0.0013230622784927196,0.057973137906873,-0.023594286588309695,4.748569533134231e-52,0.023594286588309695
1.285,-1.8250000000000002,0.07861311750061496,0.017117827668219687,0.03018862581207742,0.02675643996496246,2.9517356256552375e-50,1.8179671280062681,0.025563784578702314,0.0030860698879337386,-0.005387611068997253,-0.0016538336196739423,-0.0045049253761769645,-0.003764198230232259,-0.001408785385810291,-0.0025118800814526816,-0.0015277721297636622,0.05690775990220129,-0.025563784578702314,9.251912861203056e-52,0.025563784578702314
1.285,-1.8,0.07881676914445074,0.01686288853524889,0.026623092240791367,0.022980742261645697,2.823510274637677e-50,1.7232325223939027,0.027434530955854384,0.004175340957421409,-0.005317673586511104,-0.0014844958796580972,-0.004838319569580586,-0.0035233019174620373,-0.0013509971727638773,-0.002395083374444514,-0.001741208309736086,0.055968414668209135,-0.027434530955854384,8.05657138371503e-52,0.027434530955854384
1.285,-1.7750000000000001,0.07892879160287768,0.015023307128470262,0.022975257815353502,0.01950947655671145,-1.0889268604593171e-48,1.6269830851667568,0.029224165645022022,0.005516677166665049,-0.005312448227815518,-0.0014085893620871663,-0.005234969834186896,-0.0032477196057615217,-0.0012641460342378652,-0.002275034676747679,-0.001961591387880248,0.055182627409903415,-0.029224165645022022,-2.8266866271985517e-50,0.029224165645022022
1.285,-1.75,0.07933639617415768,0.012096529965189033,0.020118879379314992,0.017182974592683555,-1.436657248994534e-48,1.516777513582979,0.030927508514194863,0.006034095996629686,-0.005361529427121042,-0.001419110446138217,-0.005178732460716111,-0.0029820433918688683,-0.0011907852343164282,-0.0021530866427960757,-0.002186414673199427,0.054423830695888076,-0.030927508514194863,-3.3756161587040615e-50,0.030927508514194863
1.285,-1.725,0.07935761043474748,0.010019498574416278,0.020930137036360073,0.018540841873906016,-1.01996761749547e-47,1.7219136975479001,0.030785210087111055,0.005777734961028955,-0.005416002769947802,-0.0014332628251930077,-0.004690287912517001,-0.0027818608713282155,-0.0011844204375347487,-0.0020305866158065213,-0.002412989659580149,0.05484871304218822,-0.030785210087111055,-2.4543993777685252e-49,0.030785210087111055
1.285,-1.7000000000000002,0.07684615735124081,0.0180332769774938,0.050048728225947484,0.04804409818547012,-3.18869280609378e-47,5.319643008985283,0.015230901234218478,0.005439982570261201,-0.005454688203550709,-0.0014077244288764857,-0.004123662900937354,-0.0027027596396836926,-0.00129855730842801,-0.0019088819389958282,-0.0026386278409089425,0.06826392575474947,-0.015230901234218478,-1.6910602377401224e-48,0.015230901234218478
1.285,-1.675,0.07693584310391824,1.0,0.07693584310391824,0.07523713181461916,-1.220360007161765e-46,9.074884012202844,0.0005476496913465906,0.005532540058876436,-0.005490066543977283,-0.0013645450141278768,-0.0037585246325509414,-0.002764115988108274,-0.001550555638906727,-0.0017892228364526437,-0.0028605743809528134,0.08099128229252944,-0.0005476496913465906,-9.81701920572979e-48,0.0005476496913465906
1.285,-1.6500000000000001,0.07184421644575577,0.3147879331008541,0.07131488979283003,0.06989533609701683,-3.039651350542815e-46,8.871479196726995,0.002305179865274893,0.005450728751063316,-0.00552922165439652,-0.0013175826317996576,-0.0033088682238393077,-0.002840460990290275,-0.0018131917303827333,-0.0016724710557529583,-0.003075809123000644,0.07748545262753812,-0.002305179865274893,-2.285218176359906e-47,0.002305179865274893
1.285,-1.625,0.07102920167908792,0.04077186147532856,0.06423778861148378,0.06303403706783516,-1.508899002015918e-44,8.363186891830136,0.005705292632253535,0.005425240451785732,-0.00556855964855578,-0.0012584533394324358,-0.0028971429942586738,-0.002770114415546853,-0.0019230960116432016,-0.001559391225344592,-0.0032812455802218045,0.07389109670233301,-0.005705292632253535,-1.0288549171299583e-45,0.005705292632253535
1.285,-1.6,0.07177929755418137,0.019298923561210143,0.05891729810500107,0.05788494501989666,-2.1031026451486803e-43,7.931649408614142,0.00910637137789773,0.00544817790358988,-0.00561027833937756,-0.0011926597023992663,-0.002527629103805557,-0.0023913960331951633,-0.001716898911475299,-0.0014507479736753685,-0.0034737972657856477,0.07145368744922938,-0.00910637137789773,-1.311228053475384e-44,0.00910637137789773
1.285,-1.5750000000000002,0.07219809454996017,0.011577603783240586,0.05340532749930671,0.05251451920959693,-3.0107518078860725e-42,7.2771144466403825,0.012621868406820638,0.005504478917560373,-0.0056557445828293775,-0.0011247122870784673,-0.0021984318261620917,-0.0016105832673117524,-0.001098984341345427,-0.0013474143595059098,-0.0036498155591673494,0.06814009370466063,-0.012621868406820638,-1.6715159718609805e-43,0.012621868406820638
1.285,-1.55,0.07239058401620636,0.00775838709799957,0.047898609756242196,0.0471266043228331,-4.1864537891553756e-41,6.466616801405975,0.016117163450296942,0.005580774267657348,-0.005705544030604535,-0.0010576958044957619,-0.0019063498890592382,-0.0006057841610107215,-0.0002447501434369131,-0.001250697162848036,-0.0038034033050653223,0.06435553503133504,-0.016117163450296942,-2.019477134881219e-42,0.016117163450296942
1.285,-1.525,0.07249726071538287,0.005601316673356392,0.04274301336395628,0.04206883004053688,-5.823787605233618e-40,5.626770797480366,0.019366178117176086,0.005667641028961846,-0.005759723652413062,-0.0009934657631715193,-0.0016485159244960413,0.0003769355878344138,0.0006026523573876661,-0.0011620115940263697,-0.003928101214483782,0.06070042925074937,-0.019366178117176086,-2.4072189942331773e-41,0.019366178117176086
1.285,-1.5,0.07261400673545235,0.004316812053439291,0.03821741613198423,0.037618320461572485,-8.084428635411724e-39,4.892441580506338,0.022154194164173656,0.005759212966986301,-0.005818019830118152,-0.0009329989457625956,-0.0014226452292846919,0.0010915102813501376,0.0012000718362657299,-0.0010827728633655313,-0.00401744999842695,0.05772167348020431,-0.02215419416417366,-2.8754274827193237e-40,0.02215419416417366
1.285,-1.475,0.07278726969553455,0.0035437639251836026,0.03440215759103264,0.03385416948972124,-1.1239442659281249e-37,4.356686320518837,0.024376705246255584,0.00585215777701636,-0.0058800187661249784,-0.0008767064276421635,-0.0012268594122090417,0.0013637016776866422,0.0013752995386763468,-0.0010137034529700134,-0.004066330929877481,0.05573800658116091,-0.024376705246255584,-3.524835480741089e-39,0.024376705246255584
1.285,-1.4500000000000002,0.07308037631169231,0.003043932345199803,0.031254781838975454,0.03074241021777515,-1.5634119309196803e-36,3.999217231835406,0.02614103461496156,0.005944755950790792,-0.0059452542750793895,-0.0008246620267637166,-0.0010594599435325021,0.0013065813590888656,0.001239896991465095,-0.0009527549320637926,-0.00407498752973177,0.054592653968494304,-0.02614103461496156,-4.448160115129837e-38,0.02614103461496156
1.285,-1.425,0.07354807965170497,0.002664528271387812,0.028590076904577242,0.02810834567438619,-2.1761517532650213e-35,3.741883566372013,0.027657213500819094,0.00603624513150636,-0.006013261969207926,-0.0007767533341029541,-0.0009187546058563132,0.0011050483638254337,0.0009763682918191809,-0.0008971861416507166,-0.004045003880864652,0.05394799129695463,-0.027657213500819094,-5.7212722195761435e-37,0.027657213500819094
1.285,-1.4,0.07421936803423823,0.0023113917542326623,0.026211269306863724,0.025765348198325454,-3.0308031703211545e-34,3.4931460698848786,0.029128323116389923,0.006126400852988716,-0.006083607168180707,-0.0007327756456000659,-0.0008029441455279406,0.000944001730164976,0.0007672175369258181,-0.0008442559227346334,-0.003977964066150953,0.05344820628670173,-0.029128323116389923,-7.370877901442112e-36,0.029128323116389923
1.285,-1.375,0.0751040434230553,0.001971556064704642,0.02401642393693667,0.023611942168085175,-4.223628588242781e-33,3.1889128958174755,0.03067365604123884,0.0062152838300237115,-0.006155897500671954,-0.0006924876496552509,-0.0007100540033356817,0.0009522064728438803,0.0007419862868529938,-0.0007936080918681241,-0.0038698212923651523,0.052853032663404645,-0.03067365604123884,-9.367744917078311e-35,0.03067365604123884
1.285,-1.35,0.07639715624928063,0.0018156913932362861,0.02218908010148807,0.021793945971641433,-5.88954363801067e-32,2.8948599533421038,0.03225486288934521,0.006303094613859169,-0.006229788228623963,-0.0006556428353370362,-0.0006378975173118376,0.001033891512469552,0.0008183659531917891,-0.0007544263677986964,-0.003694005261880314,0.05246742484548382,-0.03225486288934521,-1.1904276567667266e-33,0.03225486288934521
1.285,-1.3250000000000002,0.07744698063293963,0.002150572358243189,0.02361301289460613,0.0231479192387152,-8.21798602083339e-31,3.2323032368459312,0.032033292452626566,0.006390092872885435,-0.0063049835589687525,-0.0006220060308498589,-0.000584063376987707,0.001037151746117153,0.0008610854104140614,-0.0007382794448225918,-0.003418314800969151,0.0536006306766727,-0.032033292452626566,-1.7724008403179674e-32,0.032033292452626566
1.285,-1.3,0.07064372777021077,0.007264439620974621,0.04820828960415016,0.04754679012306659,-1.1475287774603099e-29,8.261833718823276,0.016172860066043127,0.006476555236996558,-0.0063812366386470564,-0.0005913611469651564,-0.000545925326299339,0.0008100820708618424,0.000734873532991665,-0.0007567360172360511,-0.0030105487359043657,0.06260076292414749,-0.016172860066043127,-5.327735460680651e-31,0.016172860066043127
1.285,-1.275,0.07143708150134272,1.0,0.07143708150134272,0.07044165117040015,-1.6036458966330524e-28,13.257700566401585,0.0002572229532871243,0.006562755155620615,-0.00645834871740966,-0.0005635139781077385,-0.0005206748582096848,0.00026339852173798395,0.00035505934395994995,-0.0008123715608433817,-0.002459077817845259,0.07068253786167158,-0.0002572229532871243,-1.1293726727192126e-29,0.0002572229532871243
1.285,-1.25,0.06889952248753166,1.0,0.06889952248753166,0.06756553776535239,-2.2430308079634947e-27,13.143117472857487,0.0001300451926760507,0.0066489558885562275,-0.00653616835850482,-0.0005382924969363413,-0.0005053780541455556,-0.0004416983143832101,-0.00016062753939172984,-0.0008717886774811566,-0.0018345604974974994,0.06907768870294441,-0.0001300451926760507,-1.5465168853001624e-28,0.0001300451926760507
1.285,-1.225,0.0634901805312815,1.0,0.0634901805312815,0.06198197827115637,-3.140354065118273e-26,12.402387639777968,0.0016543439345780382,0.00673541077462523,-0.0066145903858205,-0.000515546185462732,-0.0004970562974529547,-0.001081386712671335,-0.0006438573512105324,-0.0008925967504940138,-0.0012282271504533294,0.06623648778848357,-0.0016543439345780382,-2.028107979856653e-27,0.0016543439345780382
1.285,-1.2000000000000002,0.05926529115635716,0.948086261565082,0.05926433245941193,0.05791529322963554,-4.401177547573759e-25,11.80455858118871,0.0031807508090910992,0.006822367520095962,-0.006693554730516972,-0.0004951453557824959,-0.0004927878608137538,-0.0014318449482959806,-0.0009263003256436133,-0.0008324051632265931,-0.0007313081523049989,0.06425752171713342,-0.0031807508090910992,-2.68809712798782e-26,0.0031807508090910992
1.285,-1.175,0.05939732751160589,0.048806809931199076,0.05589704506110774,0.055141768443361903,-6.1748625606067236e-24,11.243355145620667,0.004836180210539073,0.006910073690091048,-0.006773045239851216,-0.000476980954880947,-0.0004898238521372712,-0.0013397591729965447,-0.0008911521879765218,-0.000665800109317408,-0.0004115861225516079,0.06272352677398679,-0.004836180210539073,-3.574464090274996e-25,0.004836180210539073
1.285,-1.15,0.059546494633697496,-0.0035886718901170763,0.05233643536576603,0.052439194651735396,-8.672835310580297e-23,10.527764203725837,0.00657065487310399,0.006998779481914474,-0.006853088418421925,-0.00046096484507282906,-0.0004857081330917305,-0.0009338470447916899,-0.0006277106280484129,-0.00043527502358048863,-0.0002430526563196681,0.06066571861818736,-0.00657065487310399,-4.691575789764512e-24,0.00657065487310399
1.285,-1.125,0.0592679327144348,-0.024359532924532364,0.04863979495715548,0.049626713471122894,-1.2194345925708407e-21,9.717991542266223,0.008241743148038098,0.007088730927237571,-0.006933752134897073,-0.0004470297796156011,-0.00047838688641345937,-0.0004133340982699131,-0.0002767988268368558,-0.00020030015112374643,-0.00017625159264253448,0.058220109079624556,-0.008241743148038098,-6.094534829714051e-23,0.008241743148038098
1.285,-1.1,0.05873182953322547,-0.03267486834777727,0.04519451844381886,0.04685364315196075,-1.7162624685794836e-20,8.947382106676885,0.009712768641112141,0.007180140993721064,-0.007015144291639409,-0.00043512691409056006,-0.000466289629632176,2.2554131980299422e-05,2.0760034680588114e-05,-2.034573705508869e-05,-0.00016172677055356107,0.05585853197442271,-0.009712768641112141,-7.919824169291222e-22,0.009712768641112141
1.285,-1.075,0.05823013525631713,-0.0327541565120174,0.04239479206860448,0.04433997293089583,-2.4175317888355224e-19,8.342342473320327,0.01090593023953543,0.007273117020253548,-0.007097410552833611,-0.0004252162647691161,-0.0004483600710905788,0.00022279171079579482,0.00015787144109411807,6.107895080372225e-05,-0.00015811398926866304,0.05406835605481561,-0.010905930239535433,-1.0434653649169481e-20,0.010905930239535433
1.285,-1.05,0.058072690364694916,-0.028964861487329734,0.04047031178980902,0.042396513287553464,-3.5837307989301704e-18,7.951022422710848,0.011850408508994513,0.007367516416067054,-0.0071807296132618435,-0.0004172418206606052,-0.0004240148093907546,0.0002291511007147627,0.00016235553926498224,6.430855377550785e-05,-0.00015641688873399378,0.053079101210501224,-0.011850408508994513,-1.4775253583401714e-19,0.011850408508994513
1.285,-1.0250000000000001,0.0584311409217189,-0.024087048828033666,0.039416364320384555,0.0411632362411865,-2.080641989642555e-17,7.758685126109272,0.01262729776994599,0.0074627160075412535,-0.007265302088197425,-0.0004110792897312487,-0.0003930201526261137,0.0001316043637007376,9.576114162219754e-05,2.5638690469239422e-05,-0.00015573106907826662,0.05288714646475241,-0.01262729776994599,-8.376633169107025e-19,0.01262729776994599
1.285,-1.0,0.059251224579368066,-0.019930962088190205,0.03901010773950245,0.040561355524633386,-4.8119628993297305e-17,7.701399104754339,0.01331427531412846,0.007557368467359869,-0.007351326420136482,-0.00040644696678885116,-0.0003553284650059835,2.0123561717250578e-05,1.9637060594778383e-05,-1.8635020506113385e-05,-0.00015515213043019473,0.05326628837110773,-0.01331427531412846,-1.922476045837212e-18,0.01331427531412846
1.285,-0.9750000000000001,0.060275108011171044,-0.01818125978752906,0.03869543621924996,0.04020927142230834,-1.1826177511901249e-16,7.713784789212832,0.013967801850049628,0.007939944523169403,-0.00743987146471972,-0.0004183470190778706,-0.00045664206170531886,-3.4330777845242886e-05,-1.7474547974253903e-05,-3.9888218313270214e-05,-0.00015397551244278866,0.053972034055097956,-0.013967801850049628,-4.730971512842182e-18,0.013967801850049628
1.285,-0.95,0.06182709929361448,-0.018686902726136965,0.03911908965132895,0.04075475683775027,-2.625750933469625e-16,7.759880069776125,0.014624514059963433,0.007828129827526358,-0.007537073712599106,-0.00044909836980705454,-0.0003038181116262472,-3.684426588860652e-05,-1.9058154585862482e-05,-4.018157320171547e-05,-0.00015229601286624725,0.05490839583990476,-0.014624514059963433,-1.0577544018746096e-17,0.014624514059963433
1.285,-0.925,0.06243495375559513,-0.018589639512661654,0.040288844585344034,0.04187603812429753,-5.927069911712438e-16,7.88513159853299,0.01454371564759054,0.007516315658947864,-0.007638813013669691,-0.00042604539793102126,-4.53211629795141e-05,-1.1514047887782071e-05,-1.6048863270054254e-06,-2.9247013192624086e-05,-0.00015040826897506606,0.055516778581904284,-0.01454371564759054,-2.4285020850867113e-17,0.01454371564759054
1.285,-0.8999999999999999,0.05215811713483395,-0.04316721809068069,0.043459280009802814,0.04483956063091124,-1.2917663094108536e-15,8.505053320059549,0.007966770777660403,0.007542562618125383,-0.007732821372001106,-0.0003618866215843354,3.9918039733106846e-05,1.756273068228876e-05,1.8394129715359284e-05,-1.6816466307170892e-05,-0.00014860691804374112,0.051889975483744064,-0.007966770777660403,-5.673851604067514e-17,0.007966770777660403
1.285,-0.875,0.04756896394835143,-1.0,0.04632378507390416,0.047568963948351424,-2.8844329035691555e-15,9.178876137942694,0.0010665897209765358,0.008010997012371039,-0.007814471241269872,-0.0003218605926789028,-0.00010566126363528667,3.1382357407227354e-05,2.793310973867518e-05,-1.0565874066950967e-05,-0.00014712818751779977,0.048150174536059596,-0.0010665897209765358,-1.3580944125861464e-16,0.0010665897209765358
1.285,-0.8500000000000001,0.04865687781276355,-1.0,0.04743485041058462,0.04865687781276355,-6.267830999880222e-15,9.408318360112968,0.00039990250812864316,0.008102497187558143,-0.007892463322772877,-0.0003154540825402719,-6.894015070387267e-05,3.1314852114912084e-05,2.794764307799527e-05,-9.947231995238356e-06,-0.00014597466552689547,0.04859653798939509,-0.00039990250812864316,-3.020883659594089e-16,0.00039990250812864316
1.285,-0.825,0.0493659886738491,-1.0,0.04817900831859086,0.0493659886738491,-1.3604237588559795e-14,9.553159740338726,0.0004076139826962563,0.008184466637690981,-0.007970334208236627,-0.0003091016379309532,-3.252024112528375e-05,2.3823667693785127e-05,2.2858662352774594e-05,-1.2356549115726971e-05,-0.00014509053037171338,0.049347562578324025,-0.0004076139826962563,-6.657906882668234e-16,0.0004076139826962563
1.285,-0.8,0.04976784290817001,-1.0,0.04861781002562546,0.04976784290817002,-2.922734351986027e-14,9.627969287600456,0.00038105221404145556,0.008265801564639255,-0.008047976988023146,-0.0003026980550896935,-1.7599219767269484e-06,1.5372257032289002e-05,1.7087100182468476e-05,-1.518983445211064e-05,-0.00014441996035293846,0.04975924390034054,-0.00038105221404145556,-1.4431933708049717e-15,0.00038105221404145556
1.285,-0.7749999999999999,0.04976064254816881,-1.0,0.04864153897914138,0.04976064254816881,-6.226846094379222e-14,9.60892160385546,0.0003328244243383092,0.008346373567873829,-0.008125266729801925,-0.0002961691609907437,2.284910754724178e-05,1.1057855772245127e-05,1.4119696964453271e-05,-1.639326873080998e-05,-0.00014391676517374284,0.04972984447332861,-0.0003328244243383092,-3.0758764136602736e-15,0.0003328244243383092
1.285,-0.75,0.049306798135939016,-1.0,0.04821343149773208,0.04930679813593902,-1.3140502176072513e-13,9.489211710590853,0.00027269305470613037,0.008426051794262243,-0.008202068323687653,-0.00028945537904732097,4.1164084645955515e-05,1.0512830568991603e-05,1.3706424207790406e-05,-1.611371948915261e-05,-0.00014357328014724628,0.049232572087339485,-0.00027269305470613037,-6.433573969685656e-15,0.00027269305470613037
1.285,-0.7250000000000001,0.04842118504371692,-1.0,0.04735133129696643,0.04842118504371692,-2.7483206451512984e-13,9.274171645644408,0.00020829307554608625,0.008504704261641158,-0.00827823873728213,-0.00028251166266803085,5.335613807763919e-05,1.2003330831245491e-05,1.4663061199462437e-05,-1.5048225967192878e-05,-0.0001433914719890555,0.048294350378216076,-0.00020829307554608625,-1.3215590402885628e-14,0.00020829307554608625
1.285,-0.7,0.047125386800299165,-1.0,0.046079734694564875,0.047125386800299165,-5.694982981502084e-13,8.97060553861983,0.00014595474593627613,0.008582198903123173,-0.008353629039436514,-0.00027530685386521184,5.985762893959976e-05,1.3795505967723923e-05,1.5805387226451955e-05,-1.3893827404985171e-05,-0.0001433733074147773,0.04694748446386078,-0.00014595474593627613,-2.665339152518441e-14,0.00014595474593627613
1.285,-0.675,0.04539289657472092,-1.0,0.044374404543820405,0.04539289657472092,-1.1692406750537982e-12,8.574894926092885,9.074689220155783e-05,0.008658405044053871,-0.008428086881032056,-0.00026782252193896885,6.129937118317061e-05,1.4520629041421187e-05,1.6199326188309638e-05,-1.3199514161125937e-05,-0.00014351409699774626,0.045173995659264304,-9.074689220155783e-05,-5.271316822201876e-14,9.074689220155783e-05
1.285,-0.6499999999999999,0.043120942195080295,-1.0,0.042132424984313493,0.043120942195080295,-2.3781122719131877e-12,8.066586912148685,4.6750760407402685e-05,0.008733193666199986,-0.008501457775897177,-0.0002600513838619296,5.844469371430247e-05,1.4270467732440548e-05,1.5911380434858716e-05,-1.2922081068379819e-05,-0.00014378252674220952,0.042874988392239806,-4.6750760407402685e-05,-1.0185035749667484e-13,4.6750760407402685e-05
1.285,-0.625,0.0385977864971882,-1.0,0.03764128583941975,0.0385977864971882,-4.791520083326678e-12,7.0858521044990095,1.7350442852861412e-05,0.00880643837956693,-0.008573587089537205,-0.0002519954387037935,5.2126134529806954e-05,1.3501913375162525e-05,1.5258196928490539e-05,-1.287027407805352e-05,-0.00014414062651014166,0.03834097779088291,-1.7350442852861412e-05,-1.8362843010401348e-13,1.7350442852861412e-05
1.285,-0.6000000000000001,0.028939170011156572,-1.0,0.028015925512625346,0.028939170011156572,-9.563721215147887e-12,5.031258862960564,4.848784493447923e-06,0.008878015490989615,-0.008644321107974764,-0.00024366396404858616,4.318905378625898e-05,1.2671857303967621e-05,1.4556422631596479e-05,-1.285283914145372e-05,-0.00014455042616351766,0.028688862649463694,-4.848784493447923e-06,-2.743259119360121e-13,4.848784493447923e-06
1.285,-0.575,0.01927403398602849,-1.0,0.018384619593115138,0.01927403398602849,-1.8909905188440154e-11,2.988966305764748,7.0120154605381545e-06,0.008947804143390876,-0.008713508131174387,-0.0002350715180622498,3.2444888993313645e-05,1.2139050549119009e-05,1.405542277497757e-05,-1.2717919473915504e-05,-0.00014497558422982393,0.019044440343924746,-7.0120154605381545e-06,-3.5999596472298284e-13,7.0120154605381545e-06
1.285,-0.55,0.01416289728688119,-1.0,0.013307837984875674,0.01416289728688119,-3.7039919176943e-11,1.911547775150828,1.786214054840242e-05,0.009015686118979667,-0.008780999153257198,-0.00022623607336476795,2.063535178614686e-05,1.1869682924410406e-05,1.3735435663073635e-05,-1.2471247346887436e-05,-0.00014538627389859327,0.013962311623561818,-1.786214054840242e-05,-5.165012818177815e-13,1.786214054840242e-05
1.285,-0.5249999999999999,0.012260115653145843,-1.0,0.011440037947087813,0.012260115653145843,-7.187609593715376e-11,1.5091564190417053,3.3237721607296175e-05,0.00908154576074374,-0.008846648550162681,-0.0002171773796771607,8.407703514050466e-06,1.1731803939518176e-05,1.3509417868734144e-05,-1.2157952295846477e-05,-0.00014575429702486984,0.012092970510496931,-3.3237721607296175e-05,-8.668065109106702e-13,3.3237721607296175e-05
1.285,-0.5,0.010755530715035733,-1.0,0.009971160906814098,0.010755530715035733,-1.381821693818242e-10,1.1921991286779718,5.136408140925783e-05,0.009145269683804892,-0.008910314418889724,-0.00020791561737273624,-3.6996088424403544e-06,1.159346310411868e-05,1.3290325964808596e-05,-1.1823163856269588e-05,-0.00014605145546369797,0.010624781368180415,-5.136408140925783e-05,-1.4610577384653201e-12,5.136408140925783e-05
