s,model,x,required_negative_null,worst_direction,auxiliary_rho
1.285,guide_local_bound_v050,-1.7062500000000003,0.06392622717490262,-0.14924989996460322,0.025069162073553586
1.285,guide_local_bound_v050,-1.69375,0.062447411309422565,-0.1480671276425438,0.024882522673143337
1.285,guide_local_bound_v050,-1.68125,0.060373899741400186,-0.14842192185713327,0.024458704783080307
1.285,guide_local_bound_v050,-1.6687500000000002,0.059474067941457695,-0.14842345979497784,0.02435384321830888
1.285,guide_local_bound_v050,-1.65625,0.06006760539027999,-0.14716133008558657,0.02469457912897869
1.285,guide_local_bound_v050,-1.6437500000000003,0.06080672279570492,-0.1458546469383598,0.02511800172043612
1.285,guide_local_bound_v050,-1.63125,0.061666342729194745,-0.14427747448758474,0.025638676826340974
1.285,guide_local_bound_v050,-1.61875,0.06262693816370796,-0.14219297385560065,0.026268438457391036
1.285,guide_local_bound_v050,-1.6062500000000002,0.06358968897768139,-0.13945466254774316,0.026986563491243332
1.285,guide_local_bound_v050,-1.59375,0.06447026683685678,-0.13443109419789537,0.027733287590108593
1.285,guide_local_bound_v050,-1.58125,0.06555288950767027,-0.12790685855493433,0.028641692012460425
1.285,guide_local_bound_v050,-1.56875,0.06677065474669737,-0.12054669725507146,0.029667073103249092
1.285,guide_local_bound_v050,-1.55625,0.06796115605611212,-0.11242973696697818,0.030699808426294124
1.285,guide_local_bound_v050,-1.5437500000000002,0.06905133803659329,-0.10375006141493093,0.031671046209290246
1.285,guide_local_bound_v050,-1.53125,0.06999202767560504,-0.0948058284983829,0.03252690576911683
1.285,guide_local_bound_v050,-1.51875,0.07080028914231187,-0.08589668024113564,0.033247545721205106
1.285,guide_local_bound_v050,-1.50625,0.07184839166401556,-0.07709023291162202,0.03395994372059474
1.285,guide_local_bound_v050,-1.49375,0.0728911619974103,-0.06862013139491785,0.034534730470071086
1.285,guide_local_bound_v050,-1.4812500000000002,0.07338036207125342,-0.060689160471085114,0.034742892704699824
1.285,guide_local_bound_v050,-1.46875,0.07354346049617168,-0.054157516868547785,0.0347271355205035
1.285,guide_local_bound_v050,-1.45625,0.07351224380195852,-0.04908792124245261,0.03457093343962722
1.285,guide_local_bound_v050,-1.44375,0.0733774306471548,-0.045257907657522425,0.034333403286861165
1.285,guide_local_bound_v050,-1.43125,0.07326824107829648,-0.04266730591258539,0.034097556953926245
1.285,guide_local_bound_v050,-1.4187500000000002,0.07327622552331285,-0.04102275180362413,0.033923913936406154
1.285,guide_local_bound_v050,-1.40625,0.07346235216494636,-0.039776459301815864,0.03385507884196067
1.285,guide_local_bound_v050,-1.39375,0.07388769444754191,-0.03868512552474641,0.03392473318414134
1.285,guide_local_bound_v050,-1.38125,0.0745497959811537,-0.0378330555992472,0.03411442149464907
1.285,guide_local_bound_v050,-1.36875,0.07534969543435345,-0.03713793335438402,0.03435127094998558
1.285,guide_local_bound_v050,-1.3562500000000002,0.07610783497934706,-0.03607812809246133,0.034521268750110856
1.285,guide_local_bound_v050,-1.34375,0.07674526283012177,-0.03480759529568975,0.03457168243314047
1.285,guide_local_bound_v050,-1.33125,0.07717719703486774,-0.03346127527099563,0.03444580090361831
1.285,guide_local_bound_v050,-1.31875,0.07728136038260913,-0.03196435451337216,0.034063514366669115
1.285,guide_local_bound_v050,-1.30625,0.07693953562502262,-0.030286775181924012,0.03334685024340712
1.285,guide_local_bound_v050,-1.2937500000000002,0.07642878235085386,-0.02837639023524702,0.03244808452875655
1.285,guide_local_bound_v050,-1.28125,0.07633045024232628,-0.026828319453147672,0.03178371709417285
1.285,guide_local_bound_v050,-1.26875,0.07665440798388806,-0.026015543778742538,0.03147432609231333
1.285,guide_local_bound_v050,-1.25625,0.07715987146475019,-0.02554753911789481,0.03142651466745244
1.285,guide_local_bound_v050,-1.24375,0.07789062388528148,-0.0254466326926019,0.031694955455183894
1.285,guide_local_bound_v050,-1.2312500000000002,0.07892163531388763,-0.025836633612977788,0.03235015085886377
1.285,guide_local_bound_v050,-1.21875,0.0803197232387599,-0.026729698216686627,0.03345442507004132
1.285,guide_local_bound_v050,-1.20625,0.08236497655038258,-0.028010059725175566,0.03516285675056924
1.285,guide_local_bound_v050,-1.19375,0.08598948378129946,-0.029378964376116614,0.0377694415290949
1.285,guide_local_bound_v050,-1.18125,0.09114258476549818,-0.030807299174990664,0.041047600207841116
1.285,guide_local_bound_v050,-1.1687500000000002,0.0960245370752277,-0.03203546699094718,0.044134680460572145
1.285,guide_local_bound_v050,-1.15625,0.09948387247159898,-0.03208884150317855,0.046492505703257886
1.285,guide_local_bound_v050,-1.14375,0.10161077977648422,-0.03144291477780783,0.04811903192940998
1.285,guide_local_bound_v050,-1.13125,0.10248616687946252,-0.03062778025478933,0.0489933028185853
1.285,guide_local_bound_v050,-1.11875,0.10212309519724043,-0.029621030482926667,0.049066501069355964
1.285,guide_local_bound_v050,-1.1062500000000002,0.1017388746254712,-0.02823708514925273,0.04880177995255207
1.285,guide_local_bound_v050,-1.09375,0.10217801924627226,-0.026774150291891535,0.048633758855905956
1.285,guide_local_bound_v050,-1.08125,0.10285867243229076,-0.025756859291303433,0.04852168608795371
1.285,guide_local_bound_v050,-1.06875,0.1035281621478964,-0.024969970425039973,0.04845437341093913
1.285,guide_local_bound_v050,-1.05625,0.10423611689630578,-0.02437183169995269,0.048469405661901284
1.285,guide_local_bound_v050,-1.0437500000000002,0.1050118877358025,-0.0238339284425744,0.04859122416277443
1.285,guide_local_bound_v050,-1.03125,0.10591829698621036,-0.023380626982263904,0.04886393200817141
1.285,guide_local_bound_v050,-1.01875,0.10701777410646847,-0.02303436407673381,0.04933030841170446
1.285,guide_local_bound_v050,-1.00625,0.10835133922844604,-0.02274541813271275,0.050020107039261574
1.285,guide_local_bound_v050,-0.99375,0.10988331003465478,-0.022540704437864437,0.05090262046155937
1.285,guide_local_bound_v050,-0.9812500000000001,0.11149353571938402,-0.022562595918118024,0.05187190998102231
1.285,guide_local_bound_v050,-0.9687500000000001,0.11322952984403273,-0.022888368775487864,0.052871116307513615
1.285,guide_local_bound_v050,-0.95625,0.11515149101840563,-0.023318979799514503,0.05388971902988261
1.285,guide_local_bound_v050,-0.94375,0.11716818430710206,-0.02361757266248703,0.0549061669616388
1.285,guide_local_bound_v050,-0.93125,0.11916561164685949,-0.02363230008605095,0.05588609777936222
1.285,guide_local_bound_v050,-0.9187500000000001,0.12103002413219531,-0.023349567965889943,0.05679504683105541
1.285,guide_local_bound_v050,-0.90625,0.12269705997880191,-0.02289421050739622,0.057616730910558474
1.285,guide_local_bound_v050,-0.8937499999999999,0.12415953073921164,-0.02242341529172989,0.058362588645418656
1.285,guide_local_bound_v050,-0.88125,0.1254839709614621,-0.02209990589536142,0.05907766185201894
1.285,guide_local_bound_v050,-0.86875,0.1268307249181249,-0.021985310207421938,0.05980299656167339
1.285,guide_local_bound_v050,-0.8562500000000001,0.12825826317591701,-0.021971279318586195,0.06055562972003404
1.285,guide_local_bound_v050,-0.84375,0.12972141641402474,-0.021966446634628534,0.06134304797554217
1.285,guide_local_bound_v050,-0.8312499999999999,0.13122483682203032,-0.021976366708338326,0.06216958706988201
1.285,guide_local_bound_v050,-0.81875,0.132770395396282,-0.022006714265072815,0.06303556811662198
1.285,guide_local_bound_v050,-0.80625,0.13435535429075843,-0.02205946975601755,0.06393691036422645
1.285,guide_local_bound_v050,-0.7937500000000001,0.13596710721353103,-0.022132491736874028,0.06486007305472852
1.285,guide_local_bound_v050,-0.78125,0.13758219739576572,-0.022220865950827083,0.065781623696181
1.285,guide_local_bound_v050,-0.7687499999999999,0.1391760959322074,-0.022318616418399717,0.06667785733708699
1.285,guide_local_bound_v050,-0.75625,0.14072553909629784,-0.02242072336443828,0.06752646422511015
1.285,guide_local_bound_v050,-0.74375,0.14220568784051174,-0.022522047118818424,0.06830361814699583
1.285,guide_local_bound_v050,-0.7312500000000001,0.14359123546403507,-0.022615358338704948,0.06898533211312675
1.285,guide_local_bound_v050,-0.71875,0.14486165851807106,-0.022700571086410208,0.06955165306421564
1.285,guide_local_bound_v050,-0.7062499999999999,0.14600203562953776,-0.022778325228295922,0.06998817975958327
1.285,guide_local_bound_v050,-0.69375,0.1470218225718699,-0.022849111352811414,0.07030488630088141
1.285,guide_local_bound_v050,-0.68125,0.1479527611470073,-0.022913687372627934,0.0705338851100577
1.285,guide_local_bound_v050,-0.6687500000000001,0.14882074079782384,-0.02297273208501399,0.07070132717692162
1.285,guide_local_bound_v050,-0.65625,0.14963580578705651,-0.02302712270151774,0.07081747129143452
1.285,guide_local_bound_v050,-0.6437499999999999,0.1503974106045638,-0.023077281676586316,0.07088206491432181
1.285,guide_local_bound_v050,-0.63125,0.15110252630902618,-0.023123493938917834,0.07089241126065844
1.285,guide_local_bound_v050,-0.61875,0.15174851636832107,-0.02316560658726829,0.07084628100833615
1.285,guide_local_bound_v050,-0.6062500000000001,0.1523379034268301,-0.02320356637838284,0.07074661092577862
1.285,guide_local_bound_v050,-0.59375,0.15303229544875693,-0.023236872508832555,0.07075550946036997
1.285,guide_local_bound_v050,-0.5812499999999999,0.1539838297570159,-0.023266061692133095,0.0710255360346918
1.285,guide_local_bound_v050,-0.56875,0.15521337774886657,-0.023289279486292672,0.07157834131098333
1.285,guide_local_bound_v050,-0.55625,0.157113137734207,-0.02331007739080813,0.07280622643920909
1.285,guide_local_bound_v050,-0.5437500000000001,0.16027318679156924,-0.023321889764740564,0.07530069359356553
1.285,guide_local_bound_v050,-0.53125,0.16554892233511695,-0.023334757026237544,0.07991639346598112
1.285,guide_local_bound_v050,-0.5187499999999999,0.17476080033780533,-0.02333696104828868,0.0884759051878478
1.285,guide_local_bound_v050,-0.50625,0.19242700269441576,-0.023428778578515996,0.1054844798101853
1.285,guide_constant_flux_v050,-2.09375,0.11083339480555456,-1.0,0.02198084377762613
1.285,guide_constant_flux_v050,-2.08125,0.09291747348244261,-1.0,0.018123359874058033
1.285,guide_constant_flux_v050,-2.06875,0.0780518249498642,-1.0,0.014251980837036353
1.285,guide_constant_flux_v050,-2.0562500000000004,0.06758757210069136,-1.0,0.011401461582133551
1.285,guide_constant_flux_v050,-2.04375,0.06182906042646938,-1.0,0.010777401645947635
1.285,guide_constant_flux_v050,-2.03125,0.058119693298917016,-0.9380645517767219,0.011346829587844767
1.285,guide_constant_flux_v050,-2.01875,0.05715428280886817,-0.6289385659791591,0.011722047662232279
1.285,guide_constant_flux_v050,-2.00625,0.05894984088468862,-0.43289995881624765,0.011876417986604344
1.285,guide_constant_flux_v050,-1.99375,0.060556865701722536,-0.33411692951120187,0.011915839311520359
1.285,guide_constant_flux_v050,-1.9812500000000002,0.061133417838101896,-0.27947062510028653,0.011873642600621195
1.285,guide_constant_flux_v050,-1.96875,0.06057455268001992,-0.2468443682544809,0.011777317239477388
1.285,guide_constant_flux_v050,-1.9562500000000003,0.05900428056407526,-0.2269499431641141,0.011652245928387704
1.285,guide_constant_flux_v050,-1.94375,0.05678677116363259,-0.21593271875798367,0.011543780387426941
1.285,guide_constant_flux_v050,-1.93125,0.05517707912174657,-0.2090213679460216,0.011792227992199228
1.285,guide_constant_flux_v050,-1.9187500000000002,0.05583786400270406,-0.2018030912882918,0.013136701655715507
1.285,guide_constant_flux_v050,-1.90625,0.05948718841042734,-0.19027248587568074,0.015339393285595401
1.285,guide_constant_flux_v050,-1.8937500000000003,0.06315583919401951,-0.1796253167139297,0.017147087852003938
1.285,guide_constant_flux_v050,-1.88125,0.0648381430931583,-0.1739225609805751,0.01835737798256074
1.285,guide_constant_flux_v050,-1.86875,0.06594988698298924,-0.1695636410601331,0.019451745737088973
1.285,guide_constant_flux_v050,-1.8562500000000002,0.06694973613876679,-0.16548674326457324,0.020531750193447856
1.285,guide_constant_flux_v050,-1.84375,0.06787814967476784,-0.16168223622309444,0.021605036795651095
1.285,guide_constant_flux_v050,-1.8312500000000003,0.06874854995784374,-0.15713534743726867,0.022655546676103894
1.285,guide_constant_flux_v050,-1.81875,0.0695928717714744,-0.15121960636079862,0.023675507003549166
1.285,guide_constant_flux_v050,-1.80625,0.0704716205082172,-0.14413504876848104,0.02467762164094959
1.285,guide_constant_flux_v050,-1.7937500000000002,0.07139147627515038,-0.13642568183167594,0.025683534265159395
1.285,guide_constant_flux_v050,-1.78125,0.07234319932670823,-0.12892138371091913,0.026698662106166296
1.285,guide_constant_flux_v050,-1.7687500000000003,0.07334896009742811,-0.12208888451541196,0.027691458510726755
1.285,guide_constant_flux_v050,-1.75625,0.07437793648331259,-0.11645582104735966,0.028638395297882376
1.285,guide_constant_flux_v050,-1.74375,0.07529440117758521,-0.1118368479090475,0.029499158088349
1.285,guide_constant_flux_v050,-1.7312500000000002,0.07594302241338788,-0.10786967145264038,0.030230997743166357
1.285,guide_constant_flux_v050,-1.71875,0.07615092352811402,-0.10428660608078302,0.030776913775507515
1.285,guide_constant_flux_v050,-1.7062500000000003,0.07574995702109864,-0.10153004379971527,0.031071989941605836
1.285,guide_constant_flux_v050,-1.69375,0.07460753148180212,-0.09949482183858395,0.031053492953449786
1.285,guide_constant_flux_v050,-1.68125,0.07279858014212191,-0.09854991956690355,0.030763261536229984
1.285,guide_constant_flux_v050,-1.6687500000000002,0.07209306068049316,-0.09787154232712511,0.030756345102009433
1.285,guide_constant_flux_v050,-1.65625,0.07282941896908911,-0.09695222330635607,0.03116784398950985
1.285,guide_constant_flux_v050,-1.6437500000000003,0.0736762567019652,-0.09620374205207548,0.03164434477141232
1.285,guide_constant_flux_v050,-1.63125,0.07462571948585275,-0.0954331079379536,0.032208828624777884
1.285,guide_constant_flux_v050,-1.61875,0.07567743466465734,-0.09443501192128374,0.03288250029839474
1.285,guide_constant_flux_v050,-1.6062500000000002,0.0767541119797716,-0.09303467458637248,0.033655295921414835
1.285,guide_constant_flux_v050,-1.59375,0.07794352039911182,-0.08967603757850658,0.03455211705046172
1.285,guide_constant_flux_v050,-1.58125,0.07944405857445277,-0.0852099986721348,0.03566381021360404
1.285,guide_constant_flux_v050,-1.56875,0.0811546581328043,-0.0801482529574036,0.03692923899041505
1.285,guide_constant_flux_v050,-1.55625,0.08294224195676834,-0.07445112058121676,0.03825358037506854
1.285,guide_constant_flux_v050,-1.5437500000000002,0.08473633910733748,-0.06826180604537938,0.03956948480241785
1.285,guide_constant_flux_v050,-1.53125,0.08647040762896745,-0.061838267297594694,0.040814683907328515
1.285,guide_constant_flux_v050,-1.51875,0.08813355150193562,-0.05544895465025996,0.04195565257882363
1.285,guide_constant_flux_v050,-1.50625,0.09007234271986907,-0.04922532827876864,0.0431066290169132
1.285,guide_constant_flux_v050,-1.49375,0.09202808907851175,-0.04330264681900505,0.04413171079768556
1.285,guide_constant_flux_v050,-1.4812500000000002,0.09344434187380538,-0.03777063810383855,0.04479793145272389
1.285,guide_constant_flux_v050,-1.46875,0.09442946518900096,-0.033281341950889,0.045188994686350105
1.285,guide_constant_flux_v050,-1.45625,0.09509280509248061,-0.02984760297890533,0.0453770467350951
1.285,guide_constant_flux_v050,-1.44375,0.0955394983724724,-0.02728416609287597,0.04542813719621538
1.285,guide_constant_flux_v050,-1.43125,0.09589049584608667,-0.025571622962335214,0.045421039075045945
1.285,guide_constant_flux_v050,-1.4187500000000002,0.09626293584811053,-0.024503228814000792,0.04542883372768064
1.285,guide_constant_flux_v050,-1.40625,0.096772382148458,-0.023717784605111945,0.045521099668522344
1.285,guide_constant_flux_v050,-1.39375,0.09750234727164166,-0.023061936579417616,0.04574260295493185
1.285,guide_constant_flux_v050,-1.38125,0.09843961738536147,-0.022590396286446008,0.04606954981117767
1.285,guide_constant_flux_v050,-1.36875,0.09949695546668312,-0.022238821990148285,0.04643488086657309
1.285,guide_constant_flux_v050,-1.3562500000000002,0.10056061001899637,-0.02165072551491851,0.046757213982701815
1.285,guide_constant_flux_v050,-1.34375,0.10153894988398932,-0.02091786817277277,0.046977558687132416
1.285,guide_constant_flux_v050,-1.33125,0.10233535457466837,-0.020121365088030228,0.047033354704014096
1.285,guide_constant_flux_v050,-1.31875,0.10284039946664855,-0.019206193485411208,0.04685088424867888
1.285,guide_constant_flux_v050,-1.30625,0.10294272323617579,-0.01814981002685928,0.046355594945746134
1.285,guide_constant_flux_v050,-1.2937500000000002,0.10292242175441234,-0.016931843731091134,0.045701271917981276
1.285,guide_constant_flux_v050,-1.28125,0.10328092179940622,-0.01594861320193482,0.045264721050402815
1.285,guide_constant_flux_v050,-1.26875,0.10398150133683308,-0.015428725657556737,0.04514335933676518
1.285,guide_constant_flux_v050,-1.25625,0.10483225335112374,-0.01511707729726733,0.04526805126915176
1.285,guide_constant_flux_v050,-1.24375,0.10587123640253052,-0.015030355965258604,0.045690614660841164
1.285,guide_constant_flux_v050,-1.2312500000000002,0.10715439460697186,-0.015250029488031799,0.04647209468436497
1.285,guide_constant_flux_v050,-1.21875,0.10874312086685742,-0.01578909167181405,0.04767212428853491
1.285,guide_constant_flux_v050,-1.20625,0.11092434204769941,-0.016590581528506655,0.049449178398320554
1.285,guide_constant_flux_v050,-1.19375,0.11464455804049069,-0.017517448850322317,0.052104356043685615
1.285,guide_constant_flux_v050,-1.18125,0.11984470213787941,-0.018573758178069093,0.05540687537646486
1.285,guide_constant_flux_v050,-1.1687500000000002,0.12478857392806667,-0.019528629971480117,0.0585257020364546
1.285,guide_constant_flux_v050,-1.15625,0.12849355694478623,-0.019680385869008873,0.06100651383763116
1.285,guide_constant_flux_v050,-1.14375,0.13099170972694993,-0.01933152814721813,0.06281843178185263
1.285,guide_constant_flux_v050,-1.13125,0.13228835958549812,-0.018836529440258425,0.06390300089078388
1.285,guide_constant_flux_v050,-1.11875,0.13240065802462653,-0.018183935458768483,0.06421344103246465
1.285,guide_constant_flux_v050,-1.1062500000000002,0.13255355730309065,-0.017295287936187273,0.06421664942832492
1.285,guide_constant_flux_v050,-1.09375,0.13353743072356059,-0.016386210863369128,0.06432034672218287
1.285,guide_constant_flux_v050,-1.08125,0.1347053979554328,-0.015767239413207807,0.06445151818638942
1.285,guide_constant_flux_v050,-1.06875,0.13584238119966605,-0.015286335471356018,0.06461765244984014
1.285,guide_constant_flux_v050,-1.05625,0.13700186410057374,-0.014919015555751139,0.06485823830481706
1.285,guide_constant_flux_v050,-1.0437500000000002,0.13823197947972923,-0.014583861879924404,0.0652070455400614
1.285,guide_constant_flux_v050,-1.03125,0.1395901072717081,-0.014299159637982027,0.06570546766899683
1.285,guide_constant_flux_v050,-1.01875,0.14113374658478012,-0.014081546449627601,0.06639382936543364
1.285,guide_constant_flux_v050,-1.00625,0.14290996001648415,-0.01390051029289074,0.06730488241116196
1.285,guide_constant_flux_v050,-0.99375,0.14487484423476302,-0.013776880831625492,0.06840382239534348
1.285,guide_constant_flux_v050,-0.9812500000000001,0.14690771388540966,-0.013802739960246429,0.06958451522353476
1.285,guide_constant_flux_v050,-0.9687500000000001,0.14906760868928393,-0.014018101039780583,0.07079590692548907
1.285,guide_constant_flux_v050,-0.95625,0.15142225348262317,-0.014293643516269505,0.07203114703913102
1.285,guide_constant_flux_v050,-0.94375,0.1538802084055558,-0.014487234558422143,0.07326846173088944
1.285,guide_constant_flux_v050,-0.93125,0.15632857825530422,-0.014506116003506713,0.07447395323996847
1.285,guide_constant_flux_v050,-0.9187500000000001,0.15864273193958603,-0.014342357416135317,0.07560770086399908
1.285,guide_constant_flux_v050,-0.90625,0.1607420464555477,-0.014074407367622556,0.0766453555989042
1.285,guide_constant_flux_v050,-0.8937499999999999,0.16261179189959776,-0.013799220299148806,0.0775946701248757
1.285,guide_constant_flux_v050,-0.88125,0.16432079251872508,-0.013616522114728549,0.07850191785269246
1.285,guide_constant_flux_v050,-0.86875,0.16604339764570636,-0.013558121828180576,0.07941517891525293
1.285,guide_constant_flux_v050,-0.8562500000000001,0.16784616215765424,-0.013556290570357597,0.08035547657641254
1.285,guide_constant_flux_v050,-0.84375,0.16968401948859038,-0.01355973034191071,0.08133030289844662
1.285,guide_constant_flux_v050,-0.8312499999999999,0.17156025278708528,-0.013572471488606987,0.08234331234228517
1.285,guide_constant_flux_v050,-0.81875,0.1734749927521283,-0.013598391142584694,0.08339395916335014
1.285,guide_constant_flux_v050,-0.80625,0.17542459159403742,-0.01363894993532258,0.08447770908496945
1.285,guide_constant_flux_v050,-0.7937500000000001,0.17739653160622862,-0.013692891196710192,0.0855810649093088
1.285,guide_constant_flux_v050,-0.78125,0.1793680640834479,-0.013757082567582263,0.0866809458434174
1.285,guide_constant_flux_v050,-0.7687499999999999,0.18131564245596207,-0.013827632443269218,0.0877541350254122
1.285,guide_constant_flux_v050,-0.75625,0.18321685062866816,-0.013901245809696188,0.08877874381650701
1.285,guide_constant_flux_v050,-0.74375,0.1850477802126164,-0.01397453301183137,0.08973140841056577
1.285,guide_constant_flux_v050,-0.7312500000000001,0.18678456855089093,-0.014042709655423261,0.0905888595244687
1.285,guide_constant_flux_v050,-0.71875,0.18840658765652385,-0.014105685595794032,0.09133109156468877
1.285,guide_constant_flux_v050,-0.7062499999999999,0.18989864842059484,-0.014163848404055759,0.0919435695949899
1.285,guide_constant_flux_v050,-0.69375,0.1912699655460478,-0.014217491111015865,0.0924361472838506
1.285,guide_constant_flux_v050,-0.68125,0.19255196334450253,-0.014267095478591138,0.09284077859473747
1.285,guide_constant_flux_v050,-0.6687500000000001,0.19377021531779615,-0.014313102958264759,0.09318345681022344
1.285,guide_constant_flux_v050,-0.65625,0.1949343932434413,-0.014356090207212199,0.09347425488670283
1.285,guide_constant_flux_v050,-0.6437499999999999,0.1960436799351129,-0.014396332330020486,0.09371278458887045
1.285,guide_constant_flux_v050,-0.63125,0.19709480382977632,-0.014434012521663993,0.09389622788531285
1.285,guide_constant_flux_v050,-0.61875,0.19808498938060906,-0.01446902241363076,0.09402228573305318
1.285,guide_constant_flux_v050,-0.6062500000000001,0.19901659626908041,-0.01450131864390207,0.0940938132674734
1.285,guide_constant_flux_v050,-0.59375,0.20005118098000155,-0.014530558256715486,0.09427289274651503
1.285,guide_constant_flux_v050,-0.5812499999999999,0.20134057543784403,-0.014557084698068188,0.09471193112623968
1.285,guide_constant_flux_v050,-0.56875,0.2029059464563695,-0.014579646279850205,0.09543272540790251
1.285,guide_constant_flux_v050,-0.55625,0.20513842575675573,-0.014600591042178708,0.09682704571790714
1.285,guide_constant_flux_v050,-0.5437500000000001,0.2086295910156292,-0.014615525275114373,0.09948713993807143
1.285,guide_constant_flux_v050,-0.53125,0.21423209288829062,-0.01463112772444471,0.10426629213425681
1.285,guide_constant_flux_v050,-0.5187499999999999,0.22376923553503997,-0.014639564691033672,0.11298849734078388
1.285,guide_constant_flux_v050,-0.50625,0.24173267144849483,-0.014707813285800427,0.13014581213957394
1.285,guide_local_bound_v080,-2.09375,0.11083339480555458,-1.0,0.014773575711870887
1.285,guide_local_bound_v080,-2.08125,0.09291747348244263,-1.0,0.01084437532915851
1.285,guide_local_bound_v080,-2.06875,0.0780518249498642,-1.0,0.006907433540272612
1.285,guide_local_bound_v080,-2.0562500000000004,0.06758757210069134,-1.0,0.003995365204212206
1.285,guide_local_bound_v080,-2.04375,0.06182906042646938,-1.0,0.0033108442117884555
1.285,guide_local_bound_v080,-2.03125,0.05810207773855229,-1.0,0.003819875658330197
1.285,guide_local_bound_v080,-2.01875,0.05622617011425899,-1.0,0.004133622078078182
1.285,guide_local_bound_v080,-2.00625,0.05586114302738275,-1.0,0.004223484694983789
1.285,guide_local_bound_v080,-1.99375,0.055144971123605675,-1.0,0.004199922951723358
1.285,guide_local_bound_v080,-1.9812500000000002,0.05369636144716719,-1.0,0.004097077903924712
1.285,guide_local_bound_v080,-1.96875,0.05153205735391946,-1.0,0.003942860894882436
1.285,guide_local_bound_v080,-1.9562500000000003,0.04879335953013101,-1.0,0.0037641989045939365
1.285,guide_local_bound_v080,-1.94375,0.045815807636049595,-1.0,0.0036126605896195977
1.285,guide_local_bound_v080,-1.93125,0.04358521495704397,-1.0,0.00383156322433816
1.285,guide_local_bound_v080,-1.9187500000000002,0.0434256741870804,-1.0,0.005158950918035258
1.285,guide_local_bound_v080,-1.90625,0.0458955059121195,-0.7837978671033241,0.007352412277161163
1.285,guide_local_bound_v080,-1.8937500000000003,0.04888688373210178,-0.597801628835862,0.009154347173972014
1.285,guide_local_bound_v080,-1.88125,0.050278028816016236,-0.515818477105657,0.010359842145851826
1.285,guide_local_bound_v080,-1.86875,0.05119854108468129,-0.46337826953039973,0.01144713354579107
1.285,guide_local_bound_v080,-1.8562500000000002,0.0520422981459179,-0.42305617899773107,0.012516910772082505
1.285,guide_local_bound_v080,-1.84375,0.05283616438191322,-0.3908365396252339,0.013576724448690554
1.285,guide_local_bound_v080,-1.8312500000000003,0.05356000321576662,-0.3620678409895045,0.01460314259752842
1.285,guide_local_bound_v080,-1.81875,0.054224976591042695,-0.33426120416686467,0.01558248253811897
1.285,guide_local_bound_v080,-1.80625,0.054892260130415906,-0.3072863159590242,0.016526941912047306
1.285,guide_local_bound_v080,-1.7937500000000002,0.05557941975703033,-0.28140387224452723,0.0174618704526895
1.285,guide_local_bound_v080,-1.78125,0.05629094242905662,-0.25804062473373557,0.018396340710090386
1.285,guide_local_bound_v080,-1.7687500000000003,0.0570502001959064,-0.23858769649994155,0.01929757388606959
1.285,guide_local_bound_v080,-1.75625,0.05783702745193085,-0.22385118221696457,0.02014656929594453
1.285,guide_local_bound_v080,-1.74375,0.05851480315004855,-0.21283132608045507,0.020904792683431938
1.285,guide_local_bound_v080,-1.7312500000000002,0.05892386683260176,-0.20438909197784866,0.021529576372731896
1.285,guide_local_bound_v080,-1.71875,0.05888882194779858,-0.19772233064575184,0.0219641455480476
1.285,guide_local_bound_v080,-1.7062500000000003,0.058255249181297056,-0.19348272906361144,0.02214935705566724
1.285,guide_local_bound_v080,-1.69375,0.056888690419573,-0.1913726676370194,0.022022109558758822
1.285,guide_local_bound_v080,-1.68125,0.054871993311293644,-0.19208103354819955,0.021627023051162157
1.285,guide_local_bound_v080,-1.6687500000000002,0.05396668864092499,-0.1924282181010388,0.021519193529773988
1.285,guide_local_bound_v080,-1.65625,0.054503502168685374,-0.19087131294779866,0.021832124380880395
1.285,guide_local_bound_v080,-1.6437500000000003,0.05515289455069957,-0.18939766737328612,0.022210776878340444
1.285,guide_local_bound_v080,-1.63125,0.055902711372070646,-0.18755321821325535,0.02267671123363971
1.285,guide_local_bound_v080,-1.61875,0.056747826149492545,-0.18486583386670405,0.023249525422423978
1.285,guide_local_bound_v080,-1.6062500000000002,0.05760611095811326,-0.181025912513726,0.023917290980709653
1.285,guide_local_bound_v080,-1.59375,0.058523561115982135,-0.17296901607996873,0.024689151210002546
1.285,guide_local_bound_v080,-1.58125,0.05972116907589503,-0.16241759485697366,0.025663971668374155
1.285,guide_local_bound_v080,-1.56875,0.06110883055431767,-0.15070621545849605,0.026783779824408434
1.285,guide_local_bound_v080,-1.55625,0.06254896314440814,-0.13805680847299984,0.02795104653871657
1.285,guide_local_bound_v080,-1.5437500000000002,0.0639723164758114,-0.12490197250900277,0.029098194910688463
1.285,guide_local_bound_v080,-1.53125,0.0653174378438926,-0.11179419867141317,0.03016457309966155
1.285,guide_local_bound_v080,-1.51875,0.06657998150888655,-0.09921133948259094,0.031119254769252057
1.285,guide_local_bound_v080,-1.50625,0.06811159256835822,-0.08724702253938427,0.032078892422464846
1.285,guide_local_bound_v080,-1.49375,0.06965634968955145,-0.07616442381025508,0.032908826671768254
1.285,guide_local_bound_v080,-1.4812500000000002,0.07065923414954674,-0.06614157461561906,0.03337684532497633
1.285,guide_local_bound_v080,-1.46875,0.07125187661360922,-0.05816606318207433,0.0335777227801862
1.285,guide_local_bound_v080,-1.45625,0.07154688924099922,-0.05215296327944413,0.03358573396914135
