s,model,x,required_negative_null,worst_direction,auxiliary_rho
0.0,wave_and_heat_bound,-2.096875,0.03329124818914325,-1.0,0.0015996383971599761
0.0,wave_and_heat_bound,-2.090625,0.029849638918091215,-1.0,0.0014853494704605383
0.0,wave_and_heat_bound,-2.084375,0.026724825013291296,-1.0,0.0013746921322448224
0.0,wave_and_heat_bound,-2.078125,0.023898938201449615,-1.0,0.0012665508207853433
0.0,wave_and_heat_bound,-2.0718750000000004,0.021344961735393877,-1.0,0.0011619734966214596
0.0,wave_and_heat_bound,-2.065625,0.019047021567611466,-1.0,0.0010608453494637426
0.0,wave_and_heat_bound,-2.059375,0.01722347002139041,-1.0,0.0010604505685197513
0.0,wave_and_heat_bound,-2.053125,0.01583828632601241,-1.0,0.0011520482077518005
0.0,wave_and_heat_bound,-2.046875,0.014761931350698601,-1.0,0.0014215261038685945
0.0,wave_and_heat_bound,-2.0406250000000004,0.013970246055250749,-1.0,0.0018522156256358892
0.0,wave_and_heat_bound,-2.034375,0.01323664696241129,-1.0,0.002232388380295537
0.0,wave_and_heat_bound,-2.028125,0.01255809250843108,-1.0,0.002565242536495052
0.0,wave_and_heat_bound,-2.021875,0.012059910874287101,-1.0,0.0027582203835542387
0.0,wave_and_heat_bound,-2.015625,0.011727217827529437,-1.0,0.0028233990166257822
0.0,wave_and_heat_bound,-2.0093750000000004,0.011428160770572281,1.0,0.0028314852254303752
0.0,wave_and_heat_bound,-2.003125,0.011148028610582492,1.0,0.0027876141261893085
0.0,wave_and_heat_bound,-1.9968750000000002,0.01084147611924597,1.0,0.0027077726858805973
0.0,wave_and_heat_bound,-1.990625,0.010511812921722338,1.0,0.0025954492144932106
0.0,wave_and_heat_bound,-1.984375,0.010159049425392497,1.0,0.002456230420774994
0.0,wave_and_heat_bound,-1.9781250000000001,0.009786346945343912,1.0,0.00229298588158138
0.0,wave_and_heat_bound,-1.971875,0.00939679167775419,1.0,0.0021121487910116
0.0,wave_and_heat_bound,-1.9656250000000002,0.008993107421979988,1.0,0.0019158833447890568
0.0,wave_and_heat_bound,-1.959375,0.00858321039934235,1.0,0.0017112064461855838
0.0,wave_and_heat_bound,-1.953125,0.008168926044324154,1.0,0.001499521670689983
0.0,wave_and_heat_bound,-1.9468750000000001,0.007762395702489516,1.0,0.0012885851006946354
0.0,wave_and_heat_bound,-1.940625,0.007364157959694243,1.0,0.001078977445120309
0.0,wave_and_heat_bound,-1.9343750000000002,0.007043664602191067,1.0,0.0009007478787140056
0.0,wave_and_heat_bound,-1.928125,0.006794717536792072,1.0,0.0007515209886293304
0.0,wave_and_heat_bound,-1.921875,0.00667243443237113,1.0,0.0006875564513064679
