initial_l,minimum_preload,min_source_integral
-9.0,-0.0,0.0
-8.955,-0.0,0.0
-8.91,-0.0,0.0
-8.865,-0.0,0.0
-8.82,-0.0,0.0
-8.775,-0.0,0.0
-8.73,-0.0,0.0
-8.685,-0.0,0.0
-8.64,-0.0,0.0
-8.595,-0.0,0.0
-8.55,-0.0,0.0
-8.505,-0.0,0.0
-8.46,-0.0,0.0
-8.415,-0.0,0.0
-8.37,-0.0,0.0
-8.325,-0.0,0.0
-8.28,-0.0,0.0
-8.235,-0.0,0.0
-8.19,-0.0,0.0
-8.145,-0.0,0.0
-8.1,-0.0,0.0
-8.055,-0.0,0.0
-8.01,-0.0,0.0
-7.965,-0.0,0.0
-7.92,-0.0,0.0
-7.875,-0.0,0.0
-7.83,-0.0,0.0
-7.785,-0.0,0.0
-7.74,-0.0,0.0
-7.695,-0.0,0.0
-7.65,-0.0,0.0
-7.605,-0.0,0.0
-7.5600000000000005,-0.0,0.0
-7.515000000000001,-0.0,0.0
-7.47,-0.0,0.0
-7.425,-0.0,0.0
-7.38,-0.0,0.0
-7.335,-0.0,0.0
-7.29,-0.0,0.0
-7.245,-0.0,0.0
-7.2,-0.0,0.0
-7.155,-0.0,0.0
-7.11,-0.0,0.0
-7.065,-0.0,0.0
-7.02,-0.0,0.0
-6.975,-0.0,0.0
-6.93,-0.0,0.0
-6.885,-0.0,0.0
-6.84,-0.0,0.0
-6.795,-0.0,0.0
-6.75,-0.0,0.0
-6.705,-0.0,0.0
-6.66,-0.0,0.0
-6.615,-0.0,0.0
-6.57,-0.0,0.0
-6.525,-0.0,0.0
-6.48,-0.0,0.0
-6.4350000000000005,-0.0,0.0
-6.390000000000001,-0.0,0.0
-6.345000000000001,-0.0,0.0
-6.300000000000001,-0.0,0.0
-6.255,-0.0,0.0
-6.21,-0.0,0.0
-6.165,-0.0,0.0
-6.12,-0.0,0.0
-6.075,-0.0,0.0
-6.03,-0.0,0.0
-5.985,-0.0,0.0
-5.9399999999999995,-0.0,0.0
-5.895,-0.0,0.0
-5.85,-0.0,0.0
-5.805,-0.0,0.0
-5.76,-0.0,0.0
-5.715,-0.0,0.0
-5.67,-0.0,0.0
-5.625,-0.0,0.0
-5.58,-0.0,0.0
-5.535,-0.0,0.0
-5.49,-0.0,0.0
-5.445,-0.0,0.0
-5.4,-0.0,0.0
-5.355,-0.0,0.0
-5.3100000000000005,-0.0,0.0
-5.265000000000001,-0.0,0.0
-5.220000000000001,-0.0,0.0
-5.175000000000001,-0.0,0.0
-5.130000000000001,-0.0,0.0
-5.085,-0.0,0.0
-5.04,-0.0,0.0
-4.995,-0.0,0.0
-4.95,-0.0,0.0
-4.905,-0.0,0.0
-4.86,-0.0,0.0
-4.815,-0.0,0.0
-4.7700000000000005,-0.0,0.0
-4.7250000000000005,-0.0,0.0
-4.68,-0.0,0.0
-4.635,-0.0,0.0
-4.59,-0.0,0.0
-4.545,-0.0,0.0
-4.5,-0.0,0.0
-4.455,-0.0,0.0
-4.41,-0.0,0.0
-4.365,-0.0,0.0
-4.32,-0.0,0.0
-4.275,-0.0,0.0
-4.23,-0.0,0.0
-4.1850000000000005,-0.0,0.0
-4.140000000000001,-0.0,0.0
-4.095,-0.0,0.0
-4.05,-0.0,0.0
-4.005,-0.0,0.0
-3.96,-0.0,0.0
-3.915,-0.0,0.0
-3.87,-0.0,0.0
-3.825,-0.0,0.0
-3.7800000000000002,-0.0,0.0
-3.7350000000000003,-0.0,0.0
-3.6900000000000004,-0.0,0.0
-3.6450000000000005,-0.0,0.0
-3.6000000000000005,-0.0,0.0
-3.5550000000000006,-0.0,0.0
-3.51,-0.0,0.0
-3.465,-0.0,0.0
-3.42,-0.0,0.0
-3.375,-0.0,0.0
-3.33,-0.0,0.0
-3.285,-0.0,0.0
-3.24,-0.0,0.0
-3.1950000000000003,-0.0,0.0
-3.1500000000000004,-0.0,0.0
-3.1050000000000004,-0.0,0.0
-3.0600000000000005,-0.0,0.0
-3.0150000000000006,-0.0,0.0
-2.9700000000000006,-0.0,0.0
-2.925,-0.0,0.0
-2.88,-0.0,0.0
-2.835,-0.0,0.0
-2.79,-0.0,0.0
-2.745,-0.0,0.0
-2.7,-0.0,0.0
-2.6550000000000002,-0.0,0.0
-2.6100000000000003,-0.0,0.0
-2.5650000000000004,-0.0,0.0
-2.5200000000000005,-0.0,0.0
-2.4750000000000005,-0.0,0.0
-2.4300000000000006,-0.0,0.0
-2.3850000000000007,-0.0,0.0
-2.34,-0.0,0.0
-2.295,-0.0,0.0
-2.25,-0.0,0.0
-2.205,-0.0,0.0
-2.16,-0.0,0.0
-2.115,-0.0,0.0
-2.0700000000000003,0.006653713327735216,-0.006653713327735216
-2.0250000000000004,0.09978077211830799,-0.09978077211830799
-1.9800000000000004,0.3014028533680344,-0.3014028533680344
-1.9350000000000005,0.29578755344754365,-0.29578755344754365
-1.8900000000000006,-0.0,0.0
-1.8450000000000006,1.7271151896389592,-1.7271151896389592
-1.8000000000000007,4.6362167676605255,-4.6362167676605255
-1.755,32.42485386305889,-32.42485386305889
-1.71,24.32620927886279,-24.32620927886279
-1.665,28.187141805143224,-28.187141805143224
-1.62,17.954793072835134,-17.954793072835134
-1.5750000000000002,1.1676093384867827,-1.1676093384867827
-1.5300000000000002,5.382432152919012,-5.382432152919012
-1.4850000000000003,12.251384734843999,-12.251384734843999
-1.4400000000000004,3.9179396402010784,-3.9179396402010784
-1.3950000000000005,0.34205480857728243,-0.34205480857728243
-1.3500000000000005,2.273378958196752,-2.273378958196752
-1.3050000000000006,1.5056616672847396,-1.5056616672847396
-1.2600000000000007,0.3336090843867146,-0.3336090843867146
-1.2149999999999999,0.06738414629730616,-0.06738414629730616
-1.17,0.016516666103821593,-0.016516666103821593
-1.125,0.004036503253284621,-0.004036503253284621
-1.08,0.0015860177650204343,-0.0015860177650204343
-1.0350000000000001,0.0014600064574016144,-0.0014600064574016144
-0.9900000000000002,0.0010287082551382416,-0.0010287082551382416
-0.9450000000000003,0.0007121212330558414,-0.0007121212330558414
-0.9000000000000004,0.0004953230693361951,-0.0004953230693361951
-0.8550000000000004,0.0003281070811828967,-0.0003281070811828967
-0.8100000000000005,0.00020819548596231972,-0.00020819548596231972
-0.7650000000000006,0.0001361634650226887,-0.0001361634650226887
-0.7200000000000006,0.00010209109933406555,-0.00010209109933406555
-0.6750000000000007,9.899806288032371e-05,-9.899806288032371e-05
-0.6300000000000008,9.95830575620397e-05,-9.95830575620397e-05
-0.5850000000000009,9.77235689055849e-05,-9.77235689055849e-05
-0.5400000000000009,9.715511984384051e-05,-9.715511984384051e-05
-0.495000000000001,9.127382237600846e-05,-9.127382237600846e-05
-0.45000000000000107,8.380568590388549e-05,-8.380568590388549e-05
-0.40500000000000114,7.669209267776184e-05,-7.669209267776184e-05
-0.35999999999999943,7.203276889624448e-05,-7.203276889624448e-05
-0.3149999999999995,6.771177905508832e-05,-6.771177905508832e-05
-0.2699999999999996,6.34888299832828e-05,-6.34888299832828e-05
-0.22499999999999964,6.0617717458119274e-05,-6.0617717458119274e-05
-0.17999999999999972,5.835462635465917e-05,-5.835462635465917e-05
-0.1349999999999998,5.767878597255994e-05,-5.767878597255994e-05
-0.08999999999999986,5.711228527295923e-05,-5.711228527295923e-05
-0.04499999999999993,5.819020273130116e-05,-5.819020273130116e-05
0.0,5.9454779156984514e-05,-5.9454779156984514e-05
0.04499999999999993,6.246030266918733e-05,-6.246030266918733e-05
0.08999999999999986,6.551068016842782e-05,-6.551068016842782e-05
0.1349999999999998,7.056555999738505e-05,-7.056555999738505e-05
0.17999999999999972,7.603797878755893e-05,-7.603797878755893e-05
0.22499999999999964,8.363699089568687e-05,-8.363699089568687e-05
0.2699999999999996,9.225969198868173e-05,-9.225969198868173e-05
0.3149999999999995,0.00010432051246840676,-0.00010432051246840676
0.35999999999999943,0.00011772458130727947,-0.00011772458130727947
0.40499999999999936,0.00013563856209194595,-0.00013563856209194595
0.4499999999999993,0.00015440845477579417,-0.00015440845477579417
0.4949999999999992,0.00018313924576932687,-0.00018313924576932687
0.5399999999999991,0.0002195280299885908,-0.0002195280299885908
0.5849999999999991,0.0002543946725786393,-0.0002543946725786393
0.629999999999999,0.00027377358648567014,-0.00027377358648567014
0.6749999999999989,0.00030305697400019854,-0.00030305697400019854
0.7199999999999989,0.000395077179452151,-0.000395077179452151
0.7649999999999988,0.00047008733528292946,-0.00047008733528292946
0.8100000000000005,0.00032782167323182695,-0.00032782167323182695
0.8550000000000004,8.221398380632542e-05,-8.221398380632542e-05
0.9000000000000004,0.0005641780642420015,-0.0005641780642420015
0.9450000000000003,0.0016489687707013142,-0.0016489687707013142
0.9900000000000002,0.0009769706254114036,-0.0009769706254114036
1.0350000000000001,-0.0,0.0
1.08,0.0031510887650868596,-0.0031510887650868596
1.125,0.01645393681475584,-0.01645393681475584
1.17,0.028314301721632983,-0.028314301721632983
1.2149999999999999,0.019247795645078385,-0.019247795645078385
1.2599999999999998,-0.0,0.0
1.3049999999999997,-0.0,0.0
1.3499999999999996,-0.0,0.0
1.3949999999999996,0.0178099193188282,-0.0178099193188282
1.4399999999999995,0.07434504080459609,-0.07434504080459609
1.4849999999999994,0.11392831023522944,-0.11392831023522944
1.5299999999999994,0.1287025248313718,-0.1287025248313718
1.5749999999999993,0.12043334847425269,-0.12043334847425269
1.6199999999999992,0.2063790402326093,-0.2063790402326093
1.6649999999999991,0.3517846226337689,-0.3517846226337689
1.709999999999999,0.5316152021494119,-0.5316152021494119
1.754999999999999,0.5857522830111451,-0.5857522830111451
1.799999999999999,0.5233622440377927,-0.5233622440377927
1.8449999999999989,0.398492986886918,-0.398492986886918
1.8899999999999988,0.7599166167360668,-0.7599166167360668
1.9349999999999987,1.1380237351559035,-1.1380237351559035
1.9800000000000004,2.0163036762598927,-2.0163036762598927
2.0250000000000004,2.380440637979086,-2.380440637979086
2.0700000000000003,2.222924447077189,-2.222924447077189
2.115,1.724797003142557,-1.724797003142557
2.16,1.1700800982906319,-1.1700800982906319
2.205,3.870949368056736,-3.870949368056736
2.25,5.076884733482742,-5.076884733482742
2.295,5.035168999764506,-5.035168999764506
2.34,4.325418924871969,-4.325418924871969
2.385,4.239237371071457,-4.239237371071457
2.4299999999999997,3.780368898483922,-3.780368898483922
2.4749999999999996,2.0855278659851297,-2.0855278659851297
2.5199999999999996,3.782965217628006,-3.782965217628006
2.5649999999999995,4.702404763568637,-4.702404763568637
