s,l,field,reference,interpolated,relative_error
0.1875,-7.125,gamma_ll,1.0,1.0,0.0
0.1875,-7.125,gamma_omega,53.82812507516857,53.82812500000001,1.3964551914273248e-09
0.1875,-7.0,alpha,1.0,1.0,0.0
0.1875,-7.0,beta,0.0,0.0,0.0
0.1875,-7.0,gamma_ll,1.0,1.0,0.0
0.1875,-7.0,gamma_omega,52.062500149462466,52.0625,2.8708276607172165e-09
0.1875,-6.875,alpha,1.0,1.0,0.0
0.1875,-6.875,beta,0.0,0.0,0.0
0.1875,-6.875,gamma_ll,1.0,1.0,0.0
0.1875,-6.875,gamma_omega,50.32812529326381,50.328125,5.82703623415351e-09
0.1875,-6.75,alpha,1.0,1.0,0.0
0.1875,-6.75,beta,0.0,0.0,0.0
0.1875,-6.75,gamma_ll,1.0,1.0,0.0
0.1875,-6.75,gamma_omega,48.6250005678171,48.625000000000014,1.1677471992008314e-08
0.1875,-6.625,alpha,1.0,1.0,0.0
0.1875,-6.625,beta,0.0,0.0,0.0
0.1875,-6.625,gamma_ll,1.0,1.0,0.0
0.1875,-6.625,gamma_omega,46.953126084863264,46.95312500000001,2.3105240214361392e-08
0.1875,-6.5,alpha,1.0,1.0,0.0
0.1875,-6.5,beta,0.0,0.0,0.0
0.1875,-6.5,gamma_ll,1.0,1.0,0.0
0.1875,-6.5,gamma_omega,45.31250204527027,45.3125,4.5136997054886813e-08
0.1875,-6.375,alpha,1.0000000000000004,1.0,4.440892098500624e-16
0.1875,-6.375,beta,0.0,0.0,0.0
0.1875,-6.375,gamma_ll,1.0000000000000013,1.0,1.332267629550186e-15
0.1875,-6.375,gamma_omega,43.703128804765214,43.703125,8.705933231912129e-08
0.1875,-6.25,alpha,1.0000000000000013,1.0,1.332267629550186e-15
0.1875,-6.25,beta,0.0,0.0,0.0
0.1875,-6.25,gamma_ll,1.0000000000000049,1.0,4.884981308350665e-15
0.1875,-6.25,gamma_omega,42.125006983907404,42.12500000000001,1.6579005909607032e-07
0.1875,-6.125,alpha,1.0000000000000058,1.0,5.773159728050781e-15
0.1875,-6.125,beta,0.0,0.0,0.0
0.1875,-6.125,gamma_ll,1.0000000000000209,1.0,2.0872192862952508e-14
0.1875,-6.125,gamma_omega,40.578137648941784,40.578125,3.117181447112554e-07
0.1875,-6.0,alpha,1.0000000000000262,1.0,2.6201263381153006e-14
0.1875,-6.0,beta,0.0,0.0,0.0
0.1875,-6.0,gamma_ll,1.000000000000095,1.0,9.503509090790436e-14
0.1875,-6.0,gamma_omega,39.062522604054,39.062500000000014,5.7866344725589e-07
0.1875,-5.875,alpha,1.000000000000116,1.0000000000000018,1.1413092693145286e-13
0.1875,-5.875,beta,0.0,-5.899103773522307e-115,5.899103773522307e-115
0.1875,-5.875,gamma_ll,1.00000000000042,1.0000000000000067,4.134470543702346e-13
0.1875,-5.875,gamma_omega,37.57816485527719,37.578125639766384,1.0435717378464863e-06
0.1875,-5.75,alpha,1.0000000000004978,1.0000000000000515,4.4630965589909074e-13
0.1875,-5.75,beta,0.0,2.749403151200789e-111,2.749403151200789e-111
0.1875,-5.75,gamma_ll,1.000000000001806,1.000000000000187,1.6191492591104039e-12
0.1875,-5.75,gamma_omega,36.12506933351369,36.12500717709581,1.7205895803004464e-06
0.1875,-5.625,alpha,1.0000000000020761,1.0000000000005713,1.504796287573813e-12
0.1875,-5.625,beta,0.0,-5.734606681541922e-108,5.734606681541922e-108
0.1875,-5.625,gamma_ll,1.0000000000075326,1.000000000002073,5.459632745855544e-12
0.1875,-5.625,gamma_omega,34.70324400042931,34.703157749772274,2.4853773622201796e-06
0.1875,-5.5,alpha,1.0000000000083897,1.0000000000041949,4.1948666762084975e-12
0.1875,-5.5,beta,0.0,6.3903461278842326e-105,6.3903461278842326e-105
0.1875,-5.5,gamma_ll,1.0000000000304405,1.0000000000152203,1.5220269488727884e-11
0.1875,-5.5,gamma_omega,33.31270150754956,33.31260075362239,3.0244898375561964e-06
0.1875,-5.375,alpha,1.0000000000328566,1.0000000000238143,9.04232244606495e-12
0.1875,-5.375,beta,0.0,-6.0878180812516535e-102,6.0878180812516535e-102
0.1875,-5.375,gamma_ll,1.0000000001192153,1.0000000000864064,3.280886673060146e-11
0.1875,-5.375,gamma_omega,31.953461635946866,31.953368990849196,2.8993759338333012e-06
0.1875,-5.25,alpha,1.0000000001247042,1.0000000001117955,1.290878515031184e-11
0.1875,-5.25,beta,0.0,4.470124345627415e-99,4.470124345627415e-99
0.1875,-5.25,gamma_ll,1.000000000452471,1.0000000004056333,4.683764485248358e-11
0.1875,-5.25,gamma_omega,30.62555480981711,30.625497377865727,1.875295051460427e-06
0.1875,-5.125,alpha,1.0000000004586802,1.0000000004513174,7.362777051331953e-12
0.1875,-5.125,beta,0.0,-3.023031987750724e-96,3.023031987750724e-96
0.1875,-5.125,gamma_ll,1.0000000016642554,1.0000000016375403,2.671507455248951e-11
0.1875,-5.125,gamma_omega,29.329027047377934,29.329012567272283,4.937124449448789e-07
0.1875,-5.0,alpha,1.0000000016349706,1.0000000016349706,0.0
0.1875,-5.0,beta,0.0,1.9475773635519545e-93,1.9475773635519545e-93
0.1875,-5.0,gamma_ll,1.0000000059322556,1.0000000059322556,0.0
0.1875,-5.0,gamma_omega,28.06394677781317,28.06394677781313,1.5191221848849327e-15
0.1875,5.0,alpha,1.0000000016349706,1.0000000016349706,0.0
0.1875,5.0,beta,0.0,5.656963172901677e-92,5.656963172901677e-92
0.1875,5.0,gamma_ll,1.0000000059322556,1.0000000059322556,0.0
0.1875,5.0,gamma_omega,28.06394677781317,28.063946777813122,1.772309215699088e-15
0.1875,5.125,alpha,1.0000000004586802,1.0000000004513174,7.362777051331953e-12
0.1875,5.125,beta,0.0,-2.7639149602292332e-96,2.7639149602292332e-96
0.1875,5.125,gamma_ll,1.0000000016642554,1.0000000016375403,2.671507455248951e-11
0.1875,5.125,gamma_omega,29.329027047377934,29.329012567272294,4.937124445814798e-07
0.1875,5.25,alpha,1.0000000001247042,1.0000000001117955,1.290878515031184e-11
0.1875,5.25,beta,0.0,0.0,0.0
0.1875,5.25,gamma_ll,1.000000000452471,1.0000000004056333,4.683764485248358e-11
0.1875,5.25,gamma_omega,30.62555480981711,30.625497377865738,1.8752950511124123e-06
0.1875,5.375,alpha,1.0000000000328566,1.0000000000238143,9.04232244606495e-12
0.1875,5.375,beta,0.0,6.601540935948637e-101,6.601540935948637e-101
0.1875,5.375,gamma_ll,1.0000000001192153,1.0000000000864064,3.280886673060146e-11
0.1875,5.375,gamma_omega,31.953461635946866,31.953368990849196,2.8993759338333012e-06
0.1875,5.5,alpha,1.0000000000083897,1.0000000000041949,4.1948666762084975e-12
0.1875,5.5,beta,0.0,1.3952482803738708e-103,1.3952482803738708e-103
0.1875,5.5,gamma_ll,1.0000000000304405,1.0000000000152203,1.5220269488727884e-11
0.1875,5.5,gamma_omega,33.31270150754956,33.31260075362239,3.0244898375561964e-06
0.1875,5.625,alpha,1.0000000000020761,1.0000000000005713,1.504796287573813e-12
0.1875,5.625,beta,0.0,5.999731537061485e-107,5.999731537061485e-107
0.1875,5.625,gamma_ll,1.0000000000075326,1.000000000002073,5.459632745855544e-12
0.1875,5.625,gamma_omega,34.70324400042931,34.70315774977227,2.485377362424928e-06
0.1875,5.75,alpha,1.0000000000004978,1.0000000000000515,4.4630965589909074e-13
0.1875,5.75,beta,0.0,5.302958406699604e-110,5.302958406699604e-110
0.1875,5.75,gamma_ll,1.000000000001806,1.000000000000187,1.6191492591104039e-12
0.1875,5.75,gamma_omega,36.12506933351369,36.125007177095824,1.720589579907067e-06
0.1875,5.875,alpha,1.000000000000116,1.0000000000000018,1.1413092693145286e-13
0.1875,5.875,beta,0.0,-4.693209631973548e-114,4.693209631973548e-114
0.1875,5.875,gamma_ll,1.00000000000042,1.0000000000000067,4.134470543702346e-13
0.1875,5.875,gamma_omega,37.57816485527719,37.578125639766384,1.0435717378464863e-06
0.1875,6.0,alpha,1.0000000000000262,1.0,2.6201263381153006e-14
0.1875,6.0,beta,0.0,0.0,0.0
0.1875,6.0,gamma_ll,1.000000000000095,1.0,9.503509090790436e-14
0.1875,6.0,gamma_omega,39.062522604054,39.062500000000014,5.7866344725589e-07
0.1875,6.125,alpha,1.0000000000000058,1.0,5.773159728050781e-15
0.1875,6.125,beta,0.0,0.0,0.0
0.1875,6.125,gamma_ll,1.0000000000000209,1.0,2.0872192862952508e-14
0.1875,6.125,gamma_omega,40.578137648941784,40.578125,3.117181447112554e-07
0.1875,6.25,alpha,1.0000000000000013,1.0,1.332267629550186e-15
0.1875,6.25,beta,0.0,0.0,0.0
0.1875,6.25,gamma_ll,1.0000000000000049,1.0,4.884981308350665e-15
0.1875,6.25,gamma_omega,42.125006983907404,42.12500000000001,1.6579005909607032e-07
0.1875,6.375,alpha,1.0000000000000004,1.0,4.440892098500624e-16
0.1875,6.375,beta,0.0,0.0,0.0
0.1875,6.375,gamma_ll,1.0000000000000013,1.0,1.332267629550186e-15
0.1875,6.375,gamma_omega,43.703128804765214,43.703125,8.705933231912129e-08
0.1875,6.5,alpha,1.0,1.0,0.0
0.1875,6.5,beta,0.0,0.0,0.0
0.1875,6.5,gamma_ll,1.0,1.0,0.0
0.1875,6.5,gamma_omega,45.31250204527027,45.3125,4.5136997054886813e-08
0.1875,6.625,alpha,1.0,1.0,0.0
0.1875,6.625,beta,0.0,0.0,0.0
0.1875,6.625,gamma_ll,1.0,1.0,0.0
0.1875,6.625,gamma_omega,46.953126084863264,46.95312500000001,2.3105240214361392e-08
0.1875,6.75,alpha,1.0,1.0,0.0
0.1875,6.75,beta,0.0,0.0,0.0
0.1875,6.75,gamma_ll,1.0,1.0,0.0
0.1875,6.75,gamma_omega,48.6250005678171,48.625000000000014,1.1677471992008314e-08
0.1875,6.875,alpha,1.0,1.0,0.0
0.1875,6.875,beta,0.0,0.0,0.0
0.1875,6.875,gamma_ll,1.0,1.0,0.0
0.1875,6.875,gamma_omega,50.32812529326381,50.328125,5.82703623415351e-09
0.1875,7.0,alpha,1.0,1.0,0.0
0.1875,7.0,beta,0.0,0.0,0.0
0.1875,7.0,gamma_ll,1.0,1.0,0.0
0.1875,7.0,gamma_omega,52.062500149462466,52.0625,2.8708276607172165e-09
0.1875,7.125,alpha,1.0,1.0,0.0
0.1875,7.125,beta,0.0,0.0,0.0
0.1875,7.125,gamma_ll,1.0,1.0,0.0
0.1875,7.125,gamma_omega,53.82812507516857,53.82812500000001,1.3964551914273248e-09
0.1875,7.25,alpha,1.0,1.0,0.0
0.1875,7.25,beta,0.0,0.0,0.0
0.1875,7.25,gamma_ll,1.0,1.0,0.0
0.1875,7.25,gamma_omega,55.62500003730591,55.62499999999998,6.706684182286565e-10
0.1875,7.375,alpha,1.0,1.0,0.0
0.1875,7.375,beta,0.0,0.0,0.0
0.1875,7.375,gamma_ll,1.0,1.0,0.0
0.1875,7.375,gamma_omega,57.45312501827101,57.45312499999998,3.1801631163917595e-10
0.1875,7.5,alpha,1.0,1.0,0.0
0.1875,7.5,beta,0.0,0.0,0.0
0.1875,7.5,gamma_ll,1.0,1.0,0.0
0.1875,7.5,gamma_omega,59.31250000883071,59.3125,1.48884474332393e-10
0.1875,7.625,alpha,1.0,1.0,0.0
0.1875,7.625,beta,0.0,0.0,0.0
0.1875,7.625,gamma_ll,1.0,1.0,0.0
0.1875,7.625,gamma_omega,61.20312500421197,61.20312500000002,6.881916770298086e-11
0.1875,7.75,alpha,1.0,1.0,0.0
0.1875,7.75,beta,0.0,0.0,0.0
0.1875,7.75,gamma_ll,1.0,1.0,0.0
0.1875,7.75,gamma_omega,63.12500000198261,63.12500000000001,3.140762105737926e-11
0.1875,7.875,alpha,1.0,1.0,0.0
0.1875,7.875,beta,0.0,0.0,0.0
0.1875,7.875,gamma_ll,1.0,1.0,0.0
0.1875,7.875,gamma_omega,65.07812500092098,65.078125,1.4151868579031402e-11
0.1875,8.0,alpha,1.0,1.0,0.0
0.1875,8.0,beta,0.0,0.0,0.0
0.1875,8.0,gamma_ll,1.0,1.0,0.0
0.1875,8.0,gamma_omega,67.0625000004222,67.06249999999999,6.295898668267789e-12
0.46875,-8.0,alpha,1.0,1.0,0.0
0.46875,-8.0,beta,0.0,0.0,0.0
0.46875,-8.0,gamma_ll,1.0,1.0,0.0
0.46875,-8.0,gamma_omega,67.06250000042067,67.06249999999999,6.273012967477891e-12
0.46875,-7.875,alpha,1.0,1.0,0.0
0.46875,-7.875,beta,0.0,0.0,0.0
0.46875,-7.875,gamma_ll,1.0,1.0,0.0
0.46875,-7.875,gamma_omega,65.0781250009176,65.078125,1.4099897453217274e-11
0.46875,-7.75,alpha,1.0,1.0,0.0
0.46875,-7.75,beta,0.0,0.0,0.0
0.46875,-7.75,gamma_ll,1.0,1.0,0.0
0.46875,-7.75,gamma_omega,63.12500000197532,63.12500000000001,3.129213324005741e-11
0.46875,-7.625,alpha,1.0,1.0,0.0
0.46875,-7.625,beta,0.0,0.0,0.0
0.46875,-7.625,gamma_ll,1.0,1.0,0.0
0.46875,-7.625,gamma_omega,61.20312500419651,61.20312500000002,6.856654318539265e-11
0.46875,-7.5,alpha,1.0,1.0,0.0
0.46875,-7.5,beta,0.0,0.0,0.0
0.46875,-7.5,gamma_ll,1.0,1.0,0.0
0.46875,-7.5,gamma_omega,59.31250000879831,59.3125,1.4833820248849788e-10
0.46875,-7.375,alpha,1.0,1.0,0.0
0.46875,-7.375,beta,0.0,0.0,0.0
0.46875,-7.375,gamma_ll,1.0,1.0,0.0
0.46875,-7.375,gamma_omega,57.453125018203906,57.45312499999998,3.1684833938488026e-10
0.46875,-7.25,alpha,1.0,1.0,0.0
0.46875,-7.25,beta,0.0,0.0,0.0
0.46875,-7.25,gamma_ll,1.0,1.0,0.0
0.46875,-7.25,gamma_omega,55.62500003716893,55.62499999999998,6.682058846840914e-10
0.46875,-7.125,alpha,1.0,1.0,0.0
0.46875,-7.125,beta,0.0,0.0,0.0
0.46875,-7.125,gamma_ll,1.0,1.0,0.0
0.46875,-7.125,gamma_omega,53.8281250748926,53.82812500000001,1.3913282285654407e-09
0.46875,-7.0,alpha,1.0,1.0,0.0
0.46875,-7.0,beta,0.0,0.0,0.0
0.46875,-7.0,gamma_ll,1.0,1.0,0.0
0.46875,-7.0,gamma_omega,52.0625001489137,52.0625,2.860287130344353e-09
0.46875,-6.875,alpha,1.0,1.0,0.0
0.46875,-6.875,beta,0.0,0.0,0.0
0.46875,-6.875,gamma_ll,1.0,1.0,0.0
0.46875,-6.875,gamma_omega,50.32812529218708,50.328125,5.8056420727867555e-09
0.46875,-6.75,alpha,1.0,1.0,0.0
0.46875,-6.75,beta,0.0,0.0,0.0
0.46875,-6.75,gamma_ll,1.0,1.0,0.0
0.46875,-6.75,gamma_omega,48.625000565732336,48.625000000000014,1.1634597734736757e-08
0.46875,-6.625,alpha,1.0,1.0,0.0
0.46875,-6.625,beta,0.0,0.0,0.0
0.46875,-6.625,gamma_ll,1.0,1.0,0.0
0.46875,-6.625,gamma_omega,46.953126080880175,46.95312500000001,2.302040902942689e-08
0.46875,-6.5,alpha,1.0,1.0,0.0
0.46875,-6.5,beta,0.0,0.0,0.0
0.46875,-6.5,gamma_ll,1.0,1.0,0.0
0.46875,-6.5,gamma_omega,45.31250203776103,45.3125,4.4971275844877584e-08
0.46875,-6.375,alpha,1.0000000000000002,1.0,2.2204460492503126e-16
0.46875,-6.375,beta,0.0,0.0,0.0
0.46875,-6.375,gamma_ll,1.0000000000000009,1.0,8.881784197001244e-16
0.46875,-6.375,gamma_omega,43.70312879079597,43.703125,8.673969294927089e-08
0.46875,-6.25,alpha,1.000000000000001,1.0,1.1102230246251554e-15
0.46875,-6.25,beta,0.0,0.0,0.0
0.46875,-6.25,gamma_ll,1.0000000000000044,1.0,4.4408920985006064e-15
0.46875,-6.25,gamma_omega,42.12500695826591,42.12500000000001,1.651813590526918e-07
0.46875,-6.125,alpha,1.000000000000005,1.0,5.107025913275694e-15
0.46875,-6.125,beta,0.0,0.0,0.0
0.46875,-6.125,gamma_ll,1.0000000000000187,1.0,1.8651746813702283e-14
0.46875,-6.125,gamma_omega,40.57813760250102,40.578125,3.1057366768894904e-07
0.46875,-6.0,alpha,1.0000000000000235,1.0,2.3536728122052763e-14
0.46875,-6.0,beta,0.0,0.0,0.0
0.46875,-6.0,gamma_ll,1.0000000000000853,1.0,8.526512829120475e-14
0.46875,-6.0,gamma_omega,39.06252252106292,39.062500000000014,5.765388779085124e-07
0.46875,-5.875,alpha,1.0000000000001041,1.0000000000000018,1.0236256287042877e-13
0.46875,-5.875,beta,0.0,-1.368332047645155e-122,1.368332047645155e-122
0.46875,-5.875,gamma_ll,1.000000000000378,1.0000000000000062,3.7170266864436195e-13
0.46875,-5.875,gamma_omega,37.57816470894798,37.57812563741747,1.0397402537183009e-06
0.46875,-5.75,alpha,1.0000000000004479,1.0000000000000464,4.014566457042768e-13
0.46875,-5.75,beta,0.0,6.260145048797032e-119,6.260145048797032e-119
0.46875,-5.75,gamma_ll,1.000000000001625,1.0000000000001683,1.4566126083058385e-12
0.46875,-5.75,gamma_omega,36.12506907895462,36.12500715074503,1.7142724199190765e-06
0.46875,-5.625,alpha,1.0000000000018678,1.000000000000514,1.3538059562253873e-12
0.46875,-5.625,beta,0.0,-1.3614526492318332e-115,1.3614526492318332e-115
0.46875,-5.625,gamma_ll,1.0000000000067772,1.0000000000018652,4.912070750118253e-12
0.46875,-5.625,gamma_omega,34.70324356351705,34.703157629531034,2.476252280479575e-06
0.46875,-5.5,alpha,1.0000000000075482,1.000000000003774,3.7740921498822695e-12
0.46875,-5.5,beta,0.0,1.584944677403623e-112,1.584944677403623e-112
0.46875,-5.5,gamma_ll,1.0000000000273874,1.0000000000136935,1.3693934874561488e-11
0.46875,-5.5,gamma_omega,33.31270076770991,33.312600383703725,3.0133854018133084e-06
0.46875,-5.375,alpha,1.0000000000295612,1.0000000000214258,8.135492279607727e-12
0.46875,-5.375,beta,0.0,-1.5396781054146259e-109,1.5396781054146259e-109
0.46875,-5.375,gamma_ll,1.0000000001072586,1.0000000000777405,2.951816568635773e-11
0.46875,-5.375,gamma_omega,31.953460399977413,31.953368095030488,2.8887308532346353e-06
0.46875,-5.25,alpha,1.0000000001121965,1.0000000001005824,1.1614043059300708e-11
0.46875,-5.25,beta,0.0,1.1598306810119174e-106,1.1598306810119174e-106
0.46875,-5.25,gamma_ll,1.000000000407089,1.000000000364949,4.214006919472753e-11
0.46875,-5.25,gamma_omega,30.625552772807755,30.62549555172214,1.8684098876534448e-06
0.46875,-5.125,alpha,1.0000000004126754,1.000000000406051,6.624478740599624e-12
0.46875,-5.125,beta,0.0,-7.94081924902166e-104,7.94081924902166e-104
0.46875,-5.125,gamma_ll,1.0000000014973334,1.000000001473298,2.403544026872587e-11
0.46875,-5.125,gamma_omega,29.329023735449287,29.329009308509235,4.918997707399112e-07
0.46875,-5.0,alpha,1.0000000014709856,1.0000000014709856,0.0
0.46875,-5.0,beta,0.0,5.0277771783272435e-101,5.0277771783272435e-101
0.46875,-5.0,gamma_ll,1.0000000053372604,1.0000000053372595,8.881784149596857e-16
0.46875,-5.0,gamma_omega,28.06394146581444,28.063941465814498,2.025496629903207e-15
0.46875,5.0,alpha,1.0000000014709856,1.0000000014709856,0.0
0.46875,5.0,beta,0.0,-3.795318339890978e-86,3.795318339890978e-86
0.46875,5.0,gamma_ll,1.0000000053372604,1.0000000053372595,8.881784149596857e-16
0.46875,5.0,gamma_omega,28.06394146581444,28.063941465814498,2.025496629903207e-15
0.46875,5.125,alpha,1.0000000004126754,1.000000000406051,6.624478740599624e-12
0.46875,5.125,beta,0.0,1.024021795645856e-88,1.024021795645856e-88
0.46875,5.125,gamma_ll,1.0000000014973334,1.000000001473298,2.403544026872587e-11
0.46875,5.125,gamma_omega,29.329023735449287,29.329009308509267,4.91899769649714e-07
0.46875,5.25,alpha,1.0000000001121965,1.0000000001005824,1.1614043059300708e-11
0.46875,5.25,beta,0.0,-5.329245828073223e-92,5.329245828073223e-92
0.46875,5.25,gamma_ll,1.000000000407089,1.000000000364949,4.214006919472753e-11
0.46875,5.25,gamma_omega,30.625552772807755,30.625495551722178,1.8684098863773911e-06
0.46875,5.375,alpha,1.0000000000295612,1.0000000000214258,8.135492279607727e-12
0.46875,5.375,beta,0.0,3.664703323298794e-95,3.664703323298794e-95
0.46875,5.375,gamma_ll,1.0000000001072586,1.0000000000777405,2.951816568635773e-11
0.46875,5.375,gamma_omega,31.953460399977413,31.953368095030488,2.8887308532346353e-06
0.46875,5.5,alpha,1.0000000000075482,1.000000000003774,3.7740921498822695e-12
0.46875,5.5,beta,0.0,-7.955192243324634e-98,7.955192243324634e-98
0.46875,5.5,gamma_ll,1.0000000000273874,1.0000000000136935,1.3693934874561488e-11
0.46875,5.5,gamma_omega,33.31270076770991,33.312600383703725,3.0133854018133084e-06
0.46875,5.625,alpha,1.0000000000018678,1.000000000000514,1.3538059562253873e-12
0.46875,5.625,beta,0.0,4.1285832631350455e-101,4.1285832631350455e-101
0.46875,5.625,gamma_ll,1.0000000000067772,1.0000000000018652,4.912070750118253e-12
0.46875,5.625,gamma_omega,34.70324356351705,34.703157629531034,2.476252280479575e-06
0.46875,5.75,alpha,1.0000000000004479,1.0000000000000464,4.014566457042768e-13
0.46875,5.75,beta,0.0,1.22765498107115e-104,1.22765498107115e-104
0.46875,5.75,gamma_ll,1.000000000001625,1.0000000000001683,1.4566126083058385e-12
0.46875,5.75,gamma_omega,36.12506907895462,36.12500715074503,1.7142724199190765e-06
0.46875,5.875,alpha,1.0000000000001041,1.0000000000000018,1.0236256287042877e-13
0.46875,5.875,beta,0.0,2.7886726237319007e-108,2.7886726237319007e-108
0.46875,5.875,gamma_ll,1.000000000000378,1.0000000000000062,3.7170266864436195e-13
0.46875,5.875,gamma_omega,37.57816470894798,37.57812563741747,1.0397402537183009e-06
0.46875,6.0,alpha,1.0000000000000235,1.0,2.3536728122052763e-14
0.46875,6.0,beta,0.0,0.0,0.0
0.46875,6.0,gamma_ll,1.0000000000000853,1.0,8.526512829120475e-14
0.46875,6.0,gamma_omega,39.06252252106292,39.062500000000014,5.765388779085124e-07
0.46875,6.125,alpha,1.000000000000005,1.0,5.107025913275694e-15
0.46875,6.125,beta,0.0,0.0,0.0
0.46875,6.125,gamma_ll,1.0000000000000187,1.0,1.8651746813702283e-14
0.46875,6.125,gamma_omega,40.57813760250102,40.578125,3.1057366768894904e-07
0.46875,6.25,alpha,1.000000000000001,1.0,1.1102230246251554e-15
0.46875,6.25,beta,0.0,0.0,0.0
0.46875,6.25,gamma_ll,1.0000000000000044,1.0,4.4408920985006064e-15
0.46875,6.25,gamma_omega,42.12500695826591,42.12500000000001,1.651813590526918e-07
0.46875,6.375,alpha,1.0000000000000002,1.0,2.2204460492503126e-16
0.46875,6.375,beta,0.0,0.0,0.0
0.46875,6.375,gamma_ll,1.0000000000000009,1.0,8.881784197001244e-16
0.46875,6.375,gamma_omega,43.70312879079597,43.703125,8.673969294927089e-08
0.46875,6.5,alpha,1.0,1.0,0.0
0.46875,6.5,beta,0.0,0.0,0.0
0.46875,6.5,gamma_ll,1.0,1.0,0.0
0.46875,6.5,gamma_omega,45.31250203776103,45.3125,4.4971275844877584e-08
0.46875,6.625,alpha,1.0,1.0,0.0
0.46875,6.625,beta,0.0,0.0,0.0
0.46875,6.625,gamma_ll,1.0,1.0,0.0
0.46875,6.625,gamma_omega,46.953126080880175,46.95312500000001,2.302040902942689e-08
0.46875,6.75,alpha,1.0,1.0,0.0
0.46875,6.75,beta,0.0,0.0,0.0
0.46875,6.75,gamma_ll,1.0,1.0,0.0
0.46875,6.75,gamma_omega,48.625000565732336,48.625000000000014,1.1634597734736757e-08
0.46875,6.875,alpha,1.0,1.0,0.0
0.46875,6.875,beta,0.0,0.0,0.0
0.46875,6.875,gamma_ll,1.0,1.0,0.0
0.46875,6.875,gamma_omega,50.32812529218708,50.328125,5.8056420727867555e-09
0.46875,7.0,alpha,1.0,1.0,0.0
0.46875,7.0,beta,0.0,0.0,0.0
0.46875,7.0,gamma_ll,1.0,1.0,0.0
0.46875,7.0,gamma_omega,52.0625001489137,52.0625,2.860287130344353e-09
0.46875,7.125,alpha,1.0,1.0,0.0
0.46875,7.125,beta,0.0,0.0,0.0
0.46875,7.125,gamma_ll,1.0,1.0,0.0
0.46875,7.125,gamma_omega,53.8281250748926,53.82812500000001,1.3913282285654407e-09
0.46875,7.25,alpha,1.0,1.0,0.0
0.46875,7.25,beta,0.0,0.0,0.0
0.46875,7.25,gamma_ll,1.0,1.0,0.0
0.46875,7.25,gamma_omega,55.62500003716893,55.62499999999998,6.682058846840914e-10
0.46875,7.375,alpha,1.0,1.0,0.0
0.46875,7.375,beta,0.0,0.0,0.0
0.46875,7.375,gamma_ll,1.0,1.0,0.0
0.46875,7.375,gamma_omega,57.453125018203906,57.45312499999998,3.1684833938488026e-10
0.46875,7.5,alpha,1.0,1.0,0.0
0.46875,7.5,beta,0.0,0.0,0.0
0.46875,7.5,gamma_ll,1.0,1.0,0.0
0.46875,7.5,gamma_omega,59.31250000879831,59.3125,1.4833820248849788e-10
0.46875,7.625,alpha,1.0,1.0,0.0
0.46875,7.625,beta,0.0,0.0,0.0
0.46875,7.625,gamma_ll,1.0,1.0,0.0
0.46875,7.625,gamma_omega,61.20312500419651,61.20312500000002,6.856654318539265e-11
0.46875,7.75,alpha,1.0,1.0,0.0
0.46875,7.75,beta,0.0,0.0,0.0
0.46875,7.75,gamma_ll,1.0,1.0,0.0
0.46875,7.75,gamma_omega,63.12500000197532,63.12500000000001,3.129213324005741e-11
0.46875,7.875,alpha,1.0,1.0,0.0
0.46875,7.875,beta,0.0,0.0,0.0
0.46875,7.875,gamma_ll,1.0,1.0,0.0
0.46875,7.875,gamma_omega,65.0781250009176,65.078125,1.4099897453217274e-11
0.46875,8.0,alpha,1.0,1.0,0.0
0.46875,8.0,beta,0.0,0.0,0.0
0.46875,8.0,gamma_ll,1.0,1.0,0.0
0.46875,8.0,gamma_omega,67.06250000042067,67.06249999999999,6.273012967477891e-12
0.75,-8.0,alpha,1.0,1.0,0.0
0.75,-8.0,beta,0.0,0.0,0.0
0.75,-8.0,gamma_ll,1.0,1.0,0.0
0.75,-8.0,gamma_omega,67.06250000041678,67.06249999999999,6.214951096955368e-12
0.75,-7.875,alpha,1.0,1.0,0.0
0.75,-7.875,beta,0.0,0.0,0.0
0.75,-7.875,gamma_ll,1.0,1.0,0.0
0.75,-7.875,gamma_omega,65.0781250009091,65.078125,1.3969314540457383e-11
0.75,-7.75,alpha,1.0,1.0,0.0
0.75,-7.75,beta,0.0,0.0,0.0
0.75,-7.75,gamma_ll,1.0,1.0,0.0
0.75,-7.75,gamma_omega,63.12500000195696,63.12500000000001,3.100127503346894e-11
0.75,-7.625,alpha,1.0,1.0,0.0
0.75,-7.625,beta,0.0,0.0,0.0
0.75,-7.625,gamma_ll,1.0,1.0,0.0
0.75,-7.625,gamma_omega,61.20312500415754,61.20312500000002,6.792987367507328e-11
0.75,-7.5,alpha,1.0,1.0,0.0
