time,separation,separation_momentum,coupling_factor,separation_velocity,interaction_inertia,total_rest_separation_inertia,field_energy_change,mechanical_energy_change,energy_balance_error,excitation_above_instantaneous_ground,vacuum_interaction_energy,free_subtracted_field_energy,dynamic_field_energy_free_subtracted,complete_regulated_energy,quantum_force,instantaneous_ground_force,nonadiabatic_force,holding_energy_margin
0.0,1.0,0.0,1.0,0.0,2.383197876854824,2.883197876854824,0.0,0.0,0.0,0.0,-0.00962581091289394,10.184103815158323,10.184103815158323,12.184103815158323,-0.03382583629721595,-0.03382583629721595,0.0,0.0
0.05,0.999985340837452,-0.0016901558853254538,0.9999999570449086,-0.0005862087716393089,2.383197752224351,2.883197752224351,-4.953901679982664e-07,4.953921131090055e-07,1.9451107391432743e-12,4.868070391239598e-10,-0.009626306789641603,10.184103319768155,10.184102910286356,12.184103815160269,-0.03376295753619436,-0.033828360013093105,6.540247689874185e-05,0.0
0.1,0.9999414146992334,-0.003374632207859046,0.9999998287565188,-0.0011704476629686212,2.383197375452191,2.883197375452191,-1.974912947844132e-06,1.9749153601367198e-06,2.41229258790554e-12,7.07927938492503e-09,-0.009627792905121169,10.184101840245376,10.18410020781721,12.184103815160736,-0.033607765144699236,-0.03383592380203508,0.00022815865733584462,0.0
0.15000000000000002,0.9998683487637916,-0.005050684750925118,0.9999996164149014,-0.001751764881659281,2.3831967499963103,2.8831967499963103,-4.423805421538418e-06,4.423806934994445e-06,1.5134560271690134e-12,3.0900764613761567e-08,-0.009630265619307465,10.184099391352902,10.184095734717857,12.184103815159837,-0.0334380939929267,-0.033848510178881124,0.00041041618595442225,0.0
0.2,0.9997662832495018,-0.006719515804345003,0.9999993210508831,-0.002330577415969712,2.383195896472639,2.883195896472639,-7.830177082723822e-06,7.830178548218214e-06,1.4654943925052066e-12,8.019401320780162e-08,-0.009633721284671992,10.18409598498124,10.18408951270635,12.184103815159789,-0.033326620168083174,-0.033866102271044175,0.0005394821029610017,0.0
0.25,0.999635312079271,-0.008384943351867059,0.9999989427891575,-0.00290820946079298,2.383194831821955,2.883194831821955,-1.2192591157145216e-05,1.2192592238946531e-05,1.0818013151947525e-12,1.54745521285804e-07,-0.00963815825139136,10.184091622567166,10.184081544409537,12.184103815159405,-0.03330207099920296,-0.03388869399519488,0.0005866229959919228,0.0
0.30000000000000004,0.9994754582594401,-0.010050986985341645,0.999998480926275,-0.00348605515876111,2.383193540954574,2.883193540954574,-1.751915920067404e-05,1.7519160822487834e-05,1.6218137943724287e-12,2.476263034623116e-07,-0.009643577702718176,10.184086295999123,10.18407181501243,12.184103815159945,-0.03334606212575147,-0.03391629432415436,0.0005702321984028952,0.0
0.35000000000000003,0.999286687303863,-0.011720107928503953,0.9999979345020642,-0.004064968194222486,2.383191985930641,2.883191985930641,-2.3820957494535833e-05,2.3820957583353675e-05,8.881784197001252e-14,3.513277988531627e-07,-0.009649983206827528,10.184079994200829,10.184060304288323,12.184103815158412,-0.033419447463603584,-0.033948925047067834,0.0005294775834642496,0.0
0.4,0.9990689383498936,-0.013392952996755301,0.999997302792388,-0.004645172956685909,2.3831901412634773,2.8831901412634773,-3.110633269898244e-05,3.1106333484132165e-05,7.851497230149107e-13,4.624137091013836e-07,-0.009657379672944444,10.184072708825624,10.184046996991356,12.184103815159109,-0.03349211681587616,-0.03398661547848687,0.0004944986626107123,0.0
0.45,0.9988221491124623,-0.01506919471486405,0.9999965853833377,-0.0052265559081293685,2.38318799687997,2.88318799687997,-3.938006102544023e-05,3.938006156722906e-05,5.417888360170764e-13,5.815172698930837e-07,-0.009665772512562398,10.184064435097298,10.184031884403566,12.184103815158865,-0.0335553878594733,-0.034029398200204695,0.00047401034073139836,0.0
