time,separation,separation_momentum,coupling_factor,separation_velocity,interaction_inertia,total_rest_separation_inertia,field_energy_change,mechanical_energy_change,energy_balance_error,excitation_above_instantaneous_ground,vacuum_interaction_energy,free_subtracted_field_energy,dynamic_field_energy_free_subtracted,complete_regulated_energy,quantum_force,instantaneous_ground_force,nonadiabatic_force,holding_energy_margin
0.0,1.0,0.0707089503369606,0.9999499987499374,0.02,2.795270740052657,3.535270740052657,0.0,0.0,0.0,1.3612861948786303e-09,-0.009181460696254362,11.86380213201437,11.863243063889286,16.745577743161892,-0.03268634448255306,-0.03268607221569362,-2.722668594398736e-07,2.8483805250436673
0.049999999999999996,1.000999366334458,0.07057813727272078,0.9999501839371545,0.01996293005055599,2.7952837068040166,3.535283706804017,3.5034007396461675e-05,-3.503400768600784e-05,-2.8954616482224083e-13,2.451927684887778e-06,-0.009148877956704382,11.863837166021767,11.863280165906417,16.745577743161604,-0.037160539640846924,-0.032517122145920785,-0.004643417494926139,2.8488156227293464
0.1,1.0019953796922725,0.07025763514240786,0.9999506358120097,0.01987218550211592,2.795301485778629,3.5353014857786293,7.323311524487508e-05,-7.323311588258719e-05,-6.377121053446899e-13,8.343390391019057e-06,-0.009116571982303867,11.863875365129616,11.863323413977469,16.745577743161256,-0.03897735637052304,-0.032349882743042235,-0.006627473627480805,2.849250751186245
0.15000000000000002,1.0029864327439493,0.06990358002075137,0.999951132428421,0.019771975634060183,2.79531509932359,3.53531509932359,0.00011141510890411155,-0.00011141511072487731,-1.8207657603852567e-12,1.4544257737725275e-05,-0.009084591701594036,11.863913547123275,11.863367146080463,16.74557774316007,-0.037640037771178025,-0.03218459251186834,-0.005455445259309688,2.849685189599868
0.2,1.003973020847431,0.06963952130203781,0.9999515010783624,0.019697257791854945,2.7953217486520736,3.5353217486520734,0.00014716054511154653,-0.00014716054576613402,-6.545874953189923e-13,1.8616186252984335e-05,-0.009052917693225027,11.863949292559482,11.86340701219774,16.74557774316124,-0.03473459836660288,-0.0320211379413521,-0.00271346042525078,2.850119134094936
0.25,1.004956733905371,0.06949445061171176,0.9999517030168916,0.019656208547774844,2.7953254454186736,3.5353254454186738,0.00017997529175772797,-0.0001799752913083097,4.4941828036826337e-13,2.0010325670227758e-05,-0.009021496037348697,11.863982107306128,11.863442084162898,16.745577743162343,-0.032136983291690284,-0.03185923364070211,-0.00027774965098817384,2.8505532676777645
0.30000000000000004,1.0059390113732158,0.0694270621619462,0.9999517967485668,0.019637125992676113,2.795329741109004,3.5353297411090043,0.0002107330849412392,-0.00021073308272256952,2.218669692410913e-12,1.9551645209503477e-05,-0.008990278647615924,11.864012865099312,11.863473889169882,16.745577743164112,-0.03068355205256718,-0.031698629572290235,0.001015077519723056,2.850988216065169
0.35000000000000003,1.0069205437453184,0.0693809199604199,0.9999518609568718,0.01962404330293823,2.795335657302285,3.5353356573022854,0.00024056881511569372,-0.0002405688131537076,1.9619861291175766e-12,1.8351328662902233e-05,-0.008959242010405433,11.864042700829486,11.863504441694431,16.745577743163853,-0.030237732526172432,-0.03153920404043491,0.0013014715142624748,2.8514242801844683
0.4,1.0079013277703184,0.06931706240098928,0.999951949762177,0.019605934491417735,2.795344450426323,3.535344450426323,0.00027024865903513273,-0.0002702486539174487,5.1176840543121216e-12,1.7174021195387468e-05,-0.008928384835826364,11.864072380673406,11.86353511281095,16.74557774316701,-0.03033176785342315,-0.03138094904147962,0.001049181188056466,2.8518614552929975
0.45,1.0088809753252885,0.06921971166255993,0.9999520849575648,0.01957833384319969,2.795356764854624,3.5353567648546242,0.0003000708436502464,-0.000300070839237776,4.412470389070222e-12,1.6328568335666205e-05,-0.008897717865693267,11.864102202858021,11.863566444305889,16.745577743166304,-0.030536408463059557,-0.031223916938124468,0.0006875084750649109,2.852299564229872
