time,separation,separation_momentum,coupling_factor,separation_velocity,interaction_inertia,total_rest_separation_inertia,field_energy_change,mechanical_energy_change,energy_balance_error,excitation_above_instantaneous_ground,vacuum_interaction_energy,free_subtracted_field_energy,dynamic_field_energy_free_subtracted,complete_regulated_energy,quantum_force,instantaneous_ground_force,nonadiabatic_force,holding_energy_margin
0.0,1.0,0.05189479441839793,0.9999499987499374,0.02,1.8546099806902636,2.5946099806902634,0.0,0.0,0.0,1.1294787327642553e-09,-0.010696382134710802,7.99800000312689,7.9976290718572045,12.879698828758663,-0.03434744134240331,-0.034347022588397357,-4.187540059569228e-07,2.846830705869957
0.05,1.0009993330737446,0.05179884557863171,0.9999501839098662,0.01996293551809634,1.8546216735368595,2.5946216735368592,3.599611773097422e-05,-3.599611678239967e-05,9.485745522397337e-13,1.7632318076721276e-06,-0.010662148337701183,7.998035999244621,7.997666439242835,12.879698828759611,-0.03757760991908614,-0.034162269711488315,-0.0034153402075978237,2.847262468905799
0.1,1.001995215402113,0.05154729678257041,0.9999506671602557,0.01986587483694903,1.8546380026602018,2.5946380026602016,7.44709660693843e-05,-7.447096523183205e-05,8.375522497772181e-13,6.304269049905997e-06,-0.010628215690417164,7.9980744740929595,7.997708495855477,12.8796988287595,-0.03941088986249445,-0.03397968465209144,-0.005431205210403009,2.8476942312928415
0.15000000000000002,1.0029854701859486,0.05123029987172388,0.9999512726179233,0.019743595396547832,1.8546542422706507,2.594654242270651,0.00011353357285770471,-0.00011353357187982027,9.778844400898379e-13,1.1804416431004938e-05,-0.01059465437901963,7.998113536699748,7.997752046916162,12.87969882875964,-0.03918228026295265,-0.03379962581228898,-0.005382654450663674,2.848125028957827
0.2,1.0039698050686345,0.050945725812199374,0.9999518128340191,0.019633849338203585,1.854665468015389,2.594665468015389,0.00015123814489470533,-0.00015123814260498136,2.289723965986923e-12,1.632415808217047e-05,-0.010561469728258999,7.998151241271785,7.997793756980855,12.87969882876095,-0.037245039212651945,-0.03362210033805972,-0.003622938874592224,2.8485547089887278
0.25,1.0049495032746008,0.050753973738883774,0.9999521750402879,0.01955992149242021,1.8546702522196497,2.5946702522196494,0.00018646405817435152,-0.0001864640563935538,1.780797731498751e-12,1.8695610265240248e-05,-0.010528614235226996,7.998186467185064,7.997831669064681,12.879698828760443,-0.034663358277085055,-0.0334468368496814,-0.0012165214274036523,2.848983808145907
0.30000000000000004,1.0059264653552844,0.05065840360218882,0.9999523550232811,0.019523082071646384,1.8546717735360492,2.5946717735360494,0.00021923340705143346,-0.0002192334043256139,2.7258195700596843e-12,1.8873174440159346e-05,-0.010496020824348307,7.9982192365339415,7.997865773360104,12.879698828761388,-0.03255232236219878,-0.0332734674452277,0.0007211450830289234,2.849413142591569
0.35000000000000003,1.0069021931414357,0.050618258792267994,0.9999524306375601,0.01950758437484967,1.8546754832046957,2.5946754832046954,0.00025040366188022745,-0.0002504036591730596,2.7071678232459817e-12,1.7660779576544883e-05,-0.010463636983672586,7.99825040678877,7.997897503867648,12.87969882876137,-0.031502043981224116,-0.03310170876860585,0.0015996647873817368,2.8498433635861318
0.4,1.0078772377209084,0.05058080237408155,0.9999525013655516,0.019493077004558997,1.8546852743263835,2.5946852743263835,0.0002810252470908381,-0.0002810252435088145,3.582023566650605e-12,1.6087972198874922e-05,-0.010431442572325977,7.998281028373981,7.997928648302491,12.879698828762244,-0.03141229811944068,-0.03293145236066874,0.00151915424122806,2.8502747099065515
0.45,1.0088512692221405,0.05051050369575982,0.9999526338755139,0.019465868120626638,1.8547011916429226,2.5947011916429226,0.0003117812866548775,-0.000311781284238144,2.4167334800040408e-12,1.4846986459815525e-05,-0.010399446707424431,7.998311784413545,7.997960384383418,12.879698828761079,-0.031754262193137865,-0.03276274355465537,0.001008481361517502,2.8507070319012073
0.5,1.009823542163502,0.05039963963662181,0.9999528422495777,0.0194230046070346,1.8547202259706834,2.5947202259706836,0.000342798079145723,-0.0003427980760219995,3.1237235020853404e-12,1.4087163663134561e-05,-0.01036767185030385,7.998342801206036,7.997992943472013,12.879698828761786,-0.03200432287494315,-0.03259569492094083,0.0005913720459976846,2.851139992616831
0.55,1.010793369756832,0.05025969777275162,0.9999531044299556,0.01936893811178045,1.8547390882005612,2.594739088200561,0.00037382998471002793,-0.0003738299820410518,2.6689761511988763e-12,1.3583578720499645e-05,-0.010336138085222046,7.9983738331116,7.998025916924348,12.879698828761331,-0.03194096819172712,-0.0324304036676149,0.000489435475887777,2.85157327702694
0.6000000000000001,1.0117603360241887,0.0501049192614806,0.9999533934244222,0.019309166629614943,1.8547564182252516,2.5947564182252516,0.0004045888051678048,-0.00040458880228921856,2.878586258248106e-12,1.305921318817127e-05,-0.010304856334300894,7.998404591932058,7.998058816551293,12.87969882876154,-0.03165840737484947,-0.032266917700659835,0.0006085103258103644,2.852006687709312
0.65,1.012724224777626,0.04994089486771691,0.9999536986315467,0.01924584039108861,1.854772767577652,2.594772767577652,0.00043496249395502673,-0.0004349624907709071,3.184119634624949e-12,1.240618587416975e-05,-0.010273830869095946,7.998434965620845,7.998091451551659,12.879698828761846,-0.03137505109987067,-0.03210525024544339,0.0007301991455727214,2.8524401148448253
0.7000000000000001,1.0136848302618224,0.04976371997183746,0.9999540271219565,0.019177449526121618,1.8547888494050326,2.594788849405033,0.0004650231030609575,-0.0004650230994114324,3.6495251265478146e-12,1.1700253025992424e-05,-0.010243065526310602,7.998465026229951,7.998123946303622,12.879698828762312,-0.031231083375286833,-0.031945412643027485,0.0007143292677406522,2.852873452118526
0.75,1.0146418296675412,0.04956622161953416,0.9999543918100691,0.019101235536489222,1.8548039276936827,2.5948039276936825,0.0004949008299490743,-0.0004949008251999842,4.74909001013657e-12,1.107921559651004e-05,-0.010212567771986869,7.998494903956839,7.998156526957587,12.879698828763411,-0.031219253295196918,-0.03178743493107254,0.0005681816358756239,2.8533065390197243
0.8,1.0155947835468606,0.04934397992983929,0.999954800267215,0.019015511831578197,1.854815750012698,2.594815750012698,0.0005246681822654864,-0.0005246681771753359,5.090150523301418e-12,1.0626981634231925e-05,-0.010182348600665136,7.998524671309156,7.998189322604048,12.879698828763752,-0.03125283762107582,-0.031631364610138234,0.0003785269890624124,2.853739160204437
0.8500000000000001,1.0165432087394217,0.049096596283083264,0.9999552525247899,0.01892014250301958,1.854821858583936,2.594821858583936,0.0005543190985690671,-0.0005543190935268782,5.042188888637611e-12,1.0350057550567726e-05,-0.010152420154668107,7.998554322225459,7.998222327844928,12.879698828763704,-0.0312704998956002,-0.03147725406463718,0.0002067541690369823,2.854171077946679
0.9,1.0174866329375893,0.048825027482005415,0.9999557461198959,0.018815504436755153,1.8548210397017104,2.5948210397017104,0.0005838225488332682,-0.0005838225435832456,5.25002263884744e-12,1.0229150348095573e-05,-0.01012279398901228,7.998583825675723,7.998255493564102,12.879698828763912,-0.03127930588699458,-0.03132515179149803,4.5845904503447055e-05,2.854602056822557
0.9500000000000001,1.0184245916118697,0.048528897927012836,0.9999562810269789,0.01870144750479935,1.854813919135414,2.5948139191354143,0.000613173516057941,-0.0006131735102679059,5.790035118025116e-12,1.0270168900206045e-05,-0.010093481184867414,7.998613176642948,7.998288814404191,12.879698828764452,-0.031316517879056906,-0.03117510322180917,-0.00014141465724773483,2.8550318624101423
1.0,1.0193565985357138,0.048206636529294314,0.9999568593298297,0.018577349565860993,1.854802702710174,2.594802702710174,0.0006423888972904024,-0.0006423888915989551,5.6914473134384025e-12,1.0501116548766731e-05,-0.010064493277241127,7.9986423920241805,7.998322322297668,12.879698828764354,-0.03138559461032177,-0.03102715548861725,-0.0003584391217045166,2.855460247812431
1.05,1.020282144771793,0.04785798291040831,0.9999574806667024,0.018443086368766515,1.8547906475093208,2.5947906475093205,0.0006714603489399451,-0.0006714603431081656,5.831779503751022e-12,1.0925070682787918e-05,-0.010035842279989993,7.99867146347583,7.998356005628921,12.879698828764493,-0.03143238293813818,-0.030881357355970026,-0.0005510255821681541,2.8558869530783637
1.1,1.0212007471668447,0.04748617625085725,0.9999581384282947,0.018299878799509287,1.8547815788899324,2.5947815788899327,0.0007003161060765706,-0.0007003161009047076,5.171862937913829e-12,1.1480604484859214e-05,-0.010007539187085968,7.998700319232967,7.99838974294471,12.879698828763834,-0.03137958558619372,-0.030737751469793795,-0.0006418341163999253,2.8563117275496435
1.1500000000000001,1.0221120169613485,0.04709767091408377,0.9999588204855626,0.018150188221871737,1.85477923199232,2.59477923199232,0.0007288301859489366,-0.0007288301814369902,4.511946372076636e-12,1.2049042766193452e-05,-0.009979591900901141,7.998728833312839,7.998423317680135,12.879698828763175,-0.031183590878526773,-0.030596364017749577,-0.0005872268607771958,2.856734361955304
1.2000000000000002,1.0230156991119093,0.04669954766351928,0.9999595139108219,0.01799672628374546,1.8547861986235272,2.5947861986235274,0.0007568722321593668,-0.0007568722266810823,5.4782844927103724e-12,1.2503353673309903e-05,-0.009952004110459711,7.9987568753590494,7.998456503201282,12.879698828764141,-0.030863988109487563,-0.030457199494320485,-0.0004067886151670787,2.857154707420751
