time,separation,separation_momentum,coupling_factor,separation_velocity,interaction_inertia,total_rest_separation_inertia,field_energy_change,mechanical_energy_change,energy_balance_error,excitation_above_instantaneous_ground,vacuum_interaction_energy,free_subtracted_field_energy,dynamic_field_energy_free_subtracted,complete_regulated_energy,quantum_force,instantaneous_ground_force,nonadiabatic_force,holding_energy_margin
0.0,1.0,0.0,1.0,0.0,2.383197876854824,2.508197876854824,0.0,0.0,0.0,0.0,-0.00962581091289394,10.184103815158323,10.184103815158323,10.684103815158323,-0.03382583629721595,-0.03382583629721595,0.0,0.0
0.05,0.9999831490796227,-0.001690029556827927,0.999999943248802,-0.0006738023235300523,2.38319773381406,2.50819773381406,-5.693748335033888e-07,5.693729363542843e-07,-1.8971491044794675e-12,6.459686119342223e-10,-0.009626380933696055,10.18410324578349,10.184102704786255,10.684103815156426,-0.03375290839305651,-0.03382873707016947,7.582867711296293e-05,0.0
0.09999999999999999,0.9999326653914167,-0.003373444075471259,0.9999997738828501,-0.0013449672837368566,2.3831973022458404,2.5081973022458404,-2.2685858311888296e-06,2.268586214881907e-06,3.836930773104541e-13,9.453970051254146e-09,-0.009628088952467806,10.184101546572492,10.184099391045265,10.684103815158707,-0.033573082784207245,-0.033837429459078534,0.00026434667487128943,0.0
0.15,0.9998487197839245,-0.005047064225574205,0.9999994938675292,-0.0020122273089539073,2.3831965882447568,2.5081965882447568,-5.0779208322637714e-06,5.077921516161155e-06,6.838973831690964e-13,4.12303506891476e-08,-0.00963093006453164,10.184098737237491,10.184093912384697,10.684103815159007,-0.033376910040010165,-0.03385188988083281,0.000474979840822648,0.0
0.2,0.9997315000225373,-0.0067123204975624755,0.9999991047754361,-0.0026761527058887583,2.3831956174466904,2.5081956174466904,-8.981600103652454e-06,8.981601352431312e-06,1.248778858098376e-12,1.0684834705898538e-07,-0.00963489936248152,10.18409483355822,10.184086299577302,10.684103815159572,-0.033248692516911225,-0.03387209559809596,0.0006234030811847341,0.0
0.25,0.999581130942788,-0.008373680142917353,0.9999986067808033,-0.0033385244958422937,2.3831944095284507,2.5081944095284507,-1.3977877870274824e-05,1.3977877875603895e-05,5.329070518200751e-15,2.0584138837875798e-07,-0.009639994635335825,10.184089837280453,10.184076556031641,10.684103815158329,-0.03322137541400138,-0.03389803840559937,0.0006766629915979927,0.0
0.30000000000000004,0.9993976418814634,-0.010035814764490836,0.9999979987926063,-0.004001205209802788,2.3831929455047307,2.5081929455047307,-2.0077696717635263e-05,2.0077697248765958e-05,5.311306949806749e-13,3.2885759537748527e-07,-0.009646217473800789,10.184083737461606,10.18406466040824,10.684103815158855,-0.03327311622602991,-0.03392973028093211,0.0006566140549022007,0.0
0.35000000000000003,0.9991809855260468,-0.011701551455738065,0.9999972793425693,-0.0046653220508049145,2.3831911800293115,2.5081911800293115,-2.729578955040779e-05,2.7295790149040045e-05,5.986322548778844e-13,4.659291334974114e-07,-0.009653572644538144,10.184076519368773,10.184050583981616,10.684103815158922,-0.03335821055182473,-0.03396720024924552,0.000608989697420792,0.0
0.4,0.9989310802425513,-0.013371595674899331,0.9999964473401809,-0.005331156353743105,2.3831890837398237,2.5081890837398237,-3.564309668036003e-05,3.564309693437906e-05,2.540190280342358e-13,6.126349489932181e-07,-0.009662066666123792,10.184068172061643,10.184034305421164,10.684103815158577,-0.03344181568566089,-0.034010487197012815,0.0005686715113519258,0.0
0.45,0.9986478435273555,-0.015045532320239877,0.9999955021755986,-0.005998542680411953,2.3831866462679265,2.5081866462679265,-4.512573559622979e-05,4.512573537063247e-05,-2.255973186038318e-13,7.700077730987687e-07,-0.009671706689005077,10.184058689422727,10.1840158128025,10.684103815158098,-0.03351418518003791,-0.034059634169456905,0.0005454489894189951,0.0
0.5,0.9983312024723897,-0.016722954131412747,0.9999944433420382,-0.006667318815562669,2.383183824754637,2.508183824754637,-5.5748788554410567e-05,5.574878825420626e-05,-3.0020430585864233e-13,9.403972853760934e-07,-0.009682500144890582,10.184048066369769,10.183995096220315,10.684103815158023,-0.0335830780215136,-0.03411468660504202,0.0005316085835284229,0.0
0.55,0.9979810874107036,-0.018403962662488,0.999993270067049,-0.007337525634758954,2.3831805122249277,2.5081805122249277,-6.752000035703531e-05,6.752000111021061e-05,7.531752999057062e-13,1.1240019830438541e-06,-0.00969445497344168,10.184036295157966,10.18397214057768,10.684103815159077,-0.03365895817536054,-0.03417569348778557,0.0005167353124250276,0.0
0.6000000000000001,0.9975974222683271,-0.020089047368695268,0.9999919812392452,-0.008009358828020958,2.383176585764782,2.508176585764782,-8.045051777116896e-05,8.045051700200645e-05,-7.691625114603085e-13,1.3184674116928363e-06,-0.009707579961286683,10.184023364640552,10.18394692414904,10.684103815157554,-0.03374625179438843,-0.03424270910523159,0.0004964573108431625,0.0
0.65,0.997180120133821,-0.021778754086577524,0.9999905755653081,-0.008683036465132738,2.383171988173153,2.508171988173153,-9.455330496166425e-05,9.455330350505164e-05,-1.4566126083082054e-12,1.5206353509711334e-06,-0.009721884907548883,10.184009261853362,10.183919421658402,10.684103815156867,-0.03384326298326228,-0.034315793932405095,0.00047253094914281174,0.0
0.7000000000000001,0.9967290845980254,-0.023473469740976353,0.9999890517514772,-0.009358712984455342,2.3831667518369817,2.5081667518369817,-0.0001098413347335736,0.00010984133431257703,-4.2099657093785936e-13,1.7283196029893588e-06,-0.00973738059428797,10.18399397382359,10.183889607816127,10.684103815157902,-0.033945960325035426,-0.03439501452546277,0.0004490542004273457,0.0
0.75,0.9962442135156918,-0.025173387882081268,0.9999874085907462,-0.010036465506181869,2.383160955482487,2.508160955482487,-0.00012632671291612496,0.00012632671489143377,1.9753088054130785e-12,1.9410713321121875e-06,-0.009754078676223799,10.183977488445407,10.18385745902583,10.684103815160299,-0.034050936699611435,-0.034480442992771795,0.0004295062931603602,0.0
0.8,0.9957254023376035,-0.02687856876700424,0.9999856449634126,-0.010716317857920186,2.383154692733486,2.508154692733486,-0.00014402067358787463,0.0001440206769469654,3.3590907833058736e-12,2.1600837953883456e-06,-0.009771991580237227,10.183959794484736,10.183822953393474,10.684103815161683,-0.03415627037474665,-0.03457215653795104,0.00041588616320438476,0.0
0.8500000000000001,0.9951725460753611,-0.028589006630834968,0.9999837598060988,-0.011398267247043002,2.3831481000755117,2.5081481000755117,-0.00016293388807753217,0.0001629338919908463,3.913314117198752e-12,2.3878324100223836e-06,-0.00979113245807639,10.183940881270246,10.183786070121187,10.684103815162237,-0.0342611366998839,-0.03467023724300535,0.0004091005431214531,0.0
0.9,0.9945855402050223,-0.03030466791591396,0.9999817520890388,-0.012082299273908689,2.3831413919677376,2.5081413919677376,-0.0001830767007504619,0.00018307670396211506,3.211653165635653e-12,2.62782009485818e-06,-0.009811515171122664,10.183920738457573,10.183746789049792,10.684103815161535,-0.034365157830889594,-0.034774772042562324,0.00040961421167273054,0.0
0.9500000000000001,0.9939642811006226,-0.03202550338435573,0.9999796208104229,-0.012768392826472148,2.383134826816672,2.508134826816672,-0.0002044591835783649,0.00020445918719502743,3.61666252501891e-12,2.8845227006968344e-06,-0.009833154294256019,10.183899355974745,10.183705090548983,10.68410381516194,-0.03446807842061187,-0.034885852787538335,0.00041777436692646414,0.0
1.0,0.9933086662743528,-0.03375145898922772,0.9999773649860688,-0.013456524888485153,2.3831286070643705,2.5081286070643705,-0.00022709123891218042,0.0002270912440618389,5.149658477421326e-12,3.1633067010261584e-06,-0.009856065127678448,10.183876723919411,10.183660955322466,10.684103815163473,-0.034570057915340104,-0.03500357634982624,0.00043351843448613536,0.0
1.05,0.9926185941325391,-0.035482514376183834,0.9999749835947852,-0.014146686482598805,2.3831227872597935,2.5081227872597935,-0.0002509831381303229,0.00025098314259430765,4.4639847374128294e-12,3.46992692357162e-06,-0.00988026372215245,10.183852832020193,10.183614363358856,10.684103815162787,-0.03467240845981553,-0.03512804481975189,0.0004556363599363608,0.0
