time,separation,separation_momentum,coupling_factor,separation_velocity,interaction_inertia,total_rest_separation_inertia,field_energy_change,mechanical_energy_change,energy_balance_error,excitation_above_instantaneous_ground,vacuum_interaction_energy,free_subtracted_field_energy,dynamic_field_energy_free_subtracted,complete_regulated_energy,quantum_force,instantaneous_ground_force,nonadiabatic_force,holding_energy_margin
0.0,1.0,0.0,1.0,0.0,1.8546099806902636,1.9796099806902636,0.0,0.0,0.0,2.2737367544323206e-13,-0.010696382134710802,7.99800000312689,7.99800000312689,8.49800000312689,-0.03434915884328408,-0.03434915884328408,0.0,0.0
0.05,0.9999783205276944,-0.0017161521791415895,0.9999999060574474,-0.0008669142897803708,1.8546097932087995,1.9796097932087995,-7.438788998115342e-07,7.438784583868596e-07,-4.4142467459096224e-13,8.365077519556507e-10,-0.010697126850004679,7.99799925924799,7.997998562340854,8.49800000312645,-0.03427667205342049,-0.034353180325858046,7.650827243755459e-05,0.0
0.1,0.9999133693135213,-0.0034256282575141055,0.9999996256901144,-0.00173045616089635,1.8546092225145774,1.9796092225145774,-2.963951033052581e-06,2.963950316292596e-06,-7.167599846980011e-13,1.2436998986231629e-08,-0.010699358522742841,7.997997039175857,7.997994262381553,8.498000003126172,-0.03409085108685391,-0.03436523297138478,0.0002743818845308693,0.0
0.15000000000000002,0.9998053702900737,-0.005124614227312246,0.999999162329331,-0.0025886990063506074,1.8546082595935265,1.9796082595935265,-6.633044677073485e-06,6.63304465753356e-06,-1.9539925233402755e-14,5.584001883107703e-08,-0.010703071019975141,7.997993370082213,7.997987155878491,8.49800000312687,-0.033869905302311334,-0.03438528825988425,0.0005153829575729185,0.0
0.2,0.9996545908177408,-0.006813532931695785,0.9999985192019311,-0.0034418564439107208,1.85460692238741,1.97960692238741,-1.1725610647772555e-05,1.1725609795121272e-05,-8.526512829121202e-13,1.499879545008298e-07,-0.010708257735927873,7.997988277516242,7.997977292322844,8.498000003126037,-0.03369870062153228,-0.03441331803969176,0.00071461741815948,0.0
0.25,0.9994612399013458,-0.008496346163474194,0.9999976974147805,-0.004291929699887132,1.8546052577786942,1.9796052577786942,-1.823288334890094e-05,1.8232881211055485e-05,-2.1378454562182014e-12,3.0005196549609536e-07,-0.010714915076960096,7.997981770243541,7.997964688696925,8.498000003124751,-0.033629504417421484,-0.03444931325274265,0.0008198088353211647,0.0
0.30000000000000004,0.9992254045180207,-0.010178396506043132,0.9999966954658009,-0.005141617441368729,1.8546033032893723,1.9796033032893723,-2.61667555605527e-05,2.616675373445787e-05,-1.8260948309034575e-12,4.957505552738439e-07,-0.01072304465697016,7.9979738363713295,7.997949321971191,8.498000003125064,-0.03366502368027809,-0.034493295793531505,0.0008282721132534115,0.0
0.35000000000000003,0.9989470446414463,-0.011864122026926672,0.9999955102417902,-0.0059931615235341105,1.8546010358304628,1.9796010358304628,-3.5551881978790334e-05,3.555187963044659e-05,-2.348343741687131e-12,7.194416866695974e-07,-0.010732653491118072,7.997964451244911,7.997931144403992,8.498000003124542,-0.033769717166329274,-0.034545319675238786,0.000775602508909512,0.0
0.4,0.9986260342627971,-0.013555819337145524,0.9999941385701511,-0.00684772234876504,1.8545983525976575,1.9795983525976575,-4.641338159672159e-05,4.641337953970037e-05,-2.05702122002549e-12,9.570443353368319e-07,-0.010743752617941027,7.997953589745293,7.997910107352709,8.498000003124833,-0.03389781345245082,-0.03460546373332961,0.0007076502808787896,0.0
0.45,0.9982622156901522,-0.015253809247653755,0.9999925782032224,-0.007705462600559267,1.8545951038519495,1.9795951038519495,-5.87690487918735e-05,5.8769046423101656e-05,-2.368771845340234e-12,1.203990450449055e-06,-0.010756355261378303,7.997941234078098,7.997886176366251,8.49800000312452,-0.03401871241719448,-0.03467382180824239,0.0006551093910479103,0.0
0.5,0.9978554369339228,-0.0169574927176252,0.9999908277410374,-0.008566080502734597,1.8545911530013353,1.9795911530013353,-7.262995973178477e-05,7.262995696244445e-05,-2.7693403126249905e-12,1.4633557157139876e-06,-0.010770475567483118,7.997927373167158,7.997859330005895,8.49800000312412,-0.03412613635268828,-0.03475049597676743,0.0006243596240791474,0.0
0.55,0.9974055606951828,-0.018666422902706217,0.9999888858553873,-0.00942935113381023,1.8545864186722671,1.9795864186722671,-8.800661908026086e-05,8.800661704011503e-05,-2.0401458300511877e-12,1.7394251017321949e-06,-0.010786128318045485,7.99791199650781,7.997829547941137,8.49800000312485,-0.03423051234038828,-0.034835595032502144,0.0006050826921138661,0.0
0.6000000000000001,0.996912453201335,-0.02038078032670904,0.9999867505912311,-0.010295366334585717,1.8545808746459307,1.9795808746459307,-0.00010491449677374476,0.00010491449485172666,-1.922018100231071e-12,2.032569341281487e-06,-0.010803329344639678,7.997895088630116,7.9977968002297075,8.498000003124968,-0.0343445127489373,-0.0349292367785231,0.0005847240295858008,0.0
0.65,0.9963759695814448,-0.022101204534502903,0.9999844192615085,-0.01116444969061946,1.854574523944891,1.979574523944891,-0.00012337485611624288,0.00012337485419955385,-1.9166890297128703e-12,2.338957528991159e-06,-0.010822096070683074,7.997876628270774,7.997761045708103,8.498000003124973,-0.03447306106091551,-0.03503155106772505,0.0005584900068095408,0.0
0.7000000000000001,0.9957959477378256,-0.02382835692195198,0.9999818888582866,-0.012036935725193399,1.854567383859244,1.979567383859244,-0.00014341150040309003,0.00014341149902641348,-1.3766765505351941e-12,2.654067088769807e-06,-0.01084244776734522,7.997856591626487,7.997722238295637,8.498000003125513,-0.03461262540298586,-0.03514268132879339,0.0005300559258075294,0.0
