time,separation,separation_momentum,coupling_factor,separation_velocity,interaction_inertia,total_rest_separation_inertia,field_energy_change,mechanical_energy_change,energy_balance_error,excitation_above_instantaneous_ground,vacuum_interaction_energy,free_subtracted_field_energy,dynamic_field_energy_free_subtracted,complete_regulated_energy,quantum_force,instantaneous_ground_force,nonadiabatic_force,holding_energy_margin
0.6000000000000001,1.0,-4.959435639939612e-15,1.0,-1.911437817956798e-15,1.8546099806903078,2.594609980690308,1.8189894035458565e-11,8.881784197001252e-16,1.8190782213878265e-11,1.8417267710901797e-11,-0.010696382134710802,7.99800000314508,7.99800000314508,12.879179867858321,-0.03434915884332087,-0.03434915884328408,-3.6790015478516125e-14,2.846830705869957
0.65,1.0,-7.067332830068545e-15,1.0,-2.7238517089910528e-15,1.8546099806903102,2.5946099806903105,1.9667822925839573e-11,1.7763568394002505e-15,1.9669599282678973e-11,1.9895196601282805e-11,-0.010696382134710802,7.998000003146558,7.998000003146558,12.8791798678598,-0.034349158843331354,-0.03434915884328408,-4.727468416731995e-14,2.846830705869957
0.7000000000000001,0.9999999999999999,-9.71396574289684e-15,1.0,-3.743902095185955e-15,1.8546099806903091,2.594609980690309,1.9554136088117957e-11,8.881784197001252e-16,1.9555024266537657e-11,1.9895196601282805e-11,-0.01069638213482449,7.998000003146444,7.998000003146444,12.879179867859685,-0.03434915884334189,-0.03434915884328314,-5.87446757904786e-14,2.846830705869957
0.75,0.9999999999999997,-1.293042062311399e-14,1.0,-4.983570062300375e-15,1.8546099806903114,2.5946099806903113,2.0463630789890885e-11,8.881784197001252e-16,2.0464518968310585e-11,2.05773176276125e-11,-0.010696382134597116,7.998000003147354,7.998000003147354,12.879179867860595,-0.03434915884335667,-0.03434915884328575,-7.091549569793187e-14,2.846830705869957
0.8,0.9999999999999993,-1.69612240918937e-14,1.0,-6.5370996867055454e-15,1.854609980690309,2.5946099806903087,2.0463630789890885e-11,0.0,2.0463630789890885e-11,2.0804691303055733e-11,-0.01069638213482449,7.998000003147354,7.998000003147354,12.879179867860593,-0.03434915884336491,-0.034349158843283295,-8.161527009775682e-14,2.8468307058699565
0.8500000000000001,0.999999999999999,-2.115516095635427e-14,1.0,-8.153503267849861e-15,1.8546099806903051,2.594609980690305,2.0691004465334117e-11,8.881784197001252e-16,2.0691892643753818e-11,2.1032064978498966e-11,-0.01069638213482449,7.998000003147581,7.998000003147581,12.879179867860822,-0.034349158843372654,-0.034349158843285856,-8.679862384397552e-14,2.8468307058699565
0.9,0.9999999999999986,-2.5933838410097088e-14,1.0,-9.995274281338156e-15,1.8546099806903042,2.5946099806903042,2.0691004465334117e-11,8.881784197001252e-16,2.0691892643753818e-11,2.091837814077735e-11,-0.010696382134710802,7.998000003147581,7.998000003147581,12.879179867860822,-0.03434915884338528,-0.03434915884328524,-1.0004497230653442e-13,2.846830705869956
0.9500000000000001,0.999999999999998,-3.1187136206867175e-14,1.0,-1.2019970800609396e-14,1.8546099806903054,2.594609980690305,2.091837814077735e-11,0.0,2.091837814077735e-11,2.1032064978498966e-11,-0.010696382134597116,7.9980000031478085,7.9980000031478085,12.879179867861048,-0.034349158843409625,-0.03434915884328427,-1.2535111837408408e-13,2.846830705869956
1.0,0.9999999999999974,-3.772600287721414e-14,1.0,-1.4540144051699447e-14,1.8546099806903045,2.5946099806903042,2.114575181622058e-11,0.0,2.114575181622058e-11,2.148681232938543e-11,-0.01069638213482449,7.998000003148036,7.998000003148036,12.879179867861275,-0.034349158843420505,-0.03434915884328927,-1.312353004045974e-13,2.8468307058699556
1.05,0.9999999999999966,-4.490095795173229e-14,1.0,-1.7305474921431633e-14,1.854609980690305,2.594609980690305,2.1373125491663814e-11,2.6645352591003757e-15,2.1375790026922914e-11,2.1600499167107046e-11,-0.010696382134710802,7.998000003148263,7.998000003148263,12.879179867861506,-0.03434915884343481,-0.034349158843281685,-1.5312751067142472e-13,2.8468307058699556
1.1,0.9999999999999957,-5.242258016568965e-14,1.0,-2.0204416292171368e-14,1.8546099806903056,2.5946099806903056,2.148681232938543e-11,8.881784197001252e-16,2.148770050780513e-11,2.1714186004828662e-11,-0.010696382134710802,7.998000003148377,7.998000003148377,12.879179867861618,-0.03434915884344184,-0.03434915884328555,-1.562916462916064e-13,2.846830705869955
1.1500000000000001,0.9999999999999946,-5.97426275117385e-14,1.0,-2.3025667809943347e-14,1.8546099806903062,2.594609980690306,2.1373125491663814e-11,8.881784197001252e-16,2.1374013670083514e-11,2.1600499167107046e-11,-0.010696382134710802,7.998000003148263,7.998000003148263,12.879179867861504,-0.03434915884343398,-0.03434915884328568,-1.4829804051430528e-13,2.8468307058699547
1.2000000000000002,0.9999999999999934,-6.73174016529998e-14,1.0,-2.5945094697851195e-14,1.8546099806903042,2.5946099806903042,2.1259438653942198e-11,8.881784197001252e-16,2.1260326832361898e-11,2.1600499167107046e-11,-0.01069638213482449,7.9980000031481495,7.9980000031481495,12.87917986786139,-0.034349158843440926,-0.03434915884328462,-1.5630552407941423e-13,2.8468307058699542
1.25,0.999999999999992,-7.540287838558863e-14,1.0,-2.906135370894065e-14,1.8546099806903051,2.594609980690305,2.091837814077735e-11,8.881784197001252e-16,2.091926631919705e-11,2.114575181622058e-11,-0.010696382134710802,7.9980000031478085,7.9980000031478085,12.87917986786105,-0.03434915884345161,-0.0343491588432884,-1.6320972351380192e-13,2.846830705869954
1.3,0.9999999999999906,-8.332279310963027e-14,1.0,-3.211380274096606e-14,1.8546099806903067,2.594609980690307,2.1259438653942198e-11,2.6645352591003757e-15,2.1262103189201298e-11,2.148681232938543e-11,-0.010696382134710802,7.9980000031481495,7.9980000031481495,12.879179867861392,-0.0343491588434456,-0.034349158843284155,-1.6144724446220948e-13,2.846830705869953
1.35,0.9999999999999889,-9.110601162376493e-14,1.0,-3.5113567087846386e-14,1.854609980690308,2.594609980690308,2.1827872842550278e-11,8.881784197001252e-16,2.1828761020969978e-11,2.205524651799351e-11,-0.010696382134710802,7.998000003148718,7.998000003148718,12.879179867861959,-0.034349158843450314,-0.034349158843286265,-1.640493296761747e-13,2.846830705869952
1.4000000000000001,0.9999999999999871,-9.892107966091853e-14,1.0,-3.8125606698930516e-14,1.8546099806903118,2.594609980690312,2.1600499167107046e-11,8.881784197001252e-16,2.1601387345526746e-11,2.1827872842550278e-11,-0.010696382134710802,7.998000003148491,7.998000003148491,12.879179867861732,-0.0343491588434426,-0.0343491588432895,-1.5309975509580909e-13,2.8468307058699516
1.4500000000000002,0.9999999999999851,-1.0655809568049786e-13,1.0,-4.106902250185109e-14,1.854609980690312,2.5946099806903122,2.1373125491663814e-11,2.6645352591003757e-15,2.1375790026922914e-11,2.1600499167107046e-11,-0.010696382134710802,7.998000003148263,7.998000003148263,12.879179867861506,-0.03434915884344525,-0.03434915884328966,-1.5559081800731178e-13,2.8468307058699502
1.5,0.999999999999983,-1.1376267983198566e-13,1.0,-4.384577284394711e-14,1.8546099806903176,2.5946099806903176,2.2168933355715126e-11,1.7763568394002505e-15,2.2170709712554526e-11,2.2396307031158358e-11,-0.010696382134710802,7.998000003149059,7.998000003149059,12.879179867862302,-0.034349158843428686,-0.03434915884328886,-1.3982565105763456e-13,2.84683070586995
1.55,0.9999999999999808,-1.2025401507909087e-13,1.0,-4.6347626800963866e-14,1.8546099806903171,2.594609980690317,2.1600499167107046e-11,1.7763568394002505e-15,2.1602275523946446e-11,2.1827872842550278e-11,-0.010696382134710802,7.998000003148491,7.998000003148491,12.879179867861733,-0.034349158843417646,-0.03434915884328868,-1.2896628209801975e-13,2.846830705869949
1.6,0.9999999999999785,-1.2632707380166854e-13,1.0,-4.868827097013566e-14,1.8546099806903156,2.594609980690316,2.1032064978498966e-11,2.6645352591003757e-15,2.1034729513758066e-11,2.1259438653942198e-11,-0.010696382134710802,7.998000003147922,7.998000003147922,12.879179867861165,-0.03434915884340882,-0.03434915884329155,-1.1726730697603216e-13,2.8468307058699476
1.6500000000000001,0.9999999999999759,-1.3202022808300731e-13,1.0,-5.0882494504196035e-14,1.8546099806903182,2.5946099806903185,2.091837814077735e-11,2.6645352591003757e-15,2.092104267603645e-11,2.114575181622058e-11,-0.010696382134710802,7.9980000031478085,7.9980000031478085,12.879179867861051,-0.034349158843411096,-0.03434915884329054,-1.2055634268648419e-13,2.8468307058699467
1.7000000000000002,0.9999999999999734,-1.378355762859939e-13,1.0,-5.312381333294704e-14,1.85460998069032,2.5946099806903202,2.05773176276125e-11,2.6645352591003757e-15,2.0579982162871602e-11,2.0804691303055733e-11,-0.010696382134710802,7.998000003147467,7.998000003147467,12.87917986786071,-0.034349158843415786,-0.03434915884328551,-1.3027773304585821e-13,2.8468307058699454
1.75,0.9999999999999706,-1.434376228903743e-13,1.0,-5.528292265807559e-14,1.8546099806903262,2.5946099806903264,2.034994395216927e-11,2.6645352591003757e-15,2.035260848742837e-11,2.05773176276125e-11,-0.010696382134710802,7.99800000314724,7.99800000314724,12.879179867860483,-0.03434915884339787,-0.034349158843293925,-1.0394463068053028e-13,2.8468307058699445
1.8,0.9999999999999678,-1.4801035397304915e-13,1.0,-5.704531897841122e-14,1.8546099806903285,2.594609980690328,1.9895196601282805e-11,8.881784197001252e-16,1.9896084779702505e-11,2.0122570276726037e-11,-0.010696382134710802,7.998000003146785,7.998000003146785,12.879179867860026,-0.03434915884339341,-0.034349158843292385,-1.0102335634698534e-13,2.846830705869943
1.85,0.999999999999965,-1.5279062737238987e-13,1.0,-5.88877050922844e-14,1.8546099806903298,2.59460998069033,1.9667822925839573e-11,2.6645352591003757e-15,1.9670487461098674e-11,2.000888343900442e-11,-0.01069638213482449,7.998000003146558,7.998000003146558,12.8791798678598,-0.034349158843397384,-0.03434915884329229,-1.0509648706857888e-13,2.846830705869942
1.9000000000000001,0.999999999999962,-1.573929181430954e-13,1.0,-6.066149414148892e-14,1.8546099806903342,2.5946099806903344,2.000888343900442e-11,2.6645352591003757e-15,2.001154797426352e-11,2.0236257114447653e-11,-0.010696382134710802,7.998000003146899,7.998000003146899,12.879179867860142,-0.03434915884339128,-0.03434915884328524,-1.0604017663951026e-13,2.8468307058699405
1.9500000000000002,0.9999999999999589,-1.6176421313573982e-13,1.0,-6.23462540958467e-14,1.8546099806903396,2.5946099806903398,2.0463630789890885e-11,2.6645352591003757e-15,2.0466295325149986e-11,2.0691004465334117e-11,-0.010696382134710802,7.998000003147354,7.998000003147354,12.879179867860596,-0.034349158843387996,-0.03434915884329445,-9.354322871857335e-14,2.846830705869939
2.0,0.9999999999999558,-1.6625770205003202e-13,1.0,-6.407810934489518e-14,1.8546099806903407,2.5946099806903407,2.000888343900442e-11,2.6645352591003757e-15,2.001154797426352e-11,2.0236257114447653e-11,-0.010696382134710802,7.998000003146899,7.998000003146899,12.879179867860142,-0.03434915884339956,-0.03434915884329588,-1.0368095271218181e-13,2.8468307058699382
2.0500000000000003,0.9999999999999525,-1.7074321123633482e-13,1.0,-6.580688909201901e-14,1.8546099806903409,2.5946099806903407,2.000888343900442e-11,1.7763568394002505e-15,2.001065979584382e-11,2.0236257114447653e-11,-0.010696382134710802,7.998000003146899,7.998000003146899,12.879179867860142,-0.03434915884340164,-0.03434915884329154,-1.1009942957329599e-13,2.8468307058699365
2.1,0.9999999999999492,-1.7564762144761642e-13,1.0,-6.769711931844275e-14,1.8546099806903407,2.5946099806903407,2.0804691303055733e-11,2.6645352591003757e-15,2.0807355838314834e-11,2.1032064978498966e-11,-0.010696382134710802,7.998000003147695,7.998000003147695,12.879179867860937,-0.03434915884341655,-0.034349158843293884,-1.2266576643327198e-13,2.846830705869935
2.15,0.9999999999999458,-1.812341249296521e-13,1.0,-6.985023810069202e-14,1.8546099806903389,2.594609980690339,2.0236257114447653e-11,2.6645352591003757e-15,2.0238921649706754e-11,2.0463630789890885e-11,-0.010696382134710802,7.998000003147126,7.998000003147126,12.879179867860369,-0.034349158843427555,-0.034349158843295674,-1.3188061753766078e-13,2.8468307058699334
2.2,0.9999999999999423,-1.872182270323817e-13,1.0,-7.215659710927696e-14,1.85460998069034,2.5946099806903398,1.9895196601282805e-11,2.6645352591003757e-15,1.9897861136541906e-11,2.0236257114447653e-11,-0.01069638213482449,7.998000003146785,7.998000003146785,12.879179867860028,-0.03434915884343988,-0.03434915884329115,-1.4872825193634753e-13,2.846830705869932
2.25,0.9999999999999386,-1.9353900426732883e-13,1.0,-7.459271555558985e-14,1.8546099806903376,2.5946099806903375,1.9326762412674725e-11,2.6645352591003757e-15,1.9329426947933825e-11,1.9667822925839573e-11,-0.01069638213482449,7.998000003146217,7.998000003146217,12.87917986785946,-0.034349158843433536,-0.034349158843301045,-1.3249124020120462e-13,2.8468307058699307
2.3000000000000003,0.9999999999999348,-1.996285081684588e-13,1.0,-7.693969793307602e-14,1.8546099806903378,2.594609980690338,1.8530954548623413e-11,4.440892098500626e-15,1.8535395440721913e-11,1.887201506178826e-11,-0.01069638213482449,7.998000003145421,7.998000003145421,12.879179867858666,-0.0343491588434386,-0.03434915884329781,-1.4079015731027766e-13,2.846830705869929
2.35,0.9999999999999309,-2.0549575929784658e-13,1.0,-7.920102089608516e-14,1.8546099806903378,2.594609980690338,1.864464138634503e-11,4.440892098500626e-15,1.864908227844353e-11,1.8985701899509877e-11,-0.01069638213482449,7.998000003145535,7.998000003145535,12.87917986785878,-0.03434915884342834,-0.034349158843298214,-1.3012507737997225e-13,2.8468307058699276
2.4000000000000004,0.9999999999999271,-2.1097304458983482e-13,1.0,-8.131204541720834e-14,1.8546099806903382,2.594609980690338,1.9099388737231493e-11,2.6645352591003757e-15,1.9102053272490593e-11,1.9326762412674725e-11,-0.010696382134710802,7.9980000031459895,7.9980000031459895,12.879179867859232,-0.03434915884342209,-0.03434915884329985,-1.2223555501122974e-13,2.846830705869926
2.45,0.999999999999923,-2.1623265678005745e-13,1.0,-8.333917559452445e-14,1.8546099806903347,2.5946099806903344,1.7962520360015333e-11,2.6645352591003757e-15,1.7965184895274433e-11,1.830358087318018e-11,-0.01069638213482449,7.998000003144853,7.998000003144853,12.879179867858095,-0.034349158843426125,-0.034349158843297964,-1.281613704051665e-13,2.8468307058699236
2.5,0.9999999999999187,-2.2139720612379652e-13,1.0,-8.532966718369389e-14,1.854609980690333,2.5946099806903327,1.7962520360015333e-11,2.6645352591003757e-15,1.7965184895274433e-11,1.8189894035458565e-11,-0.010696382134710802,7.998000003144853,7.998000003144853,12.879179867858095,-0.03434915884343212,-0.034349158843302384,-1.2973649932135345e-13,2.8468307058699223
2.5500000000000003,0.9999999999999144,-2.2660456844292275e-13,1.0,-8.733665950927691e-14,1.854609980690328,2.594609980690328,1.7280399333685637e-11,4.440892098500626e-15,1.7284840225784137e-11,1.750777300912887e-11,-0.010696382134710802,7.9980000031441705,7.9980000031441705,12.879179867857415,-0.03434915884343384,-0.03434915884329859,-1.352529199749597e-13,2.84683070586992
2.6,0.99999999999991,-2.317922243033619e-13,1.0,-8.933605668228047e-14,1.8546099806903293,2.594609980690329,1.7280399333685637e-11,2.6645352591003757e-15,1.7283063868944737e-11,1.7621459846850485e-11,-0.01069638213482449,7.9980000031441705,7.9980000031441705,12.879179867857413,-0.03434915884342249,-0.03434915884330264,-1.1984857550828565e-13,2.8468307058699183
2.6500000000000004,0.9999999999999055,-2.3645543856254376e-13,1.0,-9.113332652009292e-14,1.8546099806903293,2.594609980690329,1.716671249596402e-11,3.552713678800501e-15,1.717026520964282e-11,1.750777300912887e-11,-0.01069638213482449,7.998000003144057,7.998000003144057,12.8791798678573,-0.03434915884342239,-0.03434915884330332,-1.1907141939104804e-13,2.8468307058699165
2.7,0.999999999999901,-2.4103899431970866e-13,1.0,-9.289989482564816e-14,1.8546099806903302,2.59460998069033,1.716671249596402e-11,3.552713678800501e-15,1.717026520964282e-11,1.750777300912887e-11,-0.01069638213482449,7.998000003144057,7.998000003144057,12.8791798678573,-0.03434915884343059,-0.034349158843304486,-1.2610051891570606e-13,2.8468307058699143
2.75,0.9999999999998963,-2.4557522682044895e-13,1.0,-9.464822406761508e-14,1.8546099806903316,2.5946099806903318,1.77351466845721e-11,5.329070518200751e-15,1.77404757550903e-11,1.807620719773695e-11,-0.01069638213482449,7.998000003144625,7.998000003144625,12.879179867857871,-0.034349158843434646,-0.034349158843303154,-1.3149203947904198e-13,2.846830705869912
2.8000000000000003,0.9999999999998915,-2.503010992915831e-13,1.0,-9.646964328141035e-14,1.8546099806903296,2.5946099806903296,1.7280399333685637e-11,4.440892098500626e-15,1.7284840225784137e-11,1.750777300912887e-11,-0.010696382134710802,7.9980000031441705,7.9980000031441705,12.879179867857415,-0.034349158843421525,-0.03434915884330442,-1.171077124162423e-13,2.8468307058699103
2.85,0.9999999999998868,-2.545068322756803e-13,1.0,-9.809059325670428e-14,1.8546099806903285,2.594609980690328,1.750777300912887e-11,4.440892098500626e-15,1.751221390122737e-11,1.7848833522293717e-11,-0.01069638213482449,7.998000003144398,7.998000003144398,12.879179867857642,-0.034349158843416015,-0.034349158843307276,-1.0873940636813018e-13,2.846830705869908
2.9000000000000004,0.9999999999998818,-2.5797350367007235e-13,1.0,-9.942669826677976e-14,1.8546099806903267,2.5946099806903264,1.7053025658242404e-11,4.440892098500626e-15,1.7057466550340905e-11,1.7280399333685637e-11,-0.010696382134710802,7.998000003143943,7.998000003143943,12.879179867857188,-0.0343491588434089,-0.03434915884330492,-1.0398626404395372e-13,2.846830705869906
2.95,0.9999999999998768,-2.6135052455522593e-13,1.0,-1.0072825068131856e-13,1.8546099806903231,2.594609980690323,1.7053025658242404e-11,4.440892098500626e-15,1.7057466550340905e-11,1.7280399333685637e-11,-0.010696382134710802,7.998000003143943,7.998000003143943,12.879179867857188,-0.0343491588434129,-0.03434915884330689,-1.0601242106389464e-13,2.846830705869904
3.0,0.9999999999998718,-2.644794799833148e-13,1.0,-1.01934195101241e-13,1.8546099806903253,2.5946099806903256,1.6370904631912708e-11,6.217248937900877e-15,1.637712188085061e-11,1.659827830735594e-11,-0.010696382134710802,7.998000003143261,7.998000003143261,12.879179867856507,-0.034349158843392805,-0.034349158843311446,-8.135853102331225e-14,2.846830705869902
