time,separation,separation_momentum,coupling_factor,separation_velocity,interaction_inertia,total_rest_separation_inertia,field_energy_change,mechanical_energy_change,energy_balance_error,excitation_above_instantaneous_ground,vacuum_interaction_energy,free_subtracted_field_energy,dynamic_field_energy_free_subtracted,complete_regulated_energy,quantum_force,instantaneous_ground_force,nonadiabatic_force,holding_energy_margin
0.0,1.0,0.0,1.0,0.0,2.383197876854824,2.883197876854824,0.0,0.0,0.0,0.0,-0.00962581091289394,10.184103815158323,10.184103815158323,12.184103815158323,-0.03382583629721595,-0.03382583629721595,0.0,0.0
0.049999999999999996,0.9999853397550957,-0.0016902057040177703,0.9999999570423764,-0.0005862260505849112,2.38319775234167,2.88319775234167,-4.954215455654776e-07,4.954213164154453e-07,-2.291500322826323e-13,4.915818863082677e-10,-0.009626306826248765,10.184103319736778,10.18410291023065,12.184103815158094,-0.03376220989589688,-0.03382836019946892,6.615030357204343e-05,0.0
0.1,0.9999414115930394,-0.0033746320095224143,0.999999828756539,-0.0011704475941399404,2.3831973755462936,2.8831973755462936,-1.9749154489545617e-06,1.974915127433974e-06,-3.2152058793144533e-13,7.182052286225371e-09,-0.00962779301039518,10.184101840242874,10.184100207814936,12.184103815158002,-0.0336053145747339,-0.03383592433734395,0.00023060976261005117,0.0
0.15000000000000002,0.9998683455327475,-0.005050501785295564,0.9999996164426921,-0.001751701422706972,2.3831967495544775,2.8831967495544775,-4.423487325766473e-06,4.423486430482626e-06,-8.952838470577262e-13,3.132822712359484e-08,-0.009630265728674203,10.184099391670998,10.184095735300843,12.184103815157428,-0.03343413467057404,-0.03384851073708211,0.0004143760665080709,0.0
0.2,0.9997662844290277,-0.006719065107282956,0.9999993211419574,-0.002330421098514993,2.383195895485642,2.883195895485642,-7.829130481695756e-06,7.829128202629931e-06,-2.2790658249505213e-12,8.120036909531336e-08,-0.009633721244654225,10.184095986027842,10.184089514621064,12.184103815156044,-0.03332219619009343,-0.033866102071198126,0.0005439058811046935,0.0
0.25,0.9996353232193025,-0.008384223339495527,0.9999989429707138,-0.0029079597351128516,2.383194831031779,2.883194831031779,-1.219049977407849e-05,1.2190498383191084e-05,-1.3908874052503961e-12,1.5645946405129507e-07,-0.009638157873951059,10.18409162465855,10.184081548231688,12.184103815156933,-0.033298230110872504,-0.03388869207879286,0.0005904619679203554,0.0
0.30000000000000004,0.9994754842004575,-0.010050054342192187,0.9999984812081746,-0.0034857316845554563,2.3831935409089047,2.8831935409089047,-1.7515910940346657e-05,1.7515909727094936e-05,-1.213251721310371e-12,2.4999462766572833e-07,-0.009643576822554678,10.184086299247383,10.18407182094802,12.18410381515711,-0.03334320063614679,-0.03391628985115089,0.0005730892150040967,0.0
0.35000000000000003,0.9992867314343475,-0.011719024441153327,0.9999979348839437,-0.004064592401638713,2.383191986306687,2.883191986306687,-2.3816556449673953e-05,2.3816553440525468e-05,-3.0091484859440243e-12,3.542306785675464e-07,-0.00964998170866238,10.184079998601874,10.18406031232962,12.184103815155314,-0.033417284885328566,-0.03394891742419878,0.0005316325388702164,0.0
0.4,0.9990690029624468,-0.013391748767651403,0.9999973032774043,-0.004644755286962403,2.3831901416657573,2.8831901416657573,-3.110074135292962e-05,3.11007398803298e-05,-1.4725998198628076e-12,4.6580908019677736e-07,-0.009657377476969486,10.18407271441697,10.184047007206118,12.18410381515685,-0.03349013523867004,-0.03398660429858334,0.0004964690599133029,0.0
0.45,0.9988222362075669,-0.0150678663287242,0.999996585985324,-0.005226095175698043,2.3831879979673025,2.8831879979673025,-3.937311998924997e-05,3.9373118974950216e-05,-1.014299755297543e-12,5.854942628502613e-07,-0.009665769548291792,10.184064442038334,10.18403189708306,12.18410381515731,-0.03355326032177232,-0.03402938310339995,0.0004761227816276331,0.0
0.5,0.998546375878597,-0.016747023853731485,0.9999957826721131,-0.005808489644619507,2.383185518210181,2.883185518210181,-4.863755771111755e-05,4.863755987649654e-05,2.1653789872289053e-12,7.15053374733543e-07,-0.009675163553310995,10.184055177600612,10.184014974901629,12.184103815160489,-0.03361339328324159,-0.03407728825909319,0.00046389497585160033,0.0
0.55,0.998241369121835,-0.018429310933758963,0.9999948928268613,-0.006391970023225557,2.3831826096045,2.8831826096045,-5.889994781682617e-05,5.889995192376318e-05,4.106937012693379e-12,8.54606696520932e-07,-0.009685565504469196,10.184044915210507,10.183996229905688,12.18410381516243,-0.03367960647369344,-0.03413035685068794,0.0004507503769944979,0.0
