time,separation,separation_momentum,coupling_factor,separation_velocity,interaction_inertia,total_rest_separation_inertia,field_energy_change,mechanical_energy_change,energy_balance_error,excitation_above_instantaneous_ground,vacuum_interaction_energy,free_subtracted_field_energy,dynamic_field_energy_free_subtracted,complete_regulated_energy,quantum_force,instantaneous_ground_force,nonadiabatic_force,holding_energy_margin
0.0,1.0,0.0,1.0,0.0,1.8546099806902636,2.3546099806902636,0.0,0.0,0.0,2.2737367544323206e-13,-0.010696382134710802,7.99800000312689,7.99800000312689,9.99800000312689,-0.03434915884328408,-0.03434915884328408,0.0,0.0
0.05,0.9999817719228122,-0.0017163600843039372,0.9999999335815283,-0.0007289360443580879,1.8546098228924541,2.354609822892454,-6.255581865843851e-07,6.255583855363511e-07,1.9895196601282805e-13,5.919673640164547e-10,-0.010697008284751064,7.9979993775687035,7.997998884847334,9.998000003127089,-0.034288212367631146,-0.034352540590208515,6.432822257736864e-05,0.0
0.1,0.9999271493383504,-0.0034271062299371185,0.9999997351943493,-0.0014554878648821434,1.8546093410387374,2.3546093410387376,-2.4940565026554395e-06,2.4940560967579017e-06,-4.0589753780295723e-13,8.795382200332824e-09,-0.010698884986481971,7.997997509070387,7.997995544626292,9.998000003126485,-0.034131936134751246,-0.03436267748246728,0.0002307413477160361,0.0
0.15000000000000002,0.9998362905930375,-0.005129027636845159,0.9999994068803926,-0.0021782918655368897,1.85460852416769,2.35460852416769,-5.586261067946907e-06,5.586261247358948e-06,1.794120407794253e-13,3.950822247134056e-08,-0.010702007904228594,7.997994416865822,7.997990016847098,9.99800000312707,-0.03394600458511955,-0.03437954934788503,0.00043354476276547677,0.0
0.2,0.9997093848583424,-0.0068224721432158224,0.9999989505642178,-0.002897495789682391,1.8546073846814033,2.3546073846814033,-9.884047472041857e-06,9.884047342367808e-06,-1.2967404927621828e-13,1.0618350643198937e-07,-0.010706372367167205,7.997990119079418,7.997982333914024,9.99800000312676,-0.03380172023471681,-0.03440313628030936,0.000601416045592551,0.0
0.25,0.9995465802293148,-0.00851076269406767,0.9999983669125815,-0.003614510849464882,1.8546059618297133,2.354605961829713,-1.5381134744529845e-05,1.5381134605085833e-05,-1.3944401189291966e-13,2.1255846149870194e-07,-0.01071197583189587,7.9979846219921455,7.997972507057511,9.998000003126752,-0.033743069810018476,-0.034433431886494364,0.000690362076475888,0.0
0.30000000000000004,0.9993479386718915,-0.010198387697324025,0.9999976550388091,-0.004331243185563549,1.8546042892472057,2.354604289247206,-2.2085875116317766e-05,2.2085874504362835e-05,-6.119549311733863e-13,3.514157924655592e-07,-0.010718819435055593,7.997977917251774,7.997960521351388,9.998000003126279,-0.03377246367759279,-0.034470451672626044,0.0006979879950332543,0.0
0.35000000000000003,0.9991134323704818,-0.011889082832449388,0.9999968130922207,-0.005049279315832069,1.8546023500345075,2.3546023500345075,-3.0015698257557233e-05,3.001569784366609e-05,-4.1389114358025836e-13,5.102812110635568e-07,-0.010726908133051438,7.9979699874286325,7.997946345642049,9.998000003126476,-0.0338601836881798,-0.03451423386638966,0.0006540501782098598,0.0
0.4,0.998842972561483,-0.013584790372974727,0.999995839180427,-0.005769444282973122,1.8546000590047356,2.354600059004736,-3.918842810435308e-05,3.918842710515236e-05,-9.992007221626409e-13,6.791328814870212e-07,-0.010736249729006886,7.997960814698786,7.997929948073875,9.998000003125892,-0.03396785410370728,-0.03456483425420814,0.0005969801505008657,0.0
0.45,0.9985364478096802,-0.015285794104520013,0.9999947319569853,-0.006491858987193966,1.8545972899984746,2.3545972899984746,-4.961674130754545e-05,4.961674060766086e-05,-6.998845947236987e-13,8.546481922167004e-07,-0.010746853575255955,7.9979503863855825,7.997911305992375,9.99800000312619,-0.03406974455732742,-0.03462231923244631,0.0005525746751188915,0.0
