regime,drift,time,extra_magnetic_ADM,extra_magnetic_rest
controlled_minimum,0.9,0.30619140624999996,87.95263879883429,87.95105067766865
controlled_minimum,0.9,0.3112109375,87.6207440091739,87.61938771161824
controlled_minimum,0.9,0.31623046875,87.28072981298355,87.27957288238099
controlled_minimum,0.9,0.32125,86.9330122183361,86.93202646969776
controlled_minimum,0.9,0.32626953124999997,86.57805414756893,86.57721515968586
controlled_minimum,0.9,0.33128906249999995,86.21626942071893,86.21555608462438
controlled_minimum,0.9,0.33630859375,85.84808507143289,85.84747915701787
controlled_minimum,0.9,0.341328125,85.4739231533631,85.47340896329979
controlled_minimum,0.9,0.34634765624999997,85.09413342150036,85.09369745042041
controlled_minimum,0.9,0.35136718749999996,84.70897237522057,84.70860302706747
controlled_minimum,0.9,0.35638671875,84.31882325897315,84.31851059614608
controlled_minimum,0.9,0.36140625,83.92407640844606,83.92381191849638
controlled_minimum,0.9,0.36642578124999997,83.52511211489598,83.52488852625227
controlled_minimum,0.9,0.37144531249999996,83.12227513765512,83.12208624059116
controlled_minimum,0.9,0.37646484375,82.71591855952354,82.71575906043138
controlled_minimum,0.9,0.381484375,82.30635549997028,82.30622089373622
controlled_minimum,0.9,0.38650390625,81.89388112333822,81.89376757612312
controlled_minimum,0.9,0.39152343749999996,81.47877952699099,81.47868378456796
controlled_minimum,0.9,0.39654296875,81.06130006143344,81.06121936103294
controlled_minimum,0.9,0.4015625,80.6416925418144,80.64162454155829
controlled_minimum,0.9,0.40658203125,80.22017337667045,80.22011609405034
controlled_minimum,0.9,0.41160156249999996,79.79693829174204,79.79689004794476
controlled_minimum,0.9,0.41662109374999995,79.37217490554193,79.37213428230427
controlled_minimum,0.9,0.421640625,78.9460506815896,78.94601647993399
controlled_minimum,0.9,0.42666015625,78.51873496015006,78.51870616788113
controlled_minimum,0.9,0.43167968749999996,78.09042371376016,78.09039947716649
controlled_minimum,0.9,0.43669921874999995,77.6634064982505,77.66338609641711
controlled_minimum,0.9,0.44171875,77.23890479168789,77.23888761749679
controlled_minimum,0.9,0.44673828125,76.81687346700954,76.81685900877851
controlled_minimum,0.9,0.45175781249999997,76.39727604529672,76.39726387229682
controlled_minimum,0.9,0.45677734374999995,75.98006863605907,75.98005838591838
controlled_minimum,0.9,0.461796875,75.56521051274558,75.56520188028801
controlled_minimum,0.9,0.46681640625,75.15265848198509,75.15265121074138
controlled_minimum,0.9,0.47183593749999997,74.7423620078416,74.74235588192859
controlled_minimum,0.9,0.47685546874999996,74.33427247605037,74.33426731395444
controlled_minimum,0.9,0.48187499999999994,73.92834146590633,73.92833711504532
controlled_minimum,0.9,0.48689453125,73.52452996239649,73.52452629433604
controlled_minimum,0.9,0.49191406249999997,73.1227988887967,73.12279579564459
controlled_minimum,0.9,0.49693359374999996,72.72311102693259,72.72310841786995
controlled_minimum,0.9,0.5,72.4791388526472,72.47913650092819
controlled_minimum,0.9,0.501953125,72.32385002190624,72.3238478206062
controlled_minimum,0.9,0.50697265625,71.9281685564846,71.92816669869616
controlled_minimum,0.9,0.5119921875,71.53443029853388,71.53442873019087
controlled_minimum,0.9,0.51701171875,71.14260419480344,71.14260287046592
controlled_minimum,0.9,0.52203125,70.75316748417828,70.75316636556245
controlled_minimum,0.9,0.5270507812499999,70.36761899676137,70.36761805163842
controlled_minimum,0.9,0.5320703124999999,69.98587470628895,69.98587390753912
controlled_minimum,0.9,0.53708984375,69.60773726658,69.60773659134729
controlled_minimum,0.9,0.542109375,69.23301287907384,69.2330123081296
controlled_minimum,0.9,0.54712890625,68.86151176220731,68.8615112793335
controlled_minimum,0.9,0.5521484375,68.49304968280961,68.49304927434143
controlled_minimum,0.9,0.55716796875,68.02175669503683,68.02175634969328
controlled_minimum,0.9,0.5621875,67.55282669344649,67.5528264014289
controlled_minimum,0.9,0.5672070312499999,67.08603362128775,67.08603337434245
controlled_minimum,0.9,0.5722265624999999,66.62117949865774,66.6211792898136
controlled_minimum,0.9,0.5772460937499999,66.15807269749963,66.15807252087497
controlled_minimum,0.9,0.582265625,65.69652623253587,65.69652608316511
controlled_minimum,0.9,0.58728515625,65.23635994963409,65.23635982331886
controlled_minimum,0.9,0.5923046875,64.77739908154258,64.77739897473872
controlled_minimum,0.9,0.59732421875,64.31947487259232,64.31947478230025
controlled_minimum,0.9,0.60234375,63.86242523212902,63.86242515581304
controlled_minimum,0.9,0.6073632812499999,63.40604980918394,63.40604974469906
controlled_minimum,0.9,0.6123828124999999,62.94875654512083,62.94875649065109
controlled_minimum,0.9,0.6174023437499999,62.48984990321647,62.4898498572262
controlled_minimum,0.9,0.622421875,62.02938609523038,62.02938605641742
controlled_minimum,0.9,0.62744140625,61.56742318251723,61.567423149778946
controlled_minimum,0.9,0.6324609375,61.1040200306027,61.10402000300494
controlled_minimum,0.9,0.63748046875,60.639237806054716,60.639237782805374
controlled_minimum,0.9,0.6425,60.17313851529432,60.17313849572271
controlled_minimum,0.9,0.64751953125,59.70578576061753,59.705785744154056
controlled_minimum,0.9,0.6525390624999999,59.23724478866909,59.2372447748307
controlled_minimum,0.9,0.6575585937499999,58.76758150630092,58.76758149467796
controlled_minimum,0.9,0.6625781249999999,58.296863824192194,58.296863814437344
controlled_minimum,0.9,0.66759765625,57.82516023813014,57.825160229949496
controlled_minimum,0.9,0.6726171875,57.352540608688194,57.35254060183287
controlled_minimum,0.9,0.67763671875,56.879076076237396,56.879076070497106
controlled_minimum,0.9,0.68265625,56.40483822566027,56.40483822085738
controlled_minimum,0.9,0.68767578125,55.92827091014738,55.928270906131885
controlled_minimum,0.9,0.6926953124999999,55.45119895955566,55.4511989562011
controlled_minimum,0.9,0.6977148437499999,54.97289185485657,54.972891852056314
controlled_minimum,0.9,0.7027343749999999,54.4911541472004,54.49115414486477
controlled_minimum,0.9,0.70775390625,54.00611914426915,54.00611914232264
controlled_minimum,0.9,0.7127734375,53.51806811903797,53.51806811741705
controlled_minimum,0.9,0.71779296875,53.027276527377246,53.027276526028565
controlled_minimum,0.9,0.7228125,52.53401594409507,52.534015942973795
controlled_minimum,0.9,0.72783203125,52.038555784840405,52.03855578390896
controlled_minimum,0.9,0.7328515624999999,51.54116520374983,51.541165202976686
controlled_minimum,0.9,0.7378710937499999,51.04210478210648,51.04210478146525
controlled_minimum,0.9,0.7428906249999999,50.538225260220074,50.5382252596887
controlled_minimum,0.9,0.7479101562499999,50.019493780019225,50.01949377957929
controlled_minimum,0.9,0.7529296875,49.5003429640651,49.500342963701165
controlled_minimum,0.9,0.75794921875,48.98100707887829,48.98100707857747
controlled_minimum,0.9,0.76296875,48.461738554690186,48.461738554441716
controlled_minimum,0.9,0.76798828125,47.93737273999498,47.937372739789936
controlled_minimum,0.9,0.7730078125,47.41376515120529,47.41376515103621
controlled_minimum,0.9,0.7780273437499999,46.89114949527294,46.891149495133625
controlled_minimum,0.9,0.7830468749999999,46.36972379580346,46.36972379568876
controlled_minimum,0.9,0.7880664062499999,45.84895541096704,45.84895541087268
controlled_minimum,0.9,0.7930859375,45.32883958751576,45.328839587438196
controlled_minimum,0.9,0.79810546875,44.809700338280415,44.80970033821672
controlled_minimum,0.9,0.803125,44.29184786400305,44.291847863950764
controlled_minimum,0.9,0.80814453125,43.77558413635243,43.775584136309554
controlled_minimum,0.9,0.8131640625,43.2611953479016,43.26119534786647
controlled_minimum,0.9,0.8181835937499999,42.748959216141586,42.748959216112816
controlled_minimum,0.9,0.8232031249999999,42.23914080752727,42.23914080750374
controlled_minimum,0.9,0.8282226562499999,41.73199251993308,41.731992519913845
controlled_minimum,0.9,0.8332421874999999,41.16611421753838,41.166114217522676
controlled_minimum,0.9,0.83826171875,40.60590670392446,40.60590670391166
controlled_minimum,0.9,0.84328125,40.051573280469334,40.051573280458896
controlled_minimum,0.9,0.84830078125,39.5033028784932,39.5033028784847
controlled_minimum,0.9,0.8533203125,38.961270112733494,38.961270112726574
controlled_minimum,0.9,0.8583398437499999,38.425636346822024,38.425636346816404
controlled_minimum,0.9,0.8633593749999999,37.89471639711147,37.894716397106905
controlled_minimum,0.9,0.8683789062499999,37.37075685259081,37.37075685258709
controlled_minimum,0.9,0.8733984374999999,36.853791419792174,36.85379141978917
controlled_minimum,0.9,0.87841796875,36.343499387623474,36.34349938762104
controlled_minimum,0.9,0.8834375,35.83960140391438,35.839601403912404
controlled_minimum,0.9,0.88845703125,35.34183909256444,35.34183909256284
controlled_minimum,0.9,0.8934765625,34.848571128210125,34.84857112820883
controlled_minimum,0.9,0.89849609375,34.36093635769456,34.36093635769352
controlled_minimum,0.9,0.9035156249999999,33.878684447147556,33.8786844471467
controlled_minimum,0.9,0.9085351562499999,33.40157992652972,33.40157992652904
controlled_minimum,0.9,0.9135546874999999,32.92940157165544,32.929401571654886
controlled_minimum,0.9,0.9185742187499999,32.4521690062913,32.45216900629085
controlled_minimum,0.9,0.92359375,31.98234433491947,31.982344334919112
controlled_minimum,0.9,0.92861328125,31.519857403161147,31.51985740316086
controlled_minimum,0.9,0.9336328125,31.06291079653596,31.062910796535732
controlled_minimum,0.9,0.93865234375,30.612778450213316,30.612778450213135
controlled_minimum,0.9,0.9436718749999999,30.166231300011653,30.1662313000115
controlled_minimum,0.9,0.9486914062499999,29.726301715255303,29.72630171525519
controlled_minimum,0.9,0.9537109374999999,29.29184582453188,29.29184582453179
controlled_minimum,0.9,0.9587304687499999,28.85661097444864,28.85661097444856
controlled_minimum,0.9,0.9637499999999999,28.406742087714765,28.4067420877147
controlled_minimum,0.9,0.96876953125,27.96282685995418,27.962826859954134
controlled_minimum,0.9,0.9737890625,27.524881059864708,27.524881059864672
controlled_minimum,0.9,0.97880859375,27.092918996128414,27.092918996128383
controlled_minimum,0.9,0.9838281249999999,26.666953945065494,26.666953945065462
controlled_minimum,0.9,0.9888476562499999,26.24699698354921,26.24699698354919
controlled_minimum,0.9,0.9938671874999999,25.833057663555444,25.83305766355543
controlled_minimum,0.9,0.9988867187499999,25.425209493211867,25.42520949321185
controlled_minimum,0.9,1.00390625,25.02344828736081,25.023448287360804
controlled_minimum,0.9,1.0089257812499999,24.62776836195915,24.627768361959138
controlled_minimum,0.9,1.0139453125,24.23816244185037,24.238162441850367
controlled_minimum,0.9,1.0189648437499998,23.85462101369187,23.85462101369187
controlled_minimum,0.9,1.023984375,23.47713298052189,23.477132980521887
controlled_minimum,0.9,1.02900390625,23.105684971538917,23.105684971538913
controlled_minimum,0.9,1.0340234375,22.740261014884393,22.74026101488439
controlled_minimum,0.9,1.03904296875,22.38084365968012,22.380843659680114
controlled_minimum,0.9,1.0440625,22.027411810826596,22.027411810826596
controlled_minimum,0.9,1.04908203125,21.680060691968478,21.680060691968478
controlled_minimum,0.9,1.0541015624999999,21.33890194380846,21.33890194380846
controlled_minimum,0.9,1.05912109375,21.00382493761674,21.003824937616738
controlled_minimum,0.9,1.0641406249999998,20.674717705353014,20.674717705353014
controlled_minimum,0.9,1.06916015625,20.351467527928968,20.351467527928968
controlled_minimum,0.9,1.0741796875,20.03396485298921,20.03396485298921
controlled_minimum,0.9,1.07919921875,19.722100771150377,19.722100771150377
controlled_minimum,0.9,1.08421875,19.415766212286897,19.415766212286897
controlled_minimum,0.9,1.0892382812499999,19.114855715395773,19.114855715395773
controlled_minimum,0.9,1.0942578125,18.819261253316107,18.819261253316107
controlled_minimum,0.9,1.0992773437499999,18.528878428026275,18.528878428026275
controlled_minimum,0.9,1.104296875,18.24360256025779,18.24360256025779
controlled_minimum,0.9,1.1093164062499998,17.963327925773005,17.963327925773005
controlled_minimum,0.9,1.1143359375,17.68795304141551,17.68795304141551
controlled_minimum,0.9,1.11935546875,17.41737202699636,17.41737202699636
controlled_minimum,0.9,1.124375,17.151483558770508,17.151483558770508
controlled_minimum,0.9,1.12939453125,16.890185127488255,16.890185127488255
controlled_minimum,0.9,1.1344140624999999,16.63284769707901,16.63284769707901
controlled_minimum,0.9,1.13943359375,16.369692191508587,16.369692191508587
controlled_minimum,0.9,1.1444531249999998,16.097929019297357,16.097929019297357
controlled_minimum,0.9,1.14947265625,15.818498332714544,15.818498332714544
controlled_minimum,0.9,1.1544921874999998,15.532295521043407,15.532295521043407
controlled_minimum,0.9,1.15951171875,15.240172160178359,15.240172160178359
controlled_minimum,0.9,1.16453125,14.942945316713335,14.942945316713335
controlled_minimum,0.9,1.16955078125,14.641383729126924,14.641383729126924
controlled_minimum,0.9,1.1745703125,14.336224806769971,14.336224806769971
controlled_minimum,0.9,1.1795898437499999,14.028164417731473,14.028164417731473
controlled_minimum,0.9,1.184609375,13.717858801085084,13.717858801085082
controlled_minimum,0.9,1.1896289062499998,13.405935451806524,13.405935451806524
controlled_minimum,0.9,1.1946484375,13.092975622819182,13.092975622819182
controlled_minimum,0.9,1.19966796875,12.77953596067709,12.77953596067709
controlled_minimum,0.9,1.2046875,12.466134534132346,12.466134534132346
controlled_minimum,0.9,1.20970703125,12.15325419895119,12.15325419895119
controlled_minimum,0.9,1.2147265624999999,11.841355014720614,11.841355014720614
controlled_minimum,0.9,1.21974609375,11.530852479441176,11.530852479441176
controlled_minimum,0.9,1.2247656249999999,11.236095303326795,11.236095303326795
controlled_minimum,0.9,1.22978515625,10.984776570537802,10.984776570537802
controlled_minimum,0.9,1.2348046874999998,10.775066570504753,10.775066570504753
controlled_minimum,0.9,1.23982421875,10.604267967167148,10.604267967167148
controlled_minimum,0.9,1.24484375,10.469770942880773,10.469770942880773
controlled_minimum,0.9,1.24986328125,10.369085324607278,10.369085324607278
controlled_minimum,0.9,1.2548828125,10.299814325278462,10.299814325278462
controlled_minimum,0.9,1.2599023437499999,10.25965901848949,10.25965901848949
controlled_minimum,0.9,1.264921875,10.246427165935096,10.246427165935097
controlled_minimum,0.9,1.2699414062499998,10.257993803423888,10.257993803423892
controlled_minimum,0.9,1.2749609375,10.292355215340748,10.292355215340747
controlled_minimum,0.9,1.2799804687499998,10.347613351385924,10.347613351385924
controlled_minimum,0.9,1.285,10.421960865272682,10.421960865272682
frozen_flux_cover,0.9,0.0,113.87220705923488,112.25322013236345
frozen_flux_cover,0.9,0.00501953125,113.0029036911297,111.51292339602612
frozen_flux_cover,0.9,0.0100390625,112.21056514216207,110.83860815280755
frozen_flux_cover,0.9,0.015058593749999998,111.4881476143839,110.22449307531832
frozen_flux_cover,0.9,0.020078125,110.82978194828058,109.66576371961854
frozen_flux_cover,0.9,0.02509765625,110.23061094862081,109.15844745845894
frozen_flux_cover,0.9,0.030117187499999996,109.6862887112987,108.69896451864486
frozen_flux_cover,0.9,0.03513671875,109.19308019889509,108.28423981468319
frozen_flux_cover,0.9,0.04015625,108.74763897822803,107.91150218574872
frozen_flux_cover,0.9,0.04517578125,108.34749244560919,107.57875722838833
frozen_flux_cover,0.9,0.0501953125,107.99090236450814,107.28466799901533
frozen_flux_cover,0.9,0.05521484375,107.67633448472522,107.02805935254074
frozen_flux_cover,0.9,0.06023437499999999,107.40259611311733,106.80805835598674
frozen_flux_cover,0.9,0.06525390625,107.16862984462098,106.62389731642395
frozen_flux_cover,0.9,0.0702734375,106.97369347343597,106.47509146011934
frozen_flux_cover,0.9,0.07529296875,106.81729798104023,106.36138344398996
frozen_flux_cover,0.9,0.0803125,106.69894628167833,106.2824941301809
frozen_flux_cover,0.9,0.08533203125,106.61806764289268,106.23806366928655
frozen_flux_cover,0.9,0.0903515625,106.57408520118541,106.2277132900297
frozen_flux_cover,0.9,0.09537109375,106.5662834624961,106.25091864584364
frozen_flux_cover,0.9,0.100390625,106.59385060911058,106.30705063320579
frozen_flux_cover,0.9,0.10541015625,106.6559863497076,106.39547898466869
frozen_flux_cover,0.9,0.1104296875,106.7518412204124,106.51551440489443
frozen_flux_cover,0.9,0.11544921875,106.88059594443638,106.6664866622197
frozen_flux_cover,0.9,0.12046874999999999,107.04143271851979,106.8477166801758
frozen_flux_cover,0.9,0.12548828125,107.23354630700804,107.05852875293671
frozen_flux_cover,0.9,0.1305078125,107.4561628729683,107.2982698787416
frozen_flux_cover,0.9,0.13552734375,107.70850416375102,107.56627464738519
frozen_flux_cover,0.9,0.140546875,107.9898302438536,107.86190890861818
frozen_flux_cover,0.9,0.14556640625,108.29943228524314,108.18456227770469
frozen_flux_cover,0.9,0.1505859375,108.63663420550274,108.53365087771955
frozen_flux_cover,0.9,0.15560546875,109.0008016872998,108.90862704938104
frozen_flux_cover,0.9,0.160625,109.39134069840175,109.30897761469024
frozen_flux_cover,0.9,0.16564453124999998,109.80769567232404,109.73422341678392
frozen_flux_cover,0.9,0.1706640625,110.24936628167562,110.18393545754243
frozen_flux_cover,0.9,0.17568359374999998,110.71589815456637,110.65772640354773
frozen_flux_cover,0.9,0.180703125,111.20687622167509,111.15524448144339
frozen_flux_cover,0.9,0.18572265624999998,111.72194060103153,111.67618897791932
frozen_flux_cover,0.9,0.1907421875,112.26076117893594,112.22028570990702
frozen_flux_cover,0.9,0.19576171874999998,112.8230436247156,112.78729267578892
frozen_flux_cover,0.9,0.20078125,113.40852337246609,113.37699435284716
frozen_flux_cover,0.9,0.20580078124999998,114.016963288719,113.98919955776798
frozen_flux_cover,0.9,0.2108203125,114.6481650627948,114.62375262196834
frozen_flux_cover,0.9,0.21583984374999998,115.30195114740178,115.2805157869548
frozen_flux_cover,0.9,0.220859375,115.97816863767271,115.95937288792354
frozen_flux_cover,0.9,0.22587890624999998,116.67668509079704,116.6602254069812
frozen_flux_cover,0.9,0.2308984375,117.39738793685889,117.38299203948152
frozen_flux_cover,0.9,0.23591796874999998,118.14019236758394,118.12761651995399
frozen_flux_cover,0.9,0.24093749999999997,118.90502829260359,118.89405493690974
frozen_flux_cover,0.9,0.24595703124999999,119.69184039640103,119.68227572580591
frozen_flux_cover,0.9,0.2509765625,120.50058616560676,120.4922579331063
frozen_flux_cover,0.9,0.25599609375,121.33123748640473,121.32399297577396
frozen_flux_cover,0.9,0.261015625,122.1837858205758,122.1774898382116
frozen_flux_cover,0.9,0.26603515624999996,123.05823306294215,123.05276623716684
frozen_flux_cover,0.9,0.2710546875,123.95459032429504,123.9498473989681
frozen_flux_cover,0.9,0.27607421875,124.87287696153984,124.86876530417095
frozen_flux_cover,0.9,0.28109375,125.8131235965953,125.80956184659782
frozen_flux_cover,0.9,0.28611328124999996,126.77537671569932,126.77229347564406
frozen_flux_cover,0.9,0.2911328125,127.75969035365942,127.75702311478527
frozen_flux_cover,0.9,0.29615234375,128.76612600388106,128.76382007932193
frozen_flux_cover,0.9,0.301171875,129.79475127228235,129.79275889172598
frozen_flux_cover,0.9,0.30619140624999996,130.84564399845084,130.84392350054216
frozen_flux_cover,0.9,0.3112109375,131.9188980781641,131.9174131390058
frozen_flux_cover,0.9,0.31623046875,133.01461332410932,133.0133323418703
frozen_flux_cover,0.9,0.32125,134.13289901883363,134.13179450327655
frozen_flux_cover,0.9,0.32626953124999997,135.27387067610678,135.2729187440851
frozen_flux_cover,0.9,0.33128906249999995,136.4376552299006,136.43683515930044
frozen_flux_cover,0.9,0.33630859375,137.62439936943085,137.62369317631902
frozen_flux_cover,0.9,0.341328125,138.834255565998,138.8336476758177
frozen_flux_cover,0.9,0.34634765624999997,140.06739129449198,140.06686821384707
frozen_flux_cover,0.9,0.35136718749999996,141.3239825878284,141.32353263971686
frozen_flux_cover,0.9,0.35638671875,142.6042205362623,142.6038336266665
frozen_flux_cover,0.9,0.36140625,143.9083227198228,143.90799011739452
frozen_flux_cover,0.9,0.36642578124999997,145.2365142452812,145.23622841381604
frozen_flux_cover,0.9,0.37144531249999996,146.58904310130018,146.58879753067274
frozen_flux_cover,0.9,0.37646484375,147.96617000950067,147.96595908230188
frozen_flux_cover,0.9,0.381484375,149.36817621654546,149.36799509028515
frozen_flux_cover,0.9,0.38650390625,150.79537726883942,150.79522176506845
frozen_flux_cover,0.9,0.39152343749999996,152.24809984304054,152.2479663646296
frozen_flux_cover,0.9,0.39654296875,153.7267017164104,153.72658716293373
frozen_flux_cover,0.9,0.4015625,155.23155861155732,155.23146031393532
frozen_flux_cover,0.9,0.40658203125,156.7630724900718,156.762988152516
frozen_flux_cover,0.9,0.41160156249999996,158.32168563180727,158.32161327732692
frozen_flux_cover,0.9,0.41662109374999995,159.90785446890837,159.90779239930293
frozen_flux_cover,0.9,0.421640625,161.5220604587423,161.52200721320852
frozen_flux_cover,0.9,0.42666015625,163.16480204750678,163.164756371161
frozen_flux_cover,0.9,0.43167968749999996,164.83659724134418,164.83655805705698
frozen_flux_cover,0.9,0.43669921874999995,166.53798940890584,166.53795579097613
frozen_flux_cover,0.9,0.44171875,168.2695352359893,168.26950639093872
frozen_flux_cover,0.9,0.44673828125,170.03180335081572,170.0317785973553
frozen_flux_cover,0.9,0.45175781249999997,171.82537496664676,171.82535372065573
frozen_flux_cover,0.9,0.45677734374999995,173.65084572122578,173.650827482217
frozen_flux_cover,0.9,0.461796875,175.50882672363363,175.50881106218597
frozen_flux_cover,0.9,0.46681640625,177.39994478127045,177.39993132989312
frozen_flux_cover,0.9,0.47183593749999997,179.3248512246086,179.3248396681361
frozen_flux_cover,0.9,0.47685546874999996,181.2842162172366,181.28420628575574
frozen_flux_cover,0.9,0.48187499999999994,183.27871512088097,183.27870658330102
frozen_flux_cover,0.9,0.48689453125,185.30902393158553,185.30901658971655
frozen_flux_cover,0.9,0.49191406249999997,187.37583142266737,187.37582510696691
frozen_flux_cover,0.9,0.49693359374999996,189.47983394174437,189.4798285068013
frozen_flux_cover,0.9,0.5,190.78376297567604,190.78375801628576
frozen_flux_cover,0.9,0.501953125,191.62174038739383,191.6217357086666
frozen_flux_cover,0.9,0.50697265625,193.80227158559515,193.80226755641775
frozen_flux_cover,0.9,0.5119921875,196.02215913188655,196.02215566073076
frozen_flux_cover,0.9,0.51701171875,198.2821496981415,198.28214670666142
frozen_flux_cover,0.9,0.52203125,200.58300302342326,200.5830004443592
frozen_flux_cover,0.9,0.5270507812499999,202.92549425991172,202.92549203560066
frozen_flux_cover,0.9,0.5320703124999999,205.31041418708273,205.31041226807523
frozen_flux_cover,0.9,0.53708984375,207.73856917319634,207.73856751700094
frozen_flux_cover,0.9,0.542109375,210.21078275195416,210.21078132214413
frozen_flux_cover,0.9,0.54712890625,212.72789506738889,212.72789383263571
frozen_flux_cover,0.9,0.5521484375,215.29076406597915,215.29076299937623
frozen_flux_cover,0.9,0.55716796875,217.90026564693136,217.90026472535718
frozen_flux_cover,0.9,0.5621875,220.55729389969943,220.5572931032442
frozen_flux_cover,0.9,0.5672070312499999,223.26276204876862,223.26276136032638
frozen_flux_cover,0.9,0.5722265624999999,226.0176020918064,226.01760149663025
frozen_flux_cover,0.9,0.5772460937499999,228.82276589496064,228.82276538035535
frozen_flux_cover,0.9,0.582265625,231.679225134249,231.67922468927742
frozen_flux_cover,0.9,0.58728515625,234.587971581179,234.58797119639976
frozen_flux_cover,0.9,0.5923046875,237.55001810757497,237.55001777485523
frozen_flux_cover,0.9,0.59732421875,240.56639796816097,240.56639768047125
frozen_flux_cover,0.9,0.60234375,243.63816628513322,243.63816603640683
frozen_flux_cover,0.9,0.6073632812499999,246.76639971484232,246.76639949983866
frozen_flux_cover,0.9,0.6123828124999999,249.95219675299825,249.9521965671825
frozen_flux_cover,0.9,0.6174023437499999,253.19667903461604,253.19667887407198
frozen_flux_cover,0.9,0.622421875,256.5009901856333,256.50099004696807
frozen_flux_cover,0.9,0.62744140625,259.86629779682517,259.8662976771036
frozen_flux_cover,0.9,0.6324609375,263.2937928495808,263.29379274626206
