q,restoring_fraction,quartic_restoring_fraction,cloud_stiffness_ratio,k_over_screening_fermi_momentum_at_wall
0.001,3.3300022211114813e-07,3.333333333333333e-07,-0.9999996669997778,3.935674297295663e-05
0.0010232929922807535,3.4868591978574874e-07,3.4904284935029944e-07,-0.9999996513140801,4.027347928322131e-05
0.0010471285480508996,3.6511028120393867e-07,3.654927320477284e-07,-0.9999996348897188,4.121156912528452e-05
0.001071519305237606,3.823080770310725e-07,3.82717873832294e-07,-0.9999996176919228,4.217150988679752e-05
0.0010964781961431851,4.0031571365908866e-07,4.007548115391377e-07,-0.9999995996842863,4.3153810541058464e-05
0.001122018454301963,4.1917131008415574e-07,4.196418039313888e-07,-0.99999958082869,4.415899191687644e-05
0.0011481536214968829,4.389147783923414e-07,4.394189128521358e-07,-0.9999995610852217,4.518758697472215e-05
0.001174897554939529,4.595879080222407e-07,4.6012808820096124e-07,-0.9999995404120919,4.6240141089310236e-05
0.001202264434617413,4.812344539814352e-07,4.818132569153092e-07,-0.999999518765546,4.731721233876454e-05
0.001230268770812381,5.039002292018567e-07,5.045204161454024e-07,-0.9999994960997707,4.841937180051816e-05
0.0012589254117941675,5.276332012278165e-07,5.282977308203714e-07,-0.9999994723667985,4.9547203854106635e-05
0.0012882495516931337,5.52483593439441e-07,5.5319563581252e-07,-0.9999994475164066,5.070130649101326e-05
0.0013182567385564075,5.785039910237717e-07,5.792669429164589e-07,-0.9999994214960091,5.1882291631732613e-05
0.0013489628825916532,6.057494519156104e-07,6.065669528699941e-07,-0.999999394250548,5.309078545021836e-05
0.0013803842646028853,6.34277622940621e-07,6.351535726544162e-07,-0.9999993657223771,5.4327428705889504e-05
0.001412537544622754,6.641488614039432e-07,6.650874383229595e-07,-0.9999993358511386,5.559287708336898e-05
0.001445439770745928,6.95426362379003e-07,6.964320436180136e-07,-0.9999993045736376,5.688780154013684e-05
0.0014791083881682072,7.281762919629607e-07,7.292538746498507e-07,-0.999999271823708,5.8212888662280296e-05
0.0015135612484362087,7.624679267777421e-07,7.636225509225916e-07,-0.9999992375320733,5.956884102853122e-05
0.0015488166189124811,7.983738000084881e-07,7.996109730064966e-07,-0.9999992016261998,6.095637758278224e-05
0.001584893192461114,8.359698542849237e-07,8.372954771698606e-07,-0.9999991640301458,6.237623401528075e-05
0.0016218100973589297,8.753356017252662e-07,8.767559972984604e-07,-0.9999991246643981,6.382916315270116e-05
0.0016595869074375613,9.165542914772522e-07,9.180762344460561e-07,-0.9999990834457086,6.531593535730407e-05
