s,left_pressure,right_pressure,left_net_traction,right_net_traction,left_integrated_traction,right_integrated_traction,slice_energy
0.07529296875,0.005467905570801321,0.001081821846175775,0.005278393709975711,-0.035964830895625306,0.573628784424573,-2.0272354310788634,641.9761001971237
0.0803125,0.005475808132008742,0.001033515458149341,0.005279380782063549,-0.03607085788901982,0.5737337447387378,-2.033194888863287,641.6988165391064
0.08533203125,0.0054838206780281834,0.0010046927368743588,0.0052802341507033465,-0.0361035035440018,0.5738241352634041,-2.035017732444635,641.3065271919295
0.0903515625,0.005491943090650376,0.000979114748733555,0.005280948971663657,-0.03612673172358913,0.573899429070388,-2.0363094312026586,640.7979591086672
0.09537109375,0.005500174079778926,0.0009454496430322726,0.005281515754624095,-0.03618603541989837,0.5739585943271018,-2.03963421642992,640.171952819027
0.100390625,0.005508512263102302,0.0009232251771161659,0.005281924655834351,-0.036203696972484885,0.5740005608047359,-2.0406114934165336,639.4287167719389
0.10541015625,0.005516956165202664,0.0008966707541830586,0.005282165469151978,-0.036242338525858224,0.574024218911645,-2.0427709676124373,638.5677735630404
0.1104296875,0.005525504201842878,0.0008737245998735863,0.005282227604972666,-0.03627046230487415,0.5740284173930842,-2.0443372696763613,637.5895424495409
0.11544921875,0.0055341546963324235,0.0008523677016565069,0.00528210009650493,-0.03629597873563363,0.5740119640290658,-2.045756266760776,636.4944703171105
0.12046874999999999,0.005542907071938191,0.0008318998248237375,0.00528177642570879,-0.03632161543545647,0.573974150063393,-2.047181692696791,635.2832639704648
0.12548828125,0.0055517594816379395,0.0008129877929373327,0.0052812450063143635,-0.03634463852509382,0.5739137159848714,-2.0484594540694063,633.9569289315583
0.1305078125,0.005560709964538383,0.0007955720771074996,0.005280493813020344,-0.036365174038475556,0.5738293545999343,-2.0495966525389484,632.5166403875568
0.13552734375,0.005569756431085368,0.0007789596332015313,0.005279510361168231,-0.03638587257086591,0.5737197088132149,-2.0507426761605987,630.9638432131885
0.140546875,0.0055788966772263695,0.0007637489126588358,0.00527828170691841,-0.03640423812210331,0.5735833716644888,-2.0517568428891457,629.3001838679951
0.14556640625,0.005588128363069573,0.0007494479962938752,0.005276794420303563,-0.03642208785067421,0.5734188833907717,-2.052741565122605,627.5274510428117
0.1505859375,0.005597449020060172,0.0007359965124598845,0.0052750345808577435,-0.03643952284757356,0.5732247309584478,-2.053702534765768,625.6475964529614
0.15560546875,0.005606856046769822,0.0007235071402162742,0.00527298776247972,-0.03645594568297319,0.5729993464265185,-2.0546060757830142,623.6626951672713
0.160625,0.005616347940791159,0.0007116195971904104,0.0052706439947973,-0.03647263298259562,0.5727416460694106,-2.0555241314560715,621.5749032418432
0.16564453124999998,0.005625921824537603,0.0007004228295703072,0.0052679878081005865,-0.03648908108430229,0.5724499486073665,-2.0564283095624663,619.3864947152032
0.1706640625,0.005635574633544759,0.0006898157757043471,0.005265003051583792,-0.03650555369009929,0.5721224987853558,-2.0573334651206037,617.0997832054755
0.17568359374999998,0.005645303038780555,0.0006797060706308735,0.0052616725489739325,-0.03652229176255626,0.5717574299615822,-2.058253170863752,614.7171656489387
0.180703125,0.005655103590662155,0.0006700105806103912,0.005257978680357515,-0.036539510322206245,0.5713528273410831,-2.0591995368375655,612.241098720085
0.18572265624999998,0.005664972671333721,0.0006607096093796615,0.0052539032245432875,-0.03655718055503086,0.5709067108357677,-2.0601709310739347,609.6740071858615
0.1907421875,0.0056749064960275614,0.0006517200883305306,0.005249427313853891,-0.03657553410458197,0.5704170301740946,-2.0611803994431783,607.0183743715505
0.19576171874999998,0.005684901090925094,0.0006430431061745068,0.005244531404297191,-0.03659447639366164,0.5698816616490017,-2.0622226033318634,604.2767102672901
0.20078125,0.005694952299124673,0.0006345959614029381,0.005239195264888916,-0.03661425444489346,0.5692984069693303,-2.063311454290625,601.4515589971807
0.20580078124999998,0.005705055772869586,0.000626398893585446,0.005233397955239952,-0.036634710865432144,0.5686649908338144,-2.0644380734256274,598.5454957129365
0.2108203125,0.005715206959890868,0.0006184001812342702,0.005227117802000902,-0.03665598311664203,0.5679790583622163,-2.0656101974393115,595.5610679278691
0.21583984374999998,0.005725401112392728,0.0006105923493185887,0.0052203323873039305,-0.03667803623836379,0.5672381738642754,-2.0668258464797318,592.5008615968422
0.220859375,0.00573563326447314,0.0006029766893478069,0.005213018517268372,-0.036700806637880876,0.5664398174063855,-2.068081427111965,589.3674851932147
0.22587890624999998,0.005745898237704702,0.0005955244757087595,0.005205152209408134,-0.0367243548762277,0.5655813834578098,-2.069380341845084,586.1635730539898
0.2308984375,0.005756190631900509,0.000588253318743165,0.005196708667761611,-0.03674856014915729,0.5646601781985628,-2.0707157732313854,582.891774189808
0.23591796874999998,0.005766504811682245,0.000581150161224092,0.0051876622580014995,-0.03677342879053491,0.5636734168067401,-2.0720880678284885,579.5547160652359
0.24093749999999997,0.005776834913999311,0.0005742174642925625,0.005177986493249813,-0.03679890739571866,0.5626182219450119,-2.0734942059916093,576.1550468811377
0.24595703124999999,0.0057871748251129675,0.0005674678730529409,0.0051676540009256595,-0.036824905307341727,0.5614916201471964,-2.0749290689492654,572.6954373621056
0.2509765625,0.005797518505432005,0.0005608935040480325,0.005156637786352974,-0.03685141629508668,0.5602906791324752,-2.076392295081103,569.1785768186428
0.25599609375,0.005807861036068088,0.0005545129354341922,0.005144915429037343,-0.03687833019646562,0.5590129637517336,-2.0778776666563767,565.6071545623624
0.261015625,0.005818195858135949,0.0005483864676779033,0.005132458060082846,-0.036905372129749446,0.5576553383256769,-2.0793696852160077,561.9839281132217
0.26603515624999996,0.005828516129742557,0.0005425145752268525,0.005119235758302277,-0.03693250821579272,0.5562145529947422,-2.0808664318157195,558.3117234653433
0.2710546875,0.005838814752684123,0.0005368981192585155,0.005105217715934955,-0.036959704445364575,0.5546872617136496,-2.0823659800542957,554.5933769252964
0.27607421875,0.005849086205069581,0.000531537757319,0.0050903795295114684,-0.0369869292021305,0.553070814426492,-2.0838665383125017,550.8317215808518
0.28109375,0.0058593241364189,0.0005264439613679377,0.005074693586586423,-0.037014112516589516,0.551362212572201,-2.085364154139558,547.0295622793864
0.28611328124999996,0.0058695210707783545,0.0005216163449744978,0.005058127908204497,-0.03704122850007687,0.5495579833239664,-2.0868573585432904,543.1896515242292
0.2911328125,0.005879669283238149,0.0005170566878964361,0.0050406496229004425,-0.037068243855919954,0.5476545570793184,-2.088344265201159,539.3147188632212
0.29615234375,0.005889760776963419,0.000512770776918844,0.005022224933021842,-0.03709510886568424,0.5456482637894831,-2.0898220625142048,535.4074642929266
0.301171875,0.005899789809361674,0.0005087536841470379,0.00500282917774796,-0.03712181758923296,0.543536426288999,-2.091290405219534,531.4705584348063
0.30619140624999996,0.005909748782251206,0.0005050096697795064,0.004982430399501538,-0.037148327270502574,0.5413155748365587,-2.0927468739194586,527.506614885038
0.3112109375,0.005919629256110468,0.0005015341787919293,0.004960993435918265,-0.037174629812918,0.5389818917078459,-2.094191001629782,523.5181580908802
0.31623046875,0.005929422531391958,0.0004983235855462768,0.004938482214244153,-0.03720071423457831,0.5365314605128706,-2.0956221587938972,519.5076686750501
0.32125,0.0059391196254048395,0.000495376345091457,0.004914859716528945,-0.037226559640525465,0.5339602624029798,-2.0970391572167517,515.4775566600078
0.32626953124999997,0.005948711280156422,0.0004926828667178865,0.004890087975835912,-0.03725217762392271,0.5312641756878829,-2.0984426387302393,511.4301757151
0.33128906249999995,0.0059581879505457925,0.0004902395616569491,0.0048641280527143465,-0.03727755500136162,0.5284389732932578,-2.0998318493166868,507.3677950383815
0.33630859375,0.00596753979367661,0.0004880360280609586,0.004836940012647572,-0.03730270444931763,0.525480320310053,-2.101207491393459,503.29255703511603
0.341328125,0.0059767566755010056,0.00048606220455386007,0.004808482920959506,-0.037327637564172546,0.5223837734815362,-2.1025702064154674,499.20654597123325
0.34634765624999997,0.005985828147691549,0.0004843105096412648,0.004778714807690252,-0.037352353937145484,0.519144777377244,-2.1039199592922877,495.1117462950556
0.35136718749999996,0.0059947434551760196,0.00048277098083447857,0.004747592663259266,-0.03737686248632849,0.515758663955765,-2.105257240125952,491.0100934523432
0.35638671875,0.006003491523297214,0.0004814315894805208,0.004715072413665356,-0.03740117947445873,0.5122206498861205,-2.106582952493536,486.903423056416
0.36140625,0.006012060947583226,0.00048027559772534974,0.004681108898168926,-0.03742533846299803,0.5085258341264798,-2.1078989739138643,482.7934181751546
0.36642578124999997,0.006020439999154684,0.0004792863325669989,0.004645655862804355,-0.037449372537429276,0.5046691972640376,-2.109207154857734,478.6816994217589
0.37144531249999996,0.006028616601639577,0.0004784478447666594,0.004608665925107599,-0.03747331039650952,0.5006455976751656,-2.1105090982497896,474.56976075351923
0.37646484375,0.006036578338361222,0.00047773977813225674,0.004570090569325399,-0.037497197794488055,0.4964497710446441,-2.111807367256844,470.4590170216332
0.381484375,0.006044312438534001,0.00047714486713009303,0.0045298801205391455,-0.03752106770924797,0.49207632757272957,-2.1131038050788997,466.3507791194516
0.38650390625,0.006051805767477353,0.0004766426038244339,0.004487983722698929,-0.037544965575081884,0.48751974959700906,-2.114400955914442,462.24620619822105
0.39152343749999996,0.006059044830802095,0.0004762126181204036,0.004444349330899285,-0.037568936124585346,0.4827743908026576,-2.1157013241001965,458.14640430997304
0.39654296875,0.006066015751428236,0.0004758363746098867,0.0043989236761491765,-0.03759301778201334,0.4778344723904894,-2.1170070581108695,454.05236293666616
0.4015625,0.00607270427639093,0.00047549265545589696,0.004351652260241859,-0.03761725971493929,0.47269408256574397,-2.1183209109978387,449.96500615782406
0.40658203125,0.006079095762150065,0.00047516379666839745,0.004302479329020626,-0.03764169893902662,0.4673471736552606,-2.1196449510047217,445.88517383825535
0.41160156249999996,0.006085175165238579,0.0004748317737022978,0.004251347850901223,-0.03766637637320052,0.4617875597884023,-2.120981465574335,441.8135848118212
0.41662109374999995,0.006090927045251025,0.0004744794039221878,0.004198199508090739,-0.037691330825496916,0.4560089159976963,-2.1223326229081767,437.7509252880149
0.421640625,0.006096335542031028,0.0004740940452673214,0.004142974661608213,-0.03771658952418414,0.45000477441866815,-2.1236999385212716,433.6978206949326
0.42666015625,0.006101384382064522,0.00047366247681191695,0.004085612345949247,-0.037742184091811945,0.4437685237634193,-2.125085174951576,429.65486288049675
0.43167968749999996,0.006106056862989509,0.00047317582077616806,0.004026050241730681,-0.037768135753705655,0.4372934063745888,-2.126489508837336,425.6226054904893
0.43669921874999995,0.0061103358446733804,0.00047258473457839135,0.003964224654853852,-0.03779463474793789,0.4305725159831588,-2.127923632050034,421.6014801898623
0.44171875,0.006114203751034092,0.0004718629769489583,0.003900070506865714,-0.03782177789141276,0.42359879672161493,-2.1293929754120158,417.5918502982912
0.44673828125,0.006117642547470131,0.0004710104671900345,0.003833521300452409,-0.03784955810017892,0.41636503938127983,-2.130897119073884,413.5940631108575
0.45175781249999997,0.00612063374681454,0.00047002518840890583,0.003764509114049206,-0.03787797647926391,0.40886388088769143,-2.132436103940338,409.6084598750566
0.45677734374999995,0.006123158393139579,0.00046890654916773803,0.0036929645741162025,-0.03790702881816363,0.40108780131991495,-2.1340096712696783,405.6353708800076
0.461796875,0.006125197053260877,0.00046765307804423595,0.0036188168351068395,-0.037936714863527364,0.3930291217644897,-2.135617784592163,401.67511327576636
0.46681640625,0.006126729817428872,0.00046626361207491497,0.003541993569185953,-0.03796703343934013,0.38468000326499086,-2.1372603552460907,397.72799422833685
0.47183593749999997,0.006127736277079752,0.00046473772328766626,0.00346242093242794,-0.03799798189847712,0.3760324431639307,-2.1389372111692695,393.79429115763656
0.47685546874999996,0.0061281955303272954,0.00046307416860438713,0.003380023559535003,-0.03802956113416171,0.3670782745982616,-2.140648379268132,389.87426851977676
0.48187499999999994,0.006128086165165421,0.0004612722882422095,0.003294724536006295,-0.038061768625349525,0.3578091635140203,-2.1423936938200723,385.968210216943
0.48689453125,0.0061273862513992056,0.0004593303477996032,0.003206445379082995,-0.038094605109686895,0.34821660663657805,-2.1441731719766,382.0764283190747
0.49191406249999997,0.006126073340251283,0.0004572467049649423,0.00311510602704918,-0.03812807060394683,0.3382919303817576,-2.145986790027428,378.1992337299051
0.49693359374999996,0.0061241244425170125,0.00045501980600965765,0.0030206248063695865,-0.03816216423599928,0.32802628731013117,-2.147834473576831,374.33694692989803
0.5,0.006122595175073568,0.00045359639468851555,0.0029613094285183346,-0.03818323305843713,0.32158172176392136,-2.148976144732639,371.9845403006819
0.501953125,0.006121484429601163,0.0004526642258448334,0.002922886764870726,-0.038196750557070405,0.31740721738659855,-2.1497085739202966,370.489035882686
0.50697265625,0.006118192280331121,0.0004501446836383006,0.002821870137778997,-0.03823210329158972,0.30643238150368113,-2.1516244703335996,366.65753731622675
0.5119921875,0.006114191903048557,0.0004474757361394419,0.0027174568177396,-0.03826808550376523,0.2950889795930154,-2.1535744290558387,362.8419049139839
0.51701171875,0.00610945809828569,0.0004446550731548836,0.002609558534203925,-0.0383046980846771,0.28336745316621775,-2.1555584731446573,359.04245273961504
0.52203125,0.006103965083445793,0.00044166691574039997,0.0024980853116492183,-0.03834199538853618,0.2712580600553378,-2.157579633406626,355.2594850336474
0.5270507812499999,0.006097686497312055,0.0004384668092242651,0.0023829454650284606,-0.038380145197746414,0.2587508740061295,-2.1596473224085297,351.4932725706416
0.5320703124999999,0.006090595382386127,0.00043505149482260145,0.002264045572524349,-0.0384191486909926,0.24583578177598828,-2.1617615763202758,347.7440648663719
0.53708984375,0.006082664177674763,0.00043142011563404033,0.0021412904589603234,-0.03845899720106902,0.2325024813977731,-2.1639218766174357,344.0121066950203
0.542109375,0.006073864716287703,0.0004275719167836171,0.002014583184962483,-0.038499681494380024,0.21874048109170258,-2.16612767258283,340.2976370163566
0.54712890625,0.006064168204662804,0.0004235062432481665,0.0018838250166603628,-0.03854119185902238,0.20453909602758574,-2.168378385835009,336.600890369139
0.5521484375,0.006053545226557968,0.0004192222089917082,0.0017489154217600264,-0.03858351935066322,0.18988744799544544,-2.1706734807993198,332.9220956147071
0.55716796875,0.006073080434452835,0.0004164782724848362,0.0017340916239635962,-0.03861964057812181,0.18827429540106025,-2.1726178109120298,329.2617645936217
0.5621875,0.006092783859156689,0.0004135650799925906,0.0017190505270918673,-0.03865645042855634,0.18663755303865331,-2.1745992595795487,325.6209775514173
0.5672070312499999,0.006112663285514556,0.00041049319320067405,0.0017038187791852209,-0.03869389747834463,0.18498011604813405,-2.1766149016625924,321.9999648946723
0.5722265624999999,0.006132726529398625,0.0004072643907585559,0.0016884230529964229,-0.03873196586840138,0.18330488207134446,-2.178663812148603,318.3989528356361
0.5772460937499999,0.0061529814497743055,0.00040388040599541536,0.0016728900544330507,-0.03877063992933799,0.18161475217773315,-2.1807450764120726,314.81816226505197
0.582265625,0.0061734359364092745,0.00040034324136388434,0.001657246497670844,-0.03880990296478448,0.17991262814458078,-2.1828577215506324,311.25780940525283
0.58728515625,0.00619409791691586,0.0003966548327756583,0.001641519122329349,-0.03884973859570349,0.17820141431060543,-2.1850007919422647,307.71810599275517
0.5923046875,0.006214975356601675,0.000392817265343782,0.0016257346756742997,-0.038890129858045394,0.17648401564761057,-2.187173298817012,304.19925854879926
0.59732421875,0.006236076250560409,0.00038883273651800347,0.0016099199093923128,-0.03893105940069124,0.17476333738170446,-2.189374230902764,300.701469831851
0.60234375,0.006257408635469005,0.0003847034334266489,0.0015941015876628842,-0.03897250993342998,0.1730422858782135,-2.191602580085403,297.22493751525076
0.6073632812499999,0.006278980357478282,0.0003804329734483284,0.001578305584662305,-0.0390144584975856,0.1713236706560871,-2.1938570189663777,293.7698545534944
0.6123828124999999,0.006300791388528601,0.0003760649485021224,0.0015625261724557726,-0.03905672289372326,0.1696068706933914,-2.196127265655106,290.3363908085019
0.6174023437499999,0.006322842527442014,0.0003716206232177896,0.0015467609042826768,-0.03909921222707164,0.16789162120798584,-2.1984081735748116,286.9247169800811
0.622421875,0.006345137244944693,0.00036710102983396683,0.0015310180037650858,-0.03914191737223832,0.16617881563289466,-2.2006991936197084,283.53500792273474
0.62744140625,0.006367678989738705,0.00036250720272288376,0.0015153055209341992,-0.03918482919105584,0.16446932850389434,-2.202999775678716,280.16743357973775
0.6324609375,0.006390471175954477,0.00035784027175206167,0.001499631310455326,-0.03922793815488054,0.16276401308398342,-2.205309347089224,276.82216006434277
0.63748046875,0.0064135171915327815,0.00035310131055052587,0.0014840030540675024,-0.03927123496257257,0.16106370379807866,-2.207627347363607,273.499349662607
0.6425,0.006436820396534411,0.0003482914551249349,0.0014684282435021125,-0.03931471005411703,0.15936921439040327,-2.2099532011791303,270.1991596162146
0.64751953125,0.0064603841168472485,0.000343411857765047,0.0014529141833760128,-0.039358353798034526,0.15768133821844726,-2.2122863283559435,266.9217440168082
0.6525390624999999,0.006484211655281282,0.00033846364270886237,0.0014374680008823549,-0.03940215667737278,0.15600084932388397,-2.2146261548693458,263.6672518146304
0.6575585937499999,0.0065083062789123665,0.00033344800128323905,0.0014220966242291114,-0.039446108894892175,0.15432850007965104,-2.2169720902989236,260.4358279627297
0.6625781249999999,0.006532671227964421,0.0003283660921482983,0.0014068068058590488,-0.039490200788714125,0.15266502371018192,-2.219323551201924,257.2276133250935
0.66759765625,0.006557309713312601,0.000323219121147882,0.0013916051042642593,-0.03953442250875615,0.15101113232878785,-2.2216799432636205,254.04274348813772
0.6726171875,0.006582224910948979,0.0003180083077422843,0.0013764978884057717,-0.039578764150040475,0.14936751739753457,-2.2240406681993568,250.8813505541444
0.67763671875,0.006607419972599099,0.00031273486900170117,0.0013614913464946162,-0.03962321583357883,0.14773485069992798,-2.226405128908817,247.74356120971873
0.68265625,0.006632898013036519,0.0003074000793414018,0.0013465914648132793,-0.03966776745457447,0.14611378202885908,-2.2287727149181897,244.62949785875082
0.68767578125,0.006659171954871872,0.0003020444921941597,0.0013338411368128645,-0.03971225239368603,0.144725971952963,-2.2311340217333466,241.5392835974387
0.6926953124999999,0.006685715880055827,0.00029662851891951696,0.0013211234310244908,-0.03975682576247209,0.1433417137191955,-2.233497721279965,238.47304575597943
0.6977148437499999,0.006712529732788115,0.00029118415824417156,0.0013084317305136674,-0.03980135501464727,0.14196029000529753,-2.235856322945856,235.43092781451898
0.7027343749999999,0.006739606682990243,0.0002858010438128486,0.0012957323306676052,-0.03984547981511576,0.14057804477795105,-2.2381895423462144,232.41317482027407
0.70775390625,0.006766942791533369,0.0002804826890080179,0.0012830032075025763,-0.03988918837255926,0.1391925897072824,-2.240496676619484,229.42005112683677
0.7127734375,0.006794534279014891,0.0002752268803802634,0.0012702230413445866,-0.03993249198381441,0.13780161320591774,-2.242778319177711,226.45180912344674
0.71779296875,0.006822377275715644,0.0002700313500679002,0.0012573702151115924,-0.039975402082537394,0.13640277177943114,-2.24503507064329,223.508686241928
0.7228125,0.006850467815794621,0.00026489368423242776,0.0012444228206102857,-0.04001793060400827,0.1349936907214701,-2.247267558671198,220.59090545659748
0.72783203125,0.006878801847948994,0.0002598112588809564,0.0012313586674183741,-0.040060090233419096,0.1335719650998732,-2.2494764525874773,217.6986753859312
0.7328515624999999,0.0069073752292202716,0.0002547812263409822,0.0012181552760799873,-0.04010189444271857,0.1321351589711628,-2.2516624649112265,214.83219539215133
0.7378710937499999,0.006936183730491137,0.0002498007874841639,0.0012047898925917075,-0.04014335639874059,0.13068080698695655,-2.2538262901481585,211.9916545876492
0.7428906249999999,0.006966313405290628,0.0002449647135420298,0.0011955959336986356,-0.04018410037570929,0.12967893135848507,-2.255946789695048,209.17723252396308
0.7479101562499999,0.007001120978746288,0.00024057456962709486,0.0012039588522264498,-0.04022293261979291,0.13058126949053644,-2.2579569093905727,206.38914289308423
0.7529296875,0.007036187743334252,0.00023622883222281798,0.0012121361386442835,-0.040261479692004574,0.13146333168322907,-2.2599479247118968,203.6276361993653
0.75794921875,0.0070714964269051085,0.00023192389046270518,0.0012200519990315734,-0.04029975798388893,0.13231689803736715,-2.2619207079222288,200.89279075262186
0.76296875,0.007107029952189521,0.00022765467327881515,0.0012276318215031527,-0.0403377895423031,0.1331338783702596,-2.2638764476828532,198.1846571374015
0.76798828125,0.0071445426676895,0.00022358400842366417,0.0012418786006090678,-0.04037492719697864,0.13467370443889462,-2.2657787764162984,195.50329746613485
0.7730078125,0.007182256133135121,0.0002195385081063002,0.0012556478447520968,-0.0404118736843733,0.1361615455148648,-2.267667085782021,192.8488113400533
0.7780273437499999,0.007220153434879245,0.00021551260479441985,0.0012688661229082968,-0.040448652291591516,0.13758944183729963,-2.2695426309645623,190.2212339473821
0.7830468749999999,0.007258218501644639,0.0002115024794365621,0.0012814637333765418,-0.04048527903972748,0.13894983939522573,-2.271406258075096,187.62059195811
0.7880664062499999,0.007296452553649038,0.00020755335548776514,0.0012934403970701136,-0.040521574302195634,0.14024271277811645,-2.2732478363715285,185.04686986696962
0.7930859375,0.007334845987929204,0.00020368016789952688,0.001304752606186163,-0.040557482033786695,0.1414633498315256,-2.275064170401587,182.50003967089467
0.79810546875,0.007373381231024627,0.00019987585103289996,0.0013153252368508011,-0.04059303489622632,0.14260361158520587,-2.2768570402450923,179.98007438093012
0.803125,0.007412040878952435,0.00019613321969826934,0.0013250842140088868,-0.04062826565710019,0.14365547438723822,-2.2786282310240358,177.4869391315241
0.80814453125,0.0074508076992686025,0.00019244476793180864,0.0013339565396888343,-0.04066320799675363,0.14461103293740915,-2.2803795774071296,175.0205942605576
0.8131640625,0.007489664633424954,0.00018880298819915788,0.0013418702921817642,-0.04069789520349927,0.14546250025270854,-2.28211289066876,172.58099404558178
0.8181835937499999,0.007528594794393398,0.00018520002940359195,0.0013487546215242528,-0.04073236151793825,0.14620220723427246,-2.2838300343098523,170.16808565248832
0.8232031249999999,0.007567581469675516,0.00018162793438415424,0.0013545397706411187,-0.040766641180013725,0.14682260492582766,-2.2855328698313464,167.78181212860153
0.8282226562499999,0.007606608120326745,0.00017807859031147307,0.0013591570579990697,-0.040800768587757566,0.14731626274782414,-2.2872232665309125,165.42210874634165
0.8332421874999999,0.007666573206111943,0.00017692620568699228,0.0014460937464614758,-0.04082528770677596,0.15673178461468756,-2.2883711266389315,163.0891253923621
0.83826171875,0.007726528872298835,0.00017578050992182978,0.0015312473230656475,-0.04084987857685047,0.16595305434863533,-2.289519087270334,160.7834319070448
0.84328125,0.0077864466315429575,0.0001746311454236337,0.0016145001163076272,-0.04087458417219881,0.17496732597392559,-2.2906694934056024,158.50491715764596
0.84830078125,0.007846298574673229,0.00017346751917779793,0.0016957374594587507,-0.04089944777896647,0.18376218195506694,-2.2918247050966496,156.25346522107574
0.8533203125,0.007906057483726003,0.00017227886923326167,0.001774848122378189,-0.04092451267168364,0.19232558009316383,-2.292987080262814,154.02895262540216
0.8583398437499999,0.007965697793333813,0.00017105423774346453,0.00185172816523917,-0.04094982222968192,0.20064627103139893,-2.2941589803111366,151.8312508335027
0.8633593749999999,0.00802582752989444,0.000169861141737241,0.0019288054332359788,-0.040975106542666825,0.20898732883772664,-2.295325214897583,149.66023194799706
0.8683789062499999,0.008085718323582807,0.00016860091218185667,0.0020031568773002766,-0.0410007621991599,0.2170320306746669,-2.296507931070461,147.51577389659323
0.8733984374999999,0.008145530820558427,0.00016725697845293078,0.0020754257492037334,-0.04102685230826826,0.22485009053855232,-2.297710587931193,145.39773689210512
0.87841796875,0.008205758153952558,0.00016581588863468454,0.002147580428061318,-0.04105342668577629,0.23265476397251522,-2.2989358979213095,143.30599845394542
0.8834375,0.008266495750122888,0.00016428258870519136,0.002219990613313603,-0.04108046096537701,0.24048607948815023,-2.300182416964072,141.2404354859709
0.88845703125,0.008327815384752371,0.00016266274091715312,0.0022929296152344224,-0.041107928238769374,0.24837361523805135,-2.3014485581320043,139.200922850899
0.8934765625,0.008390280255238561,0.00016102856321945018,0.002368632440364936,-0.04113553687359927,0.25655942401999915,-2.3027179152703248,137.18733810815442
0.89849609375,0.008453496648787372,0.00015932339826777524,0.0024454998906910056,-0.04116351347487255,0.2648702226486632,-2.304003095177975,135.19956808765542
0.9035156249999999,0.008517543951864553,0.00015755468277638251,0.002523830727917802,-0.04119182549383136,0.27333832068592934,-2.3053021942892005,133.2374816669123
0.9085351562499999,0.008582500269677653,0.00015572986393726435,0.0026039169675707964,-0.04122044086399404,0.2819952881654837,-2.3066133352627816,131.30094667899402
0.9135546874999999,0.008648441143014388,0.00015385643475342758,0.0026860387469305313,-0.04124932784917284,0.2908713997866434,-2.3079346590283545,129.38982902104286
0.9185742187499999,0.008718943754325859,0.0001524513802486348,0.0027844627280789788,-0.04127642610885526,0.30151143137865116,-2.3091508190611774,127.50402901763171
0.92359375,0.008789685181784272,0.0001508827568909385,0.0028818223585261116,-0.04130428691063731,0.3120346310758775,-2.310404483732294,125.6435083937494
0.92861328125,0.008860652159789942,0.00014914317483261528,0.002978056557330565,-0.041332930532280036,0.32243437182060863,-2.3116966907170355,123.80808416997196
0.9336328125,0.008932456998802782,0.0001473200618867271,0.00307560362554024,-0.041361999092533186,0.33297461906199205,-2.3130073279599075,121.99757629545378
0.93865234375,0.009004625211671446,0.00014533630834449285,0.0031725477187041964,-0.04139179602766522,0.343447906763389,-2.3143532694773854,120.21181513938947
0.9436718749999999,0.009078301509126524,0.00014336562094604616,0.003273451139836501,-0.04142162050816992,0.35434807514597405,-2.3156952346282,118.45062389871366
0.9486914062499999,0.00915239467980266,0.00014123250472832593,0.003373920442283718,-0.041452174527713256,0.36519944519578257,-2.3170723772983006,116.71384689746688
