s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.0100390625,-2.075,0.00021211841392625614,-0.014725935275569648,0.14750597103010638,1.497478412240413
0.0100390625,-2.0250000000000004,-4.1942076565707183e-05,-0.010664154910102178,0.08957706306117742,0.548322002425142
0.0100390625,-1.9250000000000003,-0.00017542672172004976,1.9855844791900566e-05,0.03199331089056172,0.004785017458245463
0.0100390625,-1.8250000000000002,-7.144120956026656e-05,-2.0545133609024786e-06,0.011053685498167713,0.0022131861393091833
0.0100390625,-1.725,-2.46042245151407e-05,-3.2895538758318934e-06,0.003798498632238147,0.0009376674763474142
0.0100390625,-1.625,-7.89946397302711e-06,-1.1670204102546343e-06,0.0013808691771508557,0.0003713008759669875
0.0100390625,-1.525,-2.441179869402688e-06,-6.657830457897095e-07,0.0005486718999659303,0.00017640185339785547
0.0100390625,-1.425,-6.616545708382935e-07,-1.63337074903939e-07,0.0002398485188028323,9.034799112949322e-05
0.0100390625,-1.3250000000000002,-1.1327650677981884e-07,2.4838651709856745e-08,0.00011542695368651132,5.0354927955661855e-05
0.0100390625,-1.225,1.4444301966307225e-07,-6.621253545903601e-08,6.246605395200535e-05,4.222158069988494e-05
0.0100390625,-1.125,-2.1962529894198136e-08,3.937168342553927e-09,3.926129588029837e-05,2.4637012619691755e-05
0.0100390625,-1.025,-8.62632254637739e-08,-6.324500308107505e-08,2.942325949101733e-05,1.0992194318306325e-05
0.0100390625,-0.9249999999999999,-5.1410102813375763e-08,-3.792732082476501e-08,2.6500991136426614e-05,5.3604644353378895e-06
0.0100390625,-0.8250000000000001,1.7519375716482568e-08,-3.2682944273163875e-08,2.525006313535292e-05,1.650119251451857e-06
0.0100390625,-0.725,2.67612438142172e-07,-1.4403023291485588e-07,3.0230609359181105e-05,5.121248738594475e-06
0.0100390625,-0.625,1.0447470609127447e-06,5.404078664597892e-07,3.489317551365083e-05,2.2646842301294657e-05
0.0100390625,-0.525,8.267203892480124e-07,2.962242312299119e-06,1.1438126871740555e-05,2.5875429563621577e-05
0.0903515625,-2.075,0.0005266625418884081,-0.014909430149176306,0.08804651123495087,1.5759884314458652
0.0903515625,-2.0250000000000004,0.00020174965666241887,-0.010918229193443681,0.04966371477156252,0.5807440713397419
0.0903515625,-1.9250000000000003,-9.302895189658183e-05,2.2383814446540946e-06,0.016655926105170474,0.012886801597968353
0.0903515625,-1.8250000000000002,-3.7044254794116645e-05,-1.5025368304976616e-05,0.00570541869733033,0.005154526219286156
0.0903515625,-1.725,-1.2178456747560857e-05,-9.311558582709864e-06,0.0019208524876304595,0.0019620329649400426
0.0903515625,-1.625,-3.5331352512549037e-06,-3.472567651310932e-06,0.0006778114031833786,0.0007320741242367915
0.0903515625,-1.525,-8.184621665743264e-07,-1.5217829851327466e-06,0.0002600458193207045,0.0003181253471985955
0.0903515625,-1.425,-7.58492366760117e-08,-4.840497343590452e-07,0.00010984480042450112,0.00015234981564140611
0.0903515625,-1.3250000000000002,2.3369452557548504e-07,-4.558587740674617e-08,5.134959542451235e-05,7.999975625994265e-05
0.0903515625,-1.225,5.814390496751003e-08,-2.1004410356000607e-07,2.8031701088055117e-05,5.7415323896399256e-05
0.0903515625,-1.125,1.0292057426073289e-07,5.0551787314391396e-08,1.2974628439739824e-05,3.389076226610983e-05
0.0903515625,-1.025,2.159941282566592e-08,-1.0889212321765902e-07,7.679726728399654e-06,1.4554168537090744e-05
0.0903515625,-0.9249999999999999,2.8476977712198653e-08,-7.207023040611557e-08,6.558433428363495e-06,6.520417717631434e-06
0.0903515625,-0.8250000000000001,8.29943666451879e-09,5.039724409404875e-08,6.879455453269708e-06,7.910910067544219e-07
0.0903515625,-0.725,1.9791125496298506e-07,-1.0673394257141431e-07,3.973827526618689e-06,6.107548528003272e-06
0.0903515625,-0.625,3.782284241512649e-07,2.753360881424043e-07,5.575129903767457e-06,1.8503450058358205e-05
0.0903515625,-0.525,2.590052080290833e-07,1.0100301510155263e-07,2.1986155710490024e-06,7.651841596160703e-06
0.1706640625,-2.075,0.0005567742345726039,-0.01514748476835028,0.11653487875111611,1.665510092997996
0.1706640625,-2.0250000000000004,0.00019734762787102647,-0.011253785906684296,0.06631210044731324,0.6230803457466619
0.1706640625,-1.9250000000000003,-0.00015159010972201127,-1.002036178987317e-05,0.02244338625659319,0.019624160531166338
