s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.002509765625,-2.09375,3.022611218922973e-05,-2.1428861936247825e-05,0.08531047521567343,0.03626092756980206
0.002509765625,-2.00625,2.043567508285928e-05,-4.250707572735876e-06,0.03930273656326237,0.006413175162149157
0.002509765625,-1.90625,1.2043140179292365e-05,4.74666780205284e-06,0.014475705005214952,0.004087268186472924
0.002509765625,-1.80625,5.2167958798167665e-06,8.312324140536172e-08,0.005037275516012392,0.0014678118603446547
0.002509765625,-1.7062500000000003,2.2218575019015575e-06,-1.6982470195207845e-07,0.0017858727665171843,0.0006581750595166219
0.002509765625,-1.6062500000000002,9.894237302307541e-07,-1.3040614016666842e-08,0.0006808669379541888,0.00029877452378793937
0.002509765625,-1.50625,4.934863229426608e-07,-2.987399369189001e-09,0.00028871388778761015,0.00017173872999176766
0.002509765625,-1.40625,2.78358797221466e-07,-1.2548234189464395e-08,0.00013584649867376923,9.418034153057628e-05
0.002509765625,-1.30625,1.6124190963023325e-07,-4.264838621333977e-09,7.021428012634592e-05,4.929122587447831e-05
0.002509765625,-1.20625,1.3023794402384272e-07,-5.84424541209592e-09,4.1082233342345294e-05,3.604969303197035e-05
0.002509765625,-1.1062500000000002,3.075339690170565e-08,-5.01362287588826e-09,2.7057154274214035e-05,2.095681700707371e-05
0.002509765625,-1.00625,1.8999515542672025e-08,-3.4173258602523285e-09,2.1969463588129154e-05,1.0246164034757435e-05
0.002509765625,-0.90625,2.270680951693946e-08,2.4310250870857578e-09,2.026173890334137e-05,3.921238805565909e-06
0.002509765625,-0.80625,5.002957322714682e-08,-7.467167718210587e-09,2.2832814890943733e-05,3.286085212328752e-06
0.002509765625,-0.7062499999999999,5.5780176588609935e-08,-2.8025832153267752e-09,2.6427102125720284e-05,7.843634791404826e-06
0.002509765625,-0.6062500000000001,1.3815798839929876e-07,1.2710583828094637e-07,4.6404615144814696e-05,3.033061250210178e-05
0.002509765625,-0.50625,1.1494009731306108e-06,4.183447907345737e-06,0.00032384377297186846,0.0004257361562043977
0.082822265625,-2.09375,4.9840314383777716e-06,-2.121265676259116e-05,0.0010394609019656208,0.037026396352118865
0.082822265625,-2.00625,3.041490185118408e-06,-4.504063713638717e-06,0.0003082782544547538,0.005020648303278055
0.082822265625,-1.90625,3.012606488829075e-06,5.135149894079095e-06,0.00020949495337777748,0.003803786812145471
0.082822265625,-1.80625,1.5068946705329763e-06,1.3442645533420757e-07,0.00010934535576114806,0.0013749034641462102
0.082822265625,-1.7062500000000003,8.214033026462349e-07,-1.605387555517376e-07,6.28959157274389e-05,0.0006203622859941478
0.082822265625,-1.6062500000000002,4.5466163043521226e-07,-6.367770795613033e-09,3.770482643888229e-05,0.0002852984690589215
0.082822265625,-1.50625,2.827040532194037e-07,-3.3068581496593e-10,2.6112061352375678e-05,0.00017185309512489637
0.082822265625,-1.40625,1.8288678861542406e-07,-1.3353034029961582e-08,1.785896577706955e-05,9.430192986679247e-05
0.082822265625,-1.30625,1.3538358115770846e-07,-2.27923385954897e-09,1.2194906270045722e-05,4.9698691480684565e-05
0.082822265625,-1.20625,8.401867684336098e-08,-1.120967280019508e-08,8.36896847928469e-06,3.817989271105184e-05
0.082822265625,-1.1062500000000002,2.411298523447343e-08,-1.5094751985286378e-09,8.271301301955463e-06,2.2225704173839784e-05
0.082822265625,-1.00625,1.3045647780459476e-08,-4.295802439824116e-09,7.70272403719858e-06,1.0781848160819438e-05
0.082822265625,-0.90625,1.4126264343703939e-08,-4.039925765138876e-09,7.7092492135016e-06,3.6715656886180924e-06
0.082822265625,-0.80625,2.3242386005329053e-08,8.442401598267721e-09,7.665552726859755e-06,1.0126760220641404e-06
0.082822265625,-0.7062499999999999,6.273947979543822e-08,-9.920475500104914e-09,1.0284508245606798e-05,5.07616312930284e-06
0.082822265625,-0.6062500000000001,1.0722064041267087e-07,4.433425633485927e-08,9.714455938591276e-06,9.441910960309078e-06
0.082822265625,-0.50625,-4.37567920846491e-06,-0.00018872140328736245,0.0015085871236228542,0.0001984062180128547
0.16313476562499998,-2.09375,6.393124222122768e-06,-1.9719649267553653e-05,0.0013854550732909905,0.038974890593173696
