s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.00501953125,-2.0875000000000004,0.00018451754132641716,-0.0038892836160565112,0.15953859973251203,1.3967838124438148
0.00501953125,-2.0125,-2.5113771999961196e-05,-0.00206078028695631,0.07771405688844064,0.3613259825631976
0.00501953125,-1.9125,-4.351672232872368e-05,1.1631579373740335e-05,0.028393811258244604,0.004127287212865967
0.00501953125,-1.8125,-1.7027674698094328e-05,-1.6457699343460396e-07,0.009777890024482426,0.0017785941746346384
0.00501953125,-1.7125000000000001,-5.637524311158534e-06,-7.94750464284839e-07,0.003384041814842612,0.0007820213320494223
0.00501953125,-1.6125,-1.7404069058712963e-06,7.472006501916447e-08,0.0012481936578335633,0.0003191265754919418
0.00501953125,-1.5125,-4.7200687260118506e-07,-1.4226901454865655e-07,0.0005040913288529216,0.0001501022386096921
0.00501953125,-1.4125,-6.513307007023009e-08,-2.6826195996884657e-08,0.00022391398415469134,8.002797066427889e-05
0.00501953125,-1.3125,3.4001656133000126e-08,1.470001259772155e-08,0.00010955324986571353,4.53079740497957e-05
0.00501953125,-1.2125000000000001,1.1565409078398979e-07,1.7145531489556686e-09,6.050595347114822e-05,4.335664738335951e-05
0.00501953125,-1.1125,-1.935417334985397e-08,-1.4695585238379293e-08,3.906109143141848e-05,2.2655164994669016e-05
0.00501953125,-1.0125000000000002,-3.432071191319147e-08,-1.0672497380930479e-08,3.0037673355218867e-05,1.1034210456105745e-05
0.00501953125,-0.9125,-2.8554007093821596e-08,8.246001303348176e-09,2.774634229779819e-05,4.410297928784063e-06
0.00501953125,-0.8125,5.576772026811223e-08,-2.3713545796761532e-08,2.6221105550280107e-05,2.83515349387447e-06
0.00501953125,-0.7125,1.8542215991957266e-07,4.696727292972303e-10,3.365044026788349e-05,4.635100752746748e-06
0.00501953125,-0.6125,5.666817320618066e-07,5.4487938254084375e-09,3.5056468899061266e-05,3.9049989772255954e-05
0.00501953125,-0.5125,8.761499880121071e-08,7.553959743103952e-06,1.2367499503564628e-05,0.00015126132755177994
0.08533203125,-2.0875000000000004,0.0003216408049136883,-0.0039264058949201016,0.07602773299602232,1.4695773406673631
0.08533203125,-2.0125,5.374582414359495e-05,-0.0021130119520734575,0.03326755185044632,0.3834969897404112
0.08533203125,-1.9125,-1.587404267809484e-05,8.016863184614339e-06,0.01199710697311902,0.010591690818279991
0.08533203125,-1.8125,-5.843158564798442e-06,-2.982212552180244e-06,0.004072985059760256,0.004241669735287606
0.08533203125,-1.7125000000000001,-1.5161928862079737e-06,-2.078428959100584e-06,0.00137091150537175,0.001641861961942158
0.08533203125,-1.6125,-2.271321625439566e-07,-3.856087115603968e-07,0.00048722240772027615,0.0006137146788277378
0.08533203125,-1.5125,1.351683212485791e-07,-3.221529329610258e-07,0.00018830581561318723,0.00027218762360830113
0.08533203125,-1.4125,1.782685996791135e-07,-9.373550155821834e-08,8.022328431144172e-05,0.00013448181668146534
0.08533203125,-1.3125,1.937103438155079e-07,1.4313079647268178e-09,3.7943031833442734e-05,7.067851469962057e-05
0.08533203125,-1.2125000000000001,1.090232252456408e-07,-2.898444643265176e-08,2.1191116460443968e-05,5.74219014374939e-05
0.08533203125,-1.1125,4.6293900511587133e-08,-5.550211739003587e-09,8.707492483122825e-06,3.085696286900384e-05
0.08533203125,-1.0125000000000002,1.1738926925943001e-08,-1.999738311380032e-08,5.283129377489329e-06,1.423953979381364e-05
0.08533203125,-0.9125,1.72668891072888e-08,-1.9640146868181655e-08,4.580678287057942e-06,5.204923147238669e-06
0.08533203125,-0.8125,1.974451105172055e-08,4.102358068225984e-08,5.103854216730265e-06,1.272340529831197e-06
0.08533203125,-0.7125,1.2421210876400233e-07,-4.000212028654309e-08,9.789434654315663e-07,6.6875009025311735e-06
0.08533203125,-0.6125,1.8756480149437974e-07,1.6214542617202843e-07,4.9778248145779946e-06,2.5820137059132856e-05
0.08533203125,-0.5125,-1.582714835217161e-08,4.433805863247641e-07,4.775100988986242e-06,6.553403331223124e-05
0.16564453125,-2.0875000000000004,0.0003456363500095004,-0.003974518605296411,0.11179644381979223,1.5494690788597345
0.16564453125,-2.0125,4.1987121451040187e-05,-0.002182521920746995,0.050415628493741364,0.41201564076996755
0.16564453125,-1.9125,-3.8555328724485654e-05,6.385686159214025e-06,0.018378836420720312,0.01605008668859843
