s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.002509765625,-2.09375,3.7966346630355426e-06,-2.144601933194319e-05,0.0005401720333282832,0.03642948966255511
0.002509765625,-2.00625,2.9093090188960848e-06,-4.2619471344423705e-06,0.00014721327777676528,0.006782398971489695
0.002509765625,-1.90625,3.565805882361474e-06,4.695299498379284e-06,5.7535989768449157e-05,0.004200305827420193
0.002509765625,-1.80625,1.795991003581468e-06,5.5794539770433415e-08,7.003782825411668e-05,0.001507503324800228
0.002509765625,-1.7062500000000003,9.431380443306296e-07,-1.8154789412914613e-07,5.413865581845172e-05,0.000675697635908313
0.002509765625,-1.6062500000000002,5.052060931075853e-07,-1.7658183655595365e-08,3.4620327227303045e-05,0.0003052694150448843
0.002509765625,-1.50625,2.9739619020459467e-07,-7.017934264237828e-09,2.3700008530162782e-05,0.00017366711336917406
0.002509765625,-1.40625,1.919174254444472e-07,-1.184175206322377e-08,1.6060072351031665e-05,9.500438138890344e-05
0.002509765625,-1.30625,1.1965999626369595e-07,-4.70267093633695e-09,1.0418319780170166e-05,4.9703338913138054e-05
0.002509765625,-1.20625,1.0777816870401286e-07,-5.845947960284441e-09,7.410063936114268e-06,3.636253731677994e-05
0.002509765625,-1.1062500000000002,1.6387573097084326e-08,-5.101292583135381e-09,4.8709460301474775e-06,2.1089181647152385e-05
0.002509765625,-1.00625,7.332441984739905e-09,-3.3719780197802326e-09,4.441508496257694e-06,1.0299738444298469e-05
0.002509765625,-0.90625,1.0796352021775024e-08,2.737389107904586e-09,4.0652044124839726e-06,3.9806743410040275e-06
0.002509765625,-0.80625,4.737716875341317e-08,-6.650756988091511e-09,5.776395977668175e-06,3.3248745956369425e-06
0.002509765625,-0.7062499999999999,8.176137659319089e-08,-6.695801151443152e-10,6.4320905383912335e-06,8.029727806778588e-06
0.002509765625,-0.6062500000000001,2.198085761253005e-07,1.4021368662136827e-07,2.4662271333984834e-05,3.084835513391244e-05
0.002509765625,-0.50625,1.3657247044217817e-06,4.3368549433934016e-06,0.0002984592934502351,0.00044138438695499513
0.082822265625,-2.09375,1.1077382310145217e-05,-2.0989277356519213e-05,0.016622764299739034,0.03777058285970341
0.082822265625,-2.00625,7.000509421434068e-06,-4.514507787788767e-06,0.007615704884254111,0.006729775279995843
0.082822265625,-1.90625,4.941265519949854e-06,5.019086725993912e-06,0.0028849247095394086,0.004320598782276045
0.082822265625,-1.80625,2.308024699985977e-06,6.46513954827985e-08,0.0010663012396632044,0.0015556518496798069
0.082822265625,-1.7062500000000003,1.1343637021340285e-06,-1.9043216222094254e-07,0.0004111635985730363,0.0007004379511288588
0.082822265625,-1.6062500000000002,5.795262999534144e-07,-1.748563542375532e-08,0.00017156507233573353,0.00031412188333281726
0.082822265625,-1.50625,3.3590426469720615e-07,-6.657200918035222e-09,8.251591309049734e-05,0.00018060648355765292
0.082822265625,-1.40625,2.0733745834135877e-07,-1.3132467692483269e-08,4.398705326593021e-05,9.892940835081581e-05
0.082822265625,-1.30625,1.4775065458228766e-07,-2.8780223767974253e-09,2.5541639370010883e-05,5.192713695987237e-05
0.082822265625,-1.20625,9.094039493204061e-08,-1.1219198319704622e-08,1.603086551387678e-05,3.922296715430565e-05
0.082822265625,-1.1062500000000002,2.8675554143530118e-08,-1.5976364019286204e-09,1.3410331412933975e-05,2.2799304708127897e-05
0.082822265625,-1.00625,1.665697335047227e-08,-4.213559822935783e-09,1.1815753136016308e-05,1.0999953828574473e-05
0.082822265625,-0.90625,1.767523144353884e-08,-3.436672076700898e-09,1.1597708292968162e-05,3.7958419910559183e-06
0.082822265625,-0.80625,2.7460200650077276e-08,1.1726759661671588e-08,1.1781317547117288e-05,1.0453192451961197e-06
0.082822265625,-0.7062499999999999,6.514833287873543e-08,3.3329956866662425e-09,1.5502730338722548e-05,5.206539673033455e-06
0.082822265625,-0.6062500000000001,1.0002883644704913e-07,1.1025030785659279e-07,1.8371354916903376e-05,9.405862784999145e-06
0.082822265625,-0.50625,9.432342538838193e-08,-1.349363102804148e-06,5.3776791571471376e-05,4.2164310988460994e-05
0.16313476562499998,-2.09375,6.396144803022025e-06,-1.9740145797489408e-05,0.0013858318439619337,0.03900129609954164
0.16313476562499998,-2.00625,-2.9366133040226855e-07,-5.118083541026449e-06,0.0004230431786165659,0.005252422319620984
0.16313476562499998,-1.90625,-1.1011391960694148e-06,5.8175506415305145e-06,0.00027017307020557135,0.004076519808766952
0.16313476562499998,-1.80625,-7.291787498520905e-07,1.2321586884119317e-07,0.00016905841486892118,0.0014783485411881344
0.16313476562499998,-1.7062500000000003,-3.209646502108474e-07,-1.824019134582084e-07,0.00011321868752751968,0.0006705125596500762
0.16313476562499998,-1.6062500000000002,-1.5488245269561342e-07,-9.749996309455786e-09,6.938509093891154e-05,0.00030064196146462334
0.16313476562499998,-1.50625,-6.388356546397245e-08,-3.2599218587369614e-09,4.749391212733807e-05,0.00018029185102893587
0.16313476562499998,-1.40625,-3.361830751570907e-08,-1.5165626764155784e-08,3.240402377024363e-05,9.960730552240577e-05
0.16313476562499998,-1.30625,-1.3025736653406647e-08,1.564168945861858e-09,2.233165451055233e-05,5.4465112453347335e-05
0.16313476562499998,-1.20625,-4.1667813553607125e-08,-2.4771526071097536e-08,1.5949335628154398e-05,4.2230015200799767e-05
0.16313476562499998,-1.1062500000000002,3.128412252072919e-08,1.1334356531008677e-08,1.5023455650526162e-05,2.5650122202521157e-05
0.16313476562499998,-1.00625,2.326775916547403e-08,-1.07206231760492e-08,1.3463064563627143e-05,1.1795316501375528e-05
0.16313476562499998,-0.90625,2.406010929368558e-08,-2.0794214233278377e-09,1.3514755956238528e-05,3.923090199382405e-06
0.16313476562499998,-0.80625,2.4881588268651003e-08,-4.649580714712205e-09,1.4214973306325992e-05,1.0786600394708312e-06
