s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.002509765625,-2.09375,3.867505630804521e-06,-2.18914145708276e-05,0.0005322956392966133,0.0367447171646194
0.002509765625,-2.00625,2.9494746601534145e-06,-3.3556589861188345e-06,0.00011471413783037049,0.00672400383401157
0.002509765625,-1.90625,3.5979640795333224e-06,4.695494361247791e-06,0.00011223033287232995,0.004199877026820484
0.002509765625,-1.80625,1.8089675946061672e-06,5.58982101807864e-08,8.88807064366248e-05,0.001507352757930741
0.002509765625,-1.7062500000000003,9.479887803271271e-07,-1.8150342327884587e-07,6.070787140249037e-05,0.0006756311652064205
0.002509765625,-1.6062500000000002,5.068862966537907e-07,-1.6006119862352497e-08,3.703656710007181e-05,0.0003047785030770709
0.002509765625,-1.50625,2.9799537313120206e-07,5.382647963463483e-09,2.476836927013956e-05,0.00017986253486197498
0.002509765625,-1.40625,1.930472648463241e-07,-1.2760773967203711e-08,1.6747305320573878e-05,9.751736500864203e-05
0.002509765625,-1.30625,1.204313719595728e-07,-7.322196350160819e-09,1.0852734121051306e-05,5.112219315661636e-05
0.002509765625,-1.20625,1.081448158968715e-07,-5.247585991347067e-09,7.680529411938924e-06,3.755285321440859e-05
0.002509765625,-1.1062500000000002,1.652118914638874e-08,-7.048898215650641e-10,5.0462848236897906e-06,2.1308360500997225e-05
0.002509765625,-1.00625,7.579585577442686e-09,-3.4494831218787693e-09,4.610762561455876e-06,1.0492822224630594e-05
0.002509765625,-0.90625,1.1117850480002395e-08,2.8026862849582947e-09,4.22710063538435e-06,4.082606068835649e-06
0.002509765625,-0.80625,4.8668056893565345e-08,-6.815928608466083e-09,5.979357667631353e-06,3.406227251973683e-06
0.002509765625,-0.7062499999999999,8.393804060468032e-08,-7.475937222710784e-10,6.6599802484591885e-06,8.330575945900045e-06
0.002509765625,-0.6062500000000001,2.268883866148546e-07,1.4534057055504982e-07,2.543154624015383e-05,3.228211341542288e-05
0.002509765625,-0.50625,1.42548478370411e-06,4.525862527519783e-06,0.00030925005233854713,0.000458735059458462
0.082822265625,-2.09375,5.241721890185556e-06,-2.1410440506553655e-05,0.0007498782892076474,0.03823739490054301
0.082822265625,-2.00625,3.162849500290051e-06,-3.6090941580482026e-06,0.0003443701526319007,0.007019640048971228
0.082822265625,-1.90625,3.0942265804434847e-06,4.990409053906761e-06,0.00023888348754353247,0.004420826477272364
0.082822265625,-1.80625,1.5505700920425547e-06,4.8086580796399095e-08,0.00012143869243663071,0.0015912585625435431
0.082822265625,-1.7062500000000003,8.444934469600673e-07,-1.9765758828454004e-07,7.21699985680901e-05,0.0007163410508298358
0.082822265625,-1.6062500000000002,4.665518601424135e-07,-1.8565568064873837e-08,4.3598513821412106e-05,0.0003194215238592005
0.082822265625,-1.50625,2.8873571699857625e-07,5.6593478173946575e-09,2.9647471808081664e-05,0.0001897913973126333
0.082822265625,-1.40625,1.872373508030375e-07,-1.461323529375082e-08,2.0196052668159718e-05,0.00010270724467901989
0.082822265625,-1.30625,1.3817557870882053e-07,-5.965475269070407e-09,1.371246701625578e-05,5.3964432832524725e-05
0.082822265625,-1.20625,8.55956725272376e-08,-1.0660460197030703e-08,9.365296682566122e-06,4.073244312816942e-05
0.082822265625,-1.1062500000000002,2.5058688199074163e-08,3.228530056023035e-09,8.987856007618755e-06,2.315469463870072e-05
0.082822265625,-1.00625,1.4043878860090259e-08,-4.4784480602477266e-09,8.346075939999917e-06,1.1255364812898221e-05
0.082822265625,-0.90625,1.5118377511108595e-08,-4.268789681956127e-09,8.349896602845341e-06,3.915335445943577e-06
0.082822265625,-0.80625,2.4839655001636936e-08,8.88666903594972e-09,8.310227873556569e-06,1.076302074954749e-06
0.082822265625,-0.7062499999999999,6.66414812129575e-08,-1.058257063405258e-08,1.1082838064995612e-05,5.361666022065873e-06
0.082822265625,-0.6062500000000001,1.1376636754754786e-07,5.415160046419138e-08,1.0546412557640174e-05,1.0023026277796762e-05
0.082822265625,-0.50625,1.3733214866212892e-07,-1.9352911926737806e-06,3.774209971635334e-05,4.503369314821913e-05
0.16313476562499998,-2.09375,6.766635690867058e-06,-1.9907710078648236e-05,0.001251515530889481,0.0402717004088942
0.16313476562499998,-2.00625,-9.971516873902667e-08,-4.238172148728591e-06,0.0004781969723456224,0.007474787290912971
0.16313476562499998,-1.90625,-9.706002372228694e-07,5.666024703772033e-06,0.000311822450915697,0.004748418061402525
0.16313476562499998,-1.80625,-6.579923198626876e-07,3.0304139193969777e-08,0.00020276192750355842,0.0017173912439947508
0.16313476562499998,-1.7062500000000003,-2.830352505213266e-07,-2.2313642554946043e-07,0.00013378408852382745,0.0007781528981200019
0.16313476562499998,-1.6062500000000002,-1.351591742948424e-07,-2.344764457986204e-08,8.075109791216114e-05,0.00033919646656867437
0.16313476562499998,-1.50625,-5.3591221124932986e-08,5.849559287899311e-09,5.396344625798346e-05,0.0002031261758372375
0.16313476562499998,-1.40625,-2.6173153193863e-08,-1.852427944016769e-08,3.6521965380054317e-05,0.00010958155219910486
0.16313476562499998,-1.30625,-8.317910257765e-09,-2.564712237399141e-09,2.4944609439489644e-05,5.949477668300506e-05
0.16313476562499998,-1.20625,-3.889450711320755e-08,-2.4384567086392216e-08,1.765827360073224e-05,4.502460429859579e-05
0.16313476562499998,-1.1062500000000002,3.2958603028850286e-08,1.6797759552787927e-08,1.62393533660711e-05,2.6710394842065825e-05
0.16313476562499998,-1.00625,2.5049889669596085e-08,-1.0944458038783436e-08,1.4550531174608052e-05,1.2330528864017621e-05
0.16313476562499998,-0.90625,2.5844846246076863e-08,-2.312122994758984e-09,1.4597058824507378e-05,4.150313223689789e-06
0.16313476562499998,-0.80625,2.6757010144454484e-08,-4.894687848044818e-09,1.5354363568431545e-05,1.1528587654074811e-06
0.16313476562499998,-0.7062499999999999,5.0957758914036596e-08,9.880598684896293e-09,1.62714987190187e-05,1.3187791770659821e-06
0.16313476562499998,-0.6062500000000001,8.67998824614512e-08,-1.4953858739424876e-08,1.9774194536102997e-05,5.7897175917748266e-06
0.16313476562499998,-0.50625,1.5119096496297394e-07,7.35980519715915e-08,1.6845386155433712e-05,1.290646957156046e-05
0.24344726562499996,-2.09375,8.424510020998487e-06,-1.8487832865432516e-05,0.0022078100191346207,0.042936045523894975
0.24344726562499996,-2.00625,-2.264517126563393e-06,-4.903973198422354e-06,0.0008658521995274453,0.007953862068201197
0.24344726562499996,-1.90625,-2.831959009887502e-06,6.422295699780558e-06,0.0005040580626210531,0.00511002135589435
0.24344726562499996,-1.80625,-1.807284715145603e-06,1.7107884770152643e-08,0.00032533004361838406,0.0018476843838305698
0.24344726562499996,-1.7062500000000003,-8.900596185670109e-07,-2.521079212740793e-07,0.00020516078821005066,0.0008409416999540853
0.24344726562499996,-1.6062500000000002,-4.76307828097639e-07,-2.6873601773331606e-08,0.0001230834397691012,0.0003637614805110805
0.24344726562499996,-1.50625,-2.4942821719447963e-07,7.48285460388089e-09,8.059453031598132e-05,0.00022061845867708802
0.24344726562499996,-1.40625,-1.5061620496214653e-07,-2.2002699266283586e-08,5.4318321153742086e-05,0.00011833512696832114
