s,left_pressure,right_pressure,left_net_traction,right_net_traction,left_integrated_traction,right_integrated_traction,slice_energy
0.0,0.0054266143229381005,0.0018930476191050573,0.005426614189243028,-0.03423741932133295,0.5897678703917653,-1.9300782945450032,625.4001759030613
0.00501953125,0.0051618470198848,0.0017546727202405448,0.004345011388549318,-0.03453713373384695,0.47221711220642304,-1.9469615402088887,626.752362901726
0.0100390625,0.004920178861788362,0.0025818364605173006,0.0033564327630709826,-0.030978256926316006,0.364776934627245,-1.7463254603473812,628.0292652153653
0.015058593749999998,0.004770573354417097,0.0,0.0027365987959500713,-0.041072808673649944,0.2974124481238653,-2.31536620599065,629.0659239443357
0.020078125,0.004741665408149312,0.002338048209243728,0.002599643421543655,-0.031656205423970504,0.28252726252797294,-1.7845189911117236,630.1516923207647
0.02509765625,0.004753761414844065,0.0022581450089019972,0.002626354262889788,-0.031730647680930514,0.2854292199779097,-1.7887030031945177,631.0927154372035
0.030117187499999996,0.004752485930284509,0.0,0.002599104053530123,-0.04059360931061954,0.28246673555582635,-2.28830493169309,631.813143185492
0.03513671875,0.004757919929114301,0.0017146843256837802,0.0025982518636839804,-0.033695069590281956,0.28237314257678364,-1.8994132566726523,632.5513400233322
0.04015625,0.004763372217336753,0.0021838372485435105,0.0025970062332510042,-0.031652356488043355,0.2822367755555046,-1.7842511325054908,633.1836911292864
0.04517578125,0.004768844098757514,0.0,0.0025953689270298112,-0.04024419658667299,0.2820578264854355,-2.268558414728611,633.5972841409057
0.0501953125,0.004774336887517247,0.0017054718139644213,0.0025933417794661894,-0.03338640082574829,0.2818364949368638,-1.8819714287329061,634.0192888484603
0.05521484375,0.004779851909229294,0.0016304581698698534,0.0025909266871381835,-0.033544950729657526,0.28157298724322977,-1.8908942613728688,634.3076927828749
0.06023437499999999,0.004785390490250799,0.0,0.0025881256071847523,-0.039965481181563664,0.2812675163251007,-2.252795335568486,634.4170295404338
0.06525390625,0.004790953974521383,0.0022859004949163037,0.0025849405672892477,-0.030774582565866675,0.28092030278110397,-1.734704129272138,634.5395995126332
0.0702734375,0.004796543707286738,7.236719021520248e-05,0.0025813736502444252,-0.03948559416893698,0.2805315732065325,-2.2257091463761403,634.4300035331114
0.07529296875,0.004802161045417083,0.0016423613819927286,0.002577427008824885,-0.03316763020807615,0.28010156181056933,-1.869565168201927,634.3015738904511
0.0803125,0.004807807391348631,0.0006231818607070681,0.0025731029924549145,-0.03713110171178253,0.27963052418480394,-2.0929573244566533,634.0014533349089
0.08533203125,0.004813488561915462,0.001120783964855814,0.0025684216542165928,-0.03508065019410137,0.27912063985388225,-1.9773633637432468,633.6189097445598
0.0903515625,0.004819213753924389,0.0008457138027796224,0.0025634165333599003,-0.03609754492154705,0.278575553912498,-2.0346642959405026,633.1058307127603
0.09537109375,0.004824991613362017,0.0009221006707844598,0.002558118965698793,-0.03572493082032672,0.2779986719510373,-2.0136439495292695,632.4830007592531
0.100390625,0.0048308308034677085,0.0008587859270555531,0.002552560327202452,-0.035909514896214766,0.2773934038766943,-2.024030001022257,631.7413732870502
0.10541015625,0.004836740003162003,0.000849033418999771,0.0025467720186464447,-0.035885428824386174,0.27676316224608166,-2.022654032395739,630.8840470176292
0.1104296875,0.004842727898257306,0.0008223436583711465,0.0025407854625484573,-0.03593202720146598,0.27611136192409363,-2.0252618167789467,629.9101860265747
0.11544921875,0.004848803196451166,0.0008038136995681967,0.002534632106767024,-0.03594976552680355,0.27544142047954656,-2.0262425942749545,628.8206491757448
0.12046874999999999,0.0048549746106249375,0.0007840860318942002,0.002528343404010703,-0.03597568467759046,0.27475675595085125,-2.0276841261388703,627.6160207534303
0.12548828125,0.004861250870132484,0.0007664128179422536,0.0025219508242742355,-0.03599680852019772,0.27406078819668783,-2.0288550312204494,626.2973383301485
0.1305078125,0.004867640718097506,0.0007499937831270623,0.0025154858376058935,-0.03601620598894179,0.2733569370234776,-2.0299282812172352,624.8657633647028
0.13552734375,0.004874152903781694,0.0007343737236983853,0.002508979912515315,-0.03603559028189141,0.2726486220036464,-2.0310004303946307,623.3227371291596
0.140546875,0.004880796196793909,0.0007200684447634988,0.002502464518384108,-0.036052800240011916,0.27193926274228986,-2.0319496688724015,621.6698963269698
0.14556640625,0.0048875793704441185,0.0007066252882086202,0.0024959711047342135,-0.03606950505068013,0.2712322766157692,-2.0328700692417954,619.9090202784188
0.1505859375,0.004894511213624179,0.0006939840939163398,0.0024895311145362725,-0.03608581303949804,0.2705310802172397,-2.03376773121593,618.042049388558
0.15560546875,0.004901600527020869,0.0006822538212225328,0.002483175965183574,-0.03610115020963162,0.2698390872887408,-2.034610299469129,616.0710462594761
0.160625,0.004908856116631845,0.000671092125915966,0.0024769370484576453,-0.03611673095127163,0.2691597087081382,-2.035466209831115,613.9981542108611
0.16564453124999998,0.004916286807165101,0.0006605854446442963,0.0024708457317081742,-0.03613207028129312,0.2684963526221715,-2.036308122911794,611.8256333047358
0.1706640625,0.004923899965056791,0.0006506385090780052,0.002464927497966072,-0.0361474168805364,0.26785178767120804,-2.037150047286153,609.5557832020244
0.17568359374999998,0.004931697589952771,0.0006411660907593506,0.0024591862947628313,-0.0361629906327061,0.2672264422772821,-2.0380043678965953,607.190986707586
0.180703125,0.004939684189247955,0.0006320848639276379,0.002453636057668191,-0.03617901418190035,0.2666218301819794,-2.0388836245934296,604.7336858615816
0.18572265624999998,0.004947864610059452,0.0006233815718867373,0.0024482920487626752,-0.036195439343326107,0.26603960921757663,-2.0397850939384985,602.1862914426074
0.1907421875,0.004956243694068932,0.0006149748187448958,0.0024431694254904053,-0.03621249697022296,0.26548142579714085,-2.0407217774727866,599.5512723437732
0.19576171874999998,0.004964826261399185,0.0006068674579309362,0.0024382832227703237,-0.036230090810609204,0.26494891296192813,-2.04168824241861,596.8311240608242
0.20078125,0.0049736171236837165,0.0005989808185874622,0.0024336483704613596,-0.036248456766595626,0.2644436922807713,-2.0426977738804233,594.0283761092675
0.20580078124999998,0.004982621078518009,0.0005913348493603229,0.0024292796739637,-0.03626744322129052,0.26396737174251433,-2.043741818704569,591.1455888409313
0.2108203125,0.004991842905408447,0.0005838806169085581,0.0024251918201257374,-0.03628718070666945,0.2635215463893859,-2.044827723362557,588.1852954780493
0.21583984374999998,0.005001287377713463,0.0005766115981576353,0.00242139937861638,-0.03630763444138164,0.26310779847330823,-2.045953518348257,585.1500674533198
0.220859375,0.005010959246754977,0.0005695292782498284,0.0024179167844505084,-0.03632874369888814,0.26272769554742637,-2.0471157720123476,582.042498652401
0.22587890624999998,0.005020863255249912,0.0005626067979202161,0.002414758355987333,-0.03635056500806815,0.26238279242383916,-2.0483176599339323,578.8652087164543
0.2308984375,0.005031004130869066,0.0005558613152203103,0.0024119382742965514,-0.036372982607785834,0.26207462893140204,-2.0495526491298506,575.62083192361
0.23591796874999998,0.0050413865832319585,0.000549280726899141,0.002409470590669248,-0.03639600202647574,0.26180473072298777,-2.050821041064658,572.3119813728191
0.24093749999999997,0.005052015314990232,0.0005428678568023751,0.002407369226717748,-0.0364195713187184,0.26157460929393206,-2.0521198986154308,568.9412908020923
0.24595703124999999,0.00506289500622679,0.0005366350481544742,0.002405647957484178,-0.036443603783632414,0.2613857601359593,-2.053444326246577,565.5114163524412
0.2509765625,0.005074030328177153,0.0005305752767975115,0.0024043204298115025,-0.03646809241026455,0.2612396647358703,-2.0547939186553004,562.0250326404783
0.25599609375,0.005085425825969271,0.0005247065482372456,0.002403399700921487,-0.036492931915972866,0.2611377404396979,-2.0561627333734047,558.4848143588306
0.261015625,0.005097077582390163,0.0005190891558972662,0.0024028649309183856,-0.03651784996124944,0.2610777214963871,-2.0575354154870618,554.8935046575654
0.26603515624999996,0.005108978266177579,0.0005137234149798284,0.0024026816016547263,-0.03654281578124293,0.2610558560202501,-2.0589102218272397,551.2539149635422
0.2710546875,0.0051211225408578104,0.0005086097797556617,0.0024028232201267112,-0.036567799452476464,0.2610692641361665,-2.060285456498973,547.5688667127913
0.27607421875,0.005133505044038523,0.0005037491459822537,0.0024032631889076366,-0.03659277083314512,0.261115054676074,-2.061659411264032,543.8411778683986
0.28109375,0.005146120379940537,0.0004991515495672993,0.002403974790097993,-0.036617664131117486,0.26119032343937343,-2.0630283693315516,540.0736381281107
0.28611328124999996,0.005158963118915752,0.000494816865992735,0.0024049312024102746,-0.03664245486083333,0.2612921550452889,-2.0643909410634613,536.268985083132
0.2911328125,0.005172027807360515,0.0004907469577704231,0.0024061055052215664,-0.03666711183024224,0.26141762338759816,-2.0657453590142723,532.4299333078234
0.29615234375,0.005185308953370962,0.0004869475814223986,0.00240747066978898,-0.03669158794540681,0.26156379067316216,-2.0670889597503006,528.5591678105304
0.301171875,0.005198801041393609,0.00048341421818247934,0.0024089995844372293,-0.03671587813102333,0.2617277101686124,-2.0684214470384545,524.6593441778185
0.30619140624999996,0.005212498524038686,0.00048015119721682404,0.002410665037690447,-0.03673994190011002,0.261906424371999,-2.0697405296224414,520.733061177919
0.3112109375,0.005226395822512632,0.00047715453238940934,0.0024124397367389565,-0.036763771493435835,0.262096967015653,-2.07104575983627,516.7828290349736
0.31623046875,0.00524048733565722,0.00047442106359955557,0.0024142963101327955,-0.036787356672707425,0.26229636337459994,-2.072336550332206,512.8111142688828
0.32125,0.0052547674259934,0.00047194973783281545,0.0024162072998504406,-0.036810677287275696,0.26250162939732774,-2.0736117551688116,508.8203132028267
0.32626953124999997,0.005269230434475042,0.0004697317421948451,0.002418145186422554,-0.0368337445407394,0.2627097744471147,-2.074871994563565,504.8127660681169
0.33128906249999995,0.005283870671619975,0.00046776411190659864,0.0024200823712564185,-0.03685654552930616,0.26291779938610055,-2.0761165305879294,500.7907291705034
0.33630859375,0.005298682418832997,0.0004660373026853962,0.002421991196432588,-0.036879092352369504,0.26312269872308974,-2.07734603349939,496.7563331035389
0.341328125,0.005313659936564453,0.00046454217251356243,0.0024238439459749097,-0.03690139577315065,0.2633214607687723,-2.0785610981778757,492.71165060812183
0.34634765624999997,0.005328797820779024,0.00046327200432886396,0.0024256143178033453,-0.036923454862855774,0.26351122753603234,-2.079761660609464,488.65865547936284
0.35136718749999996,0.005344091019442436,0.00046221795183338187,0.0024272774512364543,-0.03694527701479462,0.2636892977335243,-2.080948125389203,484.5992730317173
0.35638671875,0.005359532213411989,0.0004613689024460754,0.002428799473150927,-0.03696687779509723,0.263851991111484,-2.0821213572487385,480.5353295595451
0.36140625,0.005375113896237831,0.00046070916280784745,0.0024301458487943606,-0.03698828959180142,0.263995555687788,-2.083283168019246,476.4685002154487
0.36642578124999997,0.0053908285628395496,0.00046022315871546715,0.0024312821091380045,-0.037009544069460644,0.2641162467855329,-2.0844353285575106,472.40039803272026
0.37144531249999996,0.005406668696493347,0.0004598959301797661,0.0024321738454825383,-0.03703066895872086,0.26421032643911646,-2.0855793876949846,468.3325105074532
0.37646484375,0.005422626783793454,0.00045970831099197574,0.0024327867351008775,-0.0370517082084057,0.2642740661963637,-2.0867178073627652,464.2662466099212
0.381484375,0.005438695304572716,0.0004596440191981011,0.0024330865225844415,-0.03707269376844699,0.26430374509724486,-2.0878523733300303,460.20291222637496
0.38650390625,0.005454866735083869,0.00045968368380206793,0.0024330390431281405,-0.037093669378332604,0.2642956522026471,-2.0889855348269197,456.1436630008342
0.39152343749999996,0.005471133554453909,0.00045980794262431813,0.002432610221472301,-0.037114678518423504,0.2642460865005802,-2.0901197261637496,452.0896018140252
0.39654296875,0.005487488232139824,0.0004599992600323977,0.00243176606732562,-0.03713575827138172,0.264151356400626,-2.0912570207765797,448.0417160865998
0.4015625,0.0055039232429147,0.0004602373602200366,0.002430472700780604,-0.037156956606512456,0.26400778251355983,-2.09240010476775,444.0009283763003
0.40658203125,0.005520431056152668,0.0004605054681925926,0.0024286963325716583,-0.03717830939369323,0.26381169551199946,-2.093550982406085,439.9680777773777
0.41160156249999996,0.005537004139903314,0.00046078631589573045,0.002426403288743876,-0.03719985677082163,0.2635594388104617,-2.0947118977197343,435.9438836286525
0.41662109374999995,0.0055536349664142195,0.00046106351204195934,0.0024235600078073936,-0.037221636501904,0.26324736827912826,-2.0958849607024765,431.9290328261725
0.421640625,0.005570316000085043,0.0004613249472592298,0.002420133036986857,-0.03724367553800121,0.26287185182775963,-2.097071671860561,427.9241520500493
0.42666015625,0.005587039712452135,0.00046155802468801795,0.0024160890573856272,-0.0372660047397966,0.26242927216039164,-2.0982737514493146,423.92983462906705
0.43167968749999996,0.005603798798381409,0.00046175424916887524,0.0024113957724609795,-0.037288645307335666,0.2619161232830148,-2.0994923753160326,419.9466359854491
0.43669921874999995,0.005620597529209772,0.00046186519131659147,0.0024060672871510204,-0.037311785123803135,0.2613339393328559,-2.100738103395629,415.9749901109055
0.44171875,0.005637441499893422,0.00046186555892798164,0.0024001229558269273,-0.037335518521911304,0.2606848246159716,-2.102016227322134,412.0152630950876
0.44673828125,0.005654332697165544,0.0004617559889933527,0.00239356769214186,-0.037359836864003695,0.25996931496971,-2.1033262404772812,408.0678054061777
0.45175781249999997,0.005671273153915321,0.0004615353336433309,0.0023864065819850866,-0.037384739127894494,0.25918796499787133,-2.1046680647356077,404.13296177730035
0.45677734374999995,0.0056882649367046975,0.0004612037879832464,0.0023786448548582793,-0.03741021934624913,0.2583413449570815,-2.10604134320763,400.21106638516625
0.461796875,0.005705310151172762,0.0004607608126468765,0.0023702879053070455,-0.037436274969762255,0.257430043077689,-2.107445910957641,396.3024406917549
0.46681640625,0.005722410945102349,0.00046020611816061216,0.0023613412797885936,-0.037462902814259354,0.2564546641533288,-2.108881567091045,392.40739658613614
0.47183593749999997,0.005739569497008523,0.0004595402747228741,0.0023518106685271167,-0.03749009776831426,0.2554158286367321,-2.110348001672035,388.526216879303
0.47685546874999996,0.005756788030552003,0.00045876299793623927,0.0023417019239269444,-0.03751785849081052,0.254314174655276,-2.1118451167142296,384.6591718926035
0.48187499999999994,0.005774068801484454,0.00045787469795036524,0.00233102103077116,-0.03754617986984433,0.25315035476830056,-2.113372601572057,380.806551424671
0.48689453125,0.005791414104025992,0.0004568747595027619,0.002319774129555567,-0.03757505994337857,0.2519250384948636,-2.1149303223914457,376.96867337065135
0.49191406249999997,0.005808826272938036,0.0004557626434741331,0.0023079675013418666,-0.037604496172602836,0.25063891068481287,-2.1165181126078045,373.1458547781944
0.49693359374999996,0.005826307672789371,0.0004545380300057843,0.0022956075609229724,-0.037634484688825055,0.24929267075564537,-2.1181357301980923,369.33842244024936
0.5,0.005837026160448654,0.00045374191855440264,0.0022878323730339094,-0.03765301276119974,0.24844586200355168,-2.119135016076185,367.0198077147914
0.501953125,0.005843868834405071,0.0004532153991046021,0.0022827905013657075,-0.03766489845875078,0.24789676754620837,-2.119776001145371,365.5459377544164
0.50697265625,0.005861495987083538,0.0004517633744407784,0.0022693437810112588,-0.03769598560739567,0.2464324668792787,-2.12145286508623,361.7702696781273
0.5119921875,0.0058797696845924495,0.0004502258473941242,0.0022576417314037834,-0.03772750050081589,0.24515760120181238,-2.1231524723847057,358.01097217606025
0.51701171875,0.005898145569365273,0.00044857337762643594,0.0022454975563346346,-0.037759555957220525,0.24383470050179257,-2.124881146585146,354.26838219118156
0.52203125,0.005916627015094497,0.0004467920011248919,0.0022329212061412054,-0.037792201511491874,0.2424648477014626,-2.126641648576626,350.54281242787033
0.5270507812499999,0.005935222205956717,0.0004448390164016929,0.0022199418061909938,-0.03782560049008352,0.24105120785372441,-2.1284431415256937,346.83454261302654
0.5320703124999999,0.005953938767071572,0.0004427130319646636,0.002206586152016718,-0.03785974927687658,0.23959669289354188,-2.1302853932070462,343.14383181238514
0.53708984375,0.005972784247159487,0.0004404150290814103,0.002192880638960098,-0.03789463464978908,0.2381041711711116,-2.1321676302788353,339.4709349401456
0.542109375,0.005991766236729603,0.00043794622123316334,0.0021788517148378962,-0.03793024242581171,0.23657651661576742,-2.1340890250824427,335.81610170258887
0.54712890625,0.006010892358742782,0.0004353079878448196,0.0021645258738863743,-0.03796655781470031,0.23501660804882465,-2.1360487151276084,332.17957798713695
0.5521484375,0.006030170280847304,0.00043250148475099196,0.0021499296653737293,-0.038003566903624664,0.23342733013165448,-2.1380458869950854,328.561604623536
0.55716796875,0.006049607703379156,0.00042952829323532685,0.0021350896689684767,-0.038041254119226015,0.2318115706737084,-2.1400796333584244,324.96241768252366
0.5621875,0.006069212365670891,0.0004263898437523999,0.002120032510553503,-0.038079604537709345,0.23017222233803106,-2.142149082876291,321.38224871848314
0.5672070312499999,0.006088992046705087,0.00042308768281612265,0.002104784845555154,-0.03811860276724325,0.22851218083963906,-2.14425333762703,317.8213240381765
0.5722265624999999,0.006108954556487543,0.0004196235706522646,0.0020893733542843764,-0.03815823263848657,0.22683434440818334,-2.1463914552512144,314.279865735544
0.5772460937499999,0.00612910774807519,0.0004159991173181125,0.0020738247502930613,-0.03819847858554646,0.2251416147083064,-2.1485625270484103,310.7580908224894
0.582265625,0.006149459505315018,0.00041221626456352514,0.002058165755542439,-0.0382393237569369,0.22343689412361792,-2.1507655714945892,307.25621185797803
0.58728515625,0.006170017749876079,0.00040827687887425165,0.0020424231175792014,-0.03828075164688782,0.2217230876097375,-2.1529996259445987,303.77443713826966
0.5923046875,0.006190790441087771,0.0004041829204298698,0.0020266235916853023,-0.038322745378215825,0.22000310076332574,-2.155263706615183,300.3129699734337
0.59732421875,0.006211785568062013,0.0003999365171222107,0.0020107939377447884,-0.038365287455534046,0.21827983944855017,-2.1575567942246114,296.8720101080592
0.60234375,0.006233011161453103,0.00039553977914343167,0.0019949609282238013,-0.038408360465535266,0.21655621067643882,-2.159877873837235,293.4517524291037
