s,left_pressure,right_pressure,left_net_traction,right_net_traction,left_integrated_traction,right_integrated_traction,slice_energy
0.21583984374999998,0.005725401144609129,0.0006105923756520254,0.005220332418744789,-0.03667803608802812,0.5672381772806202,-2.0668258380082407,592.5008613526262
0.220859375,0.005735633296771853,0.0006029767023245985,0.005213018548766996,-0.03670080654063794,0.566439820828985,-2.0680814216323498,589.3674849579296
0.22587890624999998,0.005745898270086858,0.0005955244743803596,0.00520515224096499,-0.03672435483608689,0.5655813868867144,-2.0693803395831893,586.1635728284754
0.2308984375,0.0057561906643672466,0.0005882533433368015,0.0051967086993771625,-0.03674856000528133,0.5646601816338224,-2.070715765124232,582.8917739732073
0.23591796874999998,0.005766504844234708,0.0005811501587634845,0.005187662289676193,-0.03677342875472785,0.5636734202484026,-2.0720880658108523,579.5547158589313
0.24093749999999997,0.005776834946638642,0.0005742174868800271,0.005177986524984076,-0.03679890725970134,0.5626182253931233,-2.073494198327493,576.1550466841209
0.24595703124999999,0.005787174857840318,0.0005674678731643133,0.005167654032719905,-0.036824905261159314,0.5614916236018013,-2.0749290663470803,572.69543717542
0.2509765625,0.0057975185382482045,0.0005608935244235757,0.005156637818206306,-0.03685141616784208,0.5602906825934755,-2.076392287911508,569.1785766415906
0.25599609375,0.005807861068974264,0.0005545129568467623,0.005144915460950025,-0.03687833006508,0.5590129672191575,-2.0778776592535673,565.6071543967875
0.261015625,0.0058181958911332305,0.0005483864752601687,0.005132458092055114,-0.03690537205372446,0.5576553417995496,-2.079369680932511,561.9839279606075
0.26603515624999996,0.005828516162832073,0.0005425145993885045,0.005119235790334338,-0.036932508073504615,0.5562145564750857,-2.080866423798865,558.3117233247876
0.2710546875,0.00583881478586701,0.0005368981272533458,0.0051052177480270106,-0.03695970436786912,0.5546872652004851,-2.082365975688084,554.5933767980607
0.27607421875,0.005849086238346479,0.0005315377802199974,0.0050903795616617075,-0.036986929065111245,0.5530708179196223,-2.0838665305927515,550.831721465579
0.28109375,0.00585932416979091,0.00052644397023243,0.005074693618794845,-0.03701411243591443,0.5513622160716254,-2.0853641495943473,547.0295621774405
0.28611328124999996,0.005869521104246577,0.000521616366675775,0.005058127940471066,-0.03704122836820548,0.5495579868296807,-2.0868573511138178,543.1896514340381
0.2911328125,0.005879669316803683,0.0005170567143386401,0.005040649655225093,-0.037068243705412424,0.5476545605913146,-2.088344256721892,539.314718787136
0.29615234375,0.005889760810627367,0.0005127707917139593,0.005022224965404474,-0.0370951087621436,0.5456482673077497,-2.08982205668105,535.4074642323412
0.301171875,0.005899789843124534,0.000508753710453418,0.005002829210186044,-0.03712181743996844,0.543536429813261,-2.0912903968105847,531.4705583879672
0.30619140624999996,0.005909748816114037,0.0005050096844478257,0.004982430431994756,-0.03714832716825421,0.5413155783667806,-2.0927468681593084,527.5066148533124
0.3112109375,0.0059196292900743274,0.0005015342037410391,0.0049609934684662575,-0.03717462966992273,0.5389818952439882,-2.0941909935743044,523.5181580724867
0.31623046875,0.0059294225654579,0.0004983236000004702,0.0049384822468465156,-0.03720071413408587,0.5365314640548887,-2.095622153132872,519.5076686712205
0.32125,0.005939119659573918,0.0004953763689248616,0.004914859749185232,-0.03722655950294164,0.5339602659508246,-2.097039149466407,515.4775566690789
0.32626953124999997,0.00594871131442968,0.0004926828809136799,0.004890088008545625,-0.03725217752546488,0.5312641792414997,-2.098442633184037,511.43017573819213
0.33128906249999995,0.005958187984924279,0.0004902395846220096,0.004864128085476949,-0.037277554868296064,0.5284389768525877,-2.0998318418211497,507.36779507384153
0.33630859375,0.005967539828161362,0.0004880360420439498,0.004836940045462473,-0.03730270435280374,0.525480323875031,-2.1012074859569707,503.2925570840573
0.341328125,0.00597675671009306,0.00048606222694437973,0.004808482953826065,-0.03732763743453887,0.5223837770520922,-2.102570199113534,499.2065460320285
0.34634765624999997,0.005985828182391934,0.0004843105389770317,0.004778714840607779,-0.03735235378053126,0.5191447809533021,-2.1039199504707877,495.11174637028836
0.35136718749999996,0.005994743489985764,0.00048277100087144723,0.004747592696227018,-0.03737686236784094,0.515758667537244,-2.1052572334521233,491.0100935432852
0.35638671875,0.006003491558217335,0.0004814316192305054,0.004715072446682534,-0.03740117931792519,0.5122206534729329,-2.106582943676946,486.90342316130716
0.36140625,0.006012060982614738,0.00048027561829569183,0.004681108931234675,-0.0374253383442,0.508525837718532,-2.107898967222829,482.793418295537
0.36642578124999997,0.006020440034298596,0.0004792863631035052,0.004645655895917766,-0.037449372379649064,0.50466920086123,-2.1092071459713058,478.6816995558217
0.37144531249999996,0.006028616636896891,0.0004784478663354428,0.004608665958267701,-0.03747331027571157,0.5006456012773922,-2.110509091446409,474.5697609028002
0.37646484375,0.00603657837373293,0.0004777398103337921,0.004570090602531163,-0.03749719763213605,0.49644977465179224,-2.1118073581133294,470.45901718453337
0.381484375,0.006044312474021092,0.00047714489040748997,0.004529880153789479,-0.037521067583826805,0.49207633118467997,-2.113103798015456,466.3507792977192
0.38650390625,0.006051805803080802,0.00047664263930761547,0.004487983755992675,-0.037544965401945435,0.48751975321363505,-2.114400946164004,462.2462063903653
0.39152343749999996,0.006059044866522875,0.00047621264448179665,0.004444349364235223,-0.03756893598935631,0.48277439442382597,-2.115701316484749,458.14640451816894
0.39654296875,0.006066015787267305,0.0004758364149852603,0.004398923709526017,-0.03759301759202584,0.47783447601605916,-2.1170070474119442,454.052363159459
0.4015625,0.0060727043123492445,0.0004754926863474196,0.004351652293658248,-0.037617259564559316,0.47269408619556746,-2.118320902529571,449.96500639789906
0.40658203125,0.0060790957982285645,0.00047516384281620183,0.004302479362475133,-0.03764169872916672,0.46734717728918135,-2.1196449391872827,445.88517409419984
0.41160156249999996,0.006085175201438196,0.00047483180996959015,0.00425134788439235,-0.0376663762048258,0.46178756342625704,-2.120981456093209,441.81358508649197
0.41662109374999995,0.006090927081572681,0.00047447945618795556,0.004198199541616912,-0.03769133059495368,0.456008919639313,-2.1223326099266924,437.7509255799403
0.421640625,0.006096335578475634,0.00047409408726596056,0.004142974695167782,-0.03771658933697822,0.4500047780638669,-2.123699927980308,433.6978210069316
0.42666015625,0.006101384418632975,0.00047366253504255753,0.004085612379540485,-0.037742183841793966,0.4437685274120116,-2.1250851608742374,429.6548632110706
0.43167968749999996,0.0061060568996826985,0.0004731758683840642,0.004026050275351783,-0.03776813554874598,0.4372934100263778,-2.126489497297328,425.62260584251834
0.43669921874999995,0.00611033588149218,0.00047258477381023926,0.003964224688502931,-0.03779463457859616,0.43057251963793863,-2.12792362251571,421.6014805592661
0.44171875,0.00611420378797936,0.0004718630302024141,0.0039000705405407947,-0.03782177766797992,0.42359880037917025,-2.129392962832588,417.5918506837512
0.44673828125,0.006117642584542716,0.00047101051087281834,0.0038335213341514364,-0.037849557917415316,0.4163650430413865,-2.1308971087844526,413.59406351474513
0.45175781249999997,0.006120633784015273,0.00047002524539964554,0.003764509147770036,-0.03787797624548567,0.40886388455011563,-2.1324360907792026,409.60846029567944
0.45677734374999995,0.006123158430469278,0.0004689065963864849,0.0036929646078566014,-0.037907028626058624,0.40108780498441327,-2.1340096604549577,405.63537131981593
0.461796875,0.006125197090720345,0.0004676531384325643,0.0036188168688644825,-0.037936714621150176,0.3930291254308086,-2.135617770947728,401.6751137326142
0.46681640625,0.006126729855018894,0.00046626366255711477,0.0035419936029584217,-0.03796703323935948,0.3846800069328669,-2.137260343988674,397.7279947042018
0.47183593749999997,0.0061277363148010975,0.0004647377870135344,0.00346242096621272,-0.03799798164810998,0.37603244683308984,-2.1389371970759004,393.7942916507315
0.47685546874999996,0.006128195568180718,0.00046307422228781224,0.0033800235933294847,-0.038029560926924305,0.36707827826841943,-2.1406483676029326,389.8742690317135
0.48187499999999994,0.006128086203151653,0.0004612723334127638,0.003294724569807764,-0.03806176845466945,0.35780916718488115,-2.142393684212954,385.9682107444172
0.48689453125,0.0061273862895189655,0.00045933040478530427,0.0032064454128886404,-0.0380946048940978,0.3482166103078357,-2.144173159842064,382.0764288605026
0.49191406249999997,0.0061260733785052646,0.0004572467529022657,0.0031151060608560818,-0.03812807042723864,0.33829193405309393,-2.145986780081647,378.1992342869188
0.49693359374999996,0.006124124480905895,0.000455019865961117,0.0030206248401747223,-0.03816216401374948,0.3280262909812171,-2.147834461068217,374.3369475009824
0.5,0.006122595213545127,0.00045359644352603427,0.002961309462320799,-0.03818323288237057,0.3215817254346809,-2.1489761348235032,371.98454088145314
0.501953125,0.006121484468125486,0.00045266426343902654,0.002922886798670847,-0.03819675042686422,0.31740722105708025,-2.149708566592308,370.4890364683186
0.50697265625,0.006118192318991634,0.0004501447466508722,0.0028218701715709725,-0.03823210306190252,0.30643238517321764,-2.1516244574072743,366.65753791346134
0.5119921875,0.006114191941845875,0.00044747578964299544,0.0027174568515200754,-0.038268085315153036,0.2950889832612415,-2.153574418441501,362.84190552676387
0.51701171875,0.006109458137220404,0.00044465511856044734,0.0026095585679694255,-0.038304697931050145,0.2833674568327551,-2.1555584644994545,359.04245336474895
0.52203125,0.006103965122518468,0.000441666972388999,0.002498085345396151,-0.0383419951923786,0.27125806371979533,-2.1575796223684525,355.25948566975535
0.5270507812499999,0.006097686536523235,0.0004384668573908516,0.002382945498753115,-0.03838014503829103,0.2587508776681033,-2.1596473134359893,351.49327321921714
0.5320703124999999,0.006090595421736334,0.00043505155475728014,0.0022640456062228928,-0.038419148487078315,0.2458357854350612,-2.1617615648464645,347.74406552566955
0.53708984375,0.006082664217164489,0.0004314201668715978,0.002141290492628797,-0.03845899703491053,0.23250248505351426,-2.163921867268414,344.01210736672516
0.542109375,0.0060738647559174155,0.0004275719604143996,0.0020145832185967973,-0.03849968136119586,0.21874048474366695,-2.1661276650894195,340.29763769767135
0.54712890625,0.006064168244432943,0.00042350629782351496,0.0018838250502562996,-0.03854119168446598,0.20453909967531442,-2.168378376014235,336.6008910588443
0.5521484375,0.006053545266468946,0.0004192222557089148,0.001748915455313237,-0.03858351921028165,0.18988745163846524,-2.1706734729015813,332.9220963135871
0.55716796875,0.006073080474523126,0.00041647831213693774,0.001734091657541889,-0.038619640468355414,0.18827429904673235,-2.1726178047369222,329.26176529976544
0.5621875,0.006092783899388137,0.00041356513021965956,0.00171905056069628,-0.03865645027871683,0.18663755668708903,-2.174599251150402,325.620978264003
0.5672070312499999,0.006112663325908772,0.0004104932363388475,0.00170381881281584,-0.038693897359422816,0.1849801196993415,-2.1766148949729844,321.9999656147255
0.5722265624999999,0.006132726569957232,0.00040726444538093944,0.0016884230866533265,-0.03873196570598763,0.18330488572533077,-2.1786638030128684,318.39895356216863
0.5772460937499999,0.00615298149049894,0.00040388045320083186,0.0016728900881163187,-0.038770639799408285,0.18161475583450565,-2.1807450691038732,314.8181629994164
0.582265625,0.006173435977301575,0.0004003432820120373,0.0016572465313805422,-0.03880990286352774,0.17991263180414524,-2.182857715855461,311.25781014538467
0.58728515625,0.006194097957977483,0.0003966548844333964,0.0016415191560655521,-0.03884973845274774,0.17820141797296857,-2.1850007839020966,307.7181067375546
0.5923046875,0.006214975397834283,0.0003928173100489294,0.0016257347094370744,-0.03889012974560205,0.17648401931277818,-2.1871732924932203,304.19925929964506
0.59732421875,0.006236076291965678,0.00038883277506573905,0.0016099199431817294,-0.038931059315225766,0.1747633410496827,-2.189374226096424,300.70147058683125
0.60234375,0.006257408677048615,0.0003847034824432998,0.0015941016214789973,-0.0389725098083394,0.17304228954900686,-2.1916025730509867,297.2249382735909
0.6073632812499999,0.00627898039923393,0.00038043301591730925,0.0015783056185051762,-0.03901445840128669,0.17132367432970075,-2.1938570135513076,293.7698553161646
0.6123828124999999,0.006300791430461991,0.00037606498514996476,0.0015625262063254592,-0.0390567228229719,0.16960687436983,-2.1961272616768155,290.3363915739301
0.6174023437499999,0.006322842569554861,0.00037162066984688176,0.0015467609381792256,-0.03909921211856593,0.16789162488725295,-2.1984081674739255,286.9247177475747
0.622421875,0.006345137287238724,0.000367101070349529,0.0015310180376885505,-0.039141917290697784,0.1661788193149945,-2.200699189035207,283.5350086933395
0.62744140625,0.006367679032215657,0.0003625072376894099,0.0015153055548846224,-0.03918482913390122,0.16446933218882998,-2.2029997724654415,280.1674343518916
0.6324609375,0.006390471218616096,0.0003578403161222243,0.0014996313444327527,-0.03922793806221034,0.16276401677175809,-2.205309341879507,276.8221608373994
0.63748046875,0.006413517234380824,0.00035310134910740404,0.001484003088071964,-0.03927123489557888,0.16106370748869406,-2.2076273435975655,273.49935043751003
0.6425,0.006436820439570647,0.00034829148850597116,0.0014684282775336514,-0.03931471000994184,0.15936921808386234,-2.2099531986959606,270.199160391682
0.64751953125,0.006460384160073457,0.0003434118999685025,0.001452914217434661,-0.03935835372059987,0.15768134191475178,-2.2122863240034336,266.9217447921803
0.6525390624999999,0.006484211698699251,0.0003384636794142761,0.001437468034968136,-0.03940215662426847,0.15600085302303468,-2.2146261518845805,263.6672525907895
0.6575585937499999,0.006508306322523896,0.00033344803310360343,0.0014220966583420478,-0.039446108863370945,0.15432850378164867,-2.21697208852735,260.4358287384413
0.6625781249999999,0.006532671271771324,0.0003283661321827444,0.001406806839999164,-0.03949020072629667,0.15266502741502716,-2.2193235476941036,257.2276140997793
0.66759765625,0.006557309757316698,0.00032321915601173144,0.0013916051384315706,-0.03953442246927117,0.15101113603648078,-2.221679941044719,254.04274426253352
0.6726171875,0.006582224955152103,0.0003180083380147858,0.0013764979226002878,-0.03957876413088959,0.1493675211080742,-2.2240406671232154,250.88135132712665
0.67763671875,0.006607420017003096,0.00031273490684875164,0.0013614913807163571,-0.03962321578601753,0.1477348544133146,-2.2264051262363758,247.74356198083464
0.68265625,0.006632898057643242,0.000307400112333435,0.0013465914990622423,-0.03966776742859082,0.1461137857450905,-2.228772713458273,244.6294986286395
0.68767578125,0.006659171999683186,0.00030204452087469305,0.0013338411710890506,-0.03971225238683826,0.14472597567203735,-2.2311340213486215,241.53928436507616
0.6926953124999999,0.0066857159250736115,0.0002966285545538893,0.0013211234653279,-0.039756825729619506,0.14334171744111074,-2.233497719434341,238.47304652099152
0.6977148437499999,0.006712529778014257,0.0002911841893409874,0.0013084317648442943,-0.03980135500200534,0.1419602937300511,-2.23585632223569,235.43092857746032
0.7027343749999999,0.00673960672842664,0.0002858010708660878,0.0012957323650254335,-0.039845479820454874,0.14057804850553907,-2.2381895426461216,232.4131755802583
0.70775390625,0.006766942837181934,0.00028048272243398744,0.0012830032418875963,-0.039889188354136525,0.13919259343770177,-2.2404966755847155,229.42005188350896
0.7127734375,0.006794534324877543,0.0002752269095961957,0.0012702230757567776,-0.03993249198419213,0.13780161693916404,-2.242778319198925,226.45180987728378
0.71779296875,0.006822377321794319,0.0002700313755700718,0.0012573702495509344,-0.039975402099492637,0.1364027755155,-2.2450350715955034,223.50868699217258
0.7228125,0.006850467862091261,0.0002648937155852431,0.0012444228550767492,-0.040017930599211285,0.13499369446035617,-2.2472675584018162,220.59090620293168
0.72783203125,0.006878801894465556,0.00025981128633477125,0.0012313587019119306,-0.040060090246082945,0.1335719688415711,-2.2494764532985845,217.6986761287507
0.7328515624999999,0.006907375275958721,0.00025478125034681276,0.0012181553106005967,-0.04010189447081602,0.1321351627156659,-2.251662466488857,214.83219613089094
0.7378710937499999,0.006936183777453453,0.00024980081687211563,0.0012047899271393362,-0.04014335640688265,0.1306808107342589,-2.25382629060529,211.99165532208355
0.7428906249999999,0.006966313451836652,0.0002449647392972502,0.0011955959657076335,-0.04018410040015439,0.12967893483030404,-2.2559467910674025,209.1772332543499
0.7479101562499999,0.007001121025514563,0.00024057459222413512,0.001203958884251839,-0.04022293265843314,0.1305812729640073,-2.257956911559683,206.38914361893973
0.7529296875,0.007036187790326657,0.00023622885978301703,0.001212136170685634,-0.04026147971229163,0.131463335158303,-2.259947925850645,203.6276369203746
0.75794921875,0.007071496474123624,0.0002319239147899214,0.0012200520310888148,-0.04029975801879488,0.13231690151403433,-2.261920709881409,200.89279146893142
0.76296875,0.007107029999636135,0.00022765469473154672,0.0012276318535761905,-0.04033778959020442,0.13313388184850758,-2.2638764503712174,198.18465784873536
0.76798828125,0.007144542715366218,0.00022358403444475402,0.0012418786326978334,-0.04037492722804689,0.13467370791871378,-2.265778778159801,195.5032981723002
0.7730078125,0.007182256181043954,0.00021953853114041168,0.001255647876856495,-0.04041187372900428,0.13616154899624258,-2.2676670882864385,192.8488120413344
0.7780273437499999,0.007220153483022216,0.00021551262517836625,0.0012688661550282311,-0.04044865234826094,0.1375894453202233,-2.26954263414424,190.22123464338344
0.7830468749999999,0.007258218550023785,0.00021150250404133145,0.0012814637655119221,-0.04048527908089843,0.13894984287968326,-2.271406260384972,187.62059264867807
0.7880664062499999,0.007296452602266402,0.00020755337732232594,0.001293440429220834,-0.04052157435599506,0.14024271626409404,-2.2732478393896596,185.04687055236042
0.7930859375,0.007334846036786848,0.00020368018728074904,0.0013047526383521317,-0.040557482098781204,0.141463353319011,-2.2750641740474418,182.5000403507722
0.79810546875,0.0073733812801246214,0.00019987586825006396,0.001315325269031914,-0.04059303497111141,0.14260361507418548,-2.2768570444453853,179.98007505500723
0.803125,0.007412040928296857,0.00019613324031601806,0.001325084246205024,-0.04062826571957278,0.14365547787769667,-2.278628234527799,177.48693979970423
0.80814453125,0.007450807748859545,0.00019244478628746797,0.0013339565718998815,-0.04066320806959709,0.14461103642933162,-2.2803795814921672,175.02059492303871
0.8131640625,0.007489664683264523,0.00018880300455769542,0.0013418703244076104,-0.04069789528551645,0.14546250374608058,-2.2821128952678302,172.58099470213364
0.8181835937499999,0.0075285948444837065,0.0001852000488830628,0.0013487546537647773,-0.040732361588615186,0.14620221072907855,-2.28383003827265,170.1680863030349
0.8232031249999999,0.007567581520018692,0.00018162795177361656,0.0013545398028961967,-0.04076664126031701,0.14682260842205175,-2.285532874333454,167.78181277332132
0.8282226562499999,0.007606608170924929,0.00017807860585372762,0.0013591570902685753,-0.040800768676587856,0.14731626624545008,-2.2872232715105905,165.42210938504047
0.8332421874999999,0.007666573257188167,0.0001769262241069233,0.0014460937796277025,-0.04082528778519459,0.15673178820933828,-2.2883711310345145,163.08912602498378
0.83826171875,0.007726528923857662,0.00017578052663791543,0.0015312473571336789,-0.04084987866330163,0.16595305804085003,-2.2895190921156745,160.7834325337619
0.84328125,0.007786446683589004,0.0001746311606190067,0.001614500151282638,-0.04087458426584481,0.17496732976425303,-2.290669498653657,158.50491777832744
0.84830078125,0.007846298627211118,0.00017346753729349709,0.0016957374953458,-0.0408994478620204,0.18376218584404305,-2.2918247097506255,156.25346583570825
0.8533203125,0.007906057536760415,0.00017227888572312125,0.001774848159182457,-0.040924512762452625,0.1923255840813373,-2.29298708534857,154.0289532341566
0.8583398437499999,0.007965697846869377,0.00017105425277840473,0.0018517282029654886,-0.040949822327380966,0.20064627511928035,-2.2941589857845948,151.83125143627313
0.8633593749999999,0.008025827583935816,0.0001698611595474674,0.0019288054718891636,-0.04097510663035285,0.20898733302582448,-2.2953252198095395,149.6602325447763
0.8683789062499999,0.00808571837813463,0.00016860092843899778,0.002003156916884948,-0.04100076229426377,0.2170320349634681,-2.2965079363973566,147.51577448753727
0.8733984374999999,0.008145530875625402,0.00016725699332087682,0.0020754257897246378,-0.041026852410036785,0.22485009492855712,-2.2977105936307436,145.39773747707923
0.87841796875,0.008205758209539317,0.0001658159061269361,0.0021475804695227727,-0.041053426778133624,0.23265476846417701,-2.298935903093194,143.30599903299745
0.8834375,0.00826649580623411,0.00016428260470115983,0.00221999065572,-0.04108046106491708,0.24048608408193006,-2.3001824225375325,141.24043605924203
0.88845703125,0.008327815441392739,0.00016266275557327175,0.002292929658590048,-0.04110792834477158,0.2483736199343985,-2.3014485640665923,139.20092341831955
0.8934765625,0.008390280312412802,0.0001610285803341046,0.0023686324846741193,-0.04113553697084765,0.25655942881936705,-2.3027179207141724,137.1873386697014
0.89849609375,0.008453496706500085,0.00015932341395045516,0.0024454999359574178,-0.041163513579034125,0.2648702275514337,-2.304003101008104,135.1995686435298
0.9035156249999999,0.008517544010120419,0.0001575546971829262,0.0025238307741453324,-0.04119182560419132,0.27333832569250743,-2.3053022004655004,133.23748221701644
0.9085351562499999,0.008582500328481353,0.0001557298806368,0.0026039170147632087,-0.04122044096625356,0.28199529327626033,-2.3066133409850194,131.30094722334002
0.9135546874999999,0.00864844120237058,0.00015385645009187657,0.0026860387950913547,-0.041249327958046554,0.29087140500198366,-2.3079346651199306,129.38982955974765
0.9185742187499999,0.0087189438143935,0.00015245139439587816,0.0027844627778280144,-0.0412764262235765,0.30151143676565195,-2.3091508254790933,127.50402955065849
0.92359375,0.008789685242566141,0.00015088277000849303,0.002881822409855932,-0.041304287030483985,0.3120346366337085,-2.3104044904360603,125.64350892108087
0.92861328125,0.008860652221301446,0.00014914318987915896,0.0029780566102840765,-0.041332930645401035,0.32243437755388865,-2.311696697043745,123.80808469164012
0.9336328125,0.008932457061047172,0.00014732007582063682,0.0030756036801114313,-0.04136199921117926,0.3329746249700426,-2.313007334594723,121.99757681156707
0.93865234375,0.009004625274655986,0.00014533632128412586,0.0031725477749029694,-0.04139179615129093,0.3434479128472537,-2.3143532763897112,120.21181564997153
0.9436718749999999,0.009078301572859356,0.00014336563565715789,0.0032734511976760796,-0.041421620625694724,0.3543480814070552,-2.3156952411984797,118.45062440376891
0.9486914062499999,0.009152394744290547,0.00014123251838357286,0.0033739205017716007,-0.041452174650524067,0.36519945163486195,-2.317072384163116,116.71384739709518
0.9537109374999999,0.0092272930484643,0.00013899407476804322,0.0034754951637895413,-0.04148322160870001,0.37616861699770016,-2.318471377524395,115.00129385548915
