s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-2.1,inventory_only,0.03340980939851004,0.040180598850973984,-1.0,0.006770789452408927,0.0,0.0023337375658352,0.0067707894524639415
0.0,-2.075,inventory_only,0.021237715593351098,0.026379399538407386,-1.0,0.005124678938591576,-8.535179333010051e-06,0.0028418178414959,0.005141683945056289
0.0,-2.0500000000000003,inventory_only,0.013748480781210878,0.018158286184678962,-1.0,0.004300125812228323,-5.507153732444692e-05,0.0032715423093118,0.0044098054034680855
0.0,-2.025,inventory_only,0.009203122488166115,0.01451365977112683,-1.0,0.00502211019470449,-0.0001448611148155,0.0036316604854428,0.005310537282960718
0.0,-2.0,inventory_only,0.007740808932454739,0.01324730655949621,-1.0,0.0049936132674731695,-0.0002576361141794,0.0039315174681988,0.005506497627041472
0.0,-1.975,inventory_only,0.006563141463721339,0.011716527679524873,-1.0,0.0044331623472935264,-0.0003618170466017,0.0041804094340542,0.005153386215803533
0.0,-1.9500000000000002,inventory_only,0.005610878069562889,0.009899539745427689,-1.0,0.003545409396310887,-0.0004290935153797,0.004387110055161,0.004399550786225157
0.0,-1.925,inventory_only,0.006736113202878984,0.008467077597386265,-1.0,0.0028054722389460663,-0.000446785264316,0.0045595628826154,0.0036948930613513484
0.0,-1.9000000000000001,inventory_only,0.008448462795975584,0.009886221721335037,-0.017026155173052455,0.0027451513334005554,-0.0004259864374951,0.0047047180051175,0.0035932866132684766
0.0,-1.875,inventory_only,0.010025152475272704,0.011565953955822626,-0.006482661280097066,0.0027659637506638342,-0.0003948872864968,0.0048284833960937,0.0035523459875089172
0.0,-1.85,inventory_only,0.011075398298676384,0.01264129306435536,-0.0035365626535691663,0.002702594097054208,-0.0003613926532464,0.0049357584846617,0.0034224773835264807
0.0,-1.8250000000000002,inventory_only,0.012111093093186297,0.013716005939115202,-0.0021599772035471943,0.0026481765507167278,-0.0003261448929073,0.0050305208410209,0.003298078945207248
0.0,-1.8,inventory_only,0.01317385991886784,0.014838077926087358,-0.0013993631150778418,0.002610163487786603,-0.0002897863606429,0.0051159408085936,0.0031878670143241244
0.0,-1.7750000000000001,inventory_only,0.014265594487647425,0.01600686429403034,-0.0009408147379996016,0.002587095518266182,-0.0002529380068778,0.0051945057150499,0.003091605247880885
0.0,-1.75,inventory_only,0.015323398764516162,0.01714247446703173,-0.0006507106824906365,0.002563107301957084,-0.0002161351630802,0.0052681408552805,0.002994487678580199
0.0,-1.725,inventory_only,0.016256686984467212,0.018128882285029246,-0.0004614541487195497,0.0025138963573161865,-0.0001798917559795,0.0053383195872739,0.0028732302789551065
0.0,-1.7000000000000002,inventory_only,0.01698587309374979,0.018862027269374908,-0.00033501420818378777,0.002416125076607919,-0.000144721712305,0.0054061587056963,0.002705513894937076
0.0,-1.675,inventory_only,0.017493091375736573,0.01931476021732237,-0.0002485015423338028,0.0022616098596706558,-0.0001110987894059,0.0054724980576715,0.002484094556484545
0.0,-1.6500000000000001,inventory_only,0.01836089204534273,0.02022392839448557,-0.0001852419556915774,0.002205601832373007,-7.93360671104438e-05,0.005537965117031,0.002364847721955513
0.0,-1.625,inventory_only,0.01923844020319052,0.02114797354753838,-0.00013962351041701124,0.002158295166543568,-4.970645586645797e-05,0.0056030261699531,0.0022625574043316924
0.0,-1.6,inventory_only,0.02013086668969841,0.02209163135238977,-0.00010632812262670214,0.0021202121632527904,-2.2482866122002697e-05,0.0056680259999292,0.002177586712804038
0.0,-1.5750000000000002,inventory_only,0.021082378097559112,0.023114519071713396,-8.169095905867299e-05,0.0021077504054437227,2.08686748434942e-06,0.0057332183408597,0.0021224890061623644
0.0,-1.55,inventory_only,0.022068643970522415,0.024205334435213124,-6.331481303663995e-05,0.0021352029061515176,2.3855213551660934e-05,0.0057987888076924,0.0021376124458141574
0.0,-1.525,inventory_only,0.023066841594714286,0.025310876709094633,-4.950209429197772e-05,0.0021735259636674184,4.269971648840282e-05,0.0058648720846516,0.0022443718456451587
0.0,-1.5,inventory_only,0.024101300400587573,0.026466623879515958,-3.900472656447401e-05,0.0022352024660611423,5.849792070304611e-05,0.0059315646955091,0.0023655813047790256
