s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-1.925,isotropic_wall_bound,0.006736113202878984,0.009789281106774099,-1.0,0.004127675748303629,-0.000446785264316,0.0045595628826154,0.005017096570739183
0.0,-1.9000000000000001,isotropic_wall_bound,0.008448462795975584,0.011243679795229167,-0.017026155168906362,0.004102609407294919,-0.0004259864374951,0.0047047180051175,0.004950744687148958
0.0,-1.875,isotropic_wall_bound,0.010025152475272704,0.012958016207308234,-0.00648266126470565,0.004158026002150138,-0.0003948872864968,0.0048284833960937,0.004944408238887865
0.0,-1.85,isotropic_wall_bound,0.011075398298676384,0.014020801533165777,-0.003536562625589538,0.004082102565865628,-0.0003613926532464,0.0049357584846617,0.004801985852054847
0.0,-1.8250000000000002,isotropic_wall_bound,0.012111093093186297,0.01508545436291125,-0.002159977157062561,0.004017624974514088,-0.0003261448929073,0.0050305208410209,0.004667527368396229
0.0,-1.8,isotropic_wall_bound,0.01317385991886784,0.016204104432901004,-0.0013993630394117083,0.003976189994601941,-0.0002897863606429,0.0051159408085936,0.0045538935199320105
0.0,-1.7750000000000001,isotropic_wall_bound,0.014265594487647425,0.017374915959416242,-0.0009408146152502288,0.003955147183654249,-0.0002529380068778,0.0051945057150499,0.004459656910965784
0.0,-1.75,isotropic_wall_bound,0.015323398764516162,0.018509507941195078,-0.0006507104837061203,0.003930140776123209,-0.0002161351630802,0.0052681408552805,0.004361521148475983
0.0,-1.725,isotropic_wall_bound,0.016256686984467212,0.019481003248344737,-0.00046145382858259236,0.003866017320635238,-0.0001798917559795,0.0053383195872739,0.004225351234574738
0.0,-1.7000000000000002,isotropic_wall_bound,0.01698587309374979,0.02017030256709953,-0.00033501370047452897,0.00372440037433703,-0.000144721712305,0.0054061587056963,0.004013789179267908
0.0,-1.675,isotropic_wall_bound,0.017493091375736573,0.020541604081674828,-0.00024850075712332597,0.00348845372402866,-0.0001110987894059,0.0054724980576715,0.003710938398498842
0.0,-1.6500000000000001,isotropic_wall_bound,0.01836089204534273,0.021424355737593354,-0.00018524070090072804,0.0034060291754879186,-7.93360671104438e-05,0.005537965117031,0.0035652750265821494
0.0,-1.625,isotropic_wall_bound,0.01923844020319052,0.022325573707365882,-0.00013962150706290367,0.003335895326380263,-4.970645586645797e-05,0.0056030261699531,0.003440157630007611
0.0,-1.6,isotropic_wall_bound,0.02013086668969841,0.023250715321290746,-0.00010632492722342665,0.0032792961321656644,-2.2482866122002697e-05,0.0056680259999292,0.0033366707936831677
0.0,-1.5750000000000002,isotropic_wall_bound,0.021082378097559112,0.024274860473988084,-8.168580563657822e-05,0.003268091807734086,2.08686748434942e-06,0.0057332183408597,0.003282830600356872
0.0,-1.55,isotropic_wall_bound,0.022068643970522415,0.025382970386914498,-6.330643762627446e-05,0.0033128388578738096,2.3855213551660934e-05,0.0057987888076924,0.0033152484500422515
0.0,-1.525,isotropic_wall_bound,0.023066841594714286,0.026507356149972933,-4.948854990511563e-05,0.003370005404573654,4.269971648840282e-05,0.0058648720846516,0.003440851314024277
0.0,-1.5,isotropic_wall_bound,0.024101300400587573,0.027692596614329473,-3.8982786417834384e-05,0.0034611752009122273,5.849792070304611e-05,0.0059315646955091,0.0035915540716558955
0.0,-1.475,isotropic_wall_bound,0.02511426849712673,0.02879975736418677,-3.094536226996756e-05,0.0035061436096679092,7.118456586028849e-05,0.0059989343625654,0.0036857130786381006
0.0,-1.4500000000000002,isotropic_wall_bound,0.0260773820931617,0.02974726270855928,-2.4739511696800828e-05,0.003451250766030539,8.092317264973259e-05,0.0060670268524957,0.0036700827526263626
0.0,-1.425,isotropic_wall_bound,0.027021623537469015,0.030622300462012923,-1.987274092025505e-05,0.003351897710648975,8.793445701720743e-05,0.0061358710822776,0.0036008609238363646
0.0,-1.4,isotropic_wall_bound,0.027982230514240584,0.031516833085341735,-1.5976842685449745e-05,0.003264004798349766,9.243913490854188e-05,0.0062054826706394,0.003534770090551074
0.0,-1.375,isotropic_wall_bound,0.02897129674136345,0.03247243012292427,-1.2772029249198846e-05,0.0032175001156505957,9.449538306414832e-05,0.0062758666432096,0.003501285194024434
0.0,-1.35,isotropic_wall_bound,0.029970498122189892,0.03344629815595687,-1.0041305517420161e-05,0.0031933933330744527,9.351122140277288e-05,0.00634701931741,0.00347593551567689
0.0,-1.3250000000000002,isotropic_wall_bound,0.030958412723217837,0.034372982529177205,-7.6077944151127214e-06,0.0031543874291941275,8.873213063774524e-05,0.0064189296890451,0.0034146868352578543
0.0,-1.3,isotropic_wall_bound,0.03191120018551841,0.03518408587067117,-5.334171402488246e-06,0.003062661131144632,7.940359148239477e-05,0.0064915804484317,0.0032729808495771296
0.0,-1.275,isotropic_wall_bound,0.03291217598541527,0.036013884441738565,-3.008139155125358e-06,0.002971160344366038,6.533961675763977e-05,0.0065649485666774,0.0031017782852484316
0.0,-1.25,isotropic_wall_bound,0.03398359207888017,0.03690813055360235,-3.953067930461991e-07,0.0028863678469263363,4.86283477147534e-05,0.0066390059980294,0.002924583660335536
0.0,-1.225,isotropic_wall_bound,0.03511397842146125,0.037893492469323345,2.821412448564913e-06,0.002824653553162778,3.1926457712597234e-05,0.0067137197770188,0.0027795961657802676
0.0,-1.2000000000000002,isotropic_wall_bound,0.036320710891562066,0.03904632003407254,7.223804653810892e-06,0.0028232229025514743,1.7890620110032974e-05,0.0067890525065175,0.0027979534363923187
0.0,-1.175,isotropic_wall_bound,0.037668064414689124,0.04054470463776456,1.4181294881974746e-05,0.0029809396984388425,8.528426065390453e-06,0.0068649623230165,0.0029722225917730373
0.0,-1.15,isotropic_wall_bound,0.03891093026285478,0.041938280393227736,2.3798087569851572e-05,0.0031048578440502563,3.2511379348722536e-06,0.0069414030688657,0.0031031361411346416
0.0,-1.125,isotropic_wall_bound,0.03998612704724721,0.043080806323652125,3.6179925651713164e-05,0.0031310447881128826,8.209358741488936e-07,0.0070183244569582,0.003132225159239695
0.0,-1.1,isotropic_wall_bound,0.04098130699177579,0.04410217564548462,5.2618051987292424e-05,0.0031208685573146434,3.889085287284202e-14,0.007095671963755,0.0031236040636057477
0.0,-1.075,isotropic_wall_bound,0.042017494306676104,0.04518505746554717,7.627752314841612e-05,0.003150650351731514,-2.6281007196919585e-07,0.0071733869385753,0.0031678506647704733
0.0,-1.05,isotropic_wall_bound,0.04307451361533385,0.04625298890628885,0.0001090937194988948,0.003160976157069472,-2.719175864499992e-07,0.0072514066230098,0.0031790387177311626
0.0,-1.0250000000000001,isotropic_wall_bound,0.04415854566744839,0.04733626032154299,0.0001551283594159072,0.003168378306302207,-1.450662893081578e-07,0.0073296641645672,0.0031797673217741815
0.0,-1.0,isotropic_wall_bound,0.04527415964372037,0.04846306990584943,0.00022062313866134372,0.003188908401816082,3.469973175649211e-14,0.0074080886309823,0.0032014190731212188
0.0,-0.9750000000000001,isotropic_wall_bound,0.046401576569698656,0.049621014265107205,0.0003134371163475373,0.0032239655798204686,7.041979028619717e-08,0.0074866051230365,0.0032420985853227444
0.0,-0.95,isotropic_wall_bound,0.0475202482793051,0.050780174186473896,0.0004428100075498064,0.0032646068315744766,7.286014004028336e-08,0.0075651347407716,0.0032908458643772795
0.0,-0.925,isotropic_wall_bound,0.048629024390691625,0.05193193411823074,0.0006209299745199289,0.0033053953547135095,3.887043602016216e-08,0.0076435947270188,0.0033431359164464245
0.0,-0.8999999999999999,isotropic_wall_bound,0.04972800525806008,0.05307086874916765,0.0008630378703025543,0.0033428322216218385,3.028400547966729e-14,0.007721900657942,0.003396658333638204
0.0,-0.875,isotropic_wall_bound,0.05082567592606225,0.0542104449348501,0.0011915878106366774,0.0033834937272465143,-1.8868887685569712e-08,0.0077999648738552,0.0034597202055962587
0.0,-0.8500000000000001,isotropic_wall_bound,0.051932139213190454,0.055374494889646,0.0016407077321447146,0.003440981068598192,-1.95227787081707e-08,0.0078776922479529,0.003548552030137569
0.0,-0.825,isotropic_wall_bound,0.05305319244869226,0.056581271023023835,0.002257858200536788,0.0035271795962397304,-1.0415266178960441e-08,0.0079549824923807,0.0036787908318134726
0.0,-0.8,isotropic_wall_bound,0.054194795836204006,0.05784583192584089,0.0031053901620100304,0.003650594673993879,2.6506897738834634e-14,0.0080317320624559,0.0038640193018342588
0.0,-0.7749999999999999,isotropic_wall_bound,0.05536196247109084,0.05917712218986479,0.004256059220317772,0.003814639961546487,5.0559367804048924e-09,0.0081078350052722,0.004113910434641056
0.0,-0.75,isotropic_wall_bound,0.056560699812906505,0.06058020262506729,0.005781193695539064,0.004018251364264246,5.2311453772185905e-09,0.0081831831570802,0.004434117624870075
0.0,-0.7250000000000001,isotropic_wall_bound,0.05779957175317897,0.06206094503957667,0.007731918493232,0.004258661829439012,2.790793859160746e-09,0.0082576667794919,0.004827640967739718
0.0,-0.7,isotropic_wall_bound,0.059088790205803564,0.06362935550374627,0.010120527564943116,0.00453552708616975,2.378805318083725e-14,0.0083311750592618,0.005297260201935716
0.0,-0.675,isotropic_wall_bound,0.06044096983921962,0.06531471622950151,0.012942472942082506,0.004865281472381342,-1.3547040142674047e-09,0.008403597176306,0.005861343224950364
0.0,-0.6499999999999999,isotropic_wall_bound,0.061871283933556516,0.06716420157961467,0.016232823925514298,0.005279436476114843,-1.4016516859053686e-09,0.0084748230738292,0.006555339031586699
0.0,-0.625,isotropic_wall_bound,0.06339746148688391,0.06922626204513252,0.02012097380632142,0.005807889816186227,-7.477621049503342e-10,0.0085447401296117,0.007417069545000576
0.0,-0.6000000000000001,isotropic_wall_bound,0.0650322669442013,0.07153535966316017,0.02484003888397135,0.006470968290289312,2.1850508076576268e-14,0.008613222418933,0.008479748668377545
0.0,-0.575,isotropic_wall_bound,0.06677607792654495,0.0741969592702101,0.0309009341904955,0.007370748172877988,3.6301942949608157e-10,0.0086801297065247,0.009893870068219809
0.0,-0.55,isotropic_wall_bound,0.068616053297853,0.07718613819705789,0.03857182221034057,0.008491449613395386,3.755983895032552e-10,0.0087453296492778,0.011662851425336056
0.0,-0.5249999999999999,isotropic_wall_bound,0.07062805514119655,0.08085007772758056,0.04971238078002852,0.010091091775681524,2.0038861513503075e-10,0.0088089325564124,0.014189753364170676
0.0,-0.5,isotropic_wall_bound,0.0731271696096231,0.08638005706700315,0.07078046012105521,0.012990027929096313,1.99909968404812e-14,0.0088711282825633,0.018772427944112203
0.0,-2.1,benchmark_bank_mass_only,0.03340980939851004,22503584730.64948,-1.0,22503584730.43322,0.0,0.0023337375658352,22503584730.616066
0.0,-2.075,benchmark_bank_mass_only,0.021237715593351098,17032525900.156939,-1.0,17032525899.890738,-8.535179333010051e-06,0.0028418178414959,17032525900.1357
0.0,-2.0500000000000003,benchmark_bank_mass_only,0.013748480781210878,13811019397.96004,-1.0,13811019397.638203,-5.507153732444692e-05,0.0032715423093118,13811019397.94629
0.0,-2.025,benchmark_bank_mass_only,0.009203122488166115,11853869775.338636,-1.0,11853869774.966848,-0.0001448611148155,0.0036316604854428,11853869775.329433
0.0,-2.0,benchmark_bank_mass_only,0.007740808932454739,11520106273.187645,-1.0,11520106272.749353,-0.0002576361141794,0.0039315174681988,11520106273.179903
0.0,-1.975,benchmark_bank_mass_only,0.006563141463721339,10968967495.999294,-1.0,10968967495.548422,-0.0003618170466017,0.0041804094340542,10968967495.992731
0.0,-1.9500000000000002,benchmark_bank_mass_only,0.005610878069562889,10100999276.581005,-1.0,10100999276.199795,-0.0004290935153797,0.004387110055161,10100999276.575504
0.0,-1.925,benchmark_bank_mass_only,0.006736113202878984,9274107268.73331,-1.0,9274107268.515324,-0.000446785264316,0.0045595628826154,9274107268.72854
0.0,-1.9000000000000001,benchmark_bank_mass_only,0.008448462795975584,9123861562.070984,1.0,9123861561.972273,-0.0004259864374951,0.0047047180051175,9123861562.06631
0.0,-1.875,benchmark_bank_mass_only,0.010025152475272704,9193034293.373438,1.0,9193034292.659197,-0.0003948872864968,0.0048284833960937,9193034293.368856
0.0,-1.85,benchmark_bank_mass_only,0.011075398298676384,8982417145.743872,1.0,8982417143.89598,-0.0003613926532464,0.0049357584846617,8982417145.739658
0.0,-1.8250000000000002,benchmark_bank_mass_only,0.012111093093186297,8801553472.542683,1.0,8801553468.628086,-0.0003261448929073,0.0050305208410209,8801553472.538757
0.0,-1.8,benchmark_bank_mass_only,0.01317385991886784,8675212199.77369,1.0,8675212192.101309,-0.0002897863606429,0.0051159408085936,8675212199.76997
0.0,-1.7750000000000001,benchmark_bank_mass_only,0.014265594487647425,8598542859.48218,1.0,8598542845.002178,-0.0002529380068778,0.0051945057150499,8598542859.47861
0.0,-1.75,benchmark_bank_mass_only,0.015323398764516162,8518814966.616038,1.0,8518814940.001137,-0.0002161351630802,0.0052681408552805,8518814966.612599
0.0,-1.725,benchmark_bank_mass_only,0.016256686984467212,8355256118.978413,1.0,8355256071.397259,-0.0001798917559795,0.0053383195872739,8355256118.975159
0.0,-1.7000000000000002,benchmark_bank_mass_only,0.01698587309374979,8030300797.239558,1.0,8030300714.996587,-0.000144721712305,0.0054061587056963,8030300797.236583
0.0,-1.675,benchmark_bank_mass_only,0.017493091375736573,7516749765.878303,1.0,7516749628.977824,-0.0001110987894059,0.0054724980576715,7516749765.875692
0.0,-1.6500000000000001,benchmark_bank_mass_only,0.01836089204534273,7330600021.853404,1.0,7330599786.815973,-7.93360671104438e-05,0.005537965117031,7330600021.8508835
0.0,-1.625,benchmark_bank_mass_only,0.01923844020319052,7173370433.462844,1.0,7173370032.399618,-4.970645586645797e-05,0.0056030261699531,7173370433.460396
0.0,-1.6,benchmark_bank_mass_only,0.02013086668969841,7046796980.854169,1.0,7046796300.138831,-2.2482866122002697e-05,0.0056680259999292,7046796980.851779
0.0,-1.5750000000000002,benchmark_bank_mass_only,0.021082378097559112,7005090869.852216,1.0,7005089711.30654,2.08686748434942e-06,0.0057332183408597,7005090869.849847
0.0,-1.55,benchmark_bank_mass_only,0.022068643970522415,7094290258.460545,1.0,7094288267.857388,2.3855213551660934e-05,0.0057987888076924,7094290258.458179
0.0,-1.525,benchmark_bank_mass_only,0.023066841594714286,7221725244.352832,1.0,7221721837.659117,4.269971648840282e-05,0.0058648720846516,7221725244.350477
0.0,-1.5,benchmark_bank_mass_only,0.024101300400587573,7421179361.278788,1.0,7421173529.463964,5.849792070304611e-05,0.0059315646955091,7421179361.27643
0.0,-1.475,benchmark_bank_mass_only,0.02511426849712673,7535987130.395563,1.0,7535977355.405466,7.118456586028849e-05,0.0059989343625654,7535987130.393228
0.0,-1.4500000000000002,benchmark_bank_mass_only,0.0260773820931617,7442716268.6805105,1.0,7442700479.719224,8.092317264973259e-05,0.0060670268524957,7442716268.678242
0.0,-1.425,benchmark_bank_mass_only,0.027021623537469015,7253836532.783608,1.0,7253811595.717234,8.793445701720743e-05,0.0061358710822776,7253836532.781422
0.0,-1.4,benchmark_bank_mass_only,0.027982230514240584,7084476756.353742,1.0,7084437647.111418,9.243913490854188e-05,0.0062054826706394,7084476756.351628
0.0,-1.375,benchmark_bank_mass_only,0.02897129674136345,7002024240.624983,1.0,7001962725.750074,9.449538306414832e-05,0.0062758666432096,7002024240.622931
0.0,-1.35,benchmark_bank_mass_only,0.029970498122189892,6973965114.771254,1.0,6973868467.392577,9.351122140277288e-05,0.00634701931741,6973965114.769264
0.0,-1.3250000000000002,benchmark_bank_mass_only,0.030958412723217837,6922888578.764617,1.0,6922738532.716744,8.873213063774524e-05,0.0064189296890451,6922888578.7627125
0.0,-1.3,benchmark_bank_mass_only,0.03191120018551841,6769440116.248043,1.0,6769212543.832691,7.940359148239477e-05,0.0064915804484317,6769440116.246261
0.0,-1.275,benchmark_bank_mass_only,0.03291217598541527,6597966579.089124,1.0,6597625259.225387,6.533961675763977e-05,0.0065649485666774,6597966579.087447
0.0,-1.25,benchmark_bank_mass_only,0.03398359207888017,6398269625.463338,1.0,6397764122.3717985,4.86283477147534e-05,0.0066390059980294,6398269625.46173
0.0,-1.225,benchmark_bank_mass_only,0.03511397842146125,6223778911.623055,1.0,6223033265.414448,3.1926457712597234e-05,0.0067137197770188,6223778911.62147
0.0,-1.2000000000000002,benchmark_bank_mass_only,0.036320710891562066,6153263020.395767,1.0,6152152578.390985,1.7890620110032974e-05,0.0067890525065175,6153263020.394136
0.0,-1.175,benchmark_bank_mass_only,0.037668064414689124,6424866974.033548,1.0,6423131398.889686,8.528426065390453e-06,0.0068649623230165,6424866974.031761
0.0,-1.15,benchmark_bank_mass_only,0.03891093026285478,6650479357.562845,1.0,6647805933.954067,3.2511379348722536e-06,0.0069414030688657,6650479357.56096
0.0,-1.125,benchmark_bank_mass_only,0.03998612704724721,6696769774.69924,1.0,6692785866.495586,8.209358741488936e-07,0.0070183244569582,6696769774.697361
0.0,-1.1,benchmark_bank_mass_only,0.04098130699177579,6704852548.393905,1.0,6698980751.927501,3.889085287284202e-14,0.007095671963755,6704852548.39208
0.0,-1.075,benchmark_bank_mass_only,0.042017494306676104,6813270740.241007,1.0,6804531804.691508,-2.6281007196919585e-07,0.0071733869385753,6813270740.239219
0.0,-1.05,benchmark_bank_mass_only,0.04307451361533385,6866391451.868769,1.0,6853557452.3822565,-2.719175864499992e-07,0.0072514066230098,6866391451.867008
0.0,-1.0250000000000001,benchmark_bank_mass_only,0.04415854566744839,6899248098.027485,1.0,6880552251.40171,-1.450662893081578e-07,0.0073296641645672,6899248098.025736
0.0,-1.0,benchmark_bank_mass_only,0.04527415964372037,6947042722.130165,1.0,6919894708.396573,3.469973175649211e-14,0.0074080886309823,6947042722.128404
0.0,-0.9750000000000001,benchmark_bank_mass_only,0.046401576569698656,7024159582.529539,1.0,6984800719.917125,7.041979028619717e-08,0.0074866051230365,7024159582.527753
0.0,-0.95,benchmark_bank_mass_only,0.0475202482793051,7122900507.781346,1.0,7066032078.470709,7.286014004028336e-08,0.0075651347407716,7122900507.779535
0.0,-0.925,benchmark_bank_mass_only,0.048629024390691625,7233535352.504594,1.0,7151836257.972776,3.887043602016216e-08,0.0076435947270188,7233535352.502762
0.0,-0.8999999999999999,benchmark_bank_mass_only,0.04972800525806008,7350913018.386377,1.0,7234424684.983498,3.028400547966729e-14,0.007721900657942,7350913018.384527
0.0,-0.875,benchmark_bank_mass_only,0.05082567592606225,7490328428.085362,1.0,7325316533.143134,-1.8868887685569712e-08,0.0077999648738552,7490328428.083487
0.0,-0.8500000000000001,benchmark_bank_mass_only,0.051932139213190454,7684425915.902011,1.0,7451499577.499177,-1.95227787081707e-08,0.0078776922479529,7684425915.900092
0.0,-0.825,benchmark_bank_mass_only,0.05305319244869226,7967115613.975603,1.0,7638783263.840735,-1.0415266178960441e-08,0.0079549824923807,7967115613.973618
0.0,-0.8,benchmark_bank_mass_only,0.054194795836204006,8367843176.778479,1.0,7905655056.794945,2.6506897738834634e-14,0.0080317320624559,8367843176.776387
0.0,-0.7749999999999999,benchmark_bank_mass_only,0.05536196247109084,8908206134.535437,1.0,8260165016.154431,5.0559367804048924e-09,0.0081078350052722,8908206134.533197
0.0,-0.75,benchmark_bank_mass_only,0.056560699812906505,9601094483.23302,1.0,8700623757.30612,5.2311453772185905e-09,0.0081831831570802,9601094483.230589
0.0,-0.7250000000000001,benchmark_bank_mass_only,0.05779957175317897,10453011751.112425,1.0,9221031573.53684,2.790793859160746e-09,0.0082576667794919,10453011751.109749
0.0,-0.7,benchmark_bank_mass_only,0.059088790205803564,11470009811.383696,1.0,9820650335.086096,2.378805318083725e-14,0.0083311750592618,11470009811.380722
0.0,-0.675,benchmark_bank_mass_only,0.06044096983921962,12691692055.001143,1.0,10534899372.15066,-1.3547040142674047e-09,0.008403597176306,12691692054.997805
0.0,-0.6499999999999999,benchmark_bank_mass_only,0.061871283933556516,14194609230.096058,1.0,11431833665.00397,-1.4016516859053686e-09,0.0084748230738292,14194609230.092264
0.0,-0.625,benchmark_bank_mass_only,0.06339746148688391,16060653792.60772,1.0,12576194890.99387,-7.477621049503342e-10,0.0085447401296117,16060653792.603329
0.0,-0.6000000000000001,benchmark_bank_mass_only,0.0650322669442013,18361702473.724007,1.0,14011971239.781574,2.1850508076576268e-14,0.008613222418933,18361702473.718807
0.0,-0.575,benchmark_bank_mass_only,0.06677607792654495,21423682292.20431,1.0,15960242376.271381,3.6301942949608157e-10,0.0086801297065247,21423682292.198048
0.0,-0.55,benchmark_bank_mass_only,0.068616053297853,25254089000.668686,1.0,18386911840.25555,3.755983895032552e-10,0.0087453296492778,25254089000.661057
0.0,-0.5249999999999999,benchmark_bank_mass_only,0.07062805514119655,30725721634.518925,1.0,21850702181.09089,2.0038861513503075e-10,0.0088089325564124,30725721634.509342
0.0,-0.5,benchmark_bank_mass_only,0.0731271696096231,40648956988.18715,1.0,28128012430.500416,1.99909968404812e-14,0.0088711282825633,40648956988.17401
0.0,-2.1,any_recovery_bank_mass_lower_bound,0.03340980939851004,22503584730.64948,-1.0,22503584730.43322,0.0,0.0023337375658352,22503584730.616066
0.0,-2.075,any_recovery_bank_mass_lower_bound,0.021237715593351098,17032525900.156939,-1.0,17032525899.890738,-8.535179333010051e-06,0.0028418178414959,17032525900.1357
0.0,-2.0500000000000003,any_recovery_bank_mass_lower_bound,0.013748480781210878,13811019397.96004,-1.0,13811019397.638203,-5.507153732444692e-05,0.0032715423093118,13811019397.94629
0.0,-2.025,any_recovery_bank_mass_lower_bound,0.009203122488166115,11853869775.338636,-1.0,11853869774.966848,-0.0001448611148155,0.0036316604854428,11853869775.329433
0.0,-2.0,any_recovery_bank_mass_lower_bound,0.007740808932454739,11520106273.187645,-1.0,11520106272.749353,-0.0002576361141794,0.0039315174681988,11520106273.179903
0.0,-1.975,any_recovery_bank_mass_lower_bound,0.006563141463721339,10968967495.999294,-1.0,10968967495.548422,-0.0003618170466017,0.0041804094340542,10968967495.992731
0.0,-1.9500000000000002,any_recovery_bank_mass_lower_bound,0.005610878069562889,10100999276.581005,-1.0,10100999276.199795,-0.0004290935153797,0.004387110055161,10100999276.575504
0.0,-1.925,any_recovery_bank_mass_lower_bound,0.006736113202878984,9274107268.73331,-1.0,9274107268.515324,-0.000446785264316,0.0045595628826154,9274107268.72854
0.0,-1.9000000000000001,any_recovery_bank_mass_lower_bound,0.008448462795975584,9123861562.070984,1.0,9123861561.972273,-0.0004259864374951,0.0047047180051175,9123861562.06631
0.0,-1.875,any_recovery_bank_mass_lower_bound,0.010025152475272704,9193034293.373438,1.0,9193034292.659197,-0.0003948872864968,0.0048284833960937,9193034293.368856
0.0,-1.85,any_recovery_bank_mass_lower_bound,0.011075398298676384,8982417145.743872,1.0,8982417143.89598,-0.0003613926532464,0.0049357584846617,8982417145.739658
0.0,-1.8250000000000002,any_recovery_bank_mass_lower_bound,0.012111093093186297,8801553472.542683,1.0,8801553468.628086,-0.0003261448929073,0.0050305208410209,8801553472.538757
0.0,-1.8,any_recovery_bank_mass_lower_bound,0.01317385991886784,8675212199.77369,1.0,8675212192.101309,-0.0002897863606429,0.0051159408085936,8675212199.76997
0.0,-1.7750000000000001,any_recovery_bank_mass_lower_bound,0.014265594487647425,8598542859.48218,1.0,8598542845.002178,-0.0002529380068778,0.0051945057150499,8598542859.47861
0.0,-1.75,any_recovery_bank_mass_lower_bound,0.015323398764516162,8518814966.616038,1.0,8518814940.001137,-0.0002161351630802,0.0052681408552805,8518814966.612599
0.0,-1.725,any_recovery_bank_mass_lower_bound,0.016256686984467212,8355256118.978413,1.0,8355256071.397259,-0.0001798917559795,0.0053383195872739,8355256118.975159
0.0,-1.7000000000000002,any_recovery_bank_mass_lower_bound,0.01698587309374979,8030300797.239558,1.0,8030300714.996587,-0.000144721712305,0.0054061587056963,8030300797.236583
0.0,-1.675,any_recovery_bank_mass_lower_bound,0.017493091375736573,7516749765.878303,1.0,7516749628.977824,-0.0001110987894059,0.0054724980576715,7516749765.875692
0.0,-1.6500000000000001,any_recovery_bank_mass_lower_bound,0.01836089204534273,7330600021.853404,1.0,7330599786.815973,-7.93360671104438e-05,0.005537965117031,7330600021.8508835
0.0,-1.625,any_recovery_bank_mass_lower_bound,0.01923844020319052,7173370433.462844,1.0,7173370032.399618,-4.970645586645797e-05,0.0056030261699531,7173370433.460396
0.0,-1.6,any_recovery_bank_mass_lower_bound,0.02013086668969841,7046796980.854169,1.0,7046796300.138831,-2.2482866122002697e-05,0.0056680259999292,7046796980.851779
0.0,-1.5750000000000002,any_recovery_bank_mass_lower_bound,0.021082378097559112,7005090869.852216,1.0,7005089711.30654,2.08686748434942e-06,0.0057332183408597,7005090869.849847
0.0,-1.55,any_recovery_bank_mass_lower_bound,0.022068643970522415,7094290258.460545,1.0,7094288267.857388,2.3855213551660934e-05,0.0057987888076924,7094290258.458179
0.0,-1.525,any_recovery_bank_mass_lower_bound,0.023066841594714286,7221725244.352832,1.0,7221721837.659117,4.269971648840282e-05,0.0058648720846516,7221725244.350477
0.0,-1.5,any_recovery_bank_mass_lower_bound,0.024101300400587573,7421179361.278788,1.0,7421173529.463964,5.849792070304611e-05,0.0059315646955091,7421179361.27643
0.0,-1.475,any_recovery_bank_mass_lower_bound,0.02511426849712673,7535987130.395563,1.0,7535977355.405466,7.118456586028849e-05,0.0059989343625654,7535987130.393228
0.0,-1.4500000000000002,any_recovery_bank_mass_lower_bound,0.0260773820931617,7442716268.6805105,1.0,7442700479.719224,8.092317264973259e-05,0.0060670268524957,7442716268.678242
0.0,-1.425,any_recovery_bank_mass_lower_bound,0.027021623537469015,7253836532.783608,1.0,7253811595.717234,8.793445701720743e-05,0.0061358710822776,7253836532.781422
0.0,-1.4,any_recovery_bank_mass_lower_bound,0.027982230514240584,7084476756.353742,1.0,7084437647.111418,9.243913490854188e-05,0.0062054826706394,7084476756.351628
0.0,-1.375,any_recovery_bank_mass_lower_bound,0.02897129674136345,7002024240.624983,1.0,7001962725.750074,9.449538306414832e-05,0.0062758666432096,7002024240.622931
0.0,-1.35,any_recovery_bank_mass_lower_bound,0.029970498122189892,6973965114.771254,1.0,6973868467.392577,9.351122140277288e-05,0.00634701931741,6973965114.769264
0.0,-1.3250000000000002,any_recovery_bank_mass_lower_bound,0.030958412723217837,6922888578.764617,1.0,6922738532.716744,8.873213063774524e-05,0.0064189296890451,6922888578.7627125
0.0,-1.3,any_recovery_bank_mass_lower_bound,0.03191120018551841,6769440116.248043,1.0,6769212543.832691,7.940359148239477e-05,0.0064915804484317,6769440116.246261
0.0,-1.275,any_recovery_bank_mass_lower_bound,0.03291217598541527,6597966579.089124,1.0,6597625259.225387,6.533961675763977e-05,0.0065649485666774,6597966579.087447
0.0,-1.25,any_recovery_bank_mass_lower_bound,0.03398359207888017,6398269625.463338,1.0,6397764122.3717985,4.86283477147534e-05,0.0066390059980294,6398269625.46173
0.0,-1.225,any_recovery_bank_mass_lower_bound,0.03511397842146125,6223778911.623055,1.0,6223033265.414448,3.1926457712597234e-05,0.0067137197770188,6223778911.62147
0.0,-1.2000000000000002,any_recovery_bank_mass_lower_bound,0.036320710891562066,6153263020.395767,1.0,6152152578.390985,1.7890620110032974e-05,0.0067890525065175,6153263020.394136
0.0,-1.175,any_recovery_bank_mass_lower_bound,0.037668064414689124,6424866974.033548,1.0,6423131398.889686,8.528426065390453e-06,0.0068649623230165,6424866974.031761
0.0,-1.15,any_recovery_bank_mass_lower_bound,0.03891093026285478,6650479357.562845,1.0,6647805933.954067,3.2511379348722536e-06,0.0069414030688657,6650479357.56096
0.0,-1.125,any_recovery_bank_mass_lower_bound,0.03998612704724721,6696769774.69924,1.0,6692785866.495586,8.209358741488936e-07,0.0070183244569582,6696769774.697361
0.0,-1.1,any_recovery_bank_mass_lower_bound,0.04098130699177579,6704852548.393905,1.0,6698980751.927501,3.889085287284202e-14,0.007095671963755,6704852548.39208
