s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-2.1,inventory_only,0.03341954732392675,0.04041917939081913,-1.0,0.006999632066835501,0.0,0.0023337375658352,0.006999632066892375
0.0,-2.0875,inventory_only,0.02677151119633687,0.03269310659297417,-1.0,0.00591925609612212,-1.173860135462144e-06,0.0025980748332075,0.0059215953966372985
0.0,-2.075,inventory_only,0.021332921698749036,0.026535454578397122,-1.0,0.005185527873182499,-8.535179333010051e-06,0.0028418178414959,0.005202532879648087
0.0,-2.0625,inventory_only,0.01691476540298776,0.02155619895446598,-1.0,0.004589690997855324,-2.5976073671665692e-05,0.0030659503660693,0.004641433551478223
0.0,-2.0500000000000003,inventory_only,0.013912757905235034,0.01824121093448948,-1.0,0.004218773438016498,-5.507153732444692e-05,0.0032715423093118,0.004328453029254447
0.0,-2.0375,inventory_only,0.011396779869257316,0.01548447624185282,-1.0,0.003897755048497513,-9.538582540993106e-05,0.0034597237081551,0.004087696372595501
0.0,-2.025,inventory_only,0.00928411224038827,0.013329984115303107,-1.0,0.0037574447866972607,-0.0001448611148155,0.0036316604854428,0.004045871874914836
0.0,-2.0125,inventory_only,0.008387319703621225,0.012802788749564713,-1.0,0.004016776761006411,-0.0002002600509925,0.0037885330750679,0.004415469045943487
0.0,-2.0,inventory_only,0.00774115033324307,0.012356642909291421,-1.0,0.0041026082165133105,-0.0002576361141794,0.0039315174681988,0.004615492576048351
0.0,-1.9875,inventory_only,0.007137777002941715,0.011765102479638913,-1.0,0.004004639404729183,-0.0003128080639706,0.0040617691031384,0.0046273254766972
0.0,-1.975,inventory_only,0.006563660727082622,0.011021415433686926,-1.0,0.003737530838122429,-0.0003618170466017,0.0041804094340542,0.004457754706604304
0.0,-1.9625000000000001,inventory_only,0.006014363032406439,0.010149159612736698,-1.0,0.0033358928559034176,-0.0004013472747848,0.0042885151621281,0.004134796580330259
0.0,-1.9500000000000002,inventory_only,0.0055084373267865645,0.00944333708554321,-1.0,0.003088647377979171,-0.0004290935153797,0.004387110055161,0.003942788767876491
0.0,-1.9375,inventory_only,0.005979765807396353,0.008863473192372165,-1.0,0.002936711395200754,-0.0004440609456516,0.0044771587039347,0.003820669926372372
0.0,-1.925,inventory_only,0.006641691545984556,0.008504511219772073,-1.0,0.0028254631717872505,-0.000446785264316,0.0045595628826154,0.0037148839941929905
0.0,-1.9125,inventory_only,0.007487962897929586,0.00891514278781927,-0.05180195483494331,0.0027691395722737504,-0.0004394632690367,0.0046351590361381,0.003644038175571825
0.0,-1.9000000000000001,inventory_only,0.008727511311691768,0.010249391554616292,-0.016756324096456023,0.002829280341340754,-0.0004259864374951,0.0047047180051175,0.0036774156212078146
0.0,-1.8875000000000002,inventory_only,0.009423970494371709,0.010976197728526784,-0.009757230008198935,0.002819385632269147,-0.0004107764444752,0.0047689453936603,0.003637316626904859
0.0,-1.875,inventory_only,0.009967329937000577,0.01152699101354935,-0.0065914663171404795,0.0027848209028528605,-0.0003948872864968,0.0048284833960937,0.0035712031396964894
0.0,-1.8625,inventory_only,0.01049481463862391,0.012063850861854642,-0.004759096278988371,0.002750657540652839,-0.0003783992579554,0.004883913270124,0.0035043045428676716
0.0,-1.85,inventory_only,0.011012570247312163,0.01259358031512176,-0.003579500863404505,0.002717708662258727,-0.0003613926532464,0.0049357584846617,0.003437591948727898
0.0,-1.8375000000000001,inventory_only,0.01152640974585468,0.013122721078023715,-0.0027672548055924983,0.002686844971895876,-0.0003439477667652,0.0049844881307191,0.0033720940572190467
0.0,-1.8250000000000002,inventory_only,0.012041833375876596,0.013657551139165112,-0.0021816171413147297,0.0026589811953715656,-0.0003261448929073,0.0050305208410209,0.0033088835898572857
0.0,-1.8125,inventory_only,0.012564841735392936,0.014205057028972031,-0.0017450776031064227,0.002635238063327408,-0.000308064326068,0.0050742286245889,0.0032492392729866924
0.0,-1.8,inventory_only,0.013099717807725758,0.014770225918187366,-0.001411588243514659,0.002616453481677592,-0.0002897863606429,0.0051159408085936,0.003194157008209553
0.0,-1.7875,inventory_only,0.013646202398089058,0.01535253932279363,-0.0011521865348039278,0.0026025029331005847,-0.000271388615435,0.0051559479916362,0.0031436651590753192
0.0,-1.7750000000000001,inventory_only,0.014197261559797876,0.0159431378500275,-0.0009477745970912173,0.0025917019579758753,-0.0002529380068778,0.0051945057150499,0.0030962116875828233
0.0,-1.7625000000000002,inventory_only,0.014740957450508577,0.016527615344269112,-0.0007851338721727889,0.002581724658870204,-0.0002344987758125,0.0052318380258457,0.00304959800309853
0.0,-1.75,inventory_only,0.015265410506022504,0.0170962701532711,-0.0006546859889191341,0.0025748912275233367,-0.0002161351630802,0.0052681408552805,0.0030062716041096412
0.0,-1.7375,inventory_only,0.015759014706479623,0.017626903530130123,-0.00054933659362051,0.0025607511238580328,-0.0001979114095221,0.0053035851301222,0.0029559092573034737
0.0,-1.725,inventory_only,0.01621088889232232,0.018103737846169626,-0.00046373561664272945,0.0025345500010253196,-0.0001798917559795,0.0053383195872739,0.002893883922546631
0.0,-1.7125000000000001,inventory_only,0.016611162885737003,0.018513008748605404,-0.0003937924027075189,0.0024925357605687327,-0.0001621404432934,0.0053724734487374,0.0028165708081039817
0.0,-1.7000000000000002,inventory_only,0.016950974584811755,0.0188429674657635,-0.0003363469203567693,0.002431963776591574,-0.000144721712305,0.0054061587056963,0.002721352594758524
0.0,-1.6875,inventory_only,0.01722884698578941,0.019093578606011345,-0.0002888879271182133,0.002354413133720496,-0.000127694782683,0.0054394723095519,0.0026099258209265055
0.0,-1.675,inventory_only,0.017454022961894484,0.019281895604545345,-0.0002493977642579382,0.002267813657573912,-0.0001110987894059,0.0054724980576715,0.002490298354274816
0.0,-1.6625,inventory_only,0.017880461481269542,0.019726110985195524,-0.00021501383688698645,0.002236513611856656,-9.496784627976624e-05,0.0055053082163577,0.002426886646211844
0.0,-1.6500000000000001,inventory_only,0.018315596427989474,0.020182465882070205,-0.00018588021293314242,0.002209434936159223,-7.93360671104438e-05,0.005537965117031,0.0023686808256188313
0.0,-1.6375000000000002,inventory_only,0.01875315515215699,0.02064260275767585,-0.00016114078191414857,0.002184607431250333,-6.423756570400858e-05,0.0055705223896363,0.002313778881765173
0.0,-1.625,inventory_only,0.019197719286065538,0.02111215490199274,-0.00014005565209456754,0.0021631974391040794,-4.970645586645797e-05,0.0056030261699531,0.002267459677166288
0.0,-1.6125,inventory_only,0.019645246751021188,0.021585880967975698,-0.00012204506004375803,0.0021441203728041155,-3.57768514037902e-05,0.0056355160584406,0.002224432048584074
0.0,-1.6,inventory_only,0.020090995213940532,0.022058237812316805,-0.00010662941817196872,0.002126690101894541,-2.2482866122002697e-05,0.0056680259999292,0.0021840646520715503
0.0,-1.5875,inventory_only,0.02055648468246723,0.022558265453191898,-9.335950294787567e-05,0.002118550000038921,-9.855479350916877e-06,0.0057005851390587,0.0021540548010137387
0.0,-1.5750000000000002,inventory_only,0.021039122344945795,0.023085089906603528,-8.191280258113648e-05,0.002121576997769524,2.08686748434942e-06,0.0057332183408597,0.0021363156007748896
0.0,-1.5625,inventory_only,0.021530090291625056,0.023633826136586523,-7.202762176100137e-05,0.002139870757426659,1.3328867434855936e-05,0.0057659468539924,0.00213497844898969
