s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-2.1,inventory_only,0.03340980939851004,0.039842059378350794,-1.0,0.006432249979788484,0.0,0.0023337375658352,0.006432249979840748
0.0,-2.075,inventory_only,0.021237715593351098,0.026123165591474123,-1.0,0.004868444991661996,-8.535179333010051e-06,0.0028418178414959,0.004885449998123024
0.0,-2.0500000000000003,inventory_only,0.013748480781210878,0.01818041968371896,-1.0,0.004322259311267825,-5.507153732444692e-05,0.0032715423093118,0.004431938902508081
0.0,-2.025,inventory_only,0.009203122488166115,0.014536197588264247,-1.0,0.005044648011841218,-0.0001448611148155,0.0036316604854428,0.005333075100098134
0.0,-2.0,inventory_only,0.007740808932454739,0.013252029348809258,-1.0,0.004998336056786041,-0.0002576361141794,0.0039315174681988,0.005511220416354518
0.0,-1.975,inventory_only,0.006563141463721339,0.01171387027910048,-1.0,0.00443050494686924,-0.0003618170466017,0.0041804094340542,0.00515072881537914
0.0,-1.9500000000000002,inventory_only,0.005610878069562889,0.009898328508787474,-1.0,0.0035441981596707156,-0.0004290935153797,0.004387110055161,0.00439833954958494
0.0,-1.925,inventory_only,0.006736113202878984,0.00833280411824044,-1.0,0.0026711987598033145,-0.000446785264316,0.0045595628826154,0.0035606195822055226
0.0,-1.9000000000000001,inventory_only,0.008448462795975584,0.009748964154665033,-0.017026155173471683,0.0026078937667305285,-0.0004259864374951,0.0047047180051175,0.003456029046599853
0.0,-1.875,inventory_only,0.010025152475272704,0.011427655768289503,-0.0064826612816261675,0.0026276655631306436,-0.0003948872864968,0.0048284833960937,0.0034140477999863926
0.0,-1.85,inventory_only,0.011075398298676384,0.012506163359502748,-0.00353656265630991,0.002567464392201498,-0.0003613926532464,0.0049357584846617,0.003287347678701497
0.0,-1.8250000000000002,inventory_only,0.012111093093186297,0.013583597111579493,-0.0021599772080416867,0.0025157677231808927,-0.0003261448929073,0.0050305208410209,0.0031656701177302355
0.0,-1.8,inventory_only,0.01317385991886784,0.014707569751698187,-0.0013993631223068734,0.0024796553133972716,-0.0002897863606429,0.0051159408085936,0.003057358840050151
0.0,-1.7750000000000001,inventory_only,0.014265594487647425,0.015877509518117235,-0.0009408147496060474,0.0024577407423528714,-0.0002529380068778,0.0051945057150499,0.002962250472185348
0.0,-1.75,inventory_only,0.015323398764516162,0.017014319101934135,-0.0006507107011260998,0.002434951936859229,-0.0002161351630802,0.0052681408552805,0.0028663323138826756
0.0,-1.725,inventory_only,0.016256686984467212,0.018003187467163763,-0.0004614541784798727,0.0023882015394503762,-0.0001798917559795,0.0053383195872739,0.002747535461805044
0.0,-1.7000000000000002,inventory_only,0.01698587309374979,0.01874122101554493,-0.00033501425506570447,0.002295318822777524,-0.000144721712305,0.0054061587056963,0.002584707642343879
0.0,-1.675,inventory_only,0.017493091375736573,0.01920167972433935,-0.0002485016147081206,0.0021485293666871227,-0.0001110987894059,0.0054724980576715,0.0023710140655604736
0.0,-1.6500000000000001,inventory_only,0.01836089204534273,0.020113648302867576,-0.0001852420709659008,0.0020953217407543565,-7.93360671104438e-05,0.005537965117031,0.0022545676338726786
0.0,-1.625,inventory_only,0.01923844020319052,0.02104005878921204,-0.00013962369400349648,0.0020503804082163887,-4.970645586645797e-05,0.0056030261699531,0.002154642639971036
0.0,-1.6,inventory_only,0.02013086668969841,0.021985620744228225,-0.00010632841488045912,0.0020142015550901502,-2.2482866122002697e-05,0.0056680259999292,0.0020715760944008876
0.0,-1.5750000000000002,inventory_only,0.021082378097559112,0.023008992765170037,-8.169142773246041e-05,0.002002224098898942,2.08686748434942e-06,0.0057332183408597,0.0020169626821650174
0.0,-1.55,inventory_only,0.022068643970522415,0.02409745199528003,-6.331558030236784e-05,0.002027320466216506,2.3855213551660934e-05,0.0057987888076924,0.0020297300010691994
