s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-2.1,inventory_only,0.03340980939851004,0.04017440669907249,-1.0,0.006764597300507486,0.0,0.0023337375658352,0.00676459730056245
0.0,-2.075,inventory_only,0.021237715593351098,0.02622252161171355,-1.0,0.0049678010118999975,-8.535179333010051e-06,0.0028418178414959,0.004984806018362454
0.0,-2.0500000000000003,inventory_only,0.013748480781210878,0.017886358922807426,-1.0,0.004028198550362849,-5.507153732444692e-05,0.0032715423093118,0.004137878141596548
0.0,-2.025,inventory_only,0.009203122488166115,0.013211091724439876,-1.0,0.003719542148057346,-0.0001448611148155,0.0036316604854428,0.004007969236273763
0.0,-2.0,inventory_only,0.007740808932454739,0.012325488847500767,-1.0,0.004071795555512136,-0.0002576361141794,0.0039315174681988,0.004584679915046027
0.0,-1.975,inventory_only,0.006563141463721339,0.010992490870473803,-1.0,0.0037091255382717373,-0.0003618170466017,0.0041804094340542,0.004429349406752463
0.0,-1.9500000000000002,inventory_only,0.005610878069562889,0.009333451879412551,-1.0,0.0029793215303167563,-0.0004290935153797,0.004387110055161,0.003833462920210019
0.0,-1.925,inventory_only,0.006736113202878984,0.008384864509417033,-1.0,0.0027232591509787174,-0.000446785264316,0.0045595628826154,0.0036126799733821172
0.0,-1.9000000000000001,inventory_only,0.008448462795975584,0.009802186476435035,-0.01702615517330912,0.0026611160885005383,-0.0004259864374951,0.0047047180051175,0.0035092513683693182
0.0,-1.875,inventory_only,0.010025152475272704,0.01148128159610847,-0.00648266128103325,0.0026812913909496357,-0.0003948872864968,0.0048284833960937,0.0034676736278012486
0.0,-1.85,inventory_only,0.011075398298676384,0.012558560591996615,-0.0035365626552471725,0.0026198616246954063,-0.0003613926532464,0.0049357584846617,0.0033397449111846546
0.0,-1.8250000000000002,inventory_only,0.012111093093186297,0.013634939310011706,-0.002159977206298924,0.002567109921613155,-0.0003261448929073,0.0050305208410209,0.0032170123161396886
0.0,-1.8,inventory_only,0.01317385991886784,0.014758174962175621,-0.0013993631195037795,0.0025302605238747672,-0.0002897863606429,0.0051159408085936,0.0031079640504829155
0.0,-1.7750000000000001,inventory_only,0.014265594487647425,0.01592766749245089,-0.0009408147451055889,0.002507898716686603,-0.0002529380068778,0.0051945057150499,0.003012408446434637
0.0,-1.75,inventory_only,0.015323398764516162,0.01707185275864593,-0.000650710692759955,0.0024924855935711415,-0.0002161351630802,0.0052681408552805,0.0029238659704148647
0.0,-1.725,inventory_only,0.016256686984467212,0.018066618433553783,-0.00046145416346154435,0.0024516325058405617,-0.0001798917559795,0.0053383195872739,0.0028109664278340328
0.0,-1.7000000000000002,inventory_only,0.01698587309374979,0.01879555997766143,-0.00033501423397809836,0.0023496577848942106,-0.000144721712305,0.0054061587056963,0.0026390466039040708
0.0,-1.675,inventory_only,0.017493091375736573,0.019245527262434812,-0.0002485015866446096,0.0021923769047827784,-0.0001110987894059,0.0054724980576715,0.0024148616028575624
0.0,-1.6500000000000001,inventory_only,0.01836089204534273,0.02015640997104598,-0.00018524202626769376,0.0021380834089330175,-7.93360671104438e-05,0.005537965117031,0.0022973293006803086
0.0,-1.625,inventory_only,0.01923844020319052,0.021082438484764595,-0.00013962362190641288,0.0020927601037692705,-4.970645586645797e-05,0.0056030261699531,0.0021970223378933516
0.0,-1.6,inventory_only,0.02013086668969841,0.022029513406786577,-0.00010632829387562989,0.0020580942176489556,-2.2482866122002697e-05,0.0056680259999292,0.0021154687611996763
0.0,-1.5750000000000002,inventory_only,0.021082378097559112,0.02306010180044331,-8.169120074199787e-05,0.0020533331341729064,2.08686748434942e-06,0.0057332183408597,0.002068071725891697
0.0,-1.55,inventory_only,0.022068643970522415,0.024164038745463516,-6.331510673381136e-05,0.002093907216401175,2.3855213551660934e-05,0.0057987888076924,0.002096316754222642
0.0,-1.525,inventory_only,0.023066841594714286,0.02528232914565463,-4.950241745611241e-05,0.0021449784002267568,4.269971648840282e-05,0.0058648720846516,0.002215824281549018
0.0,-1.5,inventory_only,0.024101300400587573,0.026433695332792592,-3.9005315857468236e-05,0.0022022739193367715,5.849792070304611e-05,0.0059315646955091,0.0023326527571944982
0.0,-1.475,inventory_only,0.02511426849712673,0.027516294459397222,-3.098145059650073e-05,0.002222680704826812,7.118456586028849e-05,0.0059989343625654,0.0024022501289135685
0.0,-1.4500000000000002,inventory_only,0.0260773820931617,0.02849073569145163,-2.4794695387922023e-05,0.002194723748856872,8.092317264973259e-05,0.0060670268524957,0.0024135556729747588
0.0,-1.425,inventory_only,0.027021623537469015,0.02941607548936411,-1.9954945405941086e-05,0.002145672737917585,8.793445701720743e-05,0.0061358710822776,0.002394635863564595
0.0,-1.4,inventory_only,0.027982230514240584,0.030353622808844502,-1.6098979160440938e-05,0.002100794521749544,9.243913490854188e-05,0.0062054826706394,0.0023715596892785744
0.0,-1.375,inventory_only,0.02897129674136345,0.03133105412591289,-1.295531031402209e-05,0.002076124118510215,9.449538306414832e-05,0.0062758666432096,0.0023599090151494384
0.0,-1.35,inventory_only,0.029970498122189892,0.032316386406599444,-1.0316829745569339e-05,0.0020634815835576313,9.351122140277288e-05,0.00634701931741,0.0023460234972094546
