s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-2.1,inventory_only,0.03341954732392675,0.039898420990047465,-1.0,0.006478873666068075,0.0,0.0023337375658352,0.006478873666120717
0.0,-2.0875,inventory_only,0.02677151119633687,0.032396419650939305,-1.0,0.005622569154090518,-1.173860135462144e-06,0.0025980748332075,0.0056249084546024335
0.0,-2.075,inventory_only,0.021332921698749036,0.026276178184734267,-1.0,0.004926251479523373,-8.535179333010051e-06,0.0028418178414959,0.004943256485985232
0.0,-2.0625,inventory_only,0.01691476540298776,0.021326714404569038,-1.0,0.0043602064479625596,-2.5976073671665692e-05,0.0030659503660693,0.004411949001581282
0.0,-2.0500000000000003,inventory_only,0.013912757905235034,0.018359818993499536,-1.0,0.00433738149702391,-5.507153732444692e-05,0.0032715423093118,0.004447061088264504
0.0,-2.0375,inventory_only,0.011396779869257316,0.0163509528975,-1.0,0.004764231704121733,-9.538582540993106e-05,0.0034597237081551,0.004954173028242679
0.0,-2.025,inventory_only,0.00928411224038827,0.014635893881400599,-1.0,0.005063354552754842,-0.0001448611148155,0.0036316604854428,0.005351781641012331
0.0,-2.0125,inventory_only,0.008387319703621225,0.013908966169990215,-1.0,0.005122954181394016,-0.0002002600509925,0.0037885330750679,0.005521646466368989
0.0,-2.0,inventory_only,0.00774115033324307,0.013279224419984524,-1.0,0.005025189727171972,-0.0002576361141794,0.0039315174681988,0.005538074086741452
0.0,-1.9875,inventory_only,0.007137777002941715,0.0125565393216211,-1.0,0.004796076246680109,-0.0003128080639706,0.0040617691031384,0.005418762318679383
0.0,-1.975,inventory_only,0.006563660727082622,0.011739415444303658,-1.0,0.004455530848710123,-0.0003618170466017,0.0041804094340542,0.0051757547172210355
0.0,-1.9625000000000001,inventory_only,0.006014363032406439,0.01084657183320065,-1.0,0.00403330507633961,-0.0004013472747848,0.0042885151621281,0.004832208800794212
0.0,-1.9500000000000002,inventory_only,0.0055084373267865645,0.009920210971290177,-1.0,0.0035655212637084404,-0.0004290935153797,0.004387110055161,0.004419662653623456
0.0,-1.9375,inventory_only,0.005979765807396353,0.009019191231746332,-1.0,0.0030924294345699745,-0.0004440609456516,0.0044771587039347,0.003976387965746539
0.0,-1.925,inventory_only,0.006641691545984556,0.008369460070718822,-1.0,0.0026904120227370953,-0.000446785264316,0.0045595628826154,0.003579832845139743
0.0,-1.9125,inventory_only,0.007487962897929586,0.008782023139829578,-0.051801954833925405,0.0026360199242841235,-0.0004394632690367,0.0046351590361381,0.003510918527580941
0.0,-1.9000000000000001,inventory_only,0.008727511311691768,0.01010792753754928,-0.01675632409688125,0.002687816324273716,-0.0004259864374951,0.0047047180051175,0.0035359516041422235
0.0,-1.8875000000000002,inventory_only,0.009423970494371709,0.010835228446913375,-0.009757230009230317,0.00267841635065569,-0.0004107764444752,0.0047689453936603,0.003496347345296771
0.0,-1.875,inventory_only,0.009967329937000577,0.011387749968406777,-0.006591466318705845,0.002645579857710217,-0.0003948872864968,0.0048284833960937,0.0034319620945645842
0.0,-1.8625,inventory_only,0.01049481463862391,0.011926317984822087,-0.004759096281119736,0.002613124663620196,-0.0003783992579554,0.004883913270124,0.003366771665853046
0.0,-1.85,inventory_only,0.011012570247312163,0.012457694882008923,-0.003579500866194038,0.00258182322914579,-0.0003613926532464,0.0049357584846617,0.003301706515642843
0.0,-1.8375000000000001,inventory_only,0.01152640974585468,0.012988378829429036,-0.002767254809172938,0.0025525027233010834,-0.0003439477667652,0.0049844881307191,0.0032377518086654064
0.0,-1.8250000000000002,inventory_only,0.012041833375876596,0.013524602079396661,-0.002181617145872772,0.0025260321356029855,-0.0003261448929073,0.0050305208410209,0.003175934530147768
