s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-2.1,inventory_only,0.03340980939851004,0.040388025561195515,-1.0,0.006978216162628772,0.0,0.0023337375658352,0.006978216162685472
0.0,-2.075,inventory_only,0.021237715593351098,0.026379399538407386,-1.0,0.005124678938591576,-8.535179333010051e-06,0.0028418178414959,0.005141683945056289
0.0,-2.0500000000000003,inventory_only,0.013748480781210878,0.018013565192821726,-1.0,0.004155404820374308,-5.507153732444692e-05,0.0032715423093118,0.004265084411610844
0.0,-2.025,inventory_only,0.009203122488166115,0.013238386714691991,-1.0,0.0037468371383086283,-0.0001448611148155,0.0036316604854428,0.00403526422652588
0.0,-2.0,inventory_only,0.007740808932454739,0.012352094520066036,-1.0,0.004098401228076415,-0.0002576361141794,0.0039315174681988,0.0046112855876113
0.0,-1.975,inventory_only,0.006563141463721339,0.011017903364595424,-1.0,0.0037345380323923305,-0.0003618170466017,0.0041804094340542,0.004454761900874085
0.0,-1.9500000000000002,inventory_only,0.005610878069562889,0.009422937810039887,-1.0,0.003068807460940773,-0.0004290935153797,0.004387110055161,0.003922948850837357
0.0,-1.925,inventory_only,0.006736113202878984,0.008467077597386265,-1.0,0.0028054722389460663,-0.000446785264316,0.0045595628826154,0.0036948930613513484
0.0,-1.9000000000000001,inventory_only,0.008448462795975584,0.009886221721335037,-0.017026155173052455,0.0027451513334005554,-0.0004259864374951,0.0047047180051175,0.0035932866132684766
0.0,-1.875,inventory_only,0.010025152475272704,0.011565953955822626,-0.006482661280097066,0.0027659637506638342,-0.0003948872864968,0.0048284833960937,0.0035523459875089172
0.0,-1.85,inventory_only,0.011075398298676384,0.01264129306435536,-0.0035365626535691663,0.002702594097054208,-0.0003613926532464,0.0049357584846617,0.0034224773835264807
0.0,-1.8250000000000002,inventory_only,0.012111093093186297,0.013716005939115202,-0.0021599772035471943,0.0026481765507167278,-0.0003261448929073,0.0050305208410209,0.003298078945207248
0.0,-1.8,inventory_only,0.01317385991886784,0.014838077926087358,-0.0013993631150778418,0.002610163487786603,-0.0002897863606429,0.0051159408085936,0.0031878670143241244
0.0,-1.7750000000000001,inventory_only,0.014265594487647425,0.01600686429403034,-0.0009408147379996016,0.002587095518266182,-0.0002529380068778,0.0051945057150499,0.003091605247880885
0.0,-1.75,inventory_only,0.015323398764516162,0.017150562830021705,-0.0006507106813144828,0.002571195664947073,-0.0002161351630802,0.0052681408552805,0.0030025760415449214
0.0,-1.725,inventory_only,0.016256686984467212,0.018144038407422226,-0.00046145414513108757,0.0025290524797092115,-0.0001798917559795,0.0053383195872739,0.0028883864012618277
0.0,-1.7000000000000002,inventory_only,0.01698587309374979,0.018869759697184154,-0.00033501420518302396,0.0024238575044171857,-0.000144721712305,0.0054061587056963,0.0027132463226671533
0.0,-1.675,inventory_only,0.017493091375736573,0.01931476021732237,-0.0002485015423338028,0.0022616098596706558,-0.0001110987894059,0.0054724980576715,0.002484094556484545
0.0,-1.6500000000000001,inventory_only,0.01836089204534273,0.02022392839448557,-0.0001852419556915774,0.002205601832373007,-7.93360671104438e-05,0.005537965117031,0.002364847721955513
0.0,-1.625,inventory_only,0.01923844020319052,0.021148525645935737,-0.00013962350947777173,0.0021588472649409327,-4.970645586645797e-05,0.0056030261699531,0.0022631095027599245
0.0,-1.6,inventory_only,0.02013086668969841,0.022094505855764297,-0.00010632811470217057,0.002123086666627344,-2.2482866122002697e-05,0.0056680259999292,0.0021804612164562655
0.0,-1.5750000000000002,inventory_only,0.021082378097559112,0.023124943899416318,-8.169091275890525e-05,0.002118175233146788,2.08686748434942e-06,0.0057332183408597,0.002132913835589549
0.0,-1.55,inventory_only,0.022068643970522415,0.024230162131243425,-6.331463646072753e-05,0.002160030602182265,2.3855213551660934e-05,0.0057987888076924,0.0021624401429518507
0.0,-1.525,inventory_only,0.023066841594714286,0.025350065305660214,-4.95016506692172e-05,0.002212714560233918,4.269971648840282e-05,0.0058648720846516,0.002283560443111467
0.0,-1.5,inventory_only,0.024101300400587573,0.026503240824980047,-3.9004071263479e-05,0.002271819411526352,5.849792070304611e-05,0.0059315646955091,0.002402198251200742
0.0,-1.475,inventory_only,0.02511426849712673,0.027586484376388932,-3.097947700097702e-05,0.002292870621821343,7.118456586028849e-05,0.0059989343625654,0.0024724400483625637
0.0,-1.4500000000000002,inventory_only,0.0260773820931617,0.02856004275720136,-2.4791651585714207e-05,0.0022640308146102462,8.092317264973259e-05,0.0060670268524957,0.002482862742174013
0.0,-1.425,inventory_only,0.027021623537469015,0.029483833575820018,-1.9950327678092234e-05,0.0022134308243781393,8.793445701720743e-05,0.0061358710822776,0.0024623939549420514
0.0,-1.4,inventory_only,0.027982230514240584,0.0304199636884728,-1.6092013402529982e-05,0.002167135401383739,9.243913490854188e-05,0.0062054826706394,0.0024379005760218797
0.0,-1.375,inventory_only,0.02897129674136345,0.03139661594017417,-1.2944782460658239e-05,0.002141685932778959,9.449538306414832e-05,0.0062758666432096,0.0024254708398542056
0.0,-1.35,inventory_only,0.029970498122189892,0.03238154898291301,-1.0300940125381553e-05,0.002128644159880503,9.351122140277288e-05,0.00634701931741,0.0024111860890354566
0.0,-1.3250000000000002,inventory_only,0.030958412723217837,0.03332789496990533,-7.99224377027839e-06,0.0021092998697455735,8.873213063774524e-05,0.0064189296890451,0.002369598900893984
0.0,-1.3,inventory_only,0.03191120018551841,0.03418471964432417,-5.885483216917164e-06,0.002063294904609157,7.940359148239477e-05,0.0064915804484317,0.0022736140751530355
0.0,-1.275,inventory_only,0.03291217598541527,0.035058051722320474,-3.793672524956455e-06,0.002015327624779783,6.533961675763977e-05,0.0065649485666774,0.0021459447381989923
