s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-2.1,inventory_only,0.03341954732392675,0.04003064290160095,-1.0,0.006611095577620488,0.0,0.0023337375658352,0.0066110955776742045
0.0,-2.0875,inventory_only,0.02677151119633687,0.03251116596020772,-1.0,0.005737315463357673,-1.173860135462144e-06,0.0025980748332075,0.0057396547638708505
0.0,-2.075,inventory_only,0.021332921698749036,0.026376713929215784,-1.0,0.005026787224003444,-8.535179333010051e-06,0.0028418178414959,0.005043792230466749
0.0,-2.0625,inventory_only,0.01691476540298776,0.021415698209631122,-1.0,0.0044491902530230205,-2.5976073671665692e-05,0.0030659503660693,0.004500932806643362
0.0,-2.0500000000000003,inventory_only,0.013912757905235034,0.018350635991855546,-1.0,0.004328198495380124,-5.507153732444692e-05,0.0032715423093118,0.004437878086620513
0.0,-2.0375,inventory_only,0.011396779869257316,0.016341387643475595,-1.0,0.004754666450097582,-9.538582540993106e-05,0.0034597237081551,0.004944607774218275
0.0,-2.025,inventory_only,0.00928411224038827,0.01462636489836408,-1.0,0.005053825569718616,-0.0001448611148155,0.0036316604854428,0.005342252657975812
0.0,-2.0125,inventory_only,0.008387319703621225,0.013903100374596621,-1.0,0.005117088386000622,-0.0002002600509925,0.0037885330750679,0.005515780670975394
0.0,-2.0,inventory_only,0.00774115033324307,0.01327663522424444,-1.0,0.0050226005314319856,-0.0002576361141794,0.0039315174681988,0.005535484891001369
0.0,-1.9875,inventory_only,0.007137777002941715,0.012555945967756402,-1.0,0.004795482892815437,-0.0003128080639706,0.0040617691031384,0.0054181689648146875
0.0,-1.975,inventory_only,0.006563660727082622,0.011739882559267483,-1.0,0.00445599796367393,-0.0003618170466017,0.0041804094340542,0.005176221832184861
0.0,-1.9625000000000001,inventory_only,0.006014363032406439,0.010847194148463244,-1.0,0.004033927391602178,-0.0004013472747848,0.0042885151621281,0.004832831116056806
0.0,-1.9500000000000002,inventory_only,0.0055084373267865645,0.009919960494822699,-1.0,0.00356527078724097,-0.0004290935153797,0.004387110055161,0.0044194121771559776
0.0,-1.9375,inventory_only,0.005979765807396353,0.00901750439316267,-1.0,0.003090742595986367,-0.0004440609456516,0.0044771587039347,0.003974701127162878
0.0,-1.925,inventory_only,0.006641691545984556,0.008421810305200795,-1.0,0.00274276225721787,-0.000446785264316,0.0045595628826154,0.0036321830796217165
0.0,-1.9125,inventory_only,0.007487962897929586,0.00883363478805329,-0.051801954834320055,0.0026876315725078083,-0.0004394632690367,0.0046351590361381,0.003562530175805113
0.0,-1.9000000000000001,inventory_only,0.008727511311691768,0.010162780931922206,-0.016756324096716367,0.002742669718646651,-0.0004259864374951,0.0047047180051175,0.0035908049985145974
