s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-2.1,inventory_only,0.03340980939851004,0.04003911475306125,-1.0,0.0066293053544973415,0.0,0.0023337375658352,0.006629305354551206
0.0,-2.075,inventory_only,0.021237715593351098,0.026123165591474123,-1.0,0.004868444991661996,-8.535179333010051e-06,0.0028418178414959,0.004885449998123024
0.0,-2.0500000000000003,inventory_only,0.013748480781210878,0.01780579495179838,-1.0,0.003947634579355593,-5.507153732444692e-05,0.0032715423093118,0.004057314170587496
0.0,-2.025,inventory_only,0.009203122488166115,0.013193804897280205,-1.0,0.0037022553208982036,-0.0001448611148155,0.0036316604854428,0.003990682409114093
0.0,-2.0,inventory_only,0.007740808932454739,0.012308638588209424,-1.0,0.004054945296221423,-0.0002576361141794,0.0039315174681988,0.004567829655754686
0.0,-1.975,inventory_only,0.006563141463721339,0.010976396290863446,-1.0,0.0036930309586620308,-0.0003618170466017,0.0041804094340542,0.0044132548271421075
0.0,-1.9500000000000002,inventory_only,0.005610878069562889,0.009276777456681904,-1.0,0.0029226471075882118,-0.0004290935153797,0.004387110055161,0.003776788497479371
0.0,-1.925,inventory_only,0.006736113202878984,0.00833280411824044,-1.0,0.0026711987598033145,-0.000446785264316,0.0045595628826154,0.0035606195822055226
0.0,-1.9000000000000001,inventory_only,0.008448462795975584,0.009748964154665033,-0.017026155173471683,0.0026078937667305285,-0.0004259864374951,0.0047047180051175,0.003456029046599853
0.0,-1.875,inventory_only,0.010025152475272704,0.011427655768289503,-0.0064826612816261675,0.0026276655631306436,-0.0003948872864968,0.0048284833960937,0.0034140477999863926
0.0,-1.85,inventory_only,0.011075398298676384,0.012506163359502748,-0.00353656265630991,0.002567464392201498,-0.0003613926532464,0.0049357584846617,0.003287347678701497
0.0,-1.8250000000000002,inventory_only,0.012111093093186297,0.013583597111579493,-0.0021599772080416867,0.0025157677231808927,-0.0003261448929073,0.0050305208410209,0.0031656701177302355
0.0,-1.8,inventory_only,0.01317385991886784,0.014707569751698187,-0.0013993631223068734,0.0024796553133972716,-0.0002897863606429,0.0051159408085936,0.003057358840050151
0.0,-1.7750000000000001,inventory_only,0.014265594487647425,0.015877509518117235,-0.0009408147496060474,0.0024577407423528714,-0.0002529380068778,0.0051945057150499,0.002962250472185348
0.0,-1.75,inventory_only,0.015323398764516162,0.017022003046774613,-0.000650710700008754,0.0024426358816997187,-0.0002161351630802,0.0052681408552805,0.002874016258699162
0.0,-1.725,inventory_only,0.016256686984467212,0.018017585783437096,-0.0004614541750708336,0.0024025998557237493,-0.0001798917559795,0.0053383195872739,0.0027619337779964284
0.0,-1.7000000000000002,inventory_only,0.01698587309374979,0.01874856682196371,-0.00033501425221497884,0.0023026646291963264,-0.000144721712305,0.0054061587056963,0.0025920534486874518
0.0,-1.675,inventory_only,0.017493091375736573,0.01920167972433935,-0.0002485016147081206,0.0021485293666871227,-0.0001110987894059,0.0054724980576715,0.0023710140655604736
0.0,-1.6500000000000001,inventory_only,0.01836089204534273,0.020113648302867576,-0.0001852420709659008,0.0020953217407543565,-7.93360671104438e-05,0.005537965117031,0.0022545676338726786
0.0,-1.625,inventory_only,0.01923844020319052,0.021040583282689533,-0.00013962369311121893,0.0020509049016938855,-4.970645586645797e-05,0.0056030261699531,0.0021551671334778567
0.0,-1.6,inventory_only,0.02013086668969841,0.021988351522434023,-0.00010632840735215413,0.0020169323332959762,-2.2482866122002697e-05,0.0056680259999292,0.002074306872870504
0.0,-1.5750000000000002,inventory_only,0.021082378097559112,0.023019035137760407,-8.169138313128986e-05,0.0020122664714894477,2.08686748434942e-06,0.0057332183408597,0.0020270050564163903
0.0,-1.55,inventory_only,0.022068643970522415,0.02412216060113623,-6.331540457343114e-05,0.002052029072073151,2.3855213551660934e-05,0.0057987888076924,0.002054438608027478
0.0,-1.525,inventory_only,0.023066841594714286,0.025239429577651105,-4.9502903087812724e-05,0.002102078832222223,4.269971648840282e-05,0.0058648720846516,0.0021729247125594708
