arrangement,coupling,coordinate,pressure_derivative,lapse_term,angular_term,residual,relative_residual
inner,1.0,-1.5,-6.820086767704305e-07,4.349415238761291e-07,2.469991022073328e-07,-6.80506869685956e-11,-4.9892387368216764e-05
inner,1.0,-2.8,-0.00013924381622495077,-6.234944398294403e-05,0.0002015903029290791,-2.9572788157097157e-09,-7.334819883778439e-06
inner,1.0,-4.0,-2.7477585249189177e-05,-4.043378117966588e-09,2.7481628097107446e-05,-5.301996973514252e-13,-9.646438892983416e-09
inner,1.0,-5.5,-4.082869767451051e-06,-6.578029904274938e-16,4.082870211993792e-06,4.438849385374698e-13,5.4359426043332095e-08
inner,8.0,-1.5,-9.555176666027526e-07,5.992229947073088e-07,3.561470269812394e-07,-1.476449142043422e-10,-7.726509261063113e-05
inner,8.0,-2.8,-0.0002255855789138483,-0.0001010940214658267,0.0003266733018466476,-6.298533027386186e-09,-9.64032302592323e-06
inner,8.0,-4.0,-3.576611697412509e-05,-5.273972980082862e-09,3.5771385759484015e-05,-5.187621159193339e-12,-7.251076066656987e-08
inner,8.0,-5.5,-4.859710921666523e-06,-7.833255806741533e-16,4.85971136423681e-06,4.4178696074689827e-13,4.545403499465635e-08
inner,64.0,-1.5,-1.0106529680832601e-06,6.304846386055263e-07,3.7999708598066264e-07,-1.712434970712167e-10,-8.472641516288251e-05
inner,64.0,-2.8,-0.000251108762362501,-0.00011352151830412014,0.00036462268707723326,-7.593589387876794e-09,-1.0412833027433076e-05
inner,64.0,-4.0,-3.769905836047894e-05,-5.57498169226578e-09,3.7704626412424905e-05,-6.929746300442588e-12,-9.189516410841346e-08
inner,64.0,-5.5,-5.012950457751817e-06,-8.090700407001437e-16,5.012950889035575e-06,4.304746875055513e-13,4.293625805611485e-08
inner_pair,1.0,-1.5,4.765816371886398e-06,-6.550549336873565e-06,1.7845726005694399e-06,-1.603644177268112e-10,-1.2240681845865418e-05
inner_pair,1.0,-2.8,-0.00014002875170867788,-6.270382262353896e-05,0.00020272961101436147,-2.9633178553665172e-09,-7.308493769483218e-06
inner_pair,1.0,-4.0,-2.7711748624343166e-05,-4.076278544038886e-09,2.7715824411807685e-05,-4.910795213400668e-13,-8.859190145184476e-09
inner_pair,1.0,-5.5,-4.120424933853134e-06,-6.635816281792202e-16,4.120425383310425e-06,4.4879370876614415e-13,5.4459636015386005e-08
inner_pair,8.0,-1.5,5.752103006538191e-06,-7.82946405043614e-06,2.0771053366644104e-06,-2.5570723353859884e-10,-1.633007110120515e-05
inner_pair,8.0,-2.8,-0.00022560547043072671,-0.00010110231340373728,0.0003267014851356181,-6.298698845916967e-09,-9.63974517203454e-06
inner_pair,8.0,-4.0,-3.577141593677315e-05,-5.2746957091071864e-09,3.577668544562313e-05,-5.1868591276964075e-12,-7.248936964252527e-08
inner_pair,8.0,-5.5,-4.86052051247028e-06,-7.834478969576418e-16,4.860520955141841e-06,4.418881134214594e-13,4.5456869498818407e-08
inner_pair,64.0,-1.5,5.916273747122544e-06,-8.04772762305522e-06,2.131172029055926e-06,-2.8184687675006525e-10,-1.751126687230871e-05
