stage,kind,path,match
conversion_controls,source_or_input,toolkit/adm_harness_cli/scripts/run_pressure_linked_storage.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/scripts/run_active_transfer_reservoir.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/elastic_endpoint_reservoir.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/electrothermal_endpoint.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/material_ensemble.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/relaxing_material_ensemble.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/geometry_boundary.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/metric_regularity.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/source_ledger.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/reservoir_feasibility.py,True
conversion_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/radial_stress.py,True
conversion_controls,source_or_input,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,True
conversion_controls,source_or_input,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,True
conversion_controls,source_or_input,supporting_reports/data/le_metric_c2_repair/manifest.json,True
conversion_controls,source_or_input,supporting_reports/data/graded_electrothermal/finite_contacts/interior_solver/smooth_joint_refined_states.npz,True
conversion_controls,output,endpoint_work_n64_checks.csv,True
conversion_controls,output,endpoint_work_n64_points.csv,True
conversion_controls,output,endpoint_work_n64_ports.csv,True
conversion_controls,output,endpoint_work_n64_states.npz,True
conversion_controls,output,endpoint_work_n64_summary.json,True
conversion_controls,output,heat_engine_n64_summary.json,True
conversion_controls,output,powered_fast_joint_checks.csv,True
conversion_controls,output,powered_fast_joint_points.csv,True
conversion_controls,output,powered_fast_joint_ports.csv,True
conversion_controls,output,powered_fast_joint_states.npz,True
conversion_controls,output,powered_fast_joint_summary.json,True
conversion_controls,output,powered_finite_joint_checks.csv,True
conversion_controls,output,powered_finite_joint_points.csv,True
conversion_controls,output,powered_finite_joint_ports.csv,True
conversion_controls,output,powered_finite_joint_states.npz,True
conversion_controls,output,powered_finite_joint_summary.json,True
conversion_controls,output,powered_finite_n64_checks.csv,True
conversion_controls,output,powered_finite_n64_points.csv,True
conversion_controls,output,powered_finite_n64_ports.csv,True
conversion_controls,output,powered_finite_n64_states.npz,True
conversion_controls,output,powered_finite_n64_summary.json,True
conversion_controls,output,powered_free_joint_checks.csv,True
conversion_controls,output,powered_free_joint_points.csv,True
conversion_controls,output,powered_free_joint_ports.csv,True
conversion_controls,output,powered_free_joint_states.npz,True
conversion_controls,output,powered_free_joint_summary.json,True
first_round,source_or_input,toolkit/adm_harness_cli/scripts/run_pressure_linked_storage.py,True
first_round,source_or_input,toolkit/adm_harness_cli/scripts/run_active_transfer_reservoir.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/elastic_endpoint_reservoir.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/electrothermal_endpoint.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/material_ensemble.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/relaxing_material_ensemble.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/geometry_boundary.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/metric_regularity.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/source_ledger.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/reservoir_feasibility.py,True
first_round,source_or_input,toolkit/adm_harness_cli/adm_harness/radial_stress.py,True
first_round,source_or_input,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,True
first_round,source_or_input,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,True
first_round,source_or_input,supporting_reports/data/le_metric_c2_repair/manifest.json,True
first_round,source_or_input,supporting_reports/data/graded_electrothermal/finite_contacts/interior_solver/smooth_joint_refined_states.npz,True
first_round,output,fixed_balanced_n32_summary.json,True
first_round,output,fixed_exposed_n32_summary.json,True
first_round,output,path_s0.5_n1025.csv,True
first_round,output,path_s0.5_n1025_summary.json,True
first_round,output,path_s0.5_n513.csv,True
first_round,output,path_s0.5_n513_summary.json,True
first_round,output,path_s0_n1025.csv,True
first_round,output,path_s0_n1025_summary.json,True
first_round,output,path_s0_n513.csv,True
first_round,output,path_s0_n513_summary.json,True
first_round,output,path_s1.285_n1025.csv,True
first_round,output,path_s1.285_n1025_summary.json,True
first_round,output,path_s1.285_n513.csv,True
first_round,output,path_s1.285_n513_summary.json,True
first_round,output,prepared_balanced_n32_summary.json,True
first_round,output,prepared_exposed_n32_checks.csv,True
first_round,output,prepared_exposed_n32_points.csv,True
first_round,output,prepared_exposed_n32_ports.csv,True
first_round,output,prepared_exposed_n32_states.npz,True
first_round,output,prepared_exposed_n32_summary.json,True
rate_controls,source_or_input,toolkit/adm_harness_cli/scripts/run_pressure_linked_storage.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/scripts/run_active_transfer_reservoir.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/elastic_endpoint_reservoir.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/electrothermal_endpoint.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/material_ensemble.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/relaxing_material_ensemble.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/geometry_boundary.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/metric_regularity.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/source_ledger.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/reservoir_feasibility.py,True
rate_controls,source_or_input,toolkit/adm_harness_cli/adm_harness/radial_stress.py,True
rate_controls,source_or_input,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,True
rate_controls,source_or_input,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,True
rate_controls,source_or_input,supporting_reports/data/le_metric_c2_repair/manifest.json,True
rate_controls,source_or_input,supporting_reports/data/graded_electrothermal/finite_contacts/interior_solver/smooth_joint_refined_states.npz,True
rate_controls,output,powered_exposed_n64_checks.csv,True
rate_controls,output,powered_exposed_n64_points.csv,True
rate_controls,output,powered_exposed_n64_ports.csv,True
rate_controls,output,powered_exposed_n64_states.npz,True
rate_controls,output,powered_exposed_n64_summary.json,True
rate_controls,output,prepared_exposed_fast_checks.csv,True
rate_controls,output,prepared_exposed_fast_points.csv,True
rate_controls,output,prepared_exposed_fast_ports.csv,True
rate_controls,output,prepared_exposed_fast_states.npz,True
rate_controls,output,prepared_exposed_fast_summary.json,True
rate_controls,output,prepared_exposed_free_rate_checks.csv,True
rate_controls,output,prepared_exposed_free_rate_points.csv,True
rate_controls,output,prepared_exposed_free_rate_ports.csv,True
rate_controls,output,prepared_exposed_free_rate_states.npz,True
rate_controls,output,prepared_exposed_free_rate_summary.json,True
rate_controls,output,prepared_fast_joint_summary.json,True
refinement,source_or_input,toolkit/adm_harness_cli/scripts/run_pressure_linked_storage.py,True
refinement,source_or_input,toolkit/adm_harness_cli/scripts/run_active_transfer_reservoir.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/elastic_endpoint_reservoir.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/electrothermal_endpoint.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/material_ensemble.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/relaxing_material_ensemble.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/geometry_boundary.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/metric_regularity.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/source_ledger.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/reservoir_feasibility.py,True
refinement,source_or_input,toolkit/adm_harness_cli/adm_harness/radial_stress.py,True
refinement,source_or_input,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,True
refinement,source_or_input,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,True
refinement,source_or_input,supporting_reports/data/le_metric_c2_repair/manifest.json,True
refinement,source_or_input,supporting_reports/data/graded_electrothermal/finite_contacts/interior_solver/smooth_joint_refined_states.npz,True
refinement,output,balanced_end_witness.csv,True
refinement,output,balanced_end_witness_profile.csv,True
refinement,output,fixed_exposed_free_rate_checks.csv,True
refinement,output,fixed_exposed_free_rate_points.csv,True
refinement,output,fixed_exposed_free_rate_ports.csv,True
refinement,output,fixed_exposed_free_rate_states.npz,True
refinement,output,fixed_exposed_free_rate_summary.json,True
refinement,output,prepared_balanced_free_rate_summary.json,True
refinement,output,prepared_exposed_joint_summary.json,True
refinement,output,prepared_exposed_n64_summary.json,True
refinement,output,prepared_exposed_space_summary.json,True
refinement,output,prepared_exposed_time_summary.json,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/scripts/run_pressure_linked_storage.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/scripts/run_active_transfer_reservoir.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/elastic_endpoint_reservoir.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/electrothermal_endpoint.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/material_ensemble.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/relaxing_material_ensemble.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/geometry_boundary.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/metric_regularity.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/source_ledger.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/reservoir_feasibility.py,True
retained_coefficients,source_or_input,toolkit/adm_harness_cli/adm_harness/radial_stress.py,True
retained_coefficients,source_or_input,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,True
retained_coefficients,source_or_input,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,True
retained_coefficients,source_or_input,supporting_reports/data/le_metric_c2_repair/manifest.json,True
retained_coefficients,source_or_input,supporting_reports/data/graded_electrothermal/finite_contacts/interior_solver/smooth_joint_refined_states.npz,True
retained_coefficients,output,endpoint_work_n64_summary.json,True
retained_coefficients,output,heat_engine_n64_checks.csv,True
retained_coefficients,output,heat_engine_n64_points.csv,True
retained_coefficients,output,heat_engine_n64_ports.csv,True
retained_coefficients,output,heat_engine_n64_states.npz,True
retained_coefficients,output,heat_engine_n64_summary.json,True
retained_coefficients,output,powered_finite_joint_checks.csv,True
retained_coefficients,output,powered_finite_joint_points.csv,True
retained_coefficients,output,powered_finite_joint_ports.csv,True
retained_coefficients,output,powered_finite_joint_states.npz,True
retained_coefficients,output,powered_finite_joint_summary.json,True
retained_coefficients,output,prepared_balanced_n32_summary.json,True
retained_coefficients,output,prepared_exposed_n64_summary.json,True
retained_coefficients,output,prepared_fast_joint_summary.json,True
