s,model,x,required_negative_null,worst_direction,auxiliary_rho
1.285,guide_local_bound_v020,-0.878125,0.1479469859276675,-0.016287839480818547,0.07033154683872544
1.285,guide_local_bound_v020,-0.871875,0.14879673413609337,-0.01623480667089509,0.07078238716106187
1.285,guide_local_bound_v020,-0.865625,0.14967865353183765,-0.01621550590151939,0.07123889982689016
1.285,guide_local_bound_v020,-0.859375,0.15056956858796763,-0.01619726369188067,0.07170370805600212
1.285,guide_local_bound_v020,-0.853125,0.1514710532755085,-0.01618043701797292,0.07217759555173425
1.285,guide_local_bound_v020,-0.846875,0.15238588298914058,-0.016165233464040574,0.07266287245961082
1.285,guide_local_bound_v020,-0.840625,0.15331647231488751,-0.016152301090581144,0.07316079487057972
1.285,guide_local_bound_v020,-0.834375,0.1542654450335947,-0.016142082799320695,0.07367271018588793
1.285,guide_local_bound_v020,-0.828125,0.15523402960680455,-0.016134930584677853,0.07419929599334193
1.285,guide_local_bound_v020,-0.821875,0.15622251218104666,-0.01613089378522638,0.07474022750550495
1.285,guide_local_bound_v020,-0.815625,0.15723092861630206,-0.016129957227558275,0.07529555064706077
1.285,guide_local_bound_v020,-0.809375,0.15825768812338464,-0.01613188912637075,0.07586348546946671
1.285,guide_local_bound_v020,-0.803125,0.1593021121729383,-0.016136458559122685,0.07644369338982407
1.285,guide_local_bound_v020,-0.796875,0.16035843746365727,-0.016143291274162676,0.07703062241365331
1.285,guide_local_bound_v020,-0.790625,0.16142547798105153,-0.016152035800357168,0.07762366809010099
1.285,guide_local_bound_v020,-0.784375,0.1624957243802439,-0.016162282164948475,0.07821589780754146
1.285,guide_local_bound_v020,-0.778125,0.16356779735632762,-0.016173653581745228,0.07880660413072908
1.285,guide_local_bound_v020,-0.771875,0.16463530979915816,-0.01618577676534127,0.07939007988433203
1.285,guide_local_bound_v020,-0.765625,0.1656970163530269,-0.016198332730324297,0.07996568176455733
1.285,guide_local_bound_v020,-0.759375,0.16674634153923096,-0.01621107147234874,0.08052733280207115
1.285,guide_local_bound_v020,-0.753125,0.1677824737787281,-0.016223805957189242,0.08107460841075737
1.285,guide_local_bound_v020,-0.746875,0.1687976282624272,-0.016236025778500883,0.08160074435931833
1.285,guide_local_bound_v020,-0.740625,0.16979095014233453,-0.016247554724886776,0.08210528720622662
1.285,guide_local_bound_v020,-0.734375,0.17075659861601675,-0.016258329327851737,0.0825826298643371
1.285,guide_local_bound_v020,-0.728125,0.1716941668082823,-0.016268298993878525,0.08303254502499645
1.285,guide_local_bound_v020,-0.721875,0.172598930669333,-0.016277409544012293,0.0834505439590402
1.285,guide_local_bound_v020,-0.715625,0.1734707742582845,-0.01628568977349269,0.08383654439974092
1.285,guide_local_bound_v020,-0.709375,0.1743067364879809,-0.016293125350911385,0.08418775750329181
1.285,guide_local_bound_v020,-0.703125,0.17510687434276406,-0.016299790096378403,0.08450418633230032
1.285,guide_local_bound_v020,-0.696875,0.17587889886611274,-0.016305682970269575,0.08479366723118945
1.285,guide_local_bound_v020,-0.690625,0.1766228997304191,-0.016310880465902237,0.08505622735296846
1.285,guide_local_bound_v020,-0.684375,0.1773471238307938,-0.016315392942212778,0.08530016351769357
1.285,guide_local_bound_v020,-0.678125,0.17805167406430192,-0.016319293601535362,0.0855255180552765
1.285,guide_local_bound_v020,-0.671875,0.17874139802995426,-0.01632259403652819,0.08573716369377393
1.285,guide_local_bound_v020,-0.665625,0.17941641863012506,-0.016325367322708763,0.08593515821292928
1.285,guide_local_bound_v020,-0.659375,0.18007705166321883,-0.01632763266053008,0.08611983458355593
1.285,guide_local_bound_v020,-0.653125,0.18072335912314078,-0.016329446292703175,0.086291219174951
1.285,guide_local_bound_v020,-0.646875,0.18135492800778152,-0.016330812975569653,0.0864489526282596
1.285,guide_local_bound_v020,-0.640625,0.1819717196842688,-0.016331764181558565,0.08659300862066129
1.285,guide_local_bound_v020,-0.634375,0.18257274023643058,-0.016332299067623117,0.08672246567255765
1.285,guide_local_bound_v020,-0.628125,0.18315783660031057,-0.016332422523803857,0.08683723704915107
1.285,guide_local_bound_v020,-0.621875,0.1837267934419741,-0.01633212456704727,0.08693720663649797
1.285,guide_local_bound_v020,-0.615625,0.18427937643367492,-0.016331391696549454,0.08702224559700854
1.285,guide_local_bound_v020,-0.609375,0.18481712402010733,-0.01633021842127617,0.0870939891762949
1.285,guide_local_bound_v020,-0.603125,0.18533977303225618,-0.01632858417508852,0.08715229596163714
1.285,guide_local_bound_v020,-0.596875,0.18592668776283805,-0.016326483422148708,0.08727664173051224
1.285,guide_local_bound_v020,-0.590625,0.18657782935263797,-0.01632389982311564,0.08746710185519362
1.285,guide_local_bound_v020,-0.584375,0.18728945786246728,-0.01632082669431193,0.08772007128252249
1.285,guide_local_bound_v020,-0.578125,0.18806165919803836,-0.01631727706890586,0.0880356876589977
1.285,guide_local_bound_v020,-0.571875,0.18890822831772744,-0.01631318134761064,0.08842802954769266
1.285,guide_local_bound_v020,-0.565625,0.18982987989598435,-0.01630868189946842,0.08889758072304772
1.285,guide_local_bound_v020,-0.559375,0.19100623120464286,-0.01630350077479019,0.08962470292839159
1.285,guide_local_bound_v020,-0.553125,0.1924399733449293,-0.016298104553265986,0.09061113786968526
1.285,guide_local_bound_v020,-0.546875,0.1942418403686155,-0.01629180413156832,0.0919692822353217
1.285,guide_local_bound_v020,-0.540625,0.19641706439176077,-0.016285544540142062,0.09370234381943529
1.285,guide_local_bound_v020,-0.534375,0.19927036433066,-0.01627819504983921,0.09611770408165836
1.285,guide_local_bound_v020,-0.528125,0.20280947851115905,-0.016271053405580792,0.09922026615689143
1.285,guide_local_bound_v020,-0.521875,0.2076267086109542,-0.016262793394457204,0.10360545518025788
1.285,guide_local_bound_v020,-0.515625,0.2137317385452584,-0.01625478108971032,0.10927993938020851
1.285,guide_local_bound_v020,-0.509375,0.22275405860065428,-0.016245707500577272,0.11787631590781433
1.285,guide_local_bound_v020,-0.503125,0.23480779529811796,-0.016257848078787045,0.12945755825356992
1.285,guide_constant_flux_v020,-2.096875,0.21473730616181708,-0.04321733929014157,0.07523179641363043
1.285,guide_constant_flux_v020,-2.090625,0.20468372234294327,-0.042912636583955326,0.07360473003239595
1.285,guide_constant_flux_v020,-2.084375,0.19567430527246893,-0.042517924774446145,0.07194474030324469
1.285,guide_constant_flux_v020,-2.078125,0.18769563787034935,-0.04208093607523617,0.07025970785495264
1.285,guide_constant_flux_v020,-2.0718750000000004,0.18062019409129,-0.04163077684049133,0.06859835510001695
1.285,guide_constant_flux_v020,-2.065625,0.1744289465959391,-0.04115663543625745,0.06696053552536184
1.285,guide_constant_flux_v020,-2.059375,0.17010761352155124,-0.04057574343520371,0.0658175986066051
1.285,guide_constant_flux_v020,-2.053125,0.16760569180689655,-0.03987142025770421,0.06514927373381667
1.285,guide_constant_flux_v020,-2.046875,0.1660412687780094,-0.039165907664640114,0.06512281856342395
1.285,guide_constant_flux_v020,-2.0406250000000004,0.1653810793314995,-0.03845447920909502,0.06571258716609124
1.285,guide_constant_flux_v020,-2.034375,0.1648582657649807,-0.03775155720870844,0.06628020252092542
1.285,guide_constant_flux_v020,-2.028125,0.16446887889563933,-0.037057787029689176,0.06682649829052285
1.285,guide_constant_flux_v020,-2.021875,0.16524480320463883,-0.03625235457498522,0.06729974835047789
1.285,guide_constant_flux_v020,-2.015625,0.1671578438160782,-0.03532782953662723,0.06770075198911339
1.285,guide_constant_flux_v020,-2.0093750000000004,0.16905764616518745,-0.03439636165104975,0.06806418730927169
1.285,guide_constant_flux_v020,-2.003125,0.1709489056727707,-0.03349623093320682,0.06839594394653857
1.285,guide_constant_flux_v020,-1.9968750000000002,0.17254182788426695,-0.032659530480683714,0.0687028338450831
1.285,guide_constant_flux_v020,-1.990625,0.17384328169031468,-0.031884009505622354,0.06898622768077708
1.285,guide_constant_flux_v020,-1.984375,0.17482728997724892,-0.03117019675743821,0.06925354134888467
1.285,guide_constant_flux_v020,-1.9781250000000001,0.17550110664965143,-0.030515352492625193,0.06950567644202094
1.285,guide_constant_flux_v020,-1.971875,0.17587175118481221,-0.029915994873535693,0.06974685043936697
1.285,guide_constant_flux_v020,-1.9656250000000002,0.17594622004609636,-0.02937018863819699,0.0699777384041458
1.285,guide_constant_flux_v020,-1.959375,0.17578285178826034,-0.028874598518084486,0.07020325091399764
1.285,guide_constant_flux_v020,-1.953125,0.1753897182814534,-0.02844688904490372,0.07042628712597089
1.285,guide_constant_flux_v020,-1.9468750000000001,0.17488047723786534,-0.028117481918173464,0.07065834814358209
1.285,guide_constant_flux_v020,-1.940625,0.1742608317586035,-0.027906771486240278,0.07090245957733485
1.285,guide_constant_flux_v020,-1.9343750000000002,0.1740502879215637,-0.027792165370025594,0.07131849637084577
1.285,guide_constant_flux_v020,-1.928125,0.1742346292244757,-0.02776614323959666,0.07189858961197011
1.285,guide_constant_flux_v020,-1.921875,0.1751605818562336,-0.027806108450536136,0.07286735098004395
1.285,guide_constant_flux_v020,-1.9156250000000001,0.17679967326940427,-0.027895860049462404,0.07420562198665284
1.285,guide_constant_flux_v020,-1.909375,0.17922595090518414,-0.027989151432869182,0.0756033127199915
1.285,guide_constant_flux_v020,-1.9031250000000002,0.18241399114228032,-0.028061759851899723,0.07705385481817602
1.285,guide_constant_flux_v020,-1.896875,0.1848364428418999,-0.02818800346282908,0.0782507205738088
1.285,guide_constant_flux_v020,-1.890625,0.18651530635066443,-0.028362829272378248,0.07920372534436015
1.285,guide_constant_flux_v020,-1.8843750000000001,0.1879319349079014,-0.028555028786601,0.08010155999225162
1.285,guide_constant_flux_v020,-1.878125,0.18908034985083894,-0.028685171394614663,0.08093452283841307
1.285,guide_constant_flux_v020,-1.8718750000000002,0.19017893274832687,-0.02872154407937612,0.08174905996216408
1.285,guide_constant_flux_v020,-1.865625,0.1912304352648447,-0.028686271660026942,0.08254773971719101
1.285,guide_constant_flux_v020,-1.859375,0.19224849025966248,-0.0286117257175562,0.08333651651598434
1.285,guide_constant_flux_v020,-1.8531250000000001,0.19323630880627454,-0.028521156135150428,0.08411839772888237
1.285,guide_constant_flux_v020,-1.846875,0.19420717688068376,-0.028432574875221408,0.08489781342409411
1.285,guide_constant_flux_v020,-1.8406250000000002,0.19516178915660617,-0.02835113679381743,0.08567532157729939
1.285,guide_constant_flux_v020,-1.834375,0.19611510203508387,-0.028288309324760244,0.08645532178850944
1.285,guide_constant_flux_v020,-1.828125,0.19706791761258277,-0.02824825796774508,0.08723838264040518
1.285,guide_constant_flux_v020,-1.8218750000000001,0.1980285280594689,-0.028179929240927732,0.08802043006185006
1.285,guide_constant_flux_v020,-1.815625,0.1989889889775006,-0.02803514282020398,0.08879376513908505
1.285,guide_constant_flux_v020,-1.8093750000000002,0.1999618494701558,-0.027798501488894498,0.08955969722795673
1.285,guide_constant_flux_v020,-1.803125,0.20094778210582892,-0.027474991653791032,0.09031860090240891
1.285,guide_constant_flux_v020,-1.796875,0.20193075938593527,-0.02708218006750463,0.0910745068920012
1.285,guide_constant_flux_v020,-1.7906250000000001,0.20291566064735572,-0.02664355924805648,0.09183125067184526
1.285,guide_constant_flux_v020,-1.784375,0.20391593350420023,-0.026214584810709044,0.09259078673068825
1.285,guide_constant_flux_v020,-1.7781250000000002,0.20493346996297918,-0.02579020916422602,0.0933534391910423
1.285,guide_constant_flux_v020,-1.771875,0.2059738106528337,-0.025355618804660075,0.09410862286468889
1.285,guide_constant_flux_v020,-1.765625,0.2070460439108238,-0.024946082718518513,0.09486348139822168
1.285,guide_constant_flux_v020,-1.7593750000000001,0.20811963292880567,-0.024555009631907532,0.09560855535003474
1.285,guide_constant_flux_v020,-1.753125,0.20919723360296644,-0.02417878393292712,0.09634492487420909
1.285,guide_constant_flux_v020,-1.7468750000000002,0.21023878337040364,-0.02380155793432754,0.09705898369081728
1.285,guide_constant_flux_v020,-1.740625,0.21124739450976943,-0.023425057035504054,0.09775265727737914
1.285,guide_constant_flux_v020,-1.734375,0.21218311301787676,-0.023040239273360075,0.09841595421658313
1.285,guide_constant_flux_v020,-1.7281250000000001,0.2130499034241362,-0.022658343388420633,0.09905214875974354
1.285,guide_constant_flux_v020,-1.721875,0.21379857114867562,-0.022282774983514754,0.09964112224653057
1.285,guide_constant_flux_v020,-1.7156250000000002,0.21443673123744883,-0.021942318833758002,0.10018981513172612
1.285,guide_constant_flux_v020,-1.709375,0.21491084715232245,-0.021629164201203,0.10067117822978189
1.285,guide_constant_flux_v020,-1.703125,0.21522097489054914,-0.021327675578121357,0.10108516390333067
1.285,guide_constant_flux_v020,-1.6968750000000001,0.21534719745909592,-0.021053050872410987,0.10142217980683421
1.285,guide_constant_flux_v020,-1.690625,0.2152944102463821,-0.02081112303934592,0.10168654494366246
1.285,guide_constant_flux_v020,-1.6843750000000002,0.21510796822571004,-0.020615241361360764,0.10189949171485661
1.285,guide_constant_flux_v020,-1.678125,0.21479208676205375,-0.020468897031525955,0.10206445741105025
1.285,guide_constant_flux_v020,-1.671875,0.21518402753551924,-0.020338000612228922,0.1024330539374349
1.285,guide_constant_flux_v020,-1.6656250000000001,0.2162656940342333,-0.02021229570478081,0.10299677031611609
1.285,guide_constant_flux_v020,-1.659375,0.21739802815174697,-0.02010099801493387,0.10358345206479555
1.285,guide_constant_flux_v020,-1.6531250000000002,0.21857962342093834,-0.020001771656406705,0.10419214378332811
1.285,guide_constant_flux_v020,-1.646875,0.21978944625806207,-0.019914777622397604,0.1048227096070974
1.285,guide_constant_flux_v020,-1.640625,0.22102719952672195,-0.019839447840935335,0.1054745371053735
1.285,guide_constant_flux_v020,-1.6343750000000001,0.22231198254746898,-0.019772727623525686,0.10616191683801297
1.285,guide_constant_flux_v020,-1.628125,0.22364257994488176,-0.01971031276465209,0.10688307885896263
1.285,guide_constant_flux_v020,-1.6218750000000002,0.22500133210916745,-0.019647843461351133,0.10763725822223368
1.285,guide_constant_flux_v020,-1.615625,0.2263836727007261,-0.019560368789858885,0.1084188652076826
1.285,guide_constant_flux_v020,-1.609375,0.22776481661569078,-0.019421961787149174,0.10922243242328576
1.285,guide_constant_flux_v020,-1.6031250000000001,0.2291540180011964,-0.019275831993501413,0.11005509194375213
1.285,guide_constant_flux_v020,-1.596875,0.23063763004402474,-0.01907971967669395,0.11095145586250374
1.285,guide_constant_flux_v020,-1.590625,0.23220348394296733,-0.018778224284853814,0.11189862920382039
1.285,guide_constant_flux_v020,-1.584375,0.233849667369548,-0.01842487764326419,0.11289855519091307
1.285,guide_constant_flux_v020,-1.578125,0.23558006415985364,-0.018043742920741134,0.11395398281022903
1.285,guide_constant_flux_v020,-1.5718750000000001,0.2373469371066625,-0.01762484316308147,0.1150369381285949
1.285,guide_constant_flux_v020,-1.565625,0.23914895071655198,-0.017162859210435328,0.11614534590129669
1.285,guide_constant_flux_v020,-1.559375,0.24096876734186487,-0.016657100793680147,0.11726293080801778
1.285,guide_constant_flux_v020,-1.553125,0.24280692017697206,-0.016111148331795663,0.11838986943955973
1.285,guide_constant_flux_v020,-1.546875,0.24464566916462238,-0.015533885008957733,0.11951031960457245
1.285,guide_constant_flux_v020,-1.5406250000000001,0.24648667502222574,-0.014933537383639908,0.12062599189241621
1.285,guide_constant_flux_v020,-1.534375,0.24831280020767854,-0.014317882942406771,0.1217208053246107
1.285,guide_constant_flux_v020,-1.528125,0.2501251735620084,-0.013691960989709165,0.12279639190518365
1.285,guide_constant_flux_v020,-1.521875,0.25193149563509537,-0.013059560029809186,0.12384798405601
1.285,guide_constant_flux_v020,-1.515625,0.2537319329643924,-0.012423040401048406,0.12487682772283813
1.285,guide_constant_flux_v020,-1.5093750000000001,0.2556893298612501,-0.011783724904796108,0.12594032698020127
1.285,guide_constant_flux_v020,-1.503125,0.2578012022495314,-0.011144846494907244,0.12703849691720798
1.285,guide_constant_flux_v020,-1.496875,0.2597788818357481,-0.010511736360952888,0.12804527940317853
1.285,guide_constant_flux_v020,-1.490625,0.2616237556844045,-0.00988400823938801,0.1289630619909986
1.285,guide_constant_flux_v020,-1.484375,0.2633425642690441,-0.009257883033609476,0.1297956064623566
1.285,guide_constant_flux_v020,-1.4781250000000001,0.264941313688751,-0.008654407388938053,0.13054978115289456
1.285,guide_constant_flux_v020,-1.471875,0.2664570391573469,-0.008131570829289886,0.13125235657719808
