s,wave_slice_energy,thermal_slice_energy
0.41662109374999995,11.563718649875755,36.222871338501896
0.421640625,11.478794628346149,36.53261058549295
0.42666015625,11.392814033806495,36.841102037366085
0.43167968749999996,11.305652888568025,37.14837773226972
0.43669921874999995,11.21542069814402,37.456244934464145
0.44171875,11.121067036375985,37.76572129918873
0.44673828125,11.022572995958628,38.0767881243642
0.45175781249999997,10.91991167777044,38.38943318037775
0.45677734374999995,10.813060923722427,38.703638017715804
0.461796875,10.701994433586222,39.0193869618945
0.46681640625,10.58668649417259,39.33666224732618
0.47183593749999997,10.467113098496668,39.65544354852193
0.47685546874999996,10.343246839194967,39.97571260167291
0.48187499999999994,10.215063045385769,40.29744612272321
0.48689453125,10.082533346978357,40.62062194578986
0.49191406249999997,9.945629366070285,40.9452160376645
0.49693359374999996,9.804322735130752,41.271202187122746
0.5,9.7164888631933,41.47035884758397
0.501953125,9.659918228384516,41.59723905308098
0.50697265625,9.50973555044467,41.92593489307557
0.5119921875,9.355056341959283,42.25594159965233
0.51701171875,9.19584680515489,42.587230524586126
0.52203125,9.031646212759634,42.92019416133099
0.5270507812499999,8.861122037726064,43.256093905257146
0.5320703124999999,8.684229111582729,43.594896589911954
0.53708984375,8.501016438577693,43.93647266993242
0.542109375,8.311531762037086,44.28069261739511
0.54712890625,8.115821397180438,44.62742707309262
0.5521484375,7.9139287750459735,44.9765483279772
0.55716796875,7.794562451498952,45.2401509323255
0.5621875,7.672018678683791,45.50474293636
0.5672070312499999,7.54645408717751,45.77014262315205
0.5722265624999999,7.418006867567255,46.03618813932284
0.5772460937499999,7.286813834392767,46.3027198302678
0.582265625,7.153011944201789,46.56957873561739
0.58728515625,7.016736508829459,46.83660840009849
0.5923046875,6.878122263122074,47.10365383944318
0.59732421875,6.737303070333066,47.37056183246222
0.60234375,6.594411145857901,47.63718174462897
0.6073632812499999,6.4496149154049585,47.90332804431271
0.6123828124999999,6.30425733724731,48.16766343302541
0.6174023437499999,6.158971961053441,48.429604101243385
0.622421875,6.013781391089029,48.68918189654188
0.62744140625,5.868706817528606,48.946426895482865
0.6324609375,5.723769030575521,49.201366417871995
0.63748046875,5.578987138061312,49.454026359605514
0.6425,5.434379521788668,49.704430309447766
0.64751953125,5.2899634978503665,49.95259990178645
0.6525390624999999,5.145754880180551,50.19855534355331
0.6575585937499999,5.0017689541759065,50.44231447023547
0.6625781249999999,4.858019299188327,50.68389397826763
0.66759765625,4.714518703292614,50.92330858531886
0.6726171875,4.571278794802407,51.160571420169404
0.67763671875,4.4283097140384715,51.39569444314959
0.68265625,4.285620966653041,51.628687627800325
0.68767578125,4.144588829446714,51.85820577871655
0.6926953124999999,4.003793398607612,52.085696445302176
0.6977148437499999,3.8639151054573984,52.31049412306848
0.7027343749999999,3.726889049852611,52.53061674266387
0.70775390625,3.5927583949333632,52.74595772013572
0.7127734375,3.4614420353229796,52.95653941336009
0.71779296875,3.3328592362585807,53.16238711183528
0.7228125,3.206928023512985,53.36353053034287
0.72783203125,3.083563707762299,53.560005176657015
0.7328515624999999,2.962678293097743,53.75185276264227
0.7378710937499999,2.844187107478292,53.939114486447366
0.7428906249999999,2.7308643345148806,54.11900539890465
0.7479101562499999,2.631353429118761,54.28299472250852
0.7529296875,2.534022377356502,54.44279825853356
0.75794921875,2.4387743589455577,54.598480969302656
0.76296875,2.3454886298448114,54.750133687223496
0.76798828125,2.258592372551848,54.89334866293949
0.7730078125,2.1734008162127907,55.032830263611764
0.7780273437499999,2.0897949101165274,55.16867160166829
0.7830468749999999,2.0076810332776227,55.30094187183797
0.7880664062499999,1.9275769268963006,55.42912206036365
0.7930859375,1.8495746792316299,55.553166711173965
0.79810546875,1.7734932455393868,55.67330485723438
0.803125,1.6991554755240914,55.789757892683916
0.80814453125,1.6263842731339044,55.90274341632197
0.8131640625,1.5550086645112655,56.01246922400198
0.8181835937499999,1.4848575996269378,56.11913956462469
0.8232031249999999,1.415764190716541,56.222950907010954
0.8282226562499999,1.347565003305172,56.324092754478315
0.8332421874999999,1.3315241183798159,56.37178995742453
0.83826171875,1.3155598992148112,56.418598472550656
0.84328125,1.2995060404403858,56.464700041961216
0.84830078125,1.2832019111773478,56.51026734016682
0.8533203125,1.2664920002295204,56.55546443148549
0.8583398437499999,1.2492257554170219,56.60044710398943
0.8633593749999999,1.2327756455323151,56.643856452864476
0.8683789062499999,1.2152958453946416,56.687547017030354
0.8733984374999999,1.1967153747485273,56.73158147806716
0.87841796875,1.1772479473176531,56.77571315941012
0.8834375,1.1570817202439723,56.81971393733253
0.88845703125,1.1363926053082631,56.863373033110236
0.8934765625,1.116507680818377,56.90534251725279
0.89849609375,1.0964876745794956,56.946546034918484
0.9035156249999999,1.0765164437389498,56.98678034742801
0.9085351562499999,1.0567705151976112,57.02585448593834
0.9135546874999999,1.037419194354153,57.063589491494675
0.9185742187499999,1.02672595102589,57.091781376971255
0.92359375,1.0145947994762792,57.12057178884791
0.92861328125,1.0010157340387373,57.14994007950651
0.9336328125,0.9874101857539551,57.1784467731965
0.93865234375,0.9726952808630015,57.20716069074656
0.9436718749999999,0.9594890669541263,57.2334637405576
0.9486914062499999,0.945295574646665,57.259853925708754
0.9537109374999999,0.9310058788122522,57.285431050748336
0.9587304687499999,0.9217740441241056,57.30508217946829
0.9637499999999999,0.9291952786720713,57.30742685370436
0.96876953125,0.9367287351994483,57.30927761434113
0.9737890625,0.9443491292604201,57.31080638424347
0.97880859375,0.9520297593188821,57.312177707123325
0.9838281249999999,0.9597422678418025,57.31354924932309
0.9888476562499999,0.9674574990029272,57.31507134075217
0.9938671874999999,0.975144917718487,57.316887497911274
0.9988867187499999,0.9827184932079638,57.319188228371964
1.00390625,0.9901519349147998,57.3220966022382
1.0089257812499999,0.9974174372245295,57.325729348387625
1.0139453125,1.0044854232803508,57.33019758199468
1.0189648437499998,1.0113248870444154,57.33560637696086
1.023984375,1.017901492080671,57.34205662010014
1.02900390625,1.0241804275921826,57.34964208005879
1.0340234375,1.030126968141764,57.35844937565584
1.03904296875,1.0357047302881852,57.36855990131546
1.0440625,1.0408785070486397,57.38004750839634
1.04908203125,1.045509480512724,57.393076282277654
1.0541015624999999,1.0494318547826418,57.40773371822449
1.05912109375,1.0526614780584804,57.4238897859557
1.0641406249999998,1.0552163695928354,57.441417521234804
1.06916015625,1.0571162333835034,57.46019375802309
1.0741796875,1.058379222643127,57.48010220965657
1.07919921875,1.0590240542708187,57.501031211887764
1.08421875,1.0590706289676044,57.52287308662973
1.0892382812499999,1.0585369704447694,57.54552674189322
1.0942578125,1.0574443341059248,57.56889264245816
1.0992773437499999,1.0558120955350643,57.5928777032875
1.104296875,1.0536610267393527,57.61739184309821
1.1093164062499998,1.0510138935192355,57.642347393633585
1.1143359375,1.047891155738848,57.6676633258945
1.11935546875,1.0443180965209828,57.69325766642703
1.124375,1.0403174398236168,57.71905506128781
1.12939453125,1.0359141258193794,57.74498179805727
1.1344140624999999,1.031578243202033,57.770528074622824
1.13943359375,1.0355024632332717,57.787543576305666
1.1444531249999998,1.0503042517252514,57.79353555248731
1.14947265625,1.0754427493271415,57.78918267580909
1.1544921874999998,1.1102586232366378,57.77522334110084
1.15951171875,1.154279476943298,57.752164151043196
1.16453125,1.2070468019980478,57.72049648452875
1.16955078125,1.2681279500565381,57.680685661707635
1.1745703125,1.3370995620137356,57.63318829348472
1.1795898437499999,1.4135563888690175,57.57844342760283
1.184609375,1.4971102880518385,57.51687352173261
1.1896289062499998,1.587382299555927,57.44889232905255
1.1946484375,1.6840171197699858,57.37489041190353
1.19966796875,1.7866665199095744,57.29525169218154
1.2046875,1.8950011081522602,57.210341665011384
1.20970703125,2.0087081488465732,57.120509538249934
1.2147265624999999,2.1274824167255924,57.026097392364626
1.21974609375,2.2510440160658503,56.92742233694472
1.2247656249999999,2.3678801251252195,56.83598717748965
1.22978515625,2.455392480994009,56.77446295227319
1.2348046874999998,2.5140754510110135,56.74237228643603
1.23982421875,2.5442117635600336,56.73929585082098
1.24484375,2.5466180357580432,56.76411222158417
1.24986328125,2.5221747301819515,56.81560275456345
1.2548828125,2.471771410719276,56.89253741854826
1.2599023437499999,2.3962875087495368,56.99369715206547
1.264921875,2.2965688568578675,57.11789845970167
1.2699414062499998,2.1734575789004897,57.26396440192234
1.2749609375,2.0277442498461307,57.43077182033809
1.2799804687499998,1.8601751367390942,57.61724314576379
1.285,1.6714558434428968,57.82234101278443
