speed,arrival,arrival_direction_deg,origin,origin_offset,origin_r,energy_ratio_at_origin,status
10.0,0.75,0.0,behind,-7.535557283458359,0.0,1.0000000280394434,0
10.0,0.75,22.5,alongside,0.8105865076950767,1.6714853726256897,1.0000000000086768,0
10.0,0.75,45.0,alongside,0.38908479224848286,2.3773524005189994,0.7371748369107421,0
10.0,0.75,67.5,alongside,-0.32155567355248865,1.1958470164172843,0.8456237548454096,0
10.0,0.75,90.0,alongside,-6.465969465282962e-14,11.663372017476977,0.9450132677866453,0
10.0,0.75,112.5,alongside,0.32155567355033754,1.1958470164199906,0.8456237548259685,0
10.0,0.75,135.0,alongside,-0.38908479224532727,2.377352400529733,0.7371748368765149,0
10.0,0.75,157.5,alongside,-0.8105865076914635,1.6714853726344288,0.9999999999961217,0
10.0,0.75,180.0,ahead,7.535557283462025,5.799032364983466e-14,1.00000006300236,0
10.0,0.75,202.5,alongside,-0.810586507684513,1.6714853726512304,0.999999999976903,0
10.0,0.75,225.0,alongside,-0.38908479224644155,2.377352400525943,0.7371748368925964,0
10.0,0.75,247.49999999999997,alongside,0.32155567354500675,1.1958470164267296,0.845623754845712,0
10.0,0.75,270.0,alongside,2.021743269078663e-13,11.663372017476977,0.9450132677866453,0
10.0,0.75,292.5,alongside,-0.3215556735469874,1.195847016424242,0.8456237548060838,0
10.0,0.75,315.0,alongside,0.38908479224710635,2.3773524005236797,0.737174836905927,0
10.0,0.75,337.5,alongside,0.8105865076877226,1.6714853726434464,0.9999999999872506,0
10.0,3.0,0.0,behind,-8.610165095190414,0.0,7.733530051067611e+21,0
10.0,3.0,22.5,alongside,0.12150259735906473,0.8560449321423126,0.9930041330302073,0
10.0,3.0,45.0,alongside,1.5928148286514234,0.3351005868939855,0.7488551090498514,0
10.0,3.0,67.5,alongside,1.5127509104565278,0.1294162639737432,0.9999999992161347,0
10.0,3.0,90.0,alongside,1.0786731325805925,13.917757828826419,1.000000066169278,0
10.0,3.0,112.5,alongside,-1.5127509104677475,0.12941626395877115,0.9999999992522698,0
10.0,3.0,135.0,alongside,-1.59281482871584,0.33510058687149574,0.7488551091064594,0
10.0,3.0,157.5,alongside,-0.12150259751419386,0.8560449320399149,0.9930041326653761,0
10.0,3.0,180.0,ahead,44.340575877785405,3.389086470452364e-13,0.03197548804645188,0
10.0,3.0,202.5,alongside,-0.12150259759657844,0.856044931985479,0.9930041326336339,0
10.0,3.0,225.0,alongside,-1.5928148287569153,0.33510058685715727,0.7488551091057762,0
10.0,3.0,247.49999999999997,alongside,-1.512750910434982,0.12941626400246414,0.9999999992280989,0
10.0,3.0,270.0,alongside,1.0786731348396612,13.917757828828268,1.0000002840746571,0
10.0,3.0,292.5,alongside,1.5127509104089083,0.1294162640372373,0.9999999992353059,0
10.0,3.0,315.0,alongside,1.5928148286922454,0.3351005868797408,0.7488551090968328,0
10.0,3.0,337.5,alongside,0.12150259734576416,0.8560449321510979,0.9930041330389726,0
10.0,7.0,0.0,behind,-8.610165095190416,0.0,1.5223375073080345e+121,0
10.0,7.0,22.5,alongside,-0.45411456406750966,2.57457207163052,0.9808461660214595,0
10.0,7.0,45.0,alongside,-0.723003153985053,0.9933161176882017,0.7045737682184411,0
10.0,7.0,67.5,alongside,-1.5201873719097778,3.4996911320637123,0.11812493015895618,0
10.0,7.0,90.0,ahead,9.37477336318769,10.927737786428445,6.084777113174022e+49,-1
10.0,7.0,112.5,alongside,1.5201873713144194,3.499691132009386,0.11812493019581682,0
10.0,7.0,135.0,alongside,0.7230031537080056,0.9933161177489849,0.7045737681852573,0
10.0,7.0,157.5,alongside,0.4541145642552501,2.574572071755044,0.9808461659897173,0
10.0,7.0,180.0,ahead,169.45474527975608,6.655934097878621e-13,0.031973827998407575,0
10.0,7.0,202.5,alongside,0.45411456417403245,2.574572071700271,0.9808461660278328,0
10.0,7.0,225.0,alongside,0.723003153685599,0.9933161177538009,0.7045737681717118,0
10.0,7.0,247.49999999999997,alongside,1.520187370637952,3.4996911319558275,0.11812493023346866,0
10.0,7.0,270.0,ahead,9.374775156339956,10.927737786317735,6.084737419363145e+49,-1
10.0,7.0,292.5,alongside,-1.5201873702952513,3.4996911319268986,0.11812493025344468,0
10.0,7.0,315.0,alongside,-0.7230031536201194,0.9933161177677537,0.7045737681714865,0
