arrangement,coupling,coordinate,pressure_derivative,lapse_term,angular_term,residual,relative_residual
inner,1.0,-1.5,-6.819846000740838e-07,4.3491353854224375e-07,2.470030106788451e-07,-6.805085299488832e-11,-4.989427058555905e-05
inner,1.0,-2.8,-0.0001392296973728795,-6.233519344468858e-05,0.000201561933617774,-2.957199794068055e-09,-7.335656212434366e-06
inner,1.0,-4.0,-2.746665376283851e-05,-4.041158229162742e-09,2.7470694388691644e-05,-5.323760299247825e-13,-9.689890201415343e-09
inner,1.0,-5.5,-4.079991694531694e-06,-6.571852869729271e-16,4.079992138792123e-06,4.4360324417833325e-13,5.4363250369567584e-08
inner,8.0,-1.5,-9.554971698016165e-07,5.991991522679591e-07,3.5615037247742615e-07,-1.4764505623127985e-10,-7.726682451952618e-05
inner,8.0,-2.8,-0.00022556955906607388,-0.00010107786099246589,0.00032664112161534905,-6.298443190719434e-09,-9.641135254846573e-06
inner,8.0,-4.0,-3.575371728094052e-05,-5.271456196586781e-09,3.575898354704077e-05,-5.190096345319278e-12,-7.257051870397474e-08
inner,8.0,-5.5,-4.856446340370448e-06,-7.826256011949321e-16,4.85644678261732e-06,4.4146424627619207e-13,4.545136455746592e-08
inner,64.0,-1.5,-1.0106330165959597e-06,6.30461427344446e-07,3.800003456161518e-07,-1.7124363536183908e-10,-8.47281563668823e-05
inner,64.0,-2.8,-0.00025109247386660846,-0.00011350508836386266,0.0003645899687324807,-7.593497990392595e-09,-1.0413642126278214e-05
inner,64.0,-4.0,-3.768645127513111e-05,-5.572423028851514e-09,3.769201676589545e-05,-6.932264509065984e-12,-9.195931216198771e-08
inner,64.0,-5.5,-5.009631222017462e-06,-8.083584516090695e-16,5.009631652971988e-06,4.301461683180576e-13,4.2931917612133334e-08
inner_pair,1.0,-1.5,4.765944415753265e-06,-6.550697677772664e-06,1.7845928967102156e-06,-1.6036530918346017e-10,-1.2240472696121728e-05
inner_pair,1.0,-2.8,-0.00014001444696918754,-6.268938488051762e-05,0.000202700868611901,-2.9632378041664735e-09,-7.309332626860125e-06
inner_pair,1.0,-4.0,-2.7700673478268317e-05,-4.074029548830471e-09,2.7704747014446226e-05,-4.933709216452427e-13,-8.904086310460884e-09
inner_pair,1.0,-5.5,-4.1175090963514474e-06,-6.62955861870296e-16,4.117509545525233e-06,4.4851082940791437e-13,5.446385113095458e-08
inner_pair,8.0,-1.5,5.752245650654008e-06,-7.829629292835017e-06,2.07712793395332e-06,-2.557082276897341e-10,-1.632978994199534e-05
inner_pair,8.0,-2.8,-0.0002255894466705421,-0.00010108614899113627,0.0003266692970526912,-6.298608987186701e-09,-9.640557471902268e-06
inner_pair,8.0,-4.0,-3.575901322047099e-05,-5.272178313243419e-09,3.576428020943737e-05,-5.1893468634624934e-12,-7.254929298996066e-08
inner_pair,8.0,-5.5,-4.857255136557805e-06,-7.827477479085402e-16,4.857255578906406e-06,4.4156585380744585e-13,4.5454255670226655e-08
inner_pair,64.0,-1.5,5.916416710272742e-06,-8.04789323477344e-06,2.1311946766275347e-06,-2.81847873164049e-10,-1.7510968421861173e-05
inner_pair,64.0,-2.8,-0.00025109280846344903,-0.00011350522581429538,0.00036459044077690985,-7.593500834580155e-09,-1.0413632544056605e-05
inner_pair,64.0,-4.0,-3.7686538546913666e-05,-5.572434869049519e-09,3.769210404952962e-05,-6.932253097838119e-12,-9.195894783753694e-08
inner_pair,64.0,-5.5,-5.00964444016671e-06,-8.083604420239091e-16,5.009644871123268e-06,4.3014819696196626e-13,4.293200680836317e-08
spanning_pair,1.0,-1.5,1.4376279204589905e-06,-2.5008027241567112e-06,1.063114621943579e-06,-6.018175414168612e-11,-1.2032632103535282e-05
spanning_pair,1.0,-2.8,-3.137779813463154e-05,-2.4556037828107976e-05,5.593369571086288e-05,-1.4025187663400636e-10,-1.2537317534029571e-06
spanning_pair,1.0,-4.0,-4.0220707208056274e-05,-9.096568985263341e-09,4.022990480616492e-05,1.0102912338097111e-10,1.25564863656563e-06
spanning_pair,1.0,-5.5,-0.0003744999158980169,-8.670568997410855e-14,0.000374516336095797,1.6420111074381526e-08,2.1922236037965646e-05
