s,steps,minimum_thermal,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_inverse_stretch,maximum_inverse_stretch,total_slice_energy,field_slice_energy,material_slice_energy,thermal_inventory,thermal_balance_residual,net_charge,maximum_abs_charge_density,maximum_field_density,maximum_end_traction,thermal_endpoint,thermal_electrical,material_balance_residual,material_boundary_integral,material_geometry_integral,material_exchange_integral,energy_balance_residual,energy_boundary_integral,energy_geometry_integral,energy_exchange_integral,momentum_balance_residual,momentum_boundary_integral,momentum_geometry_integral,momentum_exchange_integral
0.0,0,0.24999999999999956,-1.9562500000000003,0.1977128324659816,0.013638432016544072,0.002147804611281285,0.15901062377248615,122.1647029807945,20.771617895741976,101.39308508505253,5.570006386371622,0.0,0.0,0.1333555970151055,0.005761461155079017,0.019999021217455143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1,0.2499004531699096,-1.93125,0.3021834261995764,0.01366598452126077,0.0021464668045259464,0.15933705649540625,122.27135241948119,20.712794365927643,101.55855805355354,5.5599125794568165,-0.00031663826585909006,0.0,0.13338148638189604,0.005761283196518948,0.019987760939260423,-0.009777168679274554,3.0328608360579026e-11,0.0,0.0,0.0,0.0,-3.157196726277789e-16,-0.004546619938340078,0.013780845188178,-0.0007473325773563472,-1.7763568394002505e-15,4.097996633872063,-9.067277056154328,-0.05356109033546094
0.01,2,0.248598659587292,-1.9187500000000002,0.5429516057903356,0.013731089407752322,0.002143309388407081,0.1601094014789426,122.36518369934453,20.58898434077638,101.77619935856815,5.54992532156812,-0.0015780925975225908,0.0,0.13314311510254143,0.005760668325987407,0.019968810290047594,-0.018502974199015938,1.99303601632097e-09,0.0,0.0,0.0,0.0,2.491062911502695e-15,-0.009084751354686695,0.026386049692514006,-0.0013475496619035521,-1.7763568394002505e-15,8.451839093029314,-18.38687499036931,-0.10408537751367482
0.015,3,0.24540937386869355,-1.9187500000000002,0.7060316392577306,0.013832606630801205,0.002137936255515431,0.16131675328605521,122.44678671409545,20.407960829080185,102.03882588501527,5.540087746722531,-0.003705740542447793,0.0,0.1326437166485033,0.005759631528155657,0.019949171940831432,-0.026214454822132773,1.5557154895421127e-06,0.0,0.0,0.0,0.0,2.255140518769849e-16,-0.01360200362019041,0.0378512966682107,-0.0018017827876890885,1.7763568394002505e-15,13.052599811496451,-27.92562988914085,-0.15148149582892825
0.02,4,0.24108315472280473,-1.9187500000000002,0.8068358552890231,0.013969738263002532,0.0018514619321630817,0.16295269061086073,122.51668392553387,20.17885353248312,102.33783039305075,5.530438210519472,-0.009806491695279924,0.0,0.13188931610208202,0.005758194732156608,0.019932864257644244,-0.03290228517765404,0.00314060102078448,-2.220446049250313e-16,0.0,0.0,0.0,-1.7069679003611782e-15,-0.018088011268664633,0.04820898888769069,-0.002111224004311545,7.105427357601002e-15,17.89133846962826,-37.65527559278047,-0.1956628061844072
0.025,6,0.18545645604183547,-1.20625,0.8607535286015491,0.014141328249665958,0.0014465185123841407,0.16500671519975574,122.57530790758133,19.909772658667897,102.66553524891343,5.522425921945384,-0.020183296791667037,0.0,0.13088916807488604,0.0057563859042471435,0.019921291851671796,-0.03850442128109286,0.011107253646521915,0.0,0.0,0.0,0.0,1.033895191682177e-15,-0.022534087187634354,0.05748608356956975,-0.002277094503931178,3.552713678800501e-15,22.959264836862427,-47.552386040566994,-0.2365492843138256
0.03,8,0.222942977521696,-1.20625,0.9019973602208893,0.014346229278393255,0.0012255960418661575,0.16746866262680965,122.62311098776249,19.60437804278833,103.01873294497415,5.523002960128441,-0.031403550801771644,0.0,0.1296540991603038,0.005754231903311736,0.01991427928141444,-0.042919930377803284,0.02732005493639375,0.0,0.0,0.0,0.0,-1.1449174941446927e-15,-0.026932013302971815,0.06571168732861629,-0.0023007238947140535,1.4210854715202004e-14,28.24679669197482,-57.595593022807755,-0.2740627096916848
0.035,10,0.1408458075940069,-1.19375,0.9404795823937775,0.014583288718837493,0.0010252867034274435,0.17032821876125886,122.66053699060696,19.27551663868702,103.38502035191993,5.518267234735067,-0.050723524480253114,0.0,0.12819724899101548,0.0057517600514694865,0.01991077465613518,-0.04596308169069288,0.044947454534390675,0.0,0.0,0.0,0.0,1.3322676295501878e-15,-0.03127453477159528,0.0729152401003903,-0.0021834885214326604,2.1316282072803006e-14,33.74461077136542,-67.76602832393137,-0.3081307386946156
0.04,13,0.05651682857361817,-1.19375,0.9566530778009792,0.01485133765505721,0.0008101387696713828,0.17357466486681344,122.68801717212683,18.925217594424552,103.7627995777023,5.5184946543639395,-0.07660077170062338,0.0,0.12653449482377327,0.005748994177432941,0.019909492142283387,-0.0474758935120294,0.07256493320497046,0.0,0.0,0.0,0.0,8.118505867571457e-16,-0.035555373424411334,0.07912617738047123,-0.0019267837857208524,3.552713678800501e-14,39.44425533960705,-78.04907320479873,-0.338687778512882
0.045,15,0.11995193188458853,-1.18125,0.9644257284379592,0.015149373691221197,0.000772605336623365,0.17719935003500822,122.70591848768902,18.5587391538732,104.14717933381581,5.53265657501967,-0.10561562527198401,0.0,0.12468014581880846,0.005745967131437177,0.01990944786890824,-0.04724335006286772,0.11550916398290052,0.0,0.0,0.0,0.0,1.1518563880486e-15,-0.039768499410545874,0.08436925364341183,-0.0015321926327425952,3.552713678800501e-14,45.3375968533882,-88.43033025717723,-0.3656679350694198
