s,steps,minimum_thermal,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_inverse_stretch,maximum_inverse_stretch,total_slice_energy,field_slice_energy,material_slice_energy,thermal_inventory,thermal_balance_residual,net_charge,maximum_abs_charge_density,maximum_field_density,maximum_end_traction,thermal_endpoint,thermal_electrical,material_balance_residual,material_boundary_integral,material_geometry_integral,material_exchange_integral,energy_balance_residual,energy_boundary_integral,energy_geometry_integral,energy_exchange_integral,momentum_balance_residual,momentum_boundary_integral,momentum_geometry_integral,momentum_exchange_integral
0.0,0,0.24999999999999956,-1.9562500000000003,0.1977128324659816,0.013638432016544072,0.002147804611281285,0.15901062377248615,122.1647029807945,20.771617895741976,101.39308508505253,5.570006386371622,0.0,0.0,0.1333555970151055,0.005761461155079017,0.019999021217455143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1,0.24989688550720768,-1.93125,0.29887579166722844,0.01366607431280236,0.00214646486293094,0.15933781769102615,122.28072668836217,20.713139904927218,101.56758678343495,5.569667148568944,-0.0003392378418710615,0.0,0.1333902305042177,0.005761257569241545,0.01998776085167538,0.0,3.919296942951895e-11,0.0,0.0,0.0,0.0,5.898059818321144e-16,-0.0045466199269853635,0.013779493214605565,0.0,-8.881784197001252e-16,4.0979966383681425,-9.068405184450075,0.0
0.01,2,0.24929028889745974,-1.9187500000000002,0.5364127014978521,0.013731504022115051,0.0021432978225675733,0.16011362620901395,122.38204631625189,20.590361517879405,101.79168479837247,5.568392789549388,-0.0016135974782154185,0.0,0.13317790288852183,0.005760565408286305,0.019968810044842095,0.0,6.559813094665936e-10,0.0,0.0,0.0,0.0,1.3773704399255848e-15,-0.009084751303056176,0.026380384396116167,0.0,3.552713678800501e-15,8.45183911338584,-18.39135417167207,0.0
0.015,3,0.24666820838563663,-1.9187500000000002,0.6972684384085142,0.013833897517162925,0.0021379094359263245,0.1613308345578134,122.46925846290561,20.410982273636183,102.05827618926945,5.566305270093122,-0.00370113170320063,0.0,0.13272133270202852,0.005759398425461197,0.019949171538165278,0.0,1.542470047049109e-08,0.0,0.0,0.0,0.0,1.0130785099704553e-15,-0.01360200349243562,0.037837758704294774,0.0,7.105427357601002e-15,13.052599879054778,-27.93580877146555,0.0
0.02,4,0.24297205271375266,-1.9187500000000002,0.7979459361498584,0.0139722514643452,0.0018863936392833026,0.16298058811249527,122.54289454628183,20.184292521866485,102.35860202441536,5.563089679748441,-0.0076628487895378655,0.0,0.1320257262500268,0.005757776659907414,0.019932863730660562,0.0,0.0007461421663569478,-2.220446049250313e-16,0.0,0.0,0.0,-6.245004513516506e-17,-0.018088011033899523,0.048183539575385036,0.0,-3.552713678800501e-15,17.89133865412582,-37.6735115775444,0.0
0.025,6,0.211517341458334,-1.20625,0.8530584490532647,0.014145384882372604,0.0014840036226159657,0.1650521236413713,122.60339857477022,19.91838078038216,102.68501779438805,5.559888467444399,-0.01490278019679378,0.0,0.1310991343764893,0.0057557251741889555,0.019921293798498385,0.0,0.0047848612695707,0.0,0.0,0.0,0.0,5.620504062164855e-16,-0.022534064836697884,0.0574443509836328,0.0,-3.552713678800501e-15,22.9592390386357,-47.58091306159441,0.0
0.03,8,0.20682020727613115,-1.20625,0.900038290317184,0.014352165050471133,0.0012058815881274422,0.16753544618846167,122.65123393661445,19.61838803061598,103.03284590599846,5.559792480472347,-0.0226018626843296,0.0,0.12995114133448651,0.0057532683272885675,0.01991428155745682,0.0,0.012387956785055259,0.0,0.0,0.0,0.0,1.0408340855860843e-15,-0.02693197886007626,0.0656488821530596,0.0,-1.0658141036401503e-14,28.246755866330183,-57.63661242056154,0.0
0.035,10,0.16202632418072027,-1.19375,0.9368141085473098,0.014591463288613934,0.000989913649694195,0.1704205374506825,122.68685965507514,19.292256264250764,103.39460339082436,5.558711383479061,-0.04063959387583485,0.0,0.12859339490073163,0.005750430128073275,0.019910775966862717,0.0,0.02934459098327364,0.0,0.0,0.0,0.0,3.885780586188048e-16,-0.03127449868687941,0.07282640657697291,0.0,-7.105427357601002e-15,33.74456851610314,-67.82156398621453,0.0
0.04,13,0.0641040662965533,-1.19375,0.9550010343167514,0.014862130068773098,0.0008245883467925969,0.17369693365059816,122.71072578495372,18.945874877763796,103.76485090718994,5.557779083527631,-0.06685811398115377,0.0,0.12704001662162737,0.005747229593524208,0.01990949262182771,0.0,0.05463081113716275,0.0,0.0,0.0,0.0,8.604228440844963e-16,-0.035555337384125155,0.07900645154554341,0.0,0.0,39.44421425492034,-78.12059555932925,0.0
0.045,15,0.1408063941975486,-1.18125,0.9616437911362254,0.015163163741910306,0.0007591420227221412,0.17735598498320243,122.72321405204393,18.58256862994123,104.1406454221027,5.572786996756137,-0.0909773121500538,0.0,0.12530423453097175,0.005743698684804305,0.019909452297129277,0.0,0.09375792253456865,0.0,0.0,0.0,0.0,6.938893903907228e-17,-0.0397685324018789,0.08421343128232661,0.0,0.0,45.33765074834547,-88.51942401574729,0.0
0.04855581391200291,25,6.270618972958886e-07,-1.18125,0.975570451962426,0.015395118435170257,0.0006694874324496025,0.1801853658151638,122.7252764808527,18.32242080375057,104.40285567710212,5.580643858781797,-0.10819501744415633,0.0,0.12396833649837198,0.005741008044269358,0.01990984406015043,0.0,0.11883248985433155,0.0,0.0,0.0,0.0,4.3021142204224816e-16,-0.042721110987363003,0.08733013273765604,0.0,-7.105427357601002e-15,49.643519311560325,-95.9717231498163,0.0
