s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.40658203125,-1.5125,2.627245086519723e-07,-3.5398689691147185e-07,8.992450166844263e-05,0.0002992694619397049,1.2313299077800832e-05,1.308771381585405e-05
0.40658203125,-1.4125,3.5234004226078745e-07,-1.0956389633928678e-07,1.798467887270783e-05,0.0001491029712885544,7.038779199815517e-06,7.52825450332441e-06
0.40658203125,-1.2125000000000001,8.406724318045236e-08,-1.6334236005845225e-07,3.9826243002615156e-05,8.257042827701299e-05,2.033593626264018e-06,-4.260460793104168e-06
0.40658203125,-1.1125,-8.00089747237065e-08,4.4407488121105196e-08,2.1210349005295284e-05,5.311563337692616e-05,8.891969885568028e-07,1.6478275300008475e-06
0.40658203125,-1.0125000000000002,-8.375144876951976e-08,-6.060687080889708e-08,1.2967496566423237e-05,2.03783496862408e-05,-2.0772517844996333e-07,-3.90803765376954e-07
0.40658203125,-0.8125,-9.539013140073437e-10,-3.3403291505799446e-08,9.145861841815002e-08,1.91297754125719e-06,-1.3303477900249655e-08,-2.44463530358411e-08
0.40658203125,-0.7125,-3.3770719156185476e-09,-1.107625108371901e-08,8.071982622798986e-07,3.069072154057356e-06,3.451428150539865e-09,6.204686793152294e-09
0.40658203125,-0.6125,-8.848326157021776e-09,1.6899915248141728e-08,1.73290828110551e-06,6.332643492866665e-07,-9.054537146689399e-10,-1.580962287096371e-09
0.40658203125,-0.5125,-1.3168515846751388e-08,1.2238424635391619e-08,2.3724411622058857e-06,4.3945706886489724e-07,2.3506813679701086e-10,4.069446974250564e-10
0.48689453124999993,-2.0875000000000004,1.232039514109277e-05,6.899438828924849e-05,0.0071776652811544085,0.021463452336105127,-3.164519181186552e-05,-8.23021603756571e-05
0.48689453124999993,-2.0125,-7.795498917904063e-06,-2.7674635002800443e-05,0.0048418780795250315,0.0131552779414859,-0.0005031627370458117,-0.0012722948499497774
0.48689453124999993,-1.9125,8.24445021287658e-06,2.2417973805218807e-05,0.0017082775291698475,0.005994724366020683,-0.00016445685480828736,-0.0004278364382178728
0.48689453124999993,-1.8125,1.8522576236027776e-06,-1.1415280961627416e-06,0.00035957311839931067,0.0027962786641029585,-4.736886896686081e-05,-0.0001380140043593172
0.48689453124999993,-1.6125,-1.3131753188411791e-06,-6.004552412163138e-07,0.0004311517177569009,0.0008858574143290817,-8.620940783052754e-08,1.4210239771384648e-05
0.48689453124999993,-1.5125,-3.8594046306944586e-07,-5.496609857915189e-07,0.00012253997049250902,0.00039644005145952904,-1.6935350748119987e-07,1.5991969265185298e-05
0.48689453124999993,-1.4125,3.6073801854935296e-07,-1.404739611181208e-07,2.9002763156364598e-05,0.0001950948264337143,-2.3379219914535234e-06,9.775341507588847e-06
0.48689453124999993,-1.2125000000000001,-2.4216166430715145e-07,-2.5780780266479786e-07,5.9079418659113434e-05,0.00011737712344683839,-3.987073195057735e-06,-6.603869540033883e-06
0.48689453124999993,-1.1125,-3.7564595178733725e-08,6.138986205256754e-08,1.9017820401833112e-05,7.297653245470823e-05,1.1809781261675332e-06,2.0612738189953113e-06
0.48689453124999993,-1.0125000000000002,-7.600987013102432e-08,-8.28456096391675e-08,7.634572512636162e-06,2.813450596835008e-05,-2.784064064413805e-07,-4.929143586203521e-07
0.48689453124999993,-0.8125,-1.9971495698247442e-09,-4.490298172057585e-08,1.5602743036314208e-07,2.6086662826535177e-06,-1.7461794730602444e-08,-3.095947460759961e-08
0.48689453124999993,-0.7125,-5.736554119358866e-09,-1.453813723791337e-08,1.1895796553381913e-06,4.271351763476208e-06,4.43336728663865e-09,7.863755900104432e-09
0.48689453124999993,-0.6125,-1.2755199015571281e-08,2.1894479133578123e-08,2.194079436636556e-06,1.11260647809897e-06,-1.1295999919953342e-09,-2.0155510788620704e-09
0.48689453124999993,-0.5125,-1.5571055492715113e-08,3.260762639146999e-09,2.5867806061495777e-06,3.3598009835525547e-07,2.965733149563992e-10,5.162718831221496e-10
