s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.08533203125,-2.0125,-4.808139804259567e-05,-1.4790470535516816e-05,0.03184965221395919,0.018998656735240396,-0.00013535819173720717,-0.0006309416310443471
0.08533203125,-1.9125,-2.2057408463497637e-05,8.941049777802763e-06,0.012105388079662655,0.007913617751496883,-9.965073453863292e-05,-0.00022134378930026814
0.08533203125,-1.8125,-9.047016487224336e-06,-2.114540773733431e-06,0.004223994081394223,0.0032076003838115634,-4.349039022604774e-05,-6.899324291237885e-05
0.08533203125,-1.7125000000000001,-3.0700094971829924e-06,-1.583944939310246e-06,0.0014665756295645612,0.001255560388812007,-1.9194789190592545e-05,-1.0630447181043793e-05
0.08533203125,-1.6125,-9.128928456108659e-07,-2.6965743028609325e-07,0.0005397478372645229,0.00047805214415336657,-9.34707547173134e-06,5.7385369559978324e-06
0.08533203125,-1.5125,-2.0830073885025584e-07,-2.509772338575395e-07,0.0002171116543352947,0.00021612969406264326,-5.31751226903267e-06,6.5645452064579664e-06
0.08533203125,-1.4125,-1.7920097848425148e-10,-7.478910147843451e-08,9.680730074557406e-05,0.00010798695566149036,-3.5349399245951595e-06,3.7291310315245616e-06
0.08533203125,-1.3125,9.193287820531148e-08,6.739590877770227e-09,4.826663778546631e-05,5.6341260159502585e-05,-2.6533583673231733e-06,-1.1358268412409427e-07
0.08533203125,-1.2125000000000001,3.710801430428068e-08,-3.796966251197361e-08,2.8587184514873947e-05,3.66456577413446e-05,-2.3400393532980255e-06,-1.6669455188777275e-06
0.08533203125,-1.1125,-9.268328083217391e-09,2.0909360309601434e-09,1.3003609121171504e-05,2.450662926748001e-05,-1.4159577435473355e-07,3.4883132773650667e-07
0.08533203125,-1.0125000000000002,-2.669989033218558e-08,-1.7612893905817834e-08,8.81999684839393e-06,9.949934900277368e-06,3.117967145648796e-08,-8.380827474506812e-08
0.08533203125,-0.9125,-2.020753642010377e-08,-1.5172004318306025e-08,8.23036733800945e-06,3.2120570166537532e-06,-7.764701114635475e-09,2.041639932614649e-08
0.08533203125,-0.8125,-2.7468458830797346e-08,3.879611915685235e-08,9.185857179260276e-06,3.4509490656383366e-07,2.032140843760907e-09,-5.0020894830922855e-09
0.08533203125,-0.7125,-6.0043948845055056e-09,-3.027185776458147e-08,5.356921310761811e-06,4.044696957900903e-06,-5.725299328305518e-10,1.2943038707713137e-09
0.08533203125,-0.6125,1.716562057159933e-08,1.0559915882862299e-07,6.261840062288631e-06,2.075662308228433e-06,1.6263807847474194e-10,-3.821424663220616e-10
0.08533203125,-0.5125,4.736054050188998e-08,-2.4803421968486483e-08,1.3572140191031572e-06,4.442264751357057e-06,-3.791603703972941e-11,1.4397873201622413e-10
0.16564453125,-2.0875000000000004,-9.350839985926094e-05,5.0797554690058894e-05,0.07145266655392539,0.04811260992830294,-8.643878942040135e-06,-4.893285364715857e-05
0.16564453125,-2.0125,-7.462797256798032e-05,-1.738069616732613e-05,0.038127801000846694,0.027410042152678452,-0.00018718285849696537,-0.0007588253483471725
0.16564453125,-1.9125,-4.0977001695771206e-05,8.713619424869291e-06,0.01453794527056923,0.01148084960991648,-0.00012463751237248518,-0.000275240345971409
0.16564453125,-1.8125,-1.8283431517668024e-05,-3.691866762736445e-06,0.005047408876729635,0.004559540634571795,-5.4650687527760466e-05,-9.315198759179371e-05
0.16564453125,-1.7125000000000001,-7.237099252317425e-06,-2.3672084406278273e-06,0.00172603324003519,0.001749999359071144,-2.4721050677187116e-05,-2.0740649274063317e-05
0.16564453125,-1.6125,-2.855019488804456e-06,-5.456088942702113e-07,0.0006189300935520606,0.0006534675855889852,-1.256765196723286e-05,1.669900465171632e-06
0.16564453125,-1.5125,-1.1966936207705383e-06,-3.6770231557587083e-07,0.0002397362214763105,0.0002879828865854675,-7.487275465126912e-06,4.608698030646837e-06
0.16564453125,-1.4125,-5.651983390604263e-07,-1.248553738588121e-07,0.00010177259467248626,0.00014075322279541002,-5.116843485976392e-06,2.451072094405021e-06
0.16564453125,-1.3125,-2.631737587584504e-07,1.1754269419316052e-08,4.7918061659603175e-05,7.480154748928656e-05,-3.9039925681970685e-06,-1.708510020010413e-06
0.16564453125,-1.2125000000000001,-2.6053158813142776e-07,-9.834419569065451e-08,2.6196422206564186e-05,4.763647186187855e-05,-3.170966203813568e-06,-2.515582208571152e-06
0.16564453125,-1.1125,-1.736495101284764e-08,5.1498212206667414e-08,7.799731149840219e-06,3.181246387294237e-05,-6.624064852598956e-08,1.4475716375939874e-06
0.16564453125,-1.0125000000000002,-1.5211645689177406e-08,-4.615244232051792e-08,4.047384193591959e-06,1.2004233796508067e-05,1.3491354676572689e-08,-3.363902500554445e-07
0.16564453125,-0.9125,-1.0223589823961218e-08,-1.0269048128421548e-08,3.310515921963546e-06,3.7201735000782286e-06,-3.3590093307123184e-09,8.297627974641017e-08
0.16564453125,-0.8125,-1.186130997492561e-08,-2.1580695420950945e-08,3.859090740243367e-06,4.4916393205308425e-07,9.107735413003102e-10,-2.0637328390111665e-08
0.16564453125,-0.7125,-1.904666669566625e-08,3.813539495048579e-08,4.751234718917184e-06,7.506681480501704e-07,-2.38641885239659e-10,5.153973143683648e-09
0.16564453125,-0.6125,2.366918989207548e-10,-4.8976421488426825e-08,2.1990132071569753e-07,3.0949878383512757e-06,8.131053816971439e-11,-1.3983671364876349e-09
0.16564453125,-0.5125,3.886151891948748e-09,3.510092434468315e-08,1.345385651325003e-06,1.8497854851226547e-07,-1.0236404721926324e-11,4.366636181013393e-10
0.24595703124999999,-2.0875000000000004,-0.0001435467606386758,6.362785401919737e-05,0.09412180817375343,0.06746009827581458,-1.1391472482012678e-05,-5.685118508530671e-05
0.24595703124999999,-2.0125,-0.00011828601516864451,-2.0084513681164136e-05,0.0505201097556816,0.03900757881871418,-0.0001694914043277548,-0.00087859564088242
0.24595703124999999,-1.9125,-6.37907410000385e-05,7.82636434784361e-06,0.01920744902496769,0.01645944031679779,-3.7984420802842245e-05,-0.0003145409615550065
0.24595703124999999,-1.8125,-2.918706369231027e-05,-5.932334522199213e-06,0.0066541207498243965,0.006465940534349231,-4.748157931179872e-06,-0.0001087736137617078
0.24595703124999999,-1.7125000000000001,-1.1837939762386152e-05,-3.498482840387126e-06,0.002248122923045597,0.002449096428090923,2.497594381494452e-06,-2.5803729051108543e-05
0.24595703124999999,-1.6125,-4.821046859979639e-06,-9.48937245764709e-07,0.0007842294327020642,0.000909614166466036,2.3180103357335496e-06,6.866181723501411e-07
0.24595703124999999,-1.5125,-2.0989903727897277e-06,-5.383289074983078e-07,0.0002876311292580067,0.0003928899298759073,8.753304588371481e-07,4.5787586988035175e-06
0.24595703124999999,-1.4125,-1.0232795758569317e-06,-1.9206266430213145e-07,0.00011039946927288093,0.00018832282464364364,3.674011173792699e-08,2.3655634542240237e-06
0.24595703124999999,-1.3125,-5.358976869585373e-07,8.219401682165122e-09,4.4787878865356674e-05,9.901029314873736e-05,-6.270313853397405e-07,-2.598784783119467e-06
0.24595703124999999,-1.2125000000000001,-3.990506578601312e-07,-1.525956113996263e-07,1.7954596982095784e-05,6.14380644753749e-05,-1.9138348342531056e-07,-2.9980648412568144e-06
0.24595703124999999,-1.1125,-4.338931386959279e-08,8.932258644525107e-08,6.463723862377461e-06,4.061822628884856e-05,3.3468949115152466e-07,2.4514043551065175e-06
0.24595703124999999,-1.0125000000000002,-1.2044771435085474e-08,-7.26366953654156e-08,2.728415078484102e-06,1.4767653421448137e-05,-7.826905133592874e-08,-5.685197481941861e-07
0.24595703124999999,-0.9125,-5.646589195131932e-09,-7.812273420217744e-09,1.3626347317209358e-06,4.556636710520949e-06,1.9558447971397457e-08,1.4079748046766172e-07
0.24595703124999999,-0.8125,-5.075634195433045e-09,-2.3928631443778895e-08,1.4527748405420165e-06,1.0402160922325698e-06,-5.0167066204709065e-09,-3.52594908681574e-08
0.24595703124999999,-0.7125,-9.495713077422005e-09,-1.1821152181380453e-08,2.679309581508002e-06,1.151036814462864e-06,1.3296800738853546e-09,8.860123645734595e-09
0.24595703124999999,-0.6125,-1.1973984794112074e-08,-4.941007789824562e-09,2.372419258471131e-06,6.186286082142021e-07,-3.53565065502038e-10,-2.2513721285111585e-09
0.24595703124999999,-0.5125,-2.4745305270544267e-10,-1.4144001306169824e-08,4.218159010137582e-08,9.504177874919836e-07,9.104774444805816e-11,6.340387522190558e-10
0.32626953124999997,-2.0875000000000004,-0.0002033984304430099,7.673539578846472e-05,0.11775020360603396,0.09258013376417858,-1.4793394327627541e-05,-6.207289468994465e-05
0.32626953124999997,-2.0125,-0.00016223757667498942,-2.183925909645052e-05,0.0638791288162142,0.05434912533604383,-0.00015919161264482318,-0.0009562582555171666
0.32626953124999997,-1.9125,-8.002615940905775e-05,5.511886512825761e-06,0.02457235355192407,0.023162693589885694,5.3605420696605827e-05,-0.00033182747457660233
0.32626953124999997,-1.8125,-3.6429746737002826e-05,-8.957318687448307e-06,0.008629279839476698,0.00907536212745287,5.113774713957528e-05,-0.0001110966532069716
0.32626953124999997,-1.7125000000000001,-1.4248105786735549e-05,-5.065626304807298e-06,0.0029296599519089933,0.0034134249995782166,3.488272088769934e-05,-2.2541574709849287e-05
0.32626953124999997,-1.6125,-5.428335977350184e-06,-1.5118506733204258e-06,0.0010157704281151699,0.0012734329239573665,2.106397172273285e-05,4.9934084258127805e-06
0.32626953124999997,-1.5125,-2.16531627971786e-06,-7.800745406600715e-07,0.0003653337906217107,0.0005422469198337183,1.2160230079150485e-05,8.011827192998311e-06
0.32626953124999997,-1.4125,-8.719013120681324e-07,-2.721008376203623e-07,0.00013505232606687866,0.0002556888600042531,7.050623575125395e-06,4.506875142254172e-06
0.32626953124999997,-1.3125,-3.6612789228231644e-07,-1.4366590206335865e-08,4.938409184252024e-05,0.00012995198238512667,3.789293051783165e-06,-1.9115669336858102e-06
0.32626953124999997,-1.2125000000000001,-9.960889493137849e-08,-1.6429289040814113e-07,1.701809577490951e-05,7.820206615719522e-05,3.3632667399272645e-06,-3.205568559620702e-06
0.32626953124999997,-1.1125,-4.467371312405631e-08,7.069646307401094e-08,7.007365238088403e-06,4.983228920965293e-05,7.399691270844921e-07,2.3257631717611435e-06
0.32626953124999997,-1.0125000000000002,-1.8528453786707176e-08,-7.437290528088403e-08,2.4611494098986905e-06,1.8626888168705626e-05,-1.7164068192769796e-07,-5.425174182204281e-07
0.32626953124999997,-0.9125,-4.911951709011015e-10,-1.3876933397782585e-08,2.1948491357393477e-07,5.629188210533326e-06,4.296467052161198e-08,1.3466068259619926e-07
0.32626953124999997,-0.8125,-2.595660793188315e-10,-2.7456875256121977e-08,8.268380666970987e-08,1.45161302465484e-06,-1.1103373073636952e-08,-3.384514490697981e-08
0.32626953124999997,-0.7125,-2.73475337330054e-09,-9.444895570971229e-09,7.552437872291363e-07,2.1497526613581266e-06,2.925480035815278e-09,8.560292255393279e-09
0.32626953124999997,-0.6125,-9.50874441260507e-09,1.5319535309329413e-08,2.179699897691197e-06,4.943738950801518e-08,-7.788792103901961e-10,-2.1717826882913992e-09
0.32626953124999997,-0.5125,-7.408149511526913e-09,-4.876971374314099e-09,1.5583571566383496e-06,3.055421406375555e-07,2.0534898481207855e-10,5.623243257584294e-10
0.40658203125,-2.0875000000000004,-0.0002917226700428483,9.41399862936427e-05,0.15385708932592754,0.12546917449983577,-2.104709001762657e-05,-6.830603956526618e-05
0.40658203125,-2.0125,-0.0002258506349112136,-2.3352221207472833e-05,0.08513718096102374,0.07495682963044474,-0.0002657119236363521,-0.0010550830255901529
0.40658203125,-1.9125,-0.00010829086944662381,2.173830958123387e-06,0.03353224758027404,0.032448999754354814,1.0254607251915533e-05,-0.0003601002033516496
0.40658203125,-1.8125,-4.918144048622268e-05,-1.3199004735796323e-05,0.012023474443586769,0.012784139147813046,3.718082535877686e-05,-0.00011599776856642118
0.40658203125,-1.7125000000000001,-1.873460241221723e-05,-7.33056713918233e-06,0.004148918178201103,0.004809369343109631,3.191349890106184e-05,-1.8451101185214606e-05
0.40658203125,-1.6125,-6.664720451613686e-06,-2.361167048414194e-06,0.0014553114773349506,0.001806093497147231,2.1327396194920165e-05,1.1102648552323531e-05
0.40658203125,-1.5125,-2.1374691486793215e-06,-1.1294384883983882e-06,0.0005292348187390057,0.0007617101841678989,1.2313299077800832e-05,1.308771381585405e-05
0.40658203125,-1.4125,-6.4483585885416e-07,-4.051386243617329e-07,0.00019796096862160874,0.000354207383928316,7.038779199815517e-06,7.52825450332441e-06
0.40658203125,-1.3125,-3.646172369251238e-08,-4.092289142608663e-08,7.419479017092988e-05,0.00017501320003024848,3.135004109361036e-06,-9.629855494522833e-07
0.40658203125,-1.2125000000000001,1.3508277496129827e-07,-1.870563783165981e-07,2.8558757488439798e-05,0.00010272372073250176,2.033593626264018e-06,-4.260460793104168e-06
0.40658203125,-1.1125,-3.157527215307494e-08,3.250164293579487e-08,1.1172348475955609e-05,6.257052113386713e-05,8.891969885568028e-07,1.6478275300008475e-06
0.40658203125,-1.0125000000000002,-3.750864102462265e-08,-6.770312610036745e-08,3.626512486237901e-06,2.435870116273839e-05,-2.0772517844996333e-07,-3.90803765376954e-07
0.40658203125,-0.9125,6.666361193862745e-10,-2.5583815200145934e-08,3.941583349446155e-07,7.18708168946934e-06,5.192109499037886e-08,9.71372065286695e-08
0.40658203125,-0.8125,-9.532614618612961e-10,-3.340290989701728e-08,9.145861875514995e-08,1.912977541262264e-06,-1.3303477900249655e-08,-2.44463530358411e-08
0.40658203125,-0.7125,-3.3769187107088787e-09,-1.1075866808649828e-08,8.071982625646144e-07,3.0690721540516e-06,3.451428150539865e-09,6.204686793152294e-09
0.40658203125,-0.6125,-8.847751202833091e-09,1.690018519133759e-08,1.7329082819385346e-06,6.332643493097347e-07,-9.054537146689399e-10,-1.580962287096371e-09
0.40658203125,-0.5125,-1.316815817481121e-08,1.223855686442927e-08,2.372441163423088e-06,4.3945706887549495e-07,2.3506813679701086e-10,4.069446974250564e-10
0.48689453124999993,-2.0875000000000004,-0.0004314008305976655,0.00012281509116105567,0.21116916302298536,0.16976775770954589,-3.164519181186552e-05,-8.23021603756571e-05
0.48689453124999993,-2.0125,-0.0003390657023841766,-2.6124731241021493e-05,0.1199008537125427,0.10357222680886632,-0.0005031627370458117,-0.0012722948499497774
0.48689453124999993,-1.9125,-0.00017344479224770968,-8.310953111894618e-07,0.049002748142440426,0.045856436166278644,-0.00016445685480828736,-0.0004278364382178728
0.48689453124999993,-1.8125,-8.099384913485569e-05,-1.933089413830991e-05,0.018059178497465987,0.01830575462332855,-4.736886896686081e-05,-0.0001380140043593172
0.48689453124999993,-1.7125000000000001,-3.209645450285504e-05,-1.0743398927786025e-05,0.006382439137587017,0.006939720579233655,-8.900781514963685e-06,-2.1088426674780087e-05
0.48689453124999993,-1.6125,-1.189197689874568e-05,-3.669095153951453e-06,0.0022869857255321956,0.002623715178586214,-8.620940783052754e-08,1.4210239771384648e-05
0.48689453124999993,-1.5125,-4.7069338277505514e-06,-1.74100464403966e-06,0.00085223597494078,0.001100047116441723,-1.6935350748119987e-07,1.5991969265185298e-05
0.48689453124999993,-1.4125,-1.4879211050692684e-06,-5.982210846311861e-07,0.00033532025598179046,0.0005073782988399683,-2.3379219914535234e-06,9.775341507588847e-06
0.48689453124999993,-1.3125,-2.6364861577318026e-07,-8.266938741737237e-08,0.00014141575421523263,0.0002484359945936296,-4.908730261513494e-06,-2.0006557695559176e-06
0.48689453124999993,-1.2125000000000001,-2.6860359296159745e-07,-2.913953757568999e-07,6.221344105430717e-05,0.0001432439299556052,-3.987073195057735e-06,-6.603869540033883e-06
0.48689453124999993,-1.1125,-3.598888279748634e-08,4.4758069617245834e-08,1.8171220586597734e-05,8.484553401685198e-05,1.1809781261675332e-06,2.0612738189953113e-06
0.48689453124999993,-1.0125000000000002,-6.474494808394384e-08,-9.225152886153563e-08,5.4475043490836e-06,3.305441531184531e-05,-2.784064064413805e-07,-4.929143586203521e-07
0.48689453124999993,-0.9125,1.2504386570570733e-09,-3.51597795260605e-08,6.994973230413706e-07,9.704395885378193e-06,6.940194070075005e-08,1.2280676321830936e-07
0.48689453124999993,-0.8125,-1.9972992640577673e-09,-4.490246208735461e-08,1.560274304746005e-07,2.6086662826469023e-06,-1.7461794730602444e-08,-3.095947460759961e-08
0.48689453124999993,-0.7125,-5.736244111772919e-09,-1.4537922296835405e-08,1.1895796556827539e-06,4.2713517634513524e-06,4.43336728663865e-09,7.863755900104432e-09
0.48689453124999993,-0.6125,-1.2755329093153985e-08,2.1894548868672525e-08,2.19407943661603e-06,1.1126064780994261e-06,-1.1295999919953342e-09,-2.0155510788620704e-09
0.48689453124999993,-0.5125,-1.5571920164526432e-08,3.260595665092668e-09,2.5867806067948325e-06,3.359800984057968e-07,2.965733149563992e-10,5.162718831221496e-10
0.55716796875,-2.0875000000000004,-0.0006050936345670107,0.0001603220935845798,0.2789029666649346,0.2219064319865924,-4.378353000425769e-05,-0.00010256993007856177
0.55716796875,-2.0125,-0.0004924503531159533,-2.9388764613530894e-05,0.16207799322056932,0.13825704290860388,-0.0007292438281093878,-0.0015710843908166854
0.55716796875,-1.9125,-0.0002679475693712323,-2.6384520101601066e-06,0.06836804362196233,0.06272160523415908,-0.0002860001437899744,-0.000502409686072967
0.55716796875,-1.8125,-0.00012975440836219312,-2.691929628033111e-05,0.025974914970532035,0.025466014758007846,-0.00010347940594446605,-0.00016240346854988212
0.55716796875,-1.7125000000000001,-5.383420305832585e-05,-1.5074486817035444e-05,0.009452537152616989,0.009772273783862879,-3.555124348803631e-05,-2.5853683282034917e-05
0.55716796875,-1.6125,-2.168071270924759e-05,-5.563156775067431e-06,0.003487355547288381,0.003733867404001696,-1.5972965179571576e-05,1.745635372340853e-05
0.55716796875,-1.5125,-7.556667956934045e-06,-2.3726891091227456e-06,0.0013175810524822698,0.0015644729117816048,-5.697701578510256e-06,2.035113168402138e-05
0.55716796875,-1.4125,-3.3473909955278404e-06,-9.962363769017937e-07,0.0005430318409217304,0.0007130306937762178,-1.0652811409557756e-05,8.639811070383403e-06
0.55716796875,-1.3125,-1.336982272186349e-06,-1.2978930775996585e-07,0.00024091970254362565,0.000352385674623958,-1.3241748891797753e-05,-4.152524103561833e-06
0.55716796875,-1.2125000000000001,-8.574388310920443e-07,-4.3046848677314275e-07,0.00010128441940261283,0.00019938260702498598,-7.761678734183632e-06,-8.299236743425138e-06
0.55716796875,-1.1125,-4.7940966659668844e-08,8.247358071453518e-08,2.7059816837531008e-05,0.0001161119618052084,2.1606778055747336e-06,3.6802619786691985e-06
0.55716796875,-1.0125000000000002,-1.0908107220392868e-07,-1.461977824482583e-07,8.33092616513724e-06,4.442555943588255e-05,-5.094566631012171e-07,-8.752516077759045e-07
0.55716796875,-0.9125,3.4375846447865923e-09,-4.248038627699383e-08,1.0570958172081083e-06,1.310656739567606e-05,1.2734811071630274e-07,2.1879287980257026e-07
0.55716796875,-0.8125,-3.6269003594295323e-09,-6.132411145333872e-08,2.516148857694102e-07,3.538811862866374e-06,-3.2048783970261516e-08,-5.5399865919884735e-08
0.55716796875,-0.7125,-9.30570885356862e-09,-1.9204919123322547e-08,1.75751413205092e-06,5.798613871807942e-06,8.187280495147738e-09,1.4060336280319823e-08
0.55716796875,-0.6125,-1.992624683541744e-08,2.915918410395108e-08,3.1328059875242928e-06,1.5911664921879269e-06,-2.0531636772790678e-09,-3.6628779040477312e-09
0.55716796875,-0.5125,-2.2745492016630917e-08,4.8561662895617225e-09,3.500188343333791e-06,3.666656152999603e-07,5.72151957928202e-10,8.991261282925942e-10
0.63748046875,-2.0875000000000004,-0.0008479246281696581,0.000215478017119624,0.36679609004234814,0.30052975752520755,-5.881209609541491e-05,-0.00012948782418021397
0.63748046875,-2.0125,-0.0007164483137408467,-3.088254989802629e-05,0.21884051166087198,0.19223881258340447,-0.0009029410425452872,-0.0019495681702009775
0.63748046875,-1.9125,-0.00040544522513886533,-4.6989654823402635e-06,0.0954635181289264,0.09001713683879611,-0.00024211932274708557,-0.0005589099894283788
0.63748046875,-1.8125,-0.00020396345243325531,-3.868663177444538e-05,0.03753973396892799,0.03746256885594052,-5.960232700491067e-05,-0.00017256799602216307
0.63748046875,-1.7125000000000001,-8.891113936580037e-05,-2.2304184548199404e-05,0.014085048712253793,0.014656171122001233,-7.233226875871493e-06,-1.9776085039435422e-05
0.63748046875,-1.6125,-3.619154193759015e-05,-8.547786853736467e-06,0.005318219521127117,0.00569638285798984,2.9952810976638204e-06,2.4882709262135104e-05
0.63748046875,-1.5125,-1.652371959100281e-05,-3.861590600132874e-06,0.0021451135522181446,0.0023967521844542594,-2.0939455020015397e-05,2.3653157787933224e-05
0.63748046875,-1.4125,-6.766902496042743e-06,-1.458798427141205e-06,0.0008606643332570155,0.001095122139407244,-1.0973383326324409e-05,1.1240603000435185e-05
0.63748046875,-1.3125,-2.9809746054440575e-06,-3.2176943239095585e-07,0.0003689508033958904,0.0005407187841587887,-1.3983323788150437e-05,-7.570048356585037e-06
0.63748046875,-1.2125000000000001,-1.8911139534764106e-06,-6.315482267058025e-07,0.00015440222588097955,0.00029931392997922503,-8.38189402161056e-06,-8.723709490402167e-06
0.63748046875,-1.1125,-9.839802620703012e-08,1.398603309828311e-07,4.3180204011086877e-05,0.00017159837595442077,3.9928537384394534e-06,7.15861534061061e-06
0.63748046875,-1.0125000000000002,-1.8864786810455738e-07,-2.5040087534303724e-07,1.359645901586736e-05,6.417079834936371e-05,-9.43159489327547e-07,-1.6946376115393287e-06
0.63748046875,-0.9125,6.389878483884267e-09,-5.268145111816099e-08,1.7040223230645377e-06,1.9078198858749128e-05,2.3625462486364348e-07,4.2573918266301144e-07
0.63748046875,-0.8125,-6.58117180029487e-09,-9.04515446368594e-08,4.29024402662033e-07,5.172397325610397e-06,-6.031417560277108e-08,-1.0771993086941185e-07
0.63748046875,-0.7125,-1.6631646379069448e-08,-2.7411156840089173e-08,2.8288936281229548e-06,8.44872686795884e-06,1.511156120123261e-08,2.7912834629056777e-08
0.63748046875,-0.6125,-3.470511717703477e-08,4.20670007438769e-08,4.994916712093081e-06,2.3705566611579933e-06,-4.188365029259843e-09,-6.864145946292353e-09
0.63748046875,-0.5125,-3.860255199620182e-08,7.3083776882895805e-09,5.491144248402092e-06,5.014534997658565e-07,8.224325582934796e-10,2.0804236067526393e-09
0.71779296875,-2.0875000000000004,-0.0011148175057776864,0.00027983841754272644,0.4578693889283639,0.4013179613895911,-7.48785515091798e-05,-0.00015241817117642227
0.71779296875,-2.0125,-0.0009659556243110669,-2.4973099855329917e-05,0.28113992348738764,0.26411003288954044,-0.0010466179677360347,-0.002274462955406009
0.71779296875,-1.9125,-0.0005575566746880063,-8.619718874070155e-06,0.1273068533589785,0.12810414354125288,-0.00010057648345645958,-0.0005861293494582977
0.71779296875,-1.8125,-0.0002919256755614289,-5.437146532908901e-05,0.05211332775753807,0.05493131586826678,4.9967636615292645e-05,-0.0001622631572147755
0.71779296875,-1.7125000000000001,-0.00013060815443692678,-3.255447891103503e-05,0.02028842974361848,0.022023107502697595,6.945488840079076e-05,6.82628731268225e-07
0.71779296875,-1.6125,-5.69089136403787e-05,-1.3159725726688733e-05,0.007894118989198711,0.008753844803447706,4.322602545941773e-05,4.2788977679908234e-05
0.71779296875,-1.5125,-2.380784116696762e-05,-6.042753679651655e-06,0.003084549258805348,0.0037188548479404403,4.8590437194792075e-05,3.4528825434941114e-05
0.71779296875,-1.4125,-1.0673051250667992e-05,-2.234898782247989e-06,0.001265466721002192,0.0017078759731949302,7.817400085559732e-06,1.7450329370309913e-05
0.71779296875,-1.3125,-4.62523759689406e-06,-5.90122321457286e-07,0.0005310389452531965,0.0008401700037358366,-6.993336287512632e-06,-9.634905306599242e-06
0.71779296875,-1.2125000000000001,-2.507075464616329e-06,-9.40086808802322e-07,0.0002002416157377216,0.00045626177628744775,1.945545952041495e-06,-8.852703791751936e-06
0.71779296875,-1.1125,-2.6636403912530576e-07,1.8763879009233224e-07,6.813638359170911e-05,0.0002569415563587184,6.70063500030808e-06,1.1627545076356264e-05
0.71779296875,-1.0125000000000002,-3.0000654876012723e-07,-3.92649267520497e-07,2.2406965081874925e-05,9.533185231032537e-05,-1.5842033416714648e-06,-2.7603888671202874e-06
0.71779296875,-0.9125,6.551455957993619e-09,-7.450704773468596e-08,2.6157458702605524e-06,2.8380251393561373e-05,4.020275061535139e-07,6.925895805580494e-07
0.71779296875,-0.8125,-9.223728686501842e-09,-1.3511381403218025e-07,6.3715117335179e-07,7.737483182713228e-06,-1.0105223374698285e-07,-1.7854696587284813e-07
