s,l,required_negative_null,worst_null_direction_cosine,required_negative_radial_plus,required_negative_radial_minus,velocity,heat,electric_density,geometry_rho,geometry_p_r,geometry_j,geometry_p_t,endpoint_rho,endpoint_p_r,endpoint_j,endpoint_p_t,reservoir_rho,reservoir_p_r,reservoir_j,reservoir_p_t
0.0,-1.85,0.07183480355093064,7.183728349622366e-05,0.0036007587407813238,0.0035811489297669333,-1.0259201415689736e-10,0.8784015055593142,0.03604730834260177,0.004935758484661719,-0.005254446652765733,-1.7888641492039334e-05,0.00040738086519760485,-0.0003613926532464115,-0.00031290844609892666,-2.2791093840750823e-05,0.0014981517501384684,0.03999387510911723,-0.03604730834260177,-4.048862335814941e-13,0.03604730834260177
0.0,-1.8250000000000002,0.07401795258104385,8.253347509119542e-05,0.0033156556953879697,0.0032923106170104914,-2.2212562755501428e-10,0.9926193411224578,0.03731109043836142,0.0050305208410209995,-0.005270972423623562,-1.4134620536244917e-05,0.00029049020685782245,-0.00032614489290730853,-0.00028381572413040465,-1.9970889314637773e-05,0.001369434972785143,0.0409845826289958,-0.03731109043836142,-8.15976758163105e-13,0.03731109043836142
0.0,-1.8,0.07623826772862216,8.083658291129723e-05,0.0031055544333094313,0.0030819034151617027,-4.4195761128179773e-10,1.132647606921195,0.03857994480874302,0.005115940808593638,-0.005297304400671625,-1.116525738577696e-05,0.00020755181087607938,-0.0002897863606429758,-0.0002537611474111484,-1.707801039534216e-05,0.0012357437730702338,0.042035857648954726,-0.03857994480874302,-1.5273669836580567e-12,0.03857994480874302
0.0,-1.7750000000000001,0.07850408680643477,7.074277828074868e-05,0.002954281830545532,0.0029329003930777036,-8.417694595622284e-10,1.2995446623935187,0.039859489667322986,0.005194505715049918,-0.005331409430103398,-8.826342243638477e-06,0.00014907227070471232,-0.00025293800687783264,-0.0002232283293980614,-1.4171698847189585e-05,0.0010987693532416608,0.04314234340035702,-0.039859489667322986,-2.7634060126779003e-12,0.039859489667322986
0.0,-1.75,0.08078850378757728,5.5293461141360205e-05,0.002819679325465515,0.00280243275361041,-1.5619001406354043e-09,1.471102679996072,0.041152166275920866,0.005268140855280507,-0.005371675311497343,-6.989376053648017e-06,0.00010802267153342798,-0.00021613516308023844,-0.00019264319324942237,-1.1301014150075086e-05,0.0009601697475732611,0.04426846621557166,-0.041152166275920866,-4.867349314002671e-12,0.041152166275920866
0.0,-1.725,0.08164213817411733,3.7514454790676046e-05,0.0026549551737786283,0.002643101640014761,-2.847164332061691e-09,1.6066077724978434,0.04175260654584004,0.005338319587273901,-0.005416842437900631,-5.549095065081052e-06,7.9272935622738e-05,-0.00017989175597953904,-0.00016241723954885475,-8.512470212786192e-06,0.0008215946983453563,0.0446654210976384,-0.04175260654584004,-8.293261697790562e-12,0.04175260654584004
0.0,-1.7000000000000002,0.06983009738967655,2.1245976943814333e-05,0.002426837776882149,0.0024211093410736193,-5.120588391003045e-09,1.6587650013294053,0.03605676711265135,0.005406158705696318,-0.0054659387661892935,-4.420485519943504e-06,5.912757555955629e-05,-0.00014472171230507964,-0.00013296196887998098,-5.852580944110363e-06,0.0006846939478382644,0.03869864429232132,-0.03605676711265135,-1.3527965616673897e-11,0.03605676711265135
0.0,-1.675,0.05747579288268492,-3.113293943153992e-06,0.002136028984492875,0.002136718136008845,-9.106173940586738e-09,1.6005519994779065,0.030123448563270754,0.005472498057671539,-0.005518221667724671,-3.535687544851803e-06,4.495601229868615e-05,-0.00011109878940597808,-0.00010465919127061465,-3.3633786633074836e-06,0.0005510406841089129,0.03242985649414507,-0.030123448563270754,-2.1002551796490323e-11,0.030123448563270754
0.0,-1.6500000000000001,0.057447020164867094,-3.187166081739532e-05,0.0018440601541433101,0.0018511483370394078,-1.6031072462361884e-08,1.4780057334333772,0.030353887992443932,0.00553796511703101,-0.005573128218430285,-2.8410466295369952e-06,3.490573650589012e-05,-7.93360671104438e-05,-7.777195452533276e-05,-1.0689693315272027e-06,0.0004219018783206639,0.03232343715827179,-0.030353887992443932,-3.1573985395570713e-11,0.030353887992443932
0.0,-1.625,0.05902149947608768,-5.77220927582712e-05,0.0017503210420185163,0.0017635427646992448,-2.7954829197292274e-08,1.5610069783904623,0.03128574233628876,0.005603026169953192,-0.00563023413478169,-2.2944592028146914e-06,2.7684719169775992e-05,-4.9706455866457974e-05,-5.2533615892902304e-05,1.0110226796084868e-06,0.00029846794741348486,0.0331177063465785,-0.03128574233628876,-5.1212241003236284e-11,0.03128574233628876
0.0,-1.6,0.06074351064377379,-8.005543080553868e-05,0.0017753901031535495,0.00179426995333816,-4.8299457285776255e-08,1.8072537300907876,0.03222959679625873,0.005668025999929248,-0.0056892206065655634,-1.8630772254780341e-06,2.239958923204094e-05,-2.2482866122002697e-05,-2.9177532622091023e-05,2.856972998477517e-06,0.00018192930832734705,0.03404489261661236,-0.032229596796258725,-8.767780293621807e-11,0.03222959679625873
0.0,-1.5750000000000002,0.0624318340505154,-9.841459678100212e-05,0.0017295888717269348,0.0017534801169328987,-8.269296265603833e-08,1.947399332296234,0.03318857089961834,0.0057332183408597085,-0.005749848221951768,-1.5213822930576427e-06,1.8437364686122283e-05,2.0868674843494202e-06,-7.921975353868457e-06,4.451572128428446e-06,7.352078042102379e-05,0.0349193106207257,-0.033188570899618325,-1.4311999512485337e-10,0.03318857089961834
0.0,-1.55,0.0641006546291051,-0.00011267333110367224,0.0016392244308412122,0.0016673690378144195,-1.4029600998943245e-07,1.9965167835065798,0.034155547214994,0.005798788807692475,-0.005811936655247801,-1.2496068763662672e-06,1.538033377607451e-05,2.3855213551660938e-05,1.107513170198641e-05,5.786770072692117e-06,-2.5345207271489975e-05,0.03576076575651281,-0.03415554721499397,-2.2520575653614497e-10,0.034155547214994
0.0,-1.525,0.06577888420523746,-0.00012283170693778026,0.0015374426551343617,0.0015689984462418597,-2.3586418108651946e-07,1.99892640474144,0.035127420115236424,0.005864872084651621,-0.00587534914883722,-1.032463347413848e-06,1.2945621858225028e-05,4.269971648840282e-05,2.767095094349192e-05,6.8568317094699185e-06,-0.00011321182329739201,0.03659979293430696,-0.03512742011523634,-3.4728000922412196e-10,0.035127420115236424
0.0,-1.5,0.0674945200282968,-0.000128939300670802,0.001449340437243786,0.001483394931828777,-3.9291706232740056e-07,2.0034570326785026,0.03610470984677733,0.0059315646955091905,-0.005939980767099294,-8.581352049791041e-07,1.0942799462765372e-05,5.849792070304611e-05,4.172264476866646e-05,7.656021916963242e-06,-0.00018862223620388054,0.03746244089425159,-0.03610470984677712,-5.334756946042911e-10,0.03610470984677733
0.0,-1.475,0.06926863899658584,-0.00013117830296779088,0.001388988629950815,0.0014245966367068535,-6.485545429992164e-07,2.050787539012613,0.03709025714909476,0.0059989343625654005,-0.006005749504539806,-7.174851496148463e-07,9.244464489874601e-06,7.118456586028849e-05,5.3141851453653526e-05,8.185343868694116e-06,-0.00025053328219811914,0.03836590822313471,-0.037090257149094225,-8.273292993504398e-10,0.03709025714909476
