s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.0903515625,-1.225,4.72054870466179e-08,-1.8988418083400333e-07,1.2914569155025491e-05,2.9416090686829564e-05,-2.6982559993251076e-06,-2.060363583184489e-06
0.0903515625,-1.125,5.8129027358351055e-08,8.924884284303869e-08,3.1346364689354447e-06,2.1413193219304112e-05,-3.689621943574869e-07,4.140027304199167e-07
0.0903515625,-1.025,-3.5605881615375795e-09,-8.034407405238188e-08,1.5998966109186515e-07,9.083898338599575e-06,7.547678093257098e-08,-9.993932785313912e-08
0.0903515625,-0.8250000000000001,-5.2228246233823037e-08,5.337699406226386e-08,8.88695883074727e-06,5.498807030926688e-07,4.881780827873419e-09,-6.051000427278118e-09
0.0903515625,-0.725,-3.648054060678315e-08,-7.868128555887422e-08,6.191315771148325e-06,3.3299279707286115e-06,-1.3866693997091395e-09,1.5422060789473646e-09
0.0903515625,-0.625,1.0302762787784983e-08,1.5809247142147076e-07,5.1057024161836625e-06,2.857807280579812e-06,4.286011638668797e-10,-4.3406613774762907e-10
0.0903515625,-0.525,1.3846671353852585e-07,4.9005630918041145e-08,2.3642489766770363e-06,3.0451942323380275e-06,-1.2344981681609783e-10,1.5132395795633107e-10
0.1706640625,-2.075,1.966069456272144e-05,9.620434690175782e-05,0.002281352979972873,0.01237436930849802,-3.189234853156432e-05,-0.0001686180320066482
0.1706640625,-2.0250000000000004,-5.516807313378884e-06,-5.34035018648722e-05,0.0017305117895578131,0.00851372905877116,-0.00016444933610194285,-0.0007073817049666993
0.1706640625,-1.9250000000000003,-1.4606429116656055e-05,2.6037124621848636e-05,0.0007756995518661643,0.003786573543718637,-0.0001392586611229127,-0.0003480202003505152
0.1706640625,-1.8250000000000002,-8.11815742488287e-06,-8.722496159684645e-07,0.0002153320968524714,0.0018060337956805402,-5.86012518194125e-05,-0.00010941259524860311
0.1706640625,-1.625,-2.985655621781017e-06,-1.1477229760418826e-06,0.00013704371883426232,0.00034483332487463236,-1.3017371078454268e-05,1.3766206152173885e-07
0.1706640625,-1.525,-1.2908224798002205e-06,-6.267689667738944e-07,4.641331248234628e-05,0.00016488351362548535,-7.618358970506287e-06,4.650571363646677e-06
0.1706640625,-1.425,-6.692727226718652e-07,-1.987174353351972e-07,1.665700074465523e-05,8.415256739415547e-05,-5.198812939585784e-06,2.652534509922885e-06
0.1706640625,-1.225,-6.1252290555018e-07,-4.278520790546184e-07,1.8486856924088975e-05,3.7545500593394794e-05,-3.3741502548784036e-06,-3.3543583524340025e-06
0.1706640625,-1.125,-3.090804511448074e-08,3.034840717396011e-07,4.176335691216797e-06,2.7693687456348697e-05,-2.856439048569879e-07,1.704988523312421e-06
0.1706640625,-1.025,6.979103840237581e-10,-1.9514702878754306e-07,3.812643325388074e-07,1.0664574287724155e-05,5.8244585692608465e-08,-3.635078027191662e-07
0.1706640625,-0.8250000000000001,-1.9713374954682086e-08,-8.922777970395135e-08,3.5001996811173805e-06,1.98229342636677e-07,3.7024334183281174e-09,-2.2915544524496683e-08
0.1706640625,-0.725,-3.7018991323847426e-08,1.541856208485055e-07,4.442989728898819e-06,5.799695566383318e-07,-9.891444758096365e-10,5.709265518074462e-09
0.1706640625,-0.625,-4.349351723852722e-09,-1.8262826131037104e-07,8.84364417481167e-07,2.891816991844442e-06,3.5009452708133854e-10,-1.5303698491330102e-09
0.1706640625,-0.525,-3.5675218918029796e-09,8.818159222272157e-08,6.359324250716795e-07,4.1581302597818793e-07,-1.244209849436631e-10,4.560003383588707e-10
0.2509765625,-2.075,6.2465751655259745e-06,0.00011231838538974158,0.003906450617031715,0.013608790521711552,-3.9230085380653586e-05,-0.00019497343978081304
0.2509765625,-2.0250000000000004,-3.320061779328125e-05,-6.108050293140458e-05,0.00269891489611158,0.009496008066018222,-0.000157107445124288,-0.0008160401673554303
0.2509765625,-1.9250000000000003,-2.424327064802254e-05,2.9395176960248012e-05,0.0008682924746817641,0.004276326146348602,-4.5799242851896395e-05,-0.00039649810177650466
0.2509765625,-1.8250000000000002,-1.5068240665722852e-05,-1.6550357449865462e-06,0.00015321495973499532,0.00203142365386661,-1.8159531584177672e-06,-0.0001260587693531693
0.2509765625,-1.625,-5.9003683607589465e-06,-1.6942543971847528e-06,0.00019930069824284404,0.0004312281261225915,4.013436413784303e-06,-7.945695193735865e-07
0.2509765625,-1.525,-2.691224770555039e-06,-8.472965658657813e-07,5.761179918589426e-05,0.00020110872711651638,1.9202608801876166e-06,4.820036204588294e-06
0.2509765625,-1.425,-1.3948506851026584e-06,-2.917890494789622e-07,1.1711404209277557e-05,0.00010091950462756821,6.474796134598691e-07,2.704099099784763e-06
0.2509765625,-1.225,-8.443325602173831e-07,-6.331161901360423e-07,1.2129497250406978e-05,4.810277017480321e-05,-7.692660931957245e-08,-4.173281743367573e-06
0.2509765625,-1.125,-1.0961182389243592e-07,4.678553139262327e-07,4.084637738016419e-06,3.5303711759911274e-05,4.820344049957561e-07,2.8252664469341184e-06
0.2509765625,-1.025,-2.5213816499121153e-08,-2.982570304621575e-07,1.0996289642146058e-06,1.2986518965349395e-05,-1.0446820675227749e-07,-5.951422661746261e-07
0.2509765625,-0.8250000000000001,-8.383620667184904e-09,-9.936359391180956e-08,1.176262503531537e-06,6.304827181589555e-07,-6.9245414737679656e-09,-3.7935487139332706e-08
0.2509765625,-0.725,-1.3066115043062117e-08,-4.8561956979632806e-08,2.2067562819050453e-06,1.3841419165560096e-06,1.862049733258649e-09,9.552006403248795e-09
0.2509765625,-0.625,-2.9059586954352648e-08,1.0080759246065772e-07,2.5166425951143446e-06,2.788536028800867e-07,-4.943807226677669e-10,-2.409600648618166e-09
0.2509765625,-0.525,1.9444025564485214e-11,-6.606732342301783e-08,1.459523398359443e-07,9.878231298094669e-07,9.69486663361045e-11,6.706775326188433e-10
0.3312890625,-2.075,1.4480269027708812e-06,0.000124174762391521,0.0048359776417053295,0.015321985348484595,-4.935240844748906e-05,-0.00021234280677863939
0.3312890625,-2.0250000000000004,-4.267235546860555e-05,-6.651232576523815e-05,0.0032704950957993363,0.010814301483222051,-0.0001636258985307796,-0.000887215904061641
0.3312890625,-1.9250000000000003,-7.164987964618174e-06,3.1565190663872386e-05,0.0009541123352865799,0.004881779682057744,3.9692255698136545e-05,-0.00042080352505387297
0.3312890625,-1.8250000000000002,-7.5706024632604314e-06,-2.4812348760490313e-06,0.00019371680302162486,0.002301266579773934,5.4542753967827564e-05,-0.00012918993106352577
0.3312890625,-1.625,-4.9090869752723186e-06,-2.4588757185213396e-06,0.00028109488640529223,0.0005607139318485554,2.32455114476955e-05,3.781608622764352e-06
0.3312890625,-1.525,-1.8856273417637033e-06,-1.1663547386207029e-06,8.278771927151667e-05,0.00025710137382611707,1.3538551818472941e-05,8.58693105407153e-06
0.3312890625,-1.425,-6.721308390330587e-07,-3.675834942584554e-07,1.7792158481174295e-05,0.00012677650529815918,7.828683379120575e-06,5.1267310736053075e-06
0.3312890625,-1.225,-1.565983088316212e-07,-6.649905005756603e-07,1.2862927088607567e-05,6.083255847061687e-05,3.4230943871495042e-06,-4.352157573535759e-06
0.3312890625,-1.125,-2.7052648275893078e-08,4.0955846477482684e-07,5.213540155213626e-06,4.267664507982465e-05,1.2285353248763056e-06,2.592626575680782e-06
0.3312890625,-1.025,-8.405297507903775e-08,-2.9938168541038513e-07,2.105387793328914e-06,1.632635045401433e-05,-2.649143549449084e-07,-5.552457193708317e-07
0.3312890625,-0.8250000000000001,-5.56621863230186e-09,-1.1526647192937634e-07,3.4256822820471104e-07,9.015347837820537e-07,-1.741386096185493e-08,-3.5545308459411093e-08
0.3312890625,-0.725,-5.152588734857877e-09,-4.612831646989507e-08,9.198906125943509e-07,2.321864125610164e-06,4.6450129432917096e-09,9.005412693370688e-09
0.3312890625,-0.625,-1.7841718384724917e-08,3.2560374767146446e-08,2.202914131189228e-06,3.197987319602188e-07,-1.2479650838977027e-09,-2.2799975257812866e-09
0.3312890625,-0.525,-2.581687861957216e-08,6.8004982987049285e-09,2.2272299260451066e-06,8.129164699484833e-08,3.27903101643048e-10,5.847089164831094e-10
0.4116015625,-2.075,1.929225759241759e-05,0.00014018882143107338,0.005398410256017619,0.017406580834815093,-7.203205694263373e-05,-0.00023470457989345345
0.4116015625,-2.0250000000000004,-3.2237853377063035e-05,-7.289490185035329e-05,0.0038659879179005195,0.012455867220093023,-0.0002679037968674134,-0.0009825982619052884
0.4116015625,-1.9250000000000003,1.2859651313764857e-05,3.376270430363728e-05,0.0012113335995129022,0.00565837723885414,-2.5283912968443048e-05,-0.00046107656334787864
0.4116015625,-1.8250000000000002,2.8891290485284223e-06,-3.6359141043244205e-06,0.0002512498818754448,0.002654968927894192,3.225007797041593e-05,-0.00013684333196769136
0.4116015625,-1.625,-3.0071472966542127e-06,-3.5995997107515345e-06,0.0003703349948222417,0.0007462015155676323,2.1676484562008933e-05,9.755825278539293e-06
0.4116015625,-1.525,2.161020375019526e-08,-1.579323838662681e-06,0.00011087417144115192,0.00033650090468054694,1.257657702040091e-05,1.3886571266204201e-05
0.4116015625,-1.425,6.347358379846187e-07,-5.244768843863108e-07,2.4882342032063445e-05,0.00016295645549462215,7.103639694955458e-06,8.353712863249058e-06
0.4116015625,-1.225,2.680508640115308e-07,-7.509790951642265e-07,2.2514901961067034e-05,7.970329916512013e-05,1.5418509467730257e-06,-5.382442623955093e-06
0.4116015625,-1.125,1.0974356764305013e-07,2.9601988828515136e-07,8.91910104888904e-06,5.273281777024461e-05,1.2643904422236889e-06,1.7598290734547106e-06
0.4116015625,-1.025,-1.365664321550422e-07,-2.703600131178202e-07,2.766244024745426e-06,2.1287237092928574e-05,-2.744869277150977e-07,-3.985035935876559e-07
0.4116015625,-0.8250000000000001,-9.933416858233046e-09,-1.4124053685107737e-07,4.937721998429311e-07,1.1880779471330306e-06,-1.7936176572455047e-08,-2.5511877463855664e-08
0.4116015625,-0.725,-8.112869565883837e-09,-5.663737777984929e-08,1.1364714130049126e-06,3.2560176866333636e-06,4.701442294737217e-09,6.478311938397811e-09
0.4116015625,-0.625,-2.1052490113208557e-08,4.347011241298883e-08,2.090318032755688e-06,1.0092989067371352e-06,-1.2441235845106983e-09,-1.6432141698672095e-09
0.4116015625,-0.525,-3.019543401036737e-08,2.6512666765654088e-08,2.75571666286555e-06,3.79156744601341e-07,3.2467302815884757e-10,4.228156986153756e-10
0.49093749999999997,-2.075,5.033313424955477e-05,0.00017150454925062112,0.006892951507363149,0.019882754348143492,-0.00011086740722458483,-0.00028373918593088584
0.49093749999999997,-2.0250000000000004,-3.1112188108301366e-05,-8.729501019960248e-05,0.005328198622054377,0.014519988551348242,-0.00047496227619478264,-0.0011882048779397224
0.49093749999999997,-1.9250000000000003,3.5873747536291074e-06,3.972096210143241e-05,0.00209486513516243,0.006721103861039441,-0.00022248396703177377,-0.0005509531758572791
0.49093749999999997,-1.8250000000000002,-2.13901721027675e-06,-5.471925352987841e-06,0.0004837217918692848,0.0031540700110269395,-6.065407757753885e-05,-0.00016318603599193353
0.49093749999999997,-1.625,-5.777064808354474e-06,-5.199039106760124e-06,0.0005181548870423038,0.0010068872774500704,-1.7611683325208082e-06,1.2525177341819679e-05
0.49093749999999997,-1.525,-1.7508861447701443e-06,-2.4350024300240868e-06,0.00014994873605832953,0.0004461988973570849,-3.363690978241329e-07,1.6662148107141854e-05
0.49093749999999997,-1.425,1.8105595031259222e-07,-6.909986469235264e-07,3.8019972932825555e-05,0.00021361954259081146,-2.6532037831709924e-06,1.0653675604427472e-05
0.49093749999999997,-1.225,-7.979800908565811e-07,-1.1546047638106283e-06,5.455607848511363e-05,0.0001115345429452833,-5.221167848674931e-06,-8.170345349350557e-06
0.49093749999999997,-1.125,1.571822114325518e-07,4.1493139909874076e-07,1.554900466022533e-05,7.130678090849231e-05,1.222181446542256e-06,2.2547712307426726e-06
0.49093749999999997,-1.025,-1.826753378775062e-07,-3.695820079453796e-07,3.566687569364147e-06,2.8774077698995156e-05,-2.6548472401938313e-07,-5.184981247341614e-07
0.49093749999999997,-0.8250000000000001,-1.4872055930388892e-08,-1.9020051774481636e-07,8.219817205294024e-07,1.6210241410719718e-06,-1.7098442557205964e-08,-3.333658917618216e-08
0.49093749999999997,-0.725,-1.4012718314048148e-08,-7.527708071193915e-08,1.787819271116492e-06,4.504209415502725e-06,4.3269562967119204e-09,8.456720524826702e-09
0.49093749999999997,-0.625,-3.044695790625642e-08,5.899107058662327e-08,2.917372753297087e-06,1.589841913149388e-06,-1.0883606713851376e-09,-2.1611490554717764e-09
0.49093749999999997,-0.525,-3.7435770775807414e-08,1.7601350198968574e-08,3.450673957874931e-06,2.776133170084738e-07,2.889263021300174e-10,5.466437974083432e-10
0.5521484375,-2.075,6.451157833184425e-05,0.00020717088998185992,0.009009876281332372,0.022275458785869548,-0.00014805332114936162,-0.0003434393826677617
0.5521484375,-2.0250000000000004,-5.2856943040922584e-05,-0.00010605190403056397,0.0071302922341048396,0.016586691253759583,-0.000651898212820607,-0.0014308745102534412
0.5521484375,-1.9250000000000003,-1.922366153878552e-05,4.8762459613260365e-05,0.00294140027953634,0.007830901390043917,-0.00034951121117065556,-0.0006407247325024422
0.5521484375,-1.8250000000000002,-1.5721160472095607e-05,-7.606023965763247e-06,0.0007237322690637753,0.0036776459216589633,-0.00011611954211754471,-0.00018826323544985117
0.5521484375,-1.625,-1.3342507648146627e-05,-7.507777461470735e-06,0.0007364154378874269,0.0012947632949236864,-1.7442602141449803e-05,1.427448059986602e-05
0.5521484375,-1.525,-2.262185872372163e-06,-2.7374066001796528e-06,0.00020666591369756222,0.0005691879053010576,-5.257853937551161e-06,2.127079437498543e-05
0.5521484375,-1.425,-5.495539717527904e-07,-1.3144763720262452e-06,5.916821411231887e-05,0.00026390702389775944,-9.592776236311332e-06,9.640843847360497e-06
0.5521484375,-1.225,-2.026528235105341e-06,-1.6226774852082487e-06,8.622572321248162e-05,0.0001498143303000115,-9.40821525028516e-06,-1.0360864632858507e-05
0.5521484375,-1.125,2.116817468872761e-07,6.13780197009428e-07,2.227269897302938e-05,9.430363849149522e-05,2.0741548341714486e-06,3.88139956860772e-06
0.5521484375,-1.025,-2.878784076555325e-07,-5.559698045860936e-07,5.099054929222016e-06,3.7196742614257496e-05,-4.4735076951924e-07,-8.685665008712773e-07
0.5521484375,-0.8250000000000001,-2.5115959500457825e-08,-2.4981865456047147e-07,1.2036058211494823e-06,2.1243116992911078e-06,-2.887072887918692e-08,-5.629078116844369e-08
0.5521484375,-0.725,-2.513665631973457e-08,-9.616660345111164e-08,2.551076737206614e-06,5.87721363085259e-06,7.358126506416887e-09,1.4273345996637499e-08
0.5521484375,-0.625,-5.11576391893462e-08,7.612600258851301e-08,4.061273454548438e-06,2.1389181757589046e-06,-1.810651657283928e-09,-3.712233042586343e-09
0.5521484375,-0.525,-6.003645116863693e-08,2.370360027509708e-08,4.6382112124074e-06,2.9144148052337095e-07,5.181501262744033e-10,8.954497094708124e-10
0.6324609375,-2.075,6.564138710651274e-05,0.000259868801670524,0.012332737671945575,0.026300211626592088,-0.00019761756534367162,-0.00043399969405243896
0.6324609375,-2.0250000000000004,-0.00011143296359799942,-0.00013657737131511334,0.009700921688232594,0.02010156119070375,-0.0008278990203984106,-0.0017882497887200606
0.6324609375,-1.9250000000000003,-4.6655531414440494e-05,6.526972494405071e-05,0.0037307016587784844,0.009725411698274407,-0.00033530011401165067,-0.0007361473985815041
0.6324609375,-1.8250000000000002,-3.4318633779680354e-05,-1.0797705004611817e-05,0.0008235906558859571,0.0045655553503330835,-7.781517237115123e-05,-0.00020323308819416083
0.6324609375,-1.625,-2.1970992579891253e-05,-1.0823237966490996e-05,0.0010788484892046812,0.0018492034187357295,2.1796596025010736e-06,2.19955716633431e-05
0.6324609375,-1.525,-1.0690055043676712e-05,-4.498762704558047e-06,0.00039129566301648216,0.0008019577259093766,-2.019972668747298e-05,2.5241010467638747e-05
0.6324609375,-1.425,-3.8970516324256444e-06,-1.7453757336907213e-06,0.00010803833783036444,0.0003691220719761357,-1.3141336057932584e-05,1.1983298267779533e-05
0.6324609375,-1.225,-4.321579699775168e-06,-2.3686985948115885e-06,0.0001312646874573923,0.00022649192117908776,-1.132713700753013e-05,-1.2237119168381609e-05
0.6324609375,-1.125,2.3395235652515762e-07,9.94211166102635e-07,3.562062161136013e-05,0.00014075363674623522,4.214885269819598e-06,7.959377617633663e-06
0.6324609375,-1.025,-4.953860335372076e-07,-9.687027488943829e-07,8.419186991430822e-06,5.3588877454575384e-05,-9.072993596241501e-07,-1.735483647561499e-06
0.6324609375,-0.8250000000000001,-4.485823772495015e-08,-3.691827460370283e-07,1.9841998348919067e-06,3.1241028691049974e-06,-5.954953518858431e-08,-1.1290663733233274e-07
0.6324609375,-0.725,-4.5339445813581326e-08,-1.37072015985783e-07,4.125589061323241e-06,8.55269135794508e-06,1.4885231614422592e-08,2.9322268135639795e-08
0.6324609375,-0.625,-8.983058552875481e-08,1.0940774100511185e-07,6.509772264169906e-06,3.1678221303507627e-06,-4.156300856982981e-09,-7.170990745236304e-09
0.6324609375,-0.525,-1.0309374295086057e-07,3.5319488686633286e-08,7.338402347103426e-06,3.9044944615692747e-07,7.740656209614035e-10,2.184418574549282e-09
0.7127734374999999,-2.075,7.010153018726631e-05,0.0003085018994964158,0.014328342433515743,0.03127473225455921,-0.0002488846063636247,-0.000512650279727413
0.7127734374999999,-2.0250000000000004,-0.00016188087704895862,-0.00016291412154916972,0.011300783925111368,0.024483710347480814,-0.0009793771813372454,-0.00209931198327762
0.7127734374999999,-1.9250000000000003,-3.4822993624651714e-05,8.069703506780697e-05,0.003951855775938502,0.012099088168556451,-0.00020964417453683037,-0.0007971783121731636
0.7127734374999999,-1.8250000000000002,-3.534525851827853e-05,-1.4592194902211244e-05,0.0007999527113896293,0.0056900578698176815,3.5680225189958596e-05,-0.00019599588221704315
0.7127734374999999,-1.625,-3.4674846268830566e-05,-1.5584820689535392e-05,0.0015246142154928973,0.0026786597120655883,4.187966649671583e-05,3.998119519675207e-05
0.7127734374999999,-1.525,-1.23726832805873e-05,-7.487118508607496e-06,0.00043767490067849575,0.0011523432056110537,4.6108866439712125e-05,3.444031665665808e-05
0.7127734374999999,-1.425,-5.04892028025447e-06,-2.058731848973369e-06,9.24656635133738e-05,0.0005321610706526703,1.082979553213996e-05,1.9587678687204185e-05
0.7127734374999999,-1.225,-5.521859161326271e-06,-3.5074050520734668e-06,0.00015906266717951063,0.0003463924041908471,-1.8616885154252909e-06,-1.4159760142585954e-05
0.7127734374999999,-1.125,1.1636572212434223e-07,1.4660733890253584e-06,5.363118281398637e-05,0.00021186915133996365,8.374166553236778e-06,1.3532560936783857e-05
0.7127734374999999,-1.025,-8.273504072767519e-07,-1.5531015936766486e-06,1.5137871175196607e-05,7.935177814353548e-05,-1.8177532838560003e-06,-2.9412531501108527e-06
0.7127734374999999,-0.8250000000000001,-7.351101409870501e-08,-5.535449610741603e-07,3.082728647981507e-06,4.6950760783968205e-06,-1.1873879118259554e-07,-1.943404217465722e-07
0.7127734374999999,-0.725,-7.665838589309822e-08,-2.0398217372386986e-07,6.452224520054874e-06,1.2806752038992213e-05,3.287413930929272e-08,4.8021146987304784e-08
0.7127734374999999,-0.625,-1.5288582930051493e-07,1.622405592520677e-07,1.0309304549342248e-05,4.7962675147250245e-06,-6.860966202854747e-09,-1.4226928975461106e-08
0.7127734374999999,-0.525,-1.7453781943823232e-07,5.3463084908073246e-08,1.159665004854077e-05,5.783645667562208e-07,3.4000995196061464e-09,1.989280954938782e-09
0.7930859374999999,-2.075,0.00012221524484308695,0.0003566963872866707,0.013903777389882367,0.036891498167684486,-0.00032134116666351784,-0.0005774983879105041
0.7930859374999999,-2.0250000000000004,-0.00016318181886558307,-0.00017956790542412527,0.011568174972241382,0.029578327196241067,-0.0012800401121974027,-0.002383558844548207
0.7930859374999999,-1.9250000000000003,1.5983983909127796e-05,9.034876752869411e-05,0.0040705855047089325,0.014975815903216698,-0.00028601515074729223,-0.0009013230628523211
0.7930859374999999,-1.8250000000000002,-1.2607734855998653e-05,-1.956032223337118e-05,0.0008337371452694337,0.007109494388096592,5.438693821645482e-05,-0.00020776574721189089
0.7930859374999999,-1.625,-3.5133404620788525e-05,-2.4638645951295508e-05,0.0021098125328339987,0.00388812102701225,8.308219357584421e-05,6.500249070357432e-05
0.7930859374999999,-1.525,-8.010663428672024e-06,-7.579286778607917e-06,0.0007093167261117308,0.0016941857152024847,2.2736095062341246e-05,6.668521698872559e-05
0.7930859374999999,-1.425,-2.0296681358816316e-06,-5.417715501432401e-06,0.0001700298324203798,0.0007520456426964979,1.258474631741766e-05,2.027156224485816e-05
0.7930859374999999,-1.225,-5.225309842152381e-06,-5.066123751118995e-06,0.0002354510588325415,0.0005335794368194106,2.793787646161905e-06,-1.759575684414765e-05
0.7930859374999999,-1.125,2.3952143511986457e-07,1.5778678967713774e-06,8.490835952003564e-05,0.000315311990982928,1.188527576288434e-05,1.75366600427638e-05
0.7930859374999999,-1.025,-1.294686191189946e-06,-2.1228573905319924e-06,2.4782983642290986e-05,0.00012008550675663832,-2.6349936682450374e-06,-3.836511924083933e-06
0.7930859374999999,-0.8250000000000001,-1.1462833216456267e-07,-8.239071713308607e-07,4.5906724519487515e-06,7.081516017097213e-06,-1.8266018876631499e-07,-2.4520639054919334e-07
0.7930859374999999,-0.725,-1.293777702247244e-07,-3.173730914896131e-07,1.0047939217555079e-05,1.966678780510002e-05,3.869349043035768e-08,7.274329477190294e-08
0.7930859374999999,-0.625,-2.5821816362723785e-07,2.4963519812198503e-07,1.6349491765354867e-05,7.403467249085816e-06,-1.866157814033703e-08,-1.003674322500588e-08
0.7930859374999999,-0.525,-2.946314078250203e-07,8.343196983138161e-08,1.838061973415096e-05,9.190576668023153e-07,-2.8892685699186823e-09,1.0724592418153257e-08
0.8733984374999999,-2.075,0.00022727674244432775,0.00042445479187300553,0.013941438792593908,0.04300716437283848,-0.0004440537154868619,-0.000666179521404513
0.8733984374999999,-2.0250000000000004,-0.00015210448692676878,-0.00019834634603554295,0.012890223618583668,0.03545272142146328,-0.0018875512442368717,-0.0028037924881251773
0.8733984374999999,-1.9250000000000003,4.981981340511756e-05,0.00010036543818872732,0.0053508200157869855,0.018553239419604184,-0.0007318878910486859,-0.0011398967295126504
0.8733984374999999,-1.8250000000000002,-3.3286505499410986e-06,-2.5381461150355146e-05,0.00126423512099673,0.008962432558075169,-0.00012973766809349025,-0.000283412466038234
0.8733984374999999,-1.625,-4.893027147530816e-05,-3.359570292743962e-05,0.002836370648729688,0.005602769359927129,4.6219992221925423e-05,7.999289183656098e-05
0.8733984374999999,-1.525,-2.3886109343012897e-05,-1.5209681668299467e-05,0.0008599579390698704,0.0024431639402271096,5.990211782397803e-05,7.2774582699278e-05
0.8733984374999999,-1.425,-5.343082026500009e-06,-5.175299826193099e-06,0.0001914689307123634,0.0011112480511666144,1.377723902757562e-05,3.4600623629730316e-05
0.8733984374999999,-1.225,-8.01216868401084e-06,-7.549502500602483e-06,0.0004126173247768898,0.0008354720341081738,-1.2073681303854561e-05,-2.8073675636902007e-05
0.8733984374999999,-1.125,8.855787293316719e-08,1.8688872902286916e-06,0.0001429475899913032,0.0004793726906767322,1.3003403545925753e-05,2.308249138369471e-05
0.8733984374999999,-1.025,-1.8313581123472058e-06,-3.048514640166369e-06,3.66286939676189e-05,0.0001853406009042122,-2.8426551677418437e-06,-5.170019821235564e-06
0.8733984374999999,-0.8250000000000001,-1.6341493327139116e-07,-1.2642568042624918e-06,6.3793737813252165e-06,1.1039467955684162e-05,-1.571728383796215e-07,-3.73633996940121e-07
0.8733984374999999,-0.725,-2.230716396725964e-07,-5.074883523921466e-07,1.59414553828623e-05,3.085387738562603e-05,8.233721743530529e-08,5.5068326322734983e-08
0.8733984374999999,-0.625,-4.414113386369943e-07,3.875279516252698e-07,2.650729321258214e-05,1.1776296549943282e-05,1.62530821985334e-08,-5.2747766773038057e-08
0.8733984374999999,-0.525,-5.094410051307885e-07,1.288858335327455e-07,3.0144804536019282e-05,1.4479312164261737e-06,3.0589095831759716e-08,-2.194406687067453e-08
