s,center,force_integral,maximum_abs_normal_force_density,proper_width,hoop_cone_failed_cells
0.0,-1.7,1.136590053620357,0.0043168605250653,5.54988937554485,4
0.0100390625,-1.7,1.1381038361109672,0.004341964613907648,5.524693298817076,4
0.020078125,-1.7,1.1396588168237751,0.0043681911211997495,5.498551871224206,4
0.030117187499999996,-1.7,1.1412604845698189,0.004395589020186907,5.471467091381374,4
0.04015625,-1.7,1.1429142815471278,0.004424208212539393,5.443442216079347,4
0.0501953125,-1.7,1.144625519159899,0.004454099315954001,5.4144817469016635,4
0.06023437499999999,-1.7,1.1463993927424996,0.004485313747319983,5.384591416109381,4
0.0702734375,-1.7,1.1482409754060645,0.0045179037827853255,5.353778174070552,4
0.0803125,-1.7,1.1501553047360389,0.004551922999427242,5.322050165495932,4
0.0903515625,-1.7,1.152195366398939,0.0045876174112446004,5.289416706424589,4
0.100390625,-1.7,1.1541123182194584,0.004624030143372624,5.255888261375098,4
0.1104296875,-1.7,1.1561992154119034,0.004662365197670291,5.221476419524771,4
0.12046874999999999,-1.7,1.1585088689566378,0.004702882930514395,5.186193872671854,4
0.1305078125,-1.7,1.161060315595138,0.0047457134208109646,5.150054383405492,4
0.140546875,-1.7,1.1638721059040953,0.0047909892338885655,5.113072753095826,4
0.1505859375,-1.7,1.166962383235283,0.0048388459742425265,5.075264790539214,4
0.160625,-1.7,1.1703488784353233,0.0048894225050948835,5.0366472796497685,4
0.1706640625,-1.7,1.1740458199627501,0.00494284818303009,4.997237949108224,4
0.180703125,-1.7,1.1780275722713704,0.0049990882913789145,4.957055433885475,4
0.1907421875,-1.7,1.182302001090501,0.005058251299990552,4.9161192358577255,4
0.20078125,-1.7,1.186882910743161,0.005120475791724991,4.874449685638827,4
0.2108203125,-1.7,1.1917833989717292,0.0051859028788257934,4.832067903682736,4
0.220859375,-1.7,1.1969490032067598,0.005254382902094295,4.788995763484232,4
0.2308984375,-1.7,1.2024004980092977,0.005326094855938706,4.745255848445088,4
