s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
2.245,-0.5125,-0.0014088400093827183,7.416465170796867e-05,0.4028807475922707,0.01543530999333522,0.05544809193992328,0.007176770759983334
2.425,-2.0875000000000004,0.0027156024208062676,0.0017367912032176139,0.018724781733892717,0.006324249163015102,-0.003824888500817915,-0.002293728978998388
2.425,-2.0125,-0.002670797135903076,-0.00139759331132399,0.12748927172726324,0.08764701768376919,-0.06229183830972131,-0.04452230549201452
2.425,-1.9125,0.0032223665713485145,0.001880527145722597,0.029349455033637967,0.011328069685664289,0.0162859107895846,-0.004723771266596451
2.425,-1.8125,0.0003263938729237241,-5.138715466687649e-08,0.0419695018719012,0.007292902965881927,0.021147947871978115,-0.0026569585773895364
2.425,-1.6125,0.0008854949608098454,-0.00022373469581639036,0.6777284452216715,0.024635289483364565,0.022548377433784583,-0.006470959959517863
2.425,-1.5125,-0.0016821526713093797,0.000549685444526684,0.837104222911065,0.04288110983828606,-0.0015093127564000568,-0.021165712201101836
2.425,-1.4125,0.004152311459347274,-0.0015732271721534963,0.833540768664844,0.021666951047020266,0.07709205150340373,-0.007562648975521946
2.425,-1.2125000000000001,-0.016934062861259563,-0.00013432414363506034,0.9266434146237679,0.08464950030991683,-0.20317513201778153,-0.042391912228169355
2.425,-1.1125,0.002090474530056792,-0.0012206850589445706,0.11451970347574171,0.07221521341432788,0.05070952016226609,-0.036717949242094025
2.425,-1.0125000000000002,-0.00025409041537738375,0.001366879523019858,0.18055783259320018,0.04964326318534008,0.023513114358717998,0.02247192842010854
2.425,-0.8125,3.59357475305834e-05,1.3968825445905692e-05,0.4348174384781883,0.002165606215160988,0.02236904906347425,-0.0007944646150292133
2.425,-0.7125,0.0004179628761388811,5.9328409089030865e-05,0.4764579895480944,0.0015432411972982403,0.019019929559012036,-0.00018732438190346978
2.425,-0.6125,0.0010343885008639343,-1.7883472160386965e-05,0.5192348438259033,0.003963812200939818,0.015849919424806746,-0.001785575802196935
2.425,-0.5125,0.0013381091795735805,3.008412369389854e-05,0.5621907534095169,0.0058249479113805305,0.013245949187472088,-0.0028974318993242425
2.615,-2.0875000000000004,0.0021305166615149503,0.0008190932546136443,0.8535042047292386,0.00290949701782546,-0.002857961623570775,-0.0010452018726466016
2.615,-2.0125,-0.0019816169735304145,-0.0006801376236692802,0.998372145913604,0.04167204206695037,-0.0465218909557526,-0.021176089843348983
2.615,-1.9125,0.0025337383878069036,0.0008977340162854321,0.9955961284248444,0.004530983306357059,0.012104220699485425,-0.0018166246357813297
2.615,-1.8125,0.0003613096590105499,1.774554801585622e-05,1.1059334584406963,0.0031663992383086426,0.014736967709138092,-0.001574326840448904
2.615,-1.6125,0.00031749607607671655,-1.5043256088489998e-05,0.7260556598635761,0.01682780069318079,0.01233959728567473,-0.00842142197309946
2.615,-1.5125,9.964270292886317e-05,3.949603632447465e-06,0.8079534270165353,0.023208361642127313,0.009607716560553833,-0.011602206013205529
2.615,-1.4125,0.0009563829768263876,-5.884407108916814e-05,0.88677545399315,0.023838902599712337,0.014880053724901745,-0.011948873326694604
2.615,-1.2125000000000001,-0.0010212938364198272,1.2079323459814398e-05,0.4357485706779553,0.015548510662640014,0.0010263691830678272,-0.007768215671414251
2.615,-1.1125,0.00042519666532823616,-2.2950484510616403e-05,0.44927875058268946,0.007413897911806733,0.01734388144386199,-0.0037184241964639923
2.615,-1.0125000000000002,0.0006043736730209168,0.00010055285287604437,0.501592963378834,0.0001537694144469603,0.012618495322312828,0.000127161047342568
2.615,-0.8125,-1.8139911632289105e-05,-0.0001487359572857512,0.350009188462199,0.023226556384566298,-0.010408470071512368,-0.011687646164713052
2.615,-0.7125,2.01215370864722e-05,3.50821353901562e-05,0.37882133325946804,0.017280454172340882,-0.01261325260545841,-0.008622686003774513
2.615,-0.6125,0.00018058510496406742,1.7337939991601131e-06,0.39898898040803316,0.014305559996052094,-0.012742165695599035,-0.007151913095791012
2.615,-0.5125,0.00027060186342436725,7.3992477616679e-06,0.41942384644705083,0.011662396756070137,-0.012801083075751448,-0.005827498754737602
2.805,-2.0875000000000004,0.0013440205365172805,-5.9223089912526086e-05,0.024481549362131174,0.0003291827649995891,-0.001914922557084642,0.00013497983375892323
2.805,-2.0125,-0.0014492078206453547,-6.1378462828214075e-06,0.07265479031218536,0.0026603946731624476,-0.030855401117656483,0.0013271284173245086
2.805,-1.9125,0.0019503764691827102,-3.367499845526034e-05,0.013658730610006902,0.004446842533572139,0.007804553530843004,0.0022065837671256666
2.805,-1.8125,0.0009075391575532627,4.930816408153446e-05,0.011310757875201227,0.0013723272956929528,0.0061091485094386735,0.0007108177313490498
2.805,-1.6125,0.0010427470019742722,2.6569434143416254e-06,0.5131371136750513,0.005712673085746184,-6.944355055779638e-05,-0.002855008070824833
2.805,-1.5125,0.0013915737090020414,3.815728724122086e-05,0.5696247604507393,0.009747291588220582,-0.0008935531587313552,-0.004854567152105492
2.805,-1.4125,0.0014142914859281873,-5.895904772567663e-05,0.6256786704787278,0.014714861944453306,0.00023376587442446983,-0.007386910492869986
2.805,-1.2125000000000001,0.0013604655279911416,2.8856531992402235e-05,0.3180760885278939,0.015899464872385024,-0.0027049139368318623,-0.007935304169492549
2.805,-1.1125,0.0004051695148946403,-7.549902438075927e-05,0.36501531612621774,0.02178549124436202,-0.007018461981886836,-0.01093049513547297
2.805,-1.0125000000000002,-0.00014981464534601086,4.246695033949949e-06,0.40694371546383495,0.020156884353090394,-0.009577144147016383,-0.010076318828110883
2.805,-0.8125,4.3160980844038355e-05,-3.8105567344067642e-06,0.25681789725030246,0.01465443392150544,-0.011194945413654801,-0.007329122241117458
2.805,-0.7125,2.996889298459253e-05,6.898061361427198e-06,0.27785600581845415,0.011023920980391858,-0.013240191637942217,-0.005508511461308569
2.805,-0.6125,4.034233775465981e-05,5.685046257879536e-06,0.29741471079524606,0.008208693955888297,-0.014865568118529734,-0.004101504457550876
2.805,-0.5125,4.7732780726020274e-05,5.295846290508804e-06,0.3146580132346731,0.006380135885699094,-0.01576753531577104,-0.0031874200219085304
2.995,-2.0875000000000004,0.000764549202322995,-0.00042519967530155005,0.009826849502593445,0.001501234010103719,-0.0010851296196305875,0.0005380171646188499
2.995,-2.0125,-0.0009936945104084514,0.0003510161331801258,0.04292498941411516,0.021956429270078584,-0.01923818571605345,0.011153722707100449
2.995,-1.9125,0.0007851471744811004,-0.00043014761981222983,0.00334495180165015,0.0029660901119929113,-0.00021874245711401175,0.0012679712506536347
2.995,-1.8125,5.608880457196535e-05,-5.925535314347911e-06,0.0012740016617930176,0.000967372237486376,-0.00022617805724628226,-0.00048664888502556857
2.995,-1.6125,4.274071887893586e-05,9.72534641697359e-07,0.01491883003141633,0.0019149789549958935,-0.00467276246047209,-0.0009570032099314695
2.995,-1.5125,4.859212026311205e-05,4.163820941525433e-06,0.01742639720792135,0.002693636498633202,-0.006727080012975408,-0.001344736337948709
2.995,-1.4125,-3.8834232735773105e-06,4.15445893752614e-07,0.01830635493258232,0.004735284061321217,-0.008253485803831862,-0.0023674343075045685
2.995,-1.2125000000000001,4.652731309455656e-05,-1.7439755331805085e-06,0.03270261131969802,0.010737287635728673,-0.008788235004951198,-0.005369515805467066
2.995,-1.1125,5.870024240487923e-06,-9.283523539774588e-06,0.030771869945052766,0.01296287232847669,-0.008784282345412148,-0.0064860779284124735
2.995,-1.0125000000000002,-2.115261583895099e-05,-5.225849130139661e-06,0.02923599015184116,0.013159862396832419,-0.0090565045422687,-0.006582544125719445
2.995,-0.8125,-1.2246224814636136e-05,-2.7761707954883363e-07,0.18526723018658833,0.008987576643190625,-0.011188551184621939,-0.0044939271305262495
2.995,-0.7125,-2.629496241665641e-05,3.7861908124469865e-06,0.20015346445942592,0.006024763537632613,-0.012829131757069614,-0.0030104886742049622
2.995,-0.6125,-3.661734313508379e-05,4.9607526592544e-06,0.21442597151764597,0.0036519451169429408,-0.01427760826207394,-0.0018234921847631504
2.995,-0.5125,-4.073520436196319e-05,4.752981708409237e-06,0.22683583700627638,0.0022182387877483973,-0.015139213871416538,-0.001106742903947338
